step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.644156465766511,-0.5509003269977076,0.18706081073989447,3.8737056255372955,0.0,0.06867547035217285,3.813429534435272,True,0.13289057543996644,0.0,0.13289057543996644,2.724974570047621,2.724974570047621,0.08448613451512936,10
18,1.9100000000000015,8.025093939197696,-0.5051548170878888,0.2429376504191195,3.820739625798905,0.064,-0.04467863142490387,3.749301940202713,True,0.161932610233638,0.0,0.161932610233638,2.886907180281259,2.886907180281259,0.08835718997128301,10
19,2.010000000000001,8.39279431817425,-0.41675272391723756,0.28122954915739024,3.7579656740143617,-0.064,-0.2993543386459351,2.772979646921158,True,0.026929284046680352,0.0,0.026929284046680352,2.9138364643279395,2.9138364643279395,0.09178366914236953,10
20,2.109999999999999,8.718265679676168,-0.3398372405237451,0.17172857746304726,2.9511831317273955,-0.32000000000000006,-0.12657487392425537,3.4914370814803988,True,0.14858524255840327,0.0,0.14858524255840327,3.062421706886343,3.062421706886343,0.09498835979789366,5
21,2.209999999999997,9.022669990563948,-0.32341564442244464,6.2436875248103565,3.159527482915498,-0.128,-0.16146371364593506,4.066755831241608,False,0.1811246010336735,0.0,0.1811246010336735,3.2435463079200164,3.2435463079200164,0.09915495484094876,5
22,2.3099999999999947,9.354299598602948,-0.35224812539731043,6.129373193100185,3.509392396809922,-0.192,-0.20627453327178957,3.4867148080375046,True,0.1478644220523675,0.0,0.1478644220523675,3.391410729972384,3.391410729972384,0.10298219722945906,5
23,2.4099999999999926,9.69497637729499,-0.4295963964369158,5.950722048858295,3.4894650734047903,-0.192,-0.31189632415771484,4.3407458662986755,False,0.1416586718338611,0.0,0.1416586718338611,3.533069401806245,3.533069401806245,0.10945482205617416,5
24,2.5099999999999905,10.02994385485406,-0.573138254946939,5.750274387363369,3.8177542873114283,-0.32000000000000006,-0.324923038482666,3.353292778134346,True,0.11256283773370354,0.0,0.11256283773370354,3.6456322395399483,3.6456322395399483,0.11261611091359736,5
25,2.6099999999999883,10.314233397730767,-0.7864296011899842,5.384124657114703,3.4096211830607435,-0.32000000000000006,-0.033200138807296754,5.998831897974014,False,0.0,0.0,0.0,3.6456322395399483,3.6456322395399483,0.11617793857732771,5
26,2.709999999999986,10.533918881074031,-1.0999195655705625,5.208501272908233,4.336869596861083,-0.064,-0.2602208137512207,4.648387864232063,True,0.09655459627999367,0.0,0.09655459627999367,3.742186835819942,3.742186835819942,0.12133027143042052,5
27,2.809999999999984,10.738544565868565,-1.4887299957176923,5.105139884308774,4.457003973163785,-0.256,0.001141695585101843,6.0,False,0.0,0.0,0.0,3.742186835819942,3.742186835819942,0.12580217239969432,5
28,2.909999999999982,10.896210708585587,-1.9362113279136333,4.922819751512052,5.052047297222748,0.0,-0.10499895811080934,6.0,True,0.0,0.0,0.0,3.742186835819942,3.742186835819942,0.13175922700526113,5
29,3.00999999999998,11.020838370686988,-2.4441495349657933,4.888122717824966,5.417617212828972,-0.128,0.17874268293380738,6.0,False,0.0,0.0,0.0,3.742186835819942,3.742186835819942,0.13737905426716548,5
30,3.1099999999999777,11.113927027111583,-2.988935444912316,4.807382122961799,5.642208192666768,0.128,0.08808544874191285,5.999930560588837,True,0.045857619338675104,0.0,0.045857619338675104,3.788044455158617,3.788044455158617,0.14333359208572122,10
31,3.2099999999999755,11.204740661612897,-3.5526170690695373,4.9378232739985,5.780160788264205,0.064,0.05814149379730225,5.999997168779373,True,0.08903059384216279,0.0,0.08903059384216279,3.87707504900078,3.87707504900078,0.14916436846641962,10
32,3.3099999999999734,11.331814219064551,-4.120601360906997,5.0384791317023705,5.864938822903126,0.064,0.0030481135472655296,6.0,True,0.1320228786876394,0.0,0.1320228786876394,4.009097927688419,4.009097927688419,0.15559969589040393,10
33,3.4099999999999713,11.502679760052418,-4.684216210112216,5.085348412113647,5.917024019736604,0.0,-0.0967243254184723,5.999998956918716,True,0.13823332315687806,0.0,0.13823332315687806,4.147331250845297,4.147331250845297,0.16209515319209714,5
34,3.509999999999969,11.699046927911935,-5.244038707915385,5.0546457454987594,5.949022600144919,-0.128,-0.06361790895462037,5.999999552965164,False,0.18220557181936772,0.0,0.18220557181936772,4.329536822664664,4.329536822664664,0.1683549561469323,5
35,3.609999999999967,11.879623305710957,-5.811795699704489,4.920243181192807,5.968681429415369,-0.064,-0.06498371958732606,5.999999701976776,True,0.1760835204866365,0.0,0.1760835204866365,4.505620343151301,4.505620343151301,0.1746423737516839,5
36,3.709999999999965,12.017824382927005,-6.3928494733868035,4.827448642480527,5.980759055465343,-0.064,0.15387171506881714,6.0,False,0.17992246234317777,0.0,0.17992246234317777,4.685542805494478,4.685542805494478,0.18091177535859668,5
37,3.8099999999999627,12.105996448433695,-6.9846467094087386,4.770619429656096,5.988179162448647,0.128,0.11205090284347535,5.999999850988388,True,0.19920104908019276,0.0,0.19920104908019276,4.884743854574671,4.884743854574671,0.18789354804910097,10
38,3.9099999999999606,12.18807984293586,-7.577997479127678,4.9350855223689125,5.992737710674967,0.128,-0.011302030831575395,5.999988228082657,True,0.17956693750155622,0.0,0.17956693750155622,5.064310792076227,5.064310792076227,0.19355246929112474,10
39,4.009999999999959,12.315767053523178,-8.16340764302932,5.073750724202877,5.995533811186167,0.0,-0.05480672717094422,5.999999701976776,True,0.18038857488026172,0.0,0.18038857488026172,5.244699366956488,5.244699366956488,0.19985820565422038,10
40,4.109999999999957,12.487414988419978,-8.73789300203279,5.0470388449410555,5.997256044072518,-0.064,-0.06632933020591736,5.999999850988388,True,0.17695880008282588,0.0,0.17695880008282588,5.421658167039314,5.421658167039314,0.20616325779770348,5
41,4.209999999999955,12.66366884996152,-9.311160407935784,4.951359097033908,5.998314169925987,-0.064,0.07834408283233643,5.999729543924332,False,0.19412173903558488,0.0,0.19412173903558488,5.6157799060748985,5.6157799060748985,0.21248076292206736,5
42,4.3099999999999525,12.810809598955759,-9.892627639982999,4.88302969681466,5.998859996897744,0.064,0.03714181780815125,5.9985261261463165,True,0.1885624392848163,0.0,0.1885624392848163,5.804342345359715,5.804342345359715,0.21885786993910208,5
43,4.40999999999995,12.945956675869782,-10.47707109410691,4.970621248337549,5.998566616922211,0.064,0.10094454288482667,5.999999403953552,False,0.18745634602452727,0.0,0.18745634602452727,5.9917986913842425,5.9917986913842425,0.22517079322742137,5
44,4.509999999999948,13.102578048686993,-11.056016897098528,5.07990065633002,5.99911915908238,0.128,0.0726439118385315,5.999997019767761,True,0.1827255416128518,0.0,0.1827255416128518,6.174524232997094,6.174524232997094,0.23144383475117836,10
45,4.609999999999946,13.31226590379062,-11.617791177312169,5.227824973720071,5.99945769860627,0.064,-0.24461741447448732,5.999996572732925,True,0.15669835865300735,0.0,0.15669835865300735,6.331222591650102,6.331222591650102,0.23760981734947215,10
46,4.709999999999944,13.580854765198643,-12.154061026656056,5.2895837119656255,5.999665510840389,-0.192,-0.1325065851211548,6.0,True,0.19714698419861748,0.0,0.19714698419861748,6.5283695758487195,6.5283695758487195,0.24376453638622705,10
47,4.809999999999942,13.854167780011053,-12.688047572286742,5.056224388324626,5.999794503746355,-0.128,0.053465318679809574,5.999999701976776,True,0.17463008152463871,0.0,0.17463008152463871,6.702999657373359,6.702999657373359,0.2507204754228215,5
48,4.90999999999994,14.067495426283296,-13.248364197118981,4.879934285746595,5.9998736367026275,0.064,0.14091812372207643,6.0,False,0.1717033511270915,0.0,0.1717033511270915,6.87470300850045,6.87470300850045,0.2570270486360231,5
49,5.009999999999938,14.229975218523066,-13.825897582007503,4.9737322845742495,5.999922367635953,0.128,0.06491461992263795,5.999993294477463,True,0.1865618939736299,0.0,0.1865618939736299,7.06126490247408,7.06126490247408,0.2632640906479934,10
50,5.1099999999999355,14.410980910858902,-14.397761437567295,5.162247479939187,5.999949719970504,0.064,-0.16826361417770386,5.999527782201767,True,0.16147880339095086,0.0,0.16147880339095086,7.222743705865031,7.222743705865031,0.2697838691979322,10
51,5.209999999999933,14.646315781586821,-14.949451455838249,5.23155865980992,5.999578953463586,-0.192,-0.13828970193862916,5.94300439953804,True,0.14446376078025497,0.0,0.14446376078025497,7.367207466645286,7.367207466645286,0.27588705120716417,10
52,5.309999999999931,14.889861404726906,-15.494356577074766,5.029218122459044,5.9498655803228475,-0.128,0.024489654600620272,5.917120933532715,True,0.10561411247930219,0.0,0.10561411247930219,7.472821579124588,7.472821579124588,0.28206850293933133,10
53,5.409999999999929,15.079034755486827,-16.05623274394677,4.853372000752667,5.9210920994681535,0.0,0.05457054376602173,5.167641252279282,True,0.13194499421401673,0.0,0.13194499421401673,7.604766573338605,7.604766573338605,0.28775243617315244,10
54,5.509999999999927,15.204049065567746,-16.59735249909581,4.810292487434683,5.2745541795495745,0.064,0.11196655035018921,4.143452927470207,True,0.17630594821492193,0.0,0.17630594821492193,7.781072521553527,7.781072521553527,0.29264916831755716,10
55,5.609999999999925,15.289088793649944,-17.074861043816234,4.870984209949796,4.390603069652902,0.128,0.17566035985946657,3.381344474852085,True,0.16233863513734087,0.0,0.16233863513734087,7.943411156690868,7.943411156690868,0.29670954291375345,10
56,5.709999999999923,15.376140231705644,-17.462541081965977,5.081309689070691,3.5699861884302564,0.192,0.03298582434654236,3.5880068354308605,True,0.16160856652730074,0.0,0.16160856652730074,8.105019723218168,8.105019723218168,0.30045822618578616,10
57,5.809999999999921,15.514576660118815,-17.79142860758407,5.243979112396537,3.5769356980248594,0.064,-0.055189681053161625,4.00108440220356,True,0.09940393136861528,0.0,0.09940393136861528,8.204423654586783,8.204423654586783,0.30516778846459497,10
58,5.909999999999918,15.694634054634403,-18.10968690232446,5.260060841134163,3.740505046513263,-0.064,-0.0900593936443329,2.8628739565610886,True,0.19011270984160192,0.0,0.19011270984160192,8.394536364428385,8.394536364428385,0.30856210437207415,5
59,6.009999999999916,15.858999646403634,-18.40093416437136,5.187842152348859,3.0030987826899835,-0.064,-0.20320274829864504,2.556713804602623,False,0.13698794303980508,0.0,0.13698794303980508,8.53152430746819,8.53152430746819,0.3114176732396509,5
60,6.109999999999914,15.974714833582057,-18.65159823963829,5.077109197392811,2.610849945707869,-0.192,-0.16903127431869508,3.00031615793705,True,0.1517684444111503,0.0,0.1517684444111503,8.68329275187934,8.68329275187934,0.31424027256075776,5
61,6.209999999999912,16.047574100599842,-18.909743453792323,4.937071462326116,2.7610442854876593,-0.192,-0.39961278438568115,2.6672512888908386,False,0.15611476252587872,0.0,0.15611476252587872,8.83940751440522,8.83940751440522,0.317667242320422,5
62,6.30999999999991,16.081258200595183,-19.17822748685468,4.7552367146526615,2.6786262032533372,-0.3840000000000001,-0.39753680229187016,2.9289589300751686,True,0.17429035533864073,0.0,0.17429035533864073,9.013697869743861,9.013697869743861,0.32448600918039683,10
63,6.409999999999908,16.042366097116293,-19.447078224933016,4.458894276739365,2.775164895056864,-0.3840000000000001,-0.3999996662139893,3.0254643261432648,True,0.16351765336841365,0.0,0.16351765336841365,9.177215523112276,9.177215523112276,0.3254551182983725,10
64,6.509999999999906,15.92331784227975,-19.701862456727127,4.151312302561945,2.871690746642565,-0.3840000000000001,-0.3689689874649048,2.2603353708982468,True,0.12095805869588873,0.0,0.12095805869588873,9.298173581808165,9.298173581808165,0.32672298627267127,10
65,6.6099999999999035,15.752199034964113,-19.88978229099953,3.8049135817896205,2.3382222904966183,-0.3840000000000001,-0.27516324520111085,2.2489892542362213,True,0.1319540735426209,0.0,0.1319540735426209,9.430127655350786,9.430127655350786,0.3297165949085654,10
66,6.709999999999901,15.551683428180855,-19.999075902977854,3.5718028544033227,2.2598111512071735,-0.256,-0.38976352214813237,2.7904147505760193,True,0.16984789003180575,0.0,0.16984789003180575,9.599975545382591,9.599975545382591,0.3307176215469603,10
67,6.809999999999899,15.325250674456749,-20.063901172129572,3.37226444308782,2.4644339266614117,-0.3840000000000001,-0.33694047927856446,4.035349287092686,True,0.07311167918785011,0.0,0.07311167918785011,9.673087224570441,9.673087224570441,0.33416857521707294,10
68,6.909999999999897,15.049876745294693,-20.077321773847654,3.135532394197791,3.070244104800989,-0.32000000000000006,-0.26442527770996094,3.7235823683440685,True,0.11285061477384614,0.0,0.11285061477384614,9.785937839344287,9.785937839344287,0.33843860342692306,10
69,7.009999999999895,14.734310954362547,-20.031540273452812,2.8959954687782594,3.3221984619814893,-0.256,-0.15789484977722168,5.999997913837433,True,0.0,0.0,0.0,9.785937839344287,9.785937839344287,0.3411679205617942,5
70,7.109999999999893,14.37920376048618,-19.911953272325462,2.747199043500245,4.260970769299845,-0.128,0.052160906791687014,5.999999552965164,False,0.0,0.0,0.0,9.785937839344287,9.785937839344287,0.34588799971634404,5
71,7.209999999999891,13.959192334354304,-19.727073522251448,2.6842792842857417,4.931612462518065,0.064,-0.11686911582946778,6.0,True,0.0,0.0,0.0,9.785937839344287,9.785937839344287,0.3511425791976201,5
72,7.309999999999889,13.493730791385719,-19.51057579311977,2.702648161518113,5.343627050131713,-0.128,0.05221846103668213,6.0,False,0.0,0.0,0.0,9.785937839344287,9.785937839344287,0.356604684831637,5
73,7.4099999999998865,13.00553901297817,-19.264434889663484,2.6206904507533237,5.596751708341523,0.064,-0.028030118346214297,6.0,True,0.0,0.0,0.0,9.785937839344287,9.785937839344287,0.362248871411387,5
74,7.509999999999884,12.50463377556048,-18.99813917167476,2.6481971312426302,5.752260990100048,0.0,0.06831859946250916,5.9999843537807465,False,0.01164791196011214,0.0,0.01164791196011214,9.7975857513044,9.7975857513044,0.36840334351106757,5
75,7.609999999999882,11.993153086183055,-18.724883107018055,2.6733674063501915,5.847793403150957,0.064,0.01701611876487732,5.9999916553497314,True,0.07260507100019221,0.0,0.07260507100019221,9.870190822304592,9.870190822304592,0.37464113011877337,5
76,7.70999999999988,11.46571236321761,-18.465851003999965,2.7492996623086636,5.906487367574195,0.0,-0.05082154870033265,6.0,False,0.10546692043178832,0.0,0.10546692043178832,9.975657742736379,9.975657742736379,0.38087204803055047,5
77,7.809999999999878,10.924940672202798,-18.22396223774925,2.741260231459487,5.942549720731545,-0.064,-0.07469296455383301,6.0,True,0.13595270085339217,0.0,0.13595270085339217,10.111610443589772,10.111610443589772,0.3871789835720362,5
78,7.909999999999876,10.38322184778974,-17.977121901877528,2.6526095326952834,5.964704933414827,-0.064,0.12228775024414062,5.999998062849045,False,0.15832218323069144,0.0,0.15832218323069144,10.269932626820463,10.269932626820463,0.3934719953189529,5
79,8.009999999999874,9.85345111863932,-17.701719737972024,2.5892091040671437,5.978315429287615,0.128,0.0355667769908905,5.99987468123436,True,0.1940966908236679,0.0,0.1940966908236679,10.464029317644131,10.464029317644131,0.3997679155273907,10
80,8.109999999999872,9.325389662371947,-17.42060348025514,2.7089496891817295,5.986629571851494,0.064,-0.011711102724075318,5.999931156635284,True,0.1899191900163041,0.0,0.1899191900163041,10.653948507660436,10.653948507660436,0.4061233184898651,10
81,8.20999999999987,8.78545412557587,-17.161578183952713,2.765933006035218,5.991759215147613,0.0,-0.012617647647857666,6.0,True,0.19359236278301012,0.0,0.19359236278301012,10.847540870443446,10.847540870443446,0.4123061171150704,5
82,8.309999999999867,8.236309210147077,-16.92152291578199,2.7435474745222677,5.994937203895565,0.0,0.035672903060913086,5.999996721744537,False,0.19875381322339772,0.0,0.19875381322339772,11.046294683666844,11.046294683666844,0.41877679590572636,5
83,8.409999999999865,7.684739476112205,-16.68641742531821,2.7470913008421265,5.996888364019522,0.064,0.006844591349363327,5.999992996454239,True,0.19311533725026994,0.0,0.19311533725026994,11.239410020917113,11.239410020917113,0.42501684439960624,5
84,8.509999999999863,7.128716177529015,-16.46166084235671,2.8007391845249554,5.998085639172411,0.0,-0.052222836017608645,6.0,False,0.18315656181505058,0.0,0.18315656181505058,11.422566582732163,11.422566582732163,0.4314553158333237,5
85,8.60999999999986,6.567393510390338,-16.250176802327395,2.794828425487171,5.998823896180521,-0.064,-0.04267816841602326,6.0,True,0.18558986098312144,0.0,0.18558986098312144,11.608156443715284,11.608156443715284,0.4377255226869341,5
86,8.709999999999859,6.007732122110054,-16.034212201327893,2.723885103728338,5.9992774506382185,-0.064,0.06897522211074829,5.9993763864040375,False,0.19461190506336523,0.0,0.19461190506336523,11.802768348778649,11.802768348778649,0.44401561564039743,5
87,8.809999999999857,5.456564763151322,-15.797369381744872,2.685973250720866,5.99931560437675,0.064,-0.01053028553724289,5.9936844408512115,True,0.17904968705561988,0.0,0.17904968705561988,11.98181803583427,11.98181803583427,0.45061082492506993,10
88,8.909999999999854,4.907878435143284,-15.555507006647087,2.7503496240752447,5.994367370336231,0.0,-0.046261587738990785,5.992452561855316,True,0.14324428738847989,0.0,0.14324428738847989,12.12506232322275,12.12506232322275,0.45713824954962373,10
89,9.009999999999852,4.358454427482564,-15.316063952789206,2.721981153776395,5.992684783697897,-0.064,-0.04153917729854584,5.610669910907745,True,0.13011697745552064,0.0,0.13011697745552064,12.25517930067827,12.25517930067827,0.4631559179869383,10
90,9.10999999999985,3.8330443701770696,-15.073560349620422,2.6378658537148776,5.656999451714163,-0.064,0.0583399772644043,4.352369889616966,True,0.15355130922012622,0.0,0.15355130922012622,12.408730609898397,12.408730609898397,0.4681308677983142,10
91,9.209999999999848,3.370194492044627,-14.830364724845458,2.541471866913419,4.715751089003273,0.064,0.13595927953720094,4.6337245255708694,True,0.14586688067814835,0.0,0.14586688067814835,12.554597490576546,12.554597490576546,0.47372269611241513,10
92,9.309999999999846,2.96626240756825,-14.595697486771694,2.610230266860954,4.643672444587727,0.128,0.1272105574607849,3.9513929039239883,True,0.17566794055102766,0.0,0.17566794055102766,12.730265431127574,12.730265431127574,0.4772539663542447,10
93,9.409999999999844,2.5847995874303837,-14.398629026492438,2.810067087333589,4.044335967666699,0.128,0.04709597229957581,3.901986911892891,True,0.1441582463364006,0.0,0.1441582463364006,12.874423677463975,12.874423677463975,0.48151717252042425,10
94,9.509999999999842,2.210363017940145,-14.268418197567588,2.934996044234883,3.9192505496671464,0.064,-0.015410195291042329,3.741318102926016,True,0.1349641364938745,0.0,0.1349641364938745,13.009387813957849,13.009387813957849,0.48649920562037635,10
95,9.60999999999984,1.8377839919426668,-14.182863398777888,2.9727880656879355,3.7628971804416897,0.0,0.0013297717086970806,2.6669587045907974,True,0.1583154170329759,0.0,0.1583154170329759,13.167703230990824,13.167703230990824,0.4890568020446745,10
96,9.709999999999837,1.5094204596915222,-14.121569777748045,2.983109122654762,2.895435744572806,0.0,-0.07326140999794006,2.5941359102725983,True,0.17108777507502074,0.0,0.17108777507502074,13.338791006065845,13.338791006065845,0.4919260294156117,10
97,9.809999999999835,1.2399979449071141,-14.075550317082786,2.9675968987628694,2.6306765896085214,-0.064,-0.2919604778289795,2.347958818078041,True,0.14890656857102938,0.0,0.14890656857102938,13.487697574636874,13.487697574636874,0.4951734118355951,10
98,9.909999999999833,0.9986766927381093,-14.019610909287215,2.875325711559151,2.382245924329048,-0.32000000000000006,-0.2787860155105591,2.5182430297136307,True,0.1639094838319931,0.0,0.1639094838319931,13.651607058468867,13.651607058468867,0.4978515629983407,5
99,10.009999999999831,0.7781517989021495,-13.923845012799543,2.6830241401299952,2.4346920539645,-0.256,-0.3967355251312256,2.797531098127365,False,0.17069442423839518,0.0,0.17069442423839518,13.822301482707262,13.822301482707262,0.5035741422602323,5
100,10.109999999999829,0.5729969069440379,-13.781334734805228,2.4703844294322215,2.5746178523346646,-0.3840000000000001,-0.39545536041259766,3.0491767302155495,True,0.1531031688337687,0.0,0.1531031688337687,13.97540465154103,13.97540465154103,0.5060803292172819,10
101,10.209999999999827,0.40089974766653075,-13.578977119823595,2.1868057629076505,2.7576274565362615,-0.3840000000000001,-0.3998339653015137,3.328882496803999,True,0.11799938911690988,0.0,0.11799938911690988,14.09340404065794,14.09340404065794,0.5099270643911525,10
102,10.309999999999825,0.281586116759291,-13.319437118797772,1.8895600956947232,2.97792711520961,-0.3840000000000001,-0.2885079145431519,3.031944766640663,True,0.16234818975387535,0.0,0.16234818975387535,14.255752230411815,14.255752230411815,0.5126527465724426,10
103,10.409999999999823,0.2355108039090869,-13.02505990710683,1.5927081335326372,2.998758564096293,-0.32000000000000006,-0.2315983057022095,2.842152327299118,True,0.1730364108513552,0.0,0.1730364108513552,14.42878864126317,14.42878864126317,0.5156805606412268,5
104,10.50999999999982,0.2639181010195994,-12.735707022196536,1.345295950833982,2.861145030345577,-0.256,-0.25592424869537356,2.981622166931629,False,0.1602881091356565,0.0,0.1602881091356565,14.589076750398826,14.589076750398826,0.5181201641794777,5
105,10.609999999999818,0.35607818827241544,-12.463025605456773,1.145655686228269,2.907606015714582,-0.256,-0.2544055700302124,3.173999398946762,True,0.14549102850954704,0.0,0.14549102850954704,14.734567778908373,14.734567778908373,0.5208600256963809,10
106,10.709999999999816,0.5057939798404574,-12.208448380697567,0.9477989587393884,3.010338363373839,-0.256,-0.38329944610595706,2.566416546702385,True,0.16245303163117533,0.0,0.16245303163117533,14.897020810539548,14.897020810539548,0.5228320879780554,10
107,10.809999999999814,0.6929316300414462,-12.00524364531435,0.6852116722621351,2.620253963476566,-0.3840000000000001,0.2410608768463135,2.31549634039402,True,0.028596383756012755,0.0,0.028596383756012755,14.92561719429556,14.92561719429556,0.5258780807080088,10
108,10.909999999999812,0.9046723915114666,-11.88224613614092,0.4214379455060821,2.352456369283853,-0.128,-0.2492157220840454,3.1499674022197723,True,0.15300056749212929,0.0,0.15300056749212929,15.078617761787688,15.078617761787688,0.5278835710240458,10
109,11.00999999999981,1.1391952981305713,-11.795106407991174,0.3232615185737192,2.6600097315468263,-0.256,0.01742374897003174,2.343061253428459,True,0.10557426067624764,0.0,0.10557426067624764,15.184192022463936,15.184192022463936,0.5304238119935474,10
110,11.109999999999808,1.3820915885937888,-11.741355873377852,0.16986814655880497,2.38149975018977,0.0,-0.15153427124023439,1.3792107105255127,True,0.05598303808264374,0.0,0.05598303808264374,15.24017506054658,15.24017506054658,0.5323941121505739,10
111,11.209999999999805,1.5765063833238198,-11.711698649517354,0.12540081664531935,1.564855221177717,-0.128,0.07069924473762512,5.99904602766037,True,0.0,0.0,0.0,15.24017506054658,15.24017506054658,0.5341017305690711,10
112,11.309999999999803,1.775353355305359,-11.698655956247865,0.0813473087733886,2.5158552211777168,0.064,0.06773693561553955,5.992582350969315,True,0.0,0.0,0.0,15.24017506054658,15.24017506054658,0.5372257694637641,10
113,11.409999999999801,2.0681361542038754,-11.668237111448262,0.11647598818549282,3.4668552211777164,0.064,-0.12727909088134767,4.673425391316414,True,0.020143260901954757,0.0,0.020143260901954757,15.260318321448535,15.260318321448535,0.5410916924557833,10
114,11.509999999999799,2.434301283424482,-11.618840341124974,0.13719099086226724,3.9321587684731942,-0.128,-0.05443914532661438,2.1961744725704193,True,0.09857213069473458,0.0,0.09857213069473458,15.35889045214327,15.35889045214327,0.5448707114659398,10
115,11.609999999999797,2.7830034772849737,-11.584616265344732,0.02713207518642838,2.9811587684731946,-0.064,-0.10822055339813233,2.5156786888837814,True,0.12801451865022428,0.0,0.12801451865022428,15.486904970793493,15.486904970793493,0.5476129501814687,10
116,11.709999999999795,3.0558566342716924,-11.581839871017548,6.219760109311345,2.57213062276898,-0.128,-0.015514351427555084,5.9751488864421844,True,0.0,0.0,0.0,15.486904970793493,15.486904970793493,0.5509512864791294,5
117,11.809999999999793,3.3544244051152954,-11.610874712060129,6.172448628430105,3.5231306227689796,0.0,-0.05397578477859497,5.9416303634643555,False,0.0,0.0,0.0,15.486904970793493,15.486904970793493,0.5554619560761649,5
