control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01896073669195175,6.0,False,0.19131632063697473,0.0,0.19131632063697473,1.74341024657884,1.6834102465788399,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01896073669195175,6.0,False,0.18584815466240653,0.0,0.18584815466240653,1.9292584012412464,1.8692584012412463,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01896073669195175,6.0,True,0.17959179805424144,0.03,0.14959179805424144,2.108850199295488,2.0188501992954877,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09549795985221864,5.901290386915207,False,0.18798322469407225,0.0,0.18798322469407225,2.2968334239895603,2.20683342398956,0.06560605315634592,5
14,1.5100000000000011,6.231729532677241,-0.47890990059325617,6.128918417913388,5.9098678431610825,0.064,0.13278770446777344,4.81959468126297,True,0.14202651047686352,0.03,0.11202651047686352,2.4388599344664237,2.3188599344664236,0.0713382166183846,5
15,1.6100000000000012,6.776211186639758,-0.5461101462530796,0.036869475086932904,5.045063170789465,0.128,0.035665488243103026,4.603332340717316,False,0.15656032344038462,0.0,0.15656032344038462,2.595420257906808,2.475420257906808,0.07639008775684271,5
16,1.7100000000000013,7.256073837328168,-0.5351439308839192,0.2904790541388711,4.656904041650861,0.064,0.03466499745845795,3.9997695609927177,True,0.12288569055868942,0.03,0.09288569055868942,2.7183059484654977,2.5683059484654973,0.08082588358269639,5
17,1.8100000000000014,7.67741727316973,-0.4419730241545999,0.4485732828692477,4.086122699162815,0.064,-0.38737986087799076,2.948258951306343,False,0.0,0.0,0.0,2.7183059484654977,2.5683059484654973,0.08439331395569828,5
18,1.9100000000000015,8.01627718230382,-0.30385628671602055,0.5549536182693127,3.1990002995404923,-0.192,-0.21100807189941406,3.3157366551458836,True,0.1166882934652938,0.03,0.0866882934652938,2.8349942419307914,2.6549942419307913,0.08748517891524916,5
19,2.010000000000001,8.309964506148258,-0.17168377865467246,0.3936733780250239,3.2440186844681516,-0.192,-0.2841702461242676,2.7374151200056076,False,0.04259026118629755,0.0,0.04259026118629755,2.877584503117089,2.697584503117089,0.09047538213659762,5
20,2.109999999999999,8.593995275058814,-0.08615682073733806,0.16030686650238757,2.799042478524561,-0.256,-0.19136619567871094,2.944260783493519,True,0.0847208827308317,0.03,0.0547208827308317,2.962305385847921,2.7523053858479205,0.09344108753062062,5
21,2.209999999999997,8.87569906609636,-0.06914397509663707,6.257070592331193,2.855044685529666,-0.192,-0.17950758934020997,3.599287014454603,False,0.1542281495365238,0.0,0.1542281495365238,3.1165335353844448,2.9065335353844444,0.09676543818213328,5
22,2.3099999999999947,9.17361592762174,-0.09832526397975784,6.125777790862737,3.142055424123024,-0.192,-0.17637788057327272,3.217694129794836,True,0.12057487260734157,0.03,0.09057487260734157,3.2371084079917862,2.997108407991786,0.10008396432766407,5
23,2.4099999999999926,9.480695760761336,-0.17022483022302848,5.976045065700813,3.171224849103824,-0.192,-0.28885066509246826,3.7827215380966663,False,0.16156102480821166,0.0,0.16156102480821166,3.398669432799998,3.158669432799998,0.10355222561597922,5
24,2.5099999999999905,9.784735573069305,-0.2938067878536167,5.794905477504951,3.4070433581219124,-0.32000000000000006,-0.3055069208145142,3.3202299885451794,True,0.10859769794079664,0.03,0.07859769794079664,3.5072671307407948,3.2372671307407943,0.10862995897348578,5
25,2.6099999999999883,10.060107834380254,-0.48483471316435145,5.509623043367671,3.3307584360869518,-0.32000000000000006,-0.008777228742837906,2.960177794098854,False,0.06392818990232937,0.0,0.06392818990232937,3.571195320643124,3.3011953206431235,0.11158647810735915,5
26,2.709999999999986,10.260557862201463,-0.7241965446932188,5.225562037419959,3.0051206279986413,-0.064,-0.29397044181823734,5.859887510538101,True,0.0,0.03,-0.03,3.571195320643124,3.2711953206431237,0.1151267563736202,10
27,2.809999999999984,10.428937406354153,-1.0232432584488975,5.18484077767399,3.9560667482633924,-0.256,-0.1471023440361023,6.0,True,0.0,0.03,-0.03,3.571195320643124,3.241195320643124,0.12004997668086215,5
28,2.909999999999982,10.601779969633421,-1.4211466495584086,5.034173034909548,4.742944778430606,-0.128,0.0556374728679657,6.0,False,0.0,0.0,0.0,3.571195320643124,3.241195320643124,0.1252815938020749,5
29,3.00999999999998,10.753451143437653,-1.895414710430613,4.951500649705412,5.227717457399874,0.064,-0.04631738960742951,6.0,True,0.0,0.03,-0.03,3.571195320643124,3.211195320643124,0.1308887833521423,5
30,3.1099999999999777,10.898727239498768,-2.412764808794781,4.981467270916263,5.525541666450974,-0.064,0.10596617460250855,6.0,False,0.0,0.0,0.0,3.571195320643124,3.211195320643124,0.13670917191559945,5
31,3.2099999999999755,11.043174777458256,-2.9553854980601733,4.964737721345407,5.708512496584198,0.128,0.06531228423118592,6.0,True,0.04064480966283299,0.03,0.010644809662832988,3.611840130305957,3.221840130305957,0.1428826179368808,5
32,3.3099999999999734,11.207143351324845,-3.5078612886378644,5.082304539999425,5.8209221787463905,0.064,-0.089478999376297,6.0,False,0.0629102957933746,0.0,0.0629102957933746,3.674750426099332,3.2847504260993317,0.14893252688954536,5
33,3.4099999999999713,11.40923861960999,-4.057267650681733,5.141640884762943,5.889982020878632,-0.064,-0.07326655983924867,5.999999552965164,True,0.11774447061906887,0.03,0.08774447061906887,3.7924948967184005,3.3724948967184005,0.155351568251411,5
34,3.509999999999969,11.623389142944953,-4.608175026247721,5.03532375602179,5.932409348531422,-0.064,-0.08374766111373902,5.999999552965164,False,0.14649405838500865,0.0,0.14649405838500865,3.938988955103409,3.518988955103409,0.16164795530017237,5
35,3.609999999999967,11.809613080421,-5.172612244399021,4.915215080082194,5.958474937308435,-0.064,-0.07875862717628479,6.0,True,0.1731079642578039,0.03,0.1431079642578039,4.112096919361213,3.662096919361213,0.1679254316133753,5
36,3.709999999999965,11.943592212554789,-5.753748478216157,4.801974523421938,5.974488725358435,-0.064,0.1539587140083313,6.0,False,0.1761802120118608,0.0,0.1761802120118608,4.288277131373074,3.838277131373074,0.17417773628490632,5
37,3.8099999999999627,12.02145282893335,-6.346449478649999,4.745130014842128,5.984326931938153,0.128,0.10726288557052613,5.999999850988388,True,0.19616281510057354,0.03,0.16616281510057354,4.484439946473648,4.0044399464736475,0.18042767122583217,10
38,3.9099999999999606,12.090307297021383,-6.941170137479986,4.9106828916908345,5.990371060171251,0.128,-0.014360173046588898,5.999973773956299,True,0.18201355556530457,0.03,0.15201355556530458,4.666453502038952,4.156453502038952,0.18738022128892376,5
39,4.009999999999959,12.204142658467841,-7.529238052559424,5.049570657687386,5.994074265254907,0.0,0.0034008249640464783,6.0,False,0.19626581489796494,0.0,0.19626581489796494,4.862719316936917,4.352719316936916,0.19309857583617027,5
40,4.109999999999957,12.365146741638041,-8.106621726269852,5.054452396522124,5.996359474574235,0.0,-0.06074178218841553,5.999999850988388,True,0.18114196290642637,0.03,0.15114196290642637,5.043861279843343,4.503861279843343,0.19939724114714014,5
41,4.209999999999955,12.550082469216356,-8.677093054169339,5.036938531785303,5.997763354846529,-0.064,-0.07658942937850953,6.0,False,0.17776978213247316,0.0,0.17776978213247316,5.221631061975816,4.681631061975816,0.20570151271169784,5
42,4.3099999999999525,12.728098391504957,-9.249843252743423,4.947464846490801,5.998625898070046,-0.064,-0.056609326601028444,6.0,True,0.17753635747917162,0.03,0.14753635747917163,5.3991674194549875,4.829167419454987,0.21201858553624084,5
43,4.40999999999995,12.871291782231621,-9.832255002370834,4.846097012573106,5.999155808818859,-0.064,0.15933983325958254,6.0,False,0.1779253916607152,0.0,0.1779253916607152,5.577092811115703,5.007092811115703,0.21837907158496062,5
44,4.509999999999948,12.973056199111145,-10.423416793953185,4.813561098581552,5.999481363984155,0.128,0.09509854316711426,5.9999986588954926,True,0.19997564565071368,0.03,0.16997564565071369,5.777068456766417,5.177068456766416,0.22467664332270423,10
45,4.609999999999946,13.073949662287568,-11.014791542213326,4.96496131736723,5.999680854377007,0.064,0.017432001233100892,5.999997615814209,True,0.19029402929044392,0.03,0.16029402929044392,5.96736248605686,5.33736248605686,0.23099112520173684,10
46,4.709999999999944,13.213603051230526,-11.598131568254287,5.060329720246783,5.999803010737263,0.0,-0.08577166199684144,5.999939799308777,True,0.17202353111540278,0.03,0.14202353111540278,6.139386017172263,5.4793860171722635,0.23730175502351997,5
47,4.809999999999942,13.389225511850674,-12.17180594198542,5.041098881808049,5.999855762089094,-0.064,0.0720553457736969,5.999871104955673,False,0.1908505055150863,0.0,0.1908505055150863,6.330236522687349,5.6702365226873495,0.24361234485501815,5
48,4.90999999999994,13.565439135707857,-12.745327568340072,4.973821157092871,5.9998616789353925,0.064,0.004903196170926095,5.999866187572479,True,0.18431341367633608,0.03,0.15431341367633608,6.514549936363685,5.8245499363636855,0.24985125310607392,5
49,5.009999999999938,13.742301265955062,-13.318651580267348,5.04212432718639,5.999863417653025,0.0,0.08018640279769898,5.999948590993881,False,0.19336756272041886,0.0,0.19336756272041886,6.707917499084104,6.0179174990841044,0.2562094357443389,5
50,5.1099999999999355,13.933483776247932,-13.88731440296321,5.0959016734615386,5.9998962640291555,0.064,0.03231378197669983,5.999377578496933,True,0.19659856891162927,0.03,0.16659856891162927,6.904516067995734,6.184516067995734,0.262503234844814,10
51,5.209999999999933,14.156783623279235,-14.444058621908905,5.190749617720187,5.999440483017784,0.064,-0.1020790696144104,5.998088777065277,True,0.16159122726474148,0.03,0.13159122726474148,7.066107295260475,6.316107295260475,0.2686271221946292,10
52,5.309999999999931,14.415569233933795,-14.985166884275166,5.224047715919209,5.998252707635905,-0.128,-0.1112552285194397,5.799939543008804,True,0.1468467134144097,0.03,0.11684671341440969,7.212954008674885,6.432954008674885,0.2750604912670045,10
53,5.409999999999929,14.670535860685275,-15.516239219639418,5.0729454132475755,5.823990328743757,-0.128,-0.024649520218372346,5.670161455869675,True,0.125486483508397,0.03,0.095486483508397,7.338440492183282,6.528440492183282,0.28107280992699896,10
54,5.509999999999927,14.875643481292865,-16.052187726272997,4.916303075258389,5.688817329110871,0.0,0.09151086211204529,4.900718092918396,True,0.16240471742562756,0.03,0.13240471742562757,7.50084520960891,6.66084520960891,0.28656472082508305,10
55,5.609999999999925,15.019394806302472,-16.563545660336956,4.861655437361893,5.015693917365478,0.064,0.1318536639213562,4.4540388733148575,True,0.1453228740335092,0.03,0.11532287403350919,7.646168083642419,6.776168083642419,0.29140307473062627,10
56,5.709999999999923,15.12923960424949,-17.022450736591953,4.9640927729665005,4.523910819639518,0.128,0.1543458104133606,3.4959246104117483,True,0.1814756697088681,0.03,0.1514756697088681,7.827643753351286,6.927643753351288,0.2956686895234574,10
57,5.809999999999921,15.251992676440471,-17.41407543585969,5.205903333926184,3.6926199887729743,0.128,0.06986709237098694,3.8733958303928375,True,0.12230691631690374,0.03,0.09230691631690374,7.9499506696681905,7.019950669668192,0.2995846171503796,10
58,5.909999999999918,15.428111179489559,-17.741885099248208,5.343929862582557,3.7623346580502517,0.064,-0.07171074748039245,3.9263541474938393,True,0.10371395084966603,0.03,0.07371395084966603,8.053664620517857,7.093664620517858,0.304446754890318,10
59,6.009999999999916,15.648360138798157,-18.050658571406494,5.373058399831316,3.8255873823032656,-0.064,-0.13415476083755493,2.760913133621216,True,0.17742766198460821,0.03,0.14742766198460822,8.231092282502464,7.241092282502466,0.3077955456280107,10
60,6.109999999999914,15.843174945529002,-18.329836218224358,5.25401595058085,2.9733859177200905,-0.128,-0.21456673145294192,2.587562710046768,True,0.13999321075821,0.03,0.10999321075821,8.371085493260674,7.351085493260676,0.31062537040099913,5
61,6.209999999999912,15.969837301476886,-18.575242780370655,5.0889413445390135,2.6343541135159816,-0.192,-0.3963305950164795,2.808135062456131,False,0.17384898003930221,0.0,0.17384898003930221,8.544934473299977,7.524934473299979,0.31342670565969494,5
62,6.30999999999991,16.04173660342796,-18.831545680823947,4.904302954723104,2.701371261789198,-0.3840000000000001,-0.393883490562439,3.131616175174713,True,0.15560284569401903,0.03,0.12560284569401903,8.700537318993996,7.650537318993997,0.31693738110170866,5
63,6.409999999999908,16.04381791141372,-19.108900077376585,4.612128667907227,2.8672915616264656,-0.3840000000000001,-0.39999701976776125,3.4265549145638943,False,0.12057057037069996,0.0,0.12057057037069996,8.821107889364697,7.771107889364697,0.32584149830158954,5
64,6.509999999999906,15.962501911108381,-19.393810716409636,4.3060469976161055,3.082966727840988,-0.3840000000000001,-0.39996950626373295,2.7006567120552063,True,0.16455455513726727,0.03,0.13455455513726727,8.985662444501964,7.9056624445019645,0.3268379657427136,10
65,6.6099999999999035,15.805147375443799,-19.632964211222497,3.9368198407564297,2.7470220468592763,-0.3840000000000001,-0.21899304389953614,4.2512494176626205,True,0.04267759770897922,0.03,0.012677597708979221,9.028340042210942,7.918340042210944,0.3295781032723156,10
66,6.709999999999901,15.564838348773163,-19.81655898328627,3.701361747075162,3.3271145677056095,-0.192,-0.3372220993041992,2.2989359349012375,True,0.1353512120246381,0.03,0.1053512120246381,9.16369125423558,8.023691254235581,0.33121918590927835,10
67,6.809999999999899,15.305388434137257,-19.946915007020838,3.4313140104654494,2.4957140635234953,-0.32000000000000006,-0.15281341075897217,3.01541043817997,True,0.15460733526734854,0.03,0.12460733526734855,9.318298589502929,8.14829858950293,0.3340313098537005,10
68,6.909999999999897,15.050105557621459,-19.989262395038168,3.226353085061734,2.6961305603248875,-0.128,-0.11870816946029664,3.019350714981556,True,0.14914995021869076,0.03,0.11914995021869076,9.46744853972162,8.267448539721622,0.3380148482399117,10
69,7.009999999999895,14.774562235859865,-19.99602523751286,3.129843322725577,2.820777670158418,-0.128,-0.3010638475418091,5.874058961868286,True,0.0,0.03,-0.03,9.46744853972162,8.237448539721623,0.3403020855910277,10
70,7.109999999999893,14.450529563268235,-19.974682687481963,3.0330827946619623,3.771777670158418,-0.32000000000000006,-0.22979083061218264,5.998647570610046,True,0.0,0.03,-0.03,9.46744853972162,8.207448539721623,0.34470084709450743,10
71,7.209999999999891,14.040777190059561,-19.894132778873697,2.8512835412169846,4.618109671369092,-0.256,-0.16651384830474855,5.999998956918716,True,0.0,0.03,-0.03,9.46744853972162,8.177448539721624,0.34978764690818465,5
72,7.309999999999889,13.580281871847943,-19.73407286387874,2.674509964547281,5.1510235477845345,-0.192,0.13373271226882935,5.99999925494194,False,0.0,0.0,0.0,9.46744853972162,8.177448539721624,0.3549822194897713,5
73,7.4099999999998865,13.107149106423046,-19.49342856840092,2.540366982083921,5.478423824937598,0.064,-0.08030297756195069,6.0,True,0.0,0.03,-0.03,9.46744853972162,8.147448539721625,0.3606036066594056,5
74,7.509999999999884,12.628164515103318,-19.207793966996373,2.595692939390486,5.679565250813761,-0.064,0.07456135749816895,6.0,False,0.0,0.0,0.0,9.46744853972162,8.147448539721625,0.3661664419025371,5
75,7.609999999999882,12.141208125570591,-18.903885142118515,2.575376532087338,5.803138192664258,0.064,0.024026063084602357,5.999959021806717,True,0.055929028791037866,0.03,0.025929028791037867,9.523377568512657,8.173377568512663,0.3724562823022913,10
76,7.70999999999988,11.64092683289809,-18.602557204086462,2.641762802793084,5.879040475223668,0.0,0.016122114658355714,5.999806582927704,True,0.08835019181210753,0.03,0.05835019181210753,9.611727760324765,8.231727760324771,0.3785530182445079,10
77,7.809999999999878,11.126852922567915,-18.312694017829187,2.6665706836435112,5.925612899852147,0.0,0.012955427169799805,5.9999357759952545,True,0.1324673730769603,0.03,0.1024673730769603,9.744195133401725,8.334195133401732,0.3848044543885424,10
78,7.909999999999876,10.601613007778623,-18.035383620594253,2.6863244734067453,5.954274886341184,0.0,0.01648273915052414,5.999943375587463,True,0.17021416748264212,0.03,0.14021416748264212,9.914409300884367,8.474409300884373,0.39113360617413556,5
79,8.009999999999874,10.068038813845336,-17.769212587657556,2.707308781208599,5.971886551681358,0.0,0.012314345687627792,5.999977946281433,False,0.19902992655019536,0.0,0.19902992655019536,10.113439227434563,8.673439227434569,0.3974245113848088,5
80,8.109999999999872,9.52751491982214,-17.514087145704224,2.729070391210988,5.982719759628467,0.0,0.016367220878601076,5.999983310699463,True,0.19966057542670146,0.03,0.16966057542670146,10.313099802861265,8.843099802861271,0.40377176188654373,5
81,8.20999999999987,8.980781339611571,-17.27038975715674,2.751122225945956,5.989377301602447,0.0,0.0007170282304286957,5.999999850988388,False,0.1967905981301037,0.0,0.1967905981301037,10.509890400991369,9.039890400991375,0.41006538691984534,5
82,8.309999999999867,8.428348496123728,-17.03850443868208,2.7732860973326194,5.993473797631378,0.0,0.018541812896728516,5.999999850988388,True,0.19696155513929484,0.03,0.16696155513929484,10.706851956130663,9.20685195613067,0.41640345137248885,5
83,8.409999999999865,7.870631208228294,-16.818726556775456,2.795503972258012,5.995990514729155,0.0,-0.06274743676185608,6.0,False,0.18467099804665596,0.0,0.18467099804665596,10.891522954177319,9.391522954177326,0.42268196557317744,5
84,8.509999999999863,7.309136685905593,-16.60817376709028,2.786172970661534,5.997536738699817,-0.064,-0.05745646357536316,6.0,True,0.18535358257854398,0.03,0.15535358257854398,11.076876536755863,9.54687653675587,0.42911897949075606,5
85,8.60999999999986,6.750528418407781,-16.38979988012403,2.716199840468156,5.998486674517276,-0.064,0.07963138222694398,5.999973028898239,False,0.1868857631971806,0.0,0.1868857631971806,11.263762299953044,9.73376229995305,0.43543185775379767,5
86,8.709999999999859,6.200935009341952,-16.14946309941952,2.678877836803452,5.999059874471259,0.064,-0.02939606010913849,5.999607354402542,True,0.18045912254449245,0.03,0.15045912254449245,11.444221422497536,9.884221422497543,0.4417310830788813,10
87,8.809999999999857,5.653653111508208,-15.903736045001857,2.743420718415992,5.999271005460906,0.0,-0.05752825140953064,5.999978095293045,True,0.17646764526248165,0.03,0.14646764526248165,11.620689067760019,10.030689067760024,0.44800897428051234,10
88,8.909999999999854,5.105338400415436,-15.660264603285423,2.715057960672234,5.999543688654385,-0.064,-0.0035233896225690844,5.927147477865219,True,0.1750112308994545,0.03,0.1450112308994545,11.795700298659472,10.175700298659478,0.45422577253668867,10
89,9.009999999999852,4.565073242514056,-15.408520747178475,2.6556127462802253,5.935927458543692,0.0,0.0596016526222229,5.480044096708298,True,0.1794561365979943,0.03,0.1494561365979943,11.975156435257468,10.325156435257473,0.46013002459239455,10
90,9.10999999999985,4.056099903409523,-15.15401258499552,2.6477627600083475,5.535332171386798,0.064,0.09516425728797913,4.997780531644821,True,0.18141832164572635,0.03,0.15141832164572636,12.156574756903193,10.476574756903199,0.46625445370547186,10
91,9.209999999999848,3.5855797358169963,-14.921342860375377,2.7378058585218286,5.064042717891714,0.064,0.03908902406692505,4.934274762868881,True,0.1260981207998748,0.03,0.09609812079987481,12.282672877703067,10.572672877703074,0.4708364577472122,10
92,9.309999999999846,3.1254202984169046,-14.727556557730551,2.840027059726766,4.95001260502064,0.064,-0.029744872450828554,4.354176953434944,True,0.13883057268913795,0.03,0.10883057268913796,12.421503450392205,10.681503450392212,0.47575934364693834,10
93,9.409999999999844,2.685627399767342,-14.580668453220113,2.91483005315666,4.429193712571526,0.0,-0.05707154273986817,3.6901444606482983,True,0.17278350127591027,0.03,0.14278350127591027,12.594286951668115,10.824286951668123,0.48074066836324253,10
94,9.509999999999842,2.2935619607586686,-14.472452037717247,2.9101485718500824,3.793768455053345,-0.064,0.0006035561673343182,3.376595977693796,True,0.18752556474303522,0.03,0.15752556474303522,12.78181251641115,10.981812516411159,0.4838534530059549,10
95,9.60999999999984,1.948374307134513,-14.381643907056574,2.881554662221607,3.427189320230385,0.0,0.10845074653625489,3.3831447772681713,True,0.13114555576291353,0.03,0.10114555576291354,12.912958072174064,11.082958072174073,0.4880179142605013,10
96,9.709999999999837,1.618047362505518,-14.299765878023273,2.922556834150481,3.3884863584363707,0.128,-0.10920088291168213,2.521707996726036,True,0.1515866957387557,0.03,0.12158669573875569,13.06454476791282,11.204544767912829,0.4906391032917625,10
97,9.809999999999835,1.3236317410569054,-14.24502873712932,3.0134785448256114,2.658872229980735,-0.128,-0.29662723541259767,2.381668895483017,True,0.12505614101029913,0.03,0.09505614101029913,13.189600908923119,11.299600908923129,0.49370738510591194,10
98,9.909999999999833,1.0783606856104704,-14.192661640352533,2.894929819799986,2.4152872284643663,-0.32000000000000006,-0.2729662895202637,2.6123810410499573,True,0.17893221623496147,0.03,0.14893221623496147,13.36853312515808,11.44853312515809,0.49588296929853964,5
99,10.009999999999831,0.852350038100268,-14.09839173155808,2.6953437036134953,2.491294784772114,-0.256,-0.2781977653503418,2.4510636776685715,False,0.16521691816803738,0.0,0.16521691816803738,13.533750043326117,11.613750043326126,0.49890848823252165,5
100,10.109999999999829,0.6465631855990488,-13.962533490294398,2.500262109628422,2.455942777543996,-0.256,-0.28083233833312987,2.4384541660547256,True,0.16187248751291333,0.03,0.13187248751291333,13.69562253083903,11.74562253083904,0.5037310995108352,5
101,10.209999999999827,0.47258035147212335,-13.791071143690122,2.307226483662029,2.4405751288688746,-0.256,-0.3996898412704468,3.1548112481832504,False,0.1301091653429209,0.0,0.1301091653429209,13.82573169618195,11.87573169618196,0.5062763977911552,5
102,10.309999999999825,0.3292777183958708,-13.5776854751014,2.098422299360268,2.716014227355233,-0.3840000000000001,-0.39930315017700196,3.2293570823967457,True,0.13046573632513483,0.03,0.10046573632513484,13.956197432507086,11.976197432507094,0.5097717418508884,5
103,10.409999999999823,0.23605462072803593,-13.313166423863901,1.8059819092764218,2.9139805432323667,-0.3840000000000001,-0.2648767471313477,3.0231394842267036,False,0.1682377153781507,0.0,0.1682377153781507,14.124435147885237,12.144435147885245,0.5126414049381327,5
104,10.50999999999982,0.21553093155383418,-13.021175397934647,1.521379141285729,2.9560767625163593,-0.256,-0.31734230518341067,3.1233778446912766,True,0.15686690467319636,0.03,0.12686690467319636,14.281302052558432,12.271302052558442,0.5153189600138819,5
105,10.609999999999818,0.2648851452443283,-12.727228742181191,1.2871686183410422,3.0205950051589836,-0.32000000000000006,-0.2092557191848755,2.8030548095703125,False,0.16820072659435079,0.0,0.16820072659435079,14.449502779152784,12.439502779152793,0.5180167953105353,5
106,10.709999999999816,0.3788938556268373,-12.460872641379812,1.043197881193339,2.829437388067715,-0.192,-0.3019993543624878,3.247650846838951,True,0.14344409971961797,0.03,0.11344409971961797,14.592946878872402,12.552946878872412,0.5210502170632824,5
107,10.809999999999814,0.5473122756338464,-12.224417957889537,0.8579197390022245,2.990717859530554,-0.32000000000000006,-0.3980695962905884,2.661320924758911,False,0.16236790344799668,0.0,0.16236790344799668,14.755314782320399,12.715314782320409,0.5231092113193638,5
108,10.909999999999812,0.7602032442675001,-12.042168302217831,0.5552491117889901,2.701269130491191,-0.3840000000000001,-0.3439534902572632,3.3370827548205853,True,0.11222475888007902,0.03,0.08222475888007902,14.867539541200477,12.797539541200488,0.5265172602438992,5
109,11.00999999999981,1.020423867267609,-11.935391989142927,0.28216698534848017,2.946465259271047,-0.32000000000000006,0.07034928798675537,5.999999403953552,False,0.0,0.0,0.0,14.867539541200477,12.797539541200488,0.5294966121047697,5
110,11.109999999999808,1.352973615173882,-11.880056374641425,0.10115296115805808,3.897465259271047,-0.064,-0.10363819599151612,1.2914772927761078,True,0.043973239681234205,0.03,0.013973239681234206,14.911512780881711,12.811512780881722,0.5329272535267646,10
111,11.209999999999805,1.6987041725055727,-11.852033189779679,6.280231193379157,2.946465259271047,-0.128,-0.09030767679214478,5.9994857609272,True,0.0,0.03,-0.03,14.911512780881711,12.781512780881723,0.536065144566541,10
112,11.309999999999803,2.0358944719208814,-11.861733584194269,6.217690518813629,3.897465259271047,-0.064,0.027422586083412172,4.631826266646385,True,0.02932828943067925,0.03,-0.0006717105693207492,14.940841070312391,12.780841070312402,0.5404311306020082,10
113,11.409999999999801,2.4382649721637404,-11.893402812503657,6.186904357719556,4.1806653500605835,0.0,0.04833655953407288,4.248276039958,True,0.07435934932961781,0.03,0.04435934932961781,15.015200419642008,12.82520041964202,0.5456413753577657,10
114,11.509999999999799,2.856206614852397,-11.92761123291344,6.216141294729887,4.206738838882826,0.064,-0.05435712337493897,4.63964170217514,True,0.041217788640718483,0.03,0.011217788640718485,15.056418208282727,12.836418208282739,0.5502131904857264,10
115,11.609999999999797,3.284314798169735,-11.952808454736278,6.239585107182869,4.373684154546587,-0.064,-0.053597128391265875,4.666085675358772,True,0.06689851352602583,0.03,0.03689851352602583,15.123316721808752,12.873316721808765,0.556088733158661,10
116,11.709999999999795,3.7262097971370225,-11.982353886527672,6.188777145796675,4.486446319761448,-0.064,-0.04405941069126129,4.557620048522949,True,0.11081266577395577,0.03,0.08081266577395577,15.234129387582708,12.95412938758272,0.5608572254801244,10
117,11.809999999999793,4.1737318267985,-12.029030216980281,6.13300274379176,4.513893864286078,-0.064,-0.06296582818031311,4.432550802826881,True,0.13843766500356258,0.03,0.10843766500356258,15.372567052586271,13.062567052586282,0.5656062233364767,10
