step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.589255404314487,-8.320121066572401,4.934688715918909,5.997259806298555,-0.064,0.049826428294181824,5.999997466802597,False,0.19166954884278742,0.0,0.19166954884278742,5.220861704304932,3.9458617043049298,0.20216460781664883,5
41,4.209999999999955,12.725233471757297,-8.904259353569799,4.8974389662426105,5.99831556184046,0.064,0.02050977796316147,5.999972879886627,True,0.19758973953305578,0.075,0.12258973953305578,5.418451443837988,4.0684514438379855,0.20891641814311243,5
42,4.3099999999999525,12.854619755386164,-9.490001776440565,4.947294299713071,5.998954692481151,0.0,0.0003766565350815654,5.999574273824692,False,0.19628618540204504,0.0,0.19628618540204504,5.614737629240033,4.264737629240031,0.21486975442631942,5
43,4.40999999999995,12.99229232072452,-10.07388553681906,4.9759577185112835,5.999193628768591,0.0,0.005281898379325867,5.9972812831401825,True,0.19957255775427768,0.075,0.12457255775427768,5.814310186994311,4.389310186994309,0.22117253215309038,5
44,4.509999999999948,13.143618166333818,-10.654285247006463,4.9987250747664955,5.9975132062958965,0.0,-0.015442256629467011,5.996293485164642,False,0.1963147633742407,0.0,0.1963147633742407,6.010624950368551,4.585624950368549,0.22748294996074858,5
45,4.609999999999946,13.306562353116432,-11.23140515651817,5.0033639915836625,5.996441409038678,0.0,0.007406458258628845,5.995856732130051,True,0.1958866400024757,0.075,0.12088664000247569,6.206511590371027,4.706511590371025,0.23376709019179376,5
46,4.709999999999944,13.473430941137153,-11.807329887824018,4.996534964066094,5.99592763987377,0.0,0.08546943664550782,5.999999105930328,False,0.17795662702140808,0.0,0.17795662702140808,6.384468217392435,4.884468217392433,0.24005616948645261,5
47,4.809999999999942,13.646620609340006,-12.38142795861016,5.042159076443944,5.99749776620848,0.064,0.026049458980560304,5.999993145465851,True,0.18983657132323234,0.075,0.11483657132323234,6.574304788715667,4.999304788715666,0.24631303318733908,5
48,4.90999999999994,13.843661660928072,-12.947873065757035,5.124770454201685,5.998460088043578,0.0,-0.10412501096725464,5.999999701976776,False,0.18523390903973883,0.0,0.18523390903973883,6.7595386977554055,5.184538697755404,0.25271216356371123,5
49,5.009999999999938,14.063558869414338,-13.505979961738388,5.101566786360823,5.999053827091926,-0.128,-0.08404853343963624,6.0,True,0.18742713377054643,0.075,0.11242713377054643,6.946965831525952,5.2969658315259505,0.25950471568511224,5
50,5.1099999999999355,14.26885725737193,-14.069582835163043,4.95496294702246,5.999418710644808,-0.064,0.1123613715171814,5.999998211860657,False,0.18032624480148976,0.0,0.18032624480148976,7.127292076327442,5.477292076327441,0.26570490366558297,5
51,5.209999999999933,14.430460329244639,-14.647233859610427,4.886590123521485,5.9996421903711195,0.128,-0.0013447204604744912,5.98966321349144,True,0.14601392333173693,0.075,0.07101392333173694,7.273305999659179,5.548305999659178,0.2719098780348288,10
52,5.309999999999931,14.576772397915938,-15.228529639217683,4.998400599550301,5.990873431861152,0.0,-0.021884985268115997,5.596111625432968,True,0.14302429664085622,0.075,0.06802429664085623,7.4163302963000355,5.616330296300034,0.2778695862228204,10
53,5.409999999999929,14.726280444439851,-15.78668980727826,5.008150102616389,5.643987073543535,0.0,0.06893299818038941,5.073420614004135,True,0.18126321604295104,0.075,0.10626321604295104,7.5975935123429865,5.722593512342985,0.28340462890615226,5
54,5.509999999999927,14.87642658298576,-16.299430410684675,5.037264829817738,5.144627146574617,0.064,0.06046396493911743,4.732063248753548,False,0.15745427572936546,0.0,0.15745427572936546,7.755047788072352,5.88004778807235,0.2885451771718467,5
55,5.609999999999925,15.039596458961007,-16.76376696097983,5.146816924157481,4.782097677517413,0.064,0.03191800117492676,4.662504926323891,True,0.10600985490618577,0.075,0.03100985490618577,7.861057642978538,5.911057642978536,0.29350513111936716,5
56,5.709999999999923,15.230463654151839,-17.195076305963376,5.212388995868362,4.677008752329679,0.032,-0.0016763648018240929,4.2155511528253555,False,0.11426505974133981,0.0,0.11426505974133981,7.975322702719877,6.025322702719875,0.2981665500084803,5
57,5.809999999999921,15.435153235742154,-17.58776701405425,5.247591370600635,4.2715152532032254,-0.032,0.02063294053077698,3.9010747373104095,True,0.10377764104675045,0.075,0.028777641046750457,8.079100343766628,6.054100343766626,0.3024479198287924,5
58,5.909999999999918,15.635671188957263,-17.942184460097405,5.249072991717462,3.9460005771659548,0.032,-0.023362587392330172,2.6513094305992126,False,0.15662963285938453,0.0,0.15662963285938453,8.235729976626013,6.21072997662601,0.3068565712956664,5
59,6.009999999999916,15.814720018257546,-18.2450170448008,5.259649556779841,3.006642501088961,-0.032,0.03810386657714844,2.825467422604561,True,0.10933957146749484,0.075,0.03433957146749485,8.345069548093507,6.245069548093505,0.309783772788477,5
60,6.109999999999914,15.96515487568765,-18.494009862970564,5.266628810078203,2.84743975611724,0.032,-0.3770852327346802,2.1744940280914307,False,0.11892258665892905,0.0,0.11892258665892905,8.463992134752436,6.363992134752434,0.3122946694212474,5
61,6.209999999999912,16.09769751583724,-18.706717639027335,5.263573904383154,2.2637712399488192,-0.224,-0.3857487678527832,2.951403468847275,True,0.1717874456916266,0.075,0.0967874456916266,8.635779580444062,6.46077958044406,0.3147730328390925,5
62,6.30999999999991,16.193889023698258,-18.925327854073178,5.075635629734639,2.528950773853894,-0.41600000000000015,-0.3969229459762573,2.8764803186059,False,0.17450280387796818,0.0,0.17450280387796818,8.810282384322031,6.6352823843220285,0.3176920903818869,5
63,6.409999999999908,16.23608279651445,-19.180587732457195,4.794955294625733,2.662972593690947,-0.41600000000000015,-0.39056305885314946,2.8182000517845154,True,0.1705564663629178,0.075,0.0955564663629178,8.980838850684949,6.730838850684946,0.3216401932880458,5
64,6.509999999999906,16.206645377333544,-19.447289760325784,4.495865968235219,2.7228347456620132,-0.41600000000000015,-0.399999213218689,3.2088214941322803,False,0.14267904468718665,0.0,0.14267904468718665,9.123517895372135,6.8735178953721325,0.3239080784033463,5
65,6.6099999999999035,16.097262072684373,-19.70558712302594,4.197953283326013,2.9102514111807833,-0.41600000000000015,-0.39967825412750246,2.2263287603855133,True,0.10796020876456779,0.075,0.03296020876456779,9.231478104136704,6.9064781041367,0.32501841165557,5
66,6.709999999999901,15.933194960716731,-19.901044630421172,3.830841806729871,2.317636003795204,-0.41600000000000015,-0.26364238262176515,3.841270789504051,False,0.09873994830935809,0.0,0.09873994830935809,9.330218052446062,7.005218052446058,0.3280714433295416,5
67,6.809999999999899,15.70795162581654,-20.030836717690736,3.607730044788767,2.9052128295107083,-0.28800000000000003,-0.3589288949966431,3.6993004605174065,True,0.10551160978198974,0.075,0.030511609781989746,9.435729662228052,7.035729662228048,0.329883141951359,10
68,6.909999999999897,15.419580389627852,-20.129973322993365,3.375203032484753,3.21144598587028,-0.3520000000000001,-0.27037065029144286,3.3148824833333492,True,0.14752358347589367,0.075,0.07252358347589367,9.583253245703945,7.108253245703942,0.334551031459365,10
69,7.009999999999895,15.098629363005148,-20.159658172703267,3.0903681316857274,3.2513353933664497,-0.28800000000000003,-0.2466674089431763,3.793393637984991,True,0.09957578905550399,0.075,0.02457578905550399,9.682829034759449,7.132829034759446,0.33809114329280116,5
70,7.109999999999893,14.767315189110148,-20.112035071553077,2.8721693112573057,3.460375555558404,-0.224,-0.17086046934127808,5.999999701976776,False,0.0,0.0,0.0,9.682829034759449,7.132829034759446,0.3408005755571671,5
71,7.209999999999891,14.399868382496281,-19.986548909376285,2.737991846951116,4.379608835601607,-0.16,-0.13931732177734377,6.0,True,0.0,0.075,-0.075,9.682829034759449,7.057829034759446,0.34559388916579237,5
72,7.309999999999889,13.975399423577084,-19.78848663485931,2.6229253459797017,5.004498937695006,-0.16,0.09415887594223023,6.0,False,0.0,0.0,0.0,9.682829034759449,7.057829034759446,0.3507600282838031,5
73,7.4099999999998865,13.527785094061521,-19.525589545297937,2.5228681505005923,5.388405474663084,0.096,-0.027317675948143008,5.999981075525284,True,0.0,0.075,-0.075,9.682829034759449,6.982829034759446,0.35609287785006993,5
74,7.509999999999884,13.064746651941283,-19.228050309691604,2.572676975419457,5.624254415373952,-0.032,0.16028687953948975,6.0,False,0.0,0.0,0.0,9.682829034759449,6.982829034759446,0.3618538237153699,5
75,7.609999999999882,12.585367579589143,-18.920579211748183,2.597098555525779,5.769157511550294,0.16,0.11713377237319947,6.0,True,0.0,0.075,-0.075,9.682829034759449,6.9078290347594455,0.36801730436888047,5
76,7.70999999999988,12.077206364386548,-18.63877035331414,2.774247309597108,5.858179958317577,0.096,-0.08161985278129578,6.0,False,0.05357038703611561,0.0,0.05357038703611561,9.736399421795564,6.961399421795561,0.374027294735666,5
77,7.809999999999878,11.535228631908241,-18.410073483123195,2.875699422135906,5.91287165392351,-0.096,-0.05595844388008118,6.0,True,0.10884037278552858,0.075,0.03384037278552858,9.845239794581094,6.99523979458109,0.38044728924645094,5
78,7.909999999999876,10.977198645700076,-18.20966343714065,2.7870039804843785,5.946471961226582,-0.032,-0.09381572604179383,6.0,False,0.13298233412486196,0.0,0.13298233412486196,9.978222128705955,7.128222128705952,0.3867428294258342,5
79,8.009999999999874,10.421109794500394,-17.99638648395454,2.6932902723360495,5.967114595146644,-0.096,-0.09260385632514954,6.0,True,0.16148661817300133,0.075,0.08648661817300134,10.139708746878956,7.214708746878953,0.3930240346687326,5
80,8.109999999999872,9.880545015229073,-17.742677625095585,2.57900596518119,5.9797965724665,-0.096,0.15788167715072632,6.0,False,0.17284116673067296,0.0,0.17284116673067296,10.31254991360963,7.387549913609626,0.39930794040765516,5
81,8.20999999999987,9.364356838100353,-17.44036676183761,2.5022729926092295,5.987587852850785,0.16,0.10675493478775025,5.999999701976776,True,0.19851291092074097,0.075,0.12351291092074097,10.51106282453037,7.511062824530367,0.405639548507331,5
82,8.309999999999867,8.855072232379637,-17.125092756979733,2.655460188368394,5.992374377140671,0.096,0.0745833694934845,5.999996870756149,False,0.19957456639191476,0.0,0.19957456639191476,10.710637390922285,7.710637390922282,0.4115943978975579,5
83,8.409999999999865,8.32482270125506,-16.84620670365904,2.8129858381432546,5.995313927119858,0.096,0.1113697648048401,5.999999701976776,True,0.18016875138158372,0.075,0.10516875138158373,10.89080614230387,7.815806142303866,0.4182762425566726,5
84,8.509999999999863,7.765563464657694,-16.63108587409709,2.94674087660074,5.997120956430471,0.096,-0.12304570674896241,5.999560862779617,False,0.1738421880550219,0.0,0.1738421880550219,11.064648330358892,7.989648330358888,0.42439079479217695,5
85,8.60999999999986,7.183320508767163,-16.48843097915976,3.049605376097886,5.998061885609249,-0.096,0.01606464684009552,5.99999925494194,True,0.17594384410744507,0.075,0.10094384410744507,11.240592174466338,8.090592174466332,0.4305979612492744,5
86,8.709999999999859,6.5932875493801895,-16.380488366832928,2.960831214256341,5.998809015652103,0.032,-0.07492833733558656,5.999370276927948,False,0.19844130874461227,0.0,0.19844130874461227,11.43903348321095,8.289033483210945,0.4371619225033397,5
87,8.809999999999857,6.002865478333318,-16.27440280429404,2.934059877136191,5.999025461300332,-0.096,-0.07147331237792968,5.999097287654877,True,0.19240329079152324,0.075,0.11740329079152324,11.631436774002474,8.406436774002469,0.4435307933657797,5
88,8.909999999999854,5.417639281333361,-16.14295280805232,2.8251022399012387,5.999053160524452,-0.096,-0.03198058307170868,5.596157371997833,False,0.14689430967400133,0.0,0.14689430967400133,11.778331083676475,8.55333108367647,0.4496628017997183,5
89,9.009999999999852,4.865467714287763,-15.972037533022233,2.6875755284158,5.645019283417526,-0.032,-0.12331138849258423,5.956120997667313,True,0.151023307605651,0.075,0.076023307605651,11.929354391282127,8.62935439128212,0.45509211757396195,5
90,9.10999999999985,4.341442759109818,-15.747539273102916,2.6129479612575834,5.764993019543862,-0.096,-0.006840560585260391,5.999960511922836,False,0.11800501890427127,0.0,0.11800501890427127,12.047359410186399,8.747359410186393,0.4613033268143949,5
91,9.209999999999848,3.8342139017245547,-15.464706161839453,2.5199767712655188,5.855606239072148,-0.032,-0.11773971319198609,5.99923050403595,True,0.04063591200665917,0.075,-0.03436408799334083,12.087995322193057,8.712995322193052,0.4675000332191536,10
92,9.309999999999846,3.3443336672654467,-15.13927846285979,2.463056718668667,5.910993718076109,-0.096,0.044988921284675604,5.455159604549408,True,0.06805016543794334,0.075,-0.006949834562056653,12.156045487631001,8.706045487630995,0.47343795924362064,10
93,9.409999999999844,2.9009330564891194,-14.786832987552877,2.323256343211093,5.510441706550692,0.032,0.2498241662979126,4.681556582450867,True,0.09352579519158183,0.075,0.01852579519158183,12.249571282822583,8.724571282822577,0.47780284897566877,10
94,9.509999999999842,2.519621361633884,-14.444376289928186,2.3658520589525645,4.808034491453585,0.224,0.21166248321533204,3.618976179510355,True,0.1798014818942127,0.075,0.10480148189421269,12.429372764716796,8.82937276471679,0.48205768707895774,10
95,9.60999999999984,2.1764712929786842,-14.172559216845709,2.7111811225998506,3.8998177194135684,0.224,0.15736141204833987,4.396869972348213,True,0.05546059603780443,0.075,-0.01953940396219557,12.4848333607546,8.809833360754595,0.4875461528657694,5
96,9.709999999999837,1.813757075096428,-14.008548572813925,2.9305530089712186,4.091501702828403,0.16,0.11419591903686524,3.756391055881977,False,0.09225066013317902,0.0,0.09225066013317902,12.577084020887778,8.902084020887774,0.4903465213455878,5
97,9.809999999999835,1.4316137383764098,-13.927689136892802,3.0955273362914686,3.797032202335189,0.096,0.11818256378173829,3.4167390540242195,True,0.02415462241760958,0.075,-0.05084537758239042,12.601238643305388,8.851238643305383,0.495068278970066,5
98,9.909999999999833,1.073036203139237,-13.914258645580714,3.2428487177396477,3.4628597895976547,0.096,-0.21047708988189698,2.0119904577732086,False,0.09287286834537986,0.0,0.09287286834537986,12.694111511650767,8.944111511650762,0.49781795529580053,5
99,10.009999999999831,0.7711896276005541,-13.944907476032924,3.3490675989509455,2.511859789597655,-0.16,-0.3691606998443604,2.715247258543968,True,0.17236954332184887,0.075,0.09736954332184887,12.866481054972617,9.04148105497261,0.5004251670742741,5
100,10.109999999999829,0.5172521140125441,-13.965642140262448,3.1863925000790685,2.5902944410736564,-0.3520000000000001,-0.3931909084320069,2.3230811804533005,False,0.13119638830004196,0.0,0.13119638830004196,12.997677443272659,9.172677443272653,0.5028147092469182,5
101,10.209999999999827,0.27609859708064777,-13.92991585240664,2.8966298242913835,2.3554879492565854,-0.41600000000000015,-0.37220091819763185,2.4672406762838364,True,0.15011441025357394,0.075,0.07511441025357395,13.147791853526233,9.247791853526227,0.5043955871561959,5
102,10.309999999999825,0.06183970707459296,-13.828696108498578,2.6339192393828057,2.398584440113595,-0.3520000000000001,-0.398123574256897,2.596393883228302,False,0.15981082627646845,0.0,0.15981082627646845,13.3076026798027,9.407602679802695,0.5064684905416436,5
103,10.409999999999823,-0.12388932947817444,-13.672169061449646,2.3719698635740145,2.474867973262136,-0.41600000000000015,-0.3968493461608887,2.814728081226349,True,0.17412223312531283,0.075,0.09912223312531283,13.481724912928014,9.506724912928007,0.5089663397982673,5
104,10.50999999999982,-0.26705943467631077,-13.463395899677762,2.0931477671372023,2.605932139883953,-0.41600000000000015,-0.3921724796295166,3.095319703221321,False,0.1489382809662898,0.0,0.1489382809662898,13.630663193894303,9.655663193894297,0.5091223000313903,5
105,10.609999999999818,-0.3540856712247276,-13.208847127928982,1.8059292706260153,2.7946603007972888,-0.41600000000000015,-0.3847502708435059,2.483115553855896,True,0.15774701950498463,0.075,0.08274701950498463,13.788410213399288,9.73841021339928,0.5119101443059164,5
106,10.709999999999816,-0.3654896930479186,-12.947518148893892,1.4760518580535842,2.52089870339933,-0.41600000000000015,-0.2673180103302002,2.8114589154720306,False,0.17963356593791296,0.0,0.17963356593791296,13.9680437793372,9.918043779337193,0.5146133501389778,5
107,10.809999999999814,-0.29656237836912497,-12.700077908815988,1.2156734587431304,2.6329507835239463,-0.28800000000000003,-0.3655195474624634,2.7184457182884216,True,0.18500781783519513,0.075,0.11000781783519513,14.153051597172396,10.028051597172388,0.5157334838499794,5
108,10.909999999999812,-0.17013325774307875,-12.468053158176806,0.9821822898433028,2.665921179615483,-0.3520000000000001,-0.3989966154098511,2.175215095281601,False,0.12581120768722237,0.0,0.12581120768722237,14.27886280485962,10.15386280485961,0.5172500346584666,5
109,11.00999999999981,-0.002983600096503617,-12.29704289666548,0.6732051012153677,2.2347263582647896,-0.41600000000000015,-0.39359650611877445,3.350626951083541,True,0.11504827560621154,0.075,0.04004827560621155,14.39391108046583,10.193911080465822,0.5180858541364655,10
110,11.109999999999808,0.21354649507549725,-12.184784557529367,0.42524906387432054,2.6650639524786466,-0.41600000000000015,-0.1729888200759888,5.999985992908478,True,0.0,0.075,-0.075,14.39391108046583,10.118911080465823,0.5216700032688717,5
111,11.209999999999805,0.5123004164564864,-12.106148726328724,0.20028132970350118,3.616063952478646,-0.16,-0.11215800046920776,5.999999850988388,False,0.0,0.0,0.0,14.39391108046583,10.118911080465823,0.5245033588227458,5
112,11.309999999999803,0.9116694308417841,-12.04898676045322,0.09070157584280195,4.504148259194836,-0.096,-0.14411046504974365,5.998506009578705,True,0.0,0.075,-0.075,14.39391108046583,10.043911080465824,0.5291930525831827,5
113,11.409999999999801,1.389112826890645,-12.016809681072678,6.278654222516122,5.080434644678885,-0.16,-0.0751623034477234,4.362542167305946,False,0.01864491086594844,0.0,0.01864491086594844,14.412555991331779,10.062555991331772,0.534129996893564,5
114,11.509999999999799,1.8611206622902337,-12.030653717604954,6.076365493063347,4.461334529530145,-0.096,0.029661670327186584,5.5500971376895905,True,0.0,0.075,-0.075,14.412555991331779,9.987555991331773,0.5386853484920212,10
115,11.609999999999797,2.3210642859182884,-12.10831564519062,6.0307954730316435,4.88120659025002,0.032,0.18359726667404175,4.940864056348801,True,0.0,0.075,-0.075,14.412555991331779,9.912555991331773,0.5450453766087748,10
116,11.709999999999795,2.7995944148062537,-12.210042309573621,6.11048456703819,4.90421298580448,0.16,0.21467838287353516,5.3367935717105865,True,0.0,0.075,-0.075,14.412555991331779,9.837555991331774,0.5503170389874144,10
117,11.809999999999793,3.2941790674521996,-12.269782572799848,0.0410453250212408,5.071034017929059,0.224,0.09169901013374329,4.309317231178284,True,0.10833801043254429,0.075,0.03333801043254429,14.520894001764322,9.870894001764318,0.5571294263076604,5
