step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.575718634807789,-7.9374859848916115,5.096376691083518,5.943957167591942,-0.256,-0.11699472665786743,5.6978166699409485,True,0.15961286914910114,0.075,0.08461286914910114,5.315456954813736,3.8904569548137364,0.19799079710478956,5
41,4.209999999999955,12.768372183412643,-8.484814723683833,4.724665362916601,5.727667801512723,-0.128,0.38622887134552003,6.0,False,0.1186237281000006,0.0,0.1186237281000006,5.434080682913736,4.009080682913737,0.2040175893413742,5
42,4.3099999999999525,12.83789788334672,-9.057519466980638,4.596015818315877,5.83269040287899,0.128,0.07764346599578859,5.999999850988388,True,0.1865301166607892,0.075,0.1115301166607892,5.620610799574525,4.120610799574527,0.21003266417041147,10
43,4.40999999999995,12.847070112351581,-9.643867891570205,4.7536232757193595,5.897211871773254,0.064,0.2184715747833252,6.0,True,0.16960560255855567,0.075,0.09460560255855567,5.790216402133081,4.215216402133082,0.21621396982755464,5
44,4.509999999999948,12.881823360990367,-10.234238913073112,4.9227395201199124,5.936851241175424,0.192,-0.15609710216522218,6.0,False,0.14376264713787193,0.0,0.14376264713787193,5.9339790492709525,4.358979049270954,0.22246462828263508,5
45,4.609999999999946,13.002115231356527,-10.81617090699492,5.1518900388185305,5.96120402414287,-0.064,0.11327108144760133,6.0,True,0.16995359476546346,0.075,0.09495359476546346,6.103932644036416,4.453932644036418,0.22872661265967187,5
46,4.709999999999944,13.192380665621485,-11.381718353229248,5.112789477057893,5.976165363013893,0.128,-0.07592245936393738,6.0,False,0.1819944247184105,0.0,0.1819944247184105,6.285927068754826,4.635927068754828,0.2354281470782351,5
47,4.809999999999942,13.422279679354613,-11.933763282668556,5.175322136821103,5.985356988509541,-0.064,-0.08203899264335633,6.0,True,0.19076673871476027,0.075,0.11576673871476027,6.476693807469586,4.7516938074695885,0.24113247818629563,5
48,4.90999999999994,13.661496787598168,-12.482712843158186,5.090200257294564,5.991003941631891,-0.064,-0.06892821788787842,6.0,False,0.18956383716269953,0.0,0.18956383716269953,6.666257644632286,4.941257644632288,0.24743914647089454,5
49,5.009999999999938,13.876461352855591,-13.041958571826095,4.967125153214854,5.994473195202015,-0.064,-0.06513866782188416,6.0,True,0.17962009237205245,0.075,0.10462009237205246,6.845877737004338,5.045877737004341,0.2538011297917841,5
50,5.1099999999999355,14.040613693592247,-13.618336783731058,4.849980028692457,5.996604560572516,-0.064,0.14961061477661133,5.999999701976776,False,0.1822828761796303,0.0,0.1822828761796303,7.028160613183968,5.228160613183971,0.26024130951918706,5
51,5.209999999999933,14.14804876268968,-14.208212115827523,4.791220032124813,5.997913868044281,0.128,0.06428967714309693,5.999992698431015,True,0.18196779274533828,0.075,0.10696779274533828,7.210128405929306,5.335128405929309,0.26626823099575025,10
52,5.309999999999931,14.243963890085988,-14.800305773507754,4.943018808675892,5.998715551342204,0.064,0.09061051011085511,5.930343776941299,True,0.16482871735548413,0.075,0.08982871735548413,7.374957123284791,5.424957123284793,0.27240628414244256,5
53,5.409999999999929,14.376609180063973,-15.381328463481779,5.077893935160652,5.938635686858257,0.064,0.06263283491134644,5.136701077222824,False,0.18348902865433062,0.0,0.18348902865433062,7.558446151939121,5.608446151939123,0.27820376250108175,5
54,5.509999999999927,14.556814860440397,-15.906911725681821,5.265956584970912,5.255578634434955,0.064,0.11439801454544068,5.0673403441905975,True,0.14500612439638358,0.075,0.07000612439638358,7.703452276335504,5.6784522763355065,0.2836208682571439,5
55,5.609999999999925,14.797993607580151,-16.36161084449087,5.416798043760272,5.09016928141367,0.128,-0.170400607585907,4.7774936854839325,False,0.12348986462735245,0.0,0.12348986462735245,7.826942140962856,5.801942140962859,0.2886953949621106,5
56,5.709999999999923,15.100450140119799,-16.749293072460702,5.566732429298666,4.815413980772423,-0.128,-0.02773539423942566,4.092362284660339,True,0.1408600880715296,0.075,0.06586008807152961,7.967802229034386,5.867802229034388,0.29320827813146366,5
57,5.809999999999921,15.40171487705062,-17.077924380777787,5.477065757729537,4.192332872196191,0.0,-0.20710041522979739,3.0361077785491943,False,0.14923949574684742,0.0,0.14923949574684742,8.117041724781233,6.017041724781236,0.2970206782203701,5
58,5.909999999999918,15.656151415081105,-17.355577692683102,5.392956595600853,3.2965998724087973,-0.192,-0.1827311635017395,2.989714726805687,True,0.17245923458807272,0.075,0.09745923458807272,8.289500959369306,6.114500959369309,0.3002812770613229,5
59,6.009999999999916,15.833292407070626,-17.613278945900472,5.192388399956962,3.0269327748158563,-0.192,-0.137539541721344,3.1470971032977104,False,0.18312256384696748,0.0,0.18312256384696748,8.472623523216274,6.297623523216276,0.303608705951465,5
60,6.109999999999914,15.958277556534306,-17.891126232922275,5.054014592699208,3.073273128393932,-0.128,-0.058515363931655885,2.8499158322811127,True,0.18173522650412213,0.075,0.10673522650412214,8.654358749720396,6.404358749720398,0.3067122673609178,5
61,6.209999999999912,16.044942392132924,-18.17333147102132,4.956915764301357,2.8770038901074746,-0.064,-0.2486731290817261,2.6574300825595856,False,0.16697271282274184,0.0,0.16697271282274184,8.821331462543139,6.57133146254314,0.30961324628400183,5
62,6.30999999999991,16.10286550005394,-18.442886551351652,4.86995919965001,2.6840592910050862,-0.256,-0.20888662338256836,2.7921826988458633,True,0.18184356143811034,0.075,0.10684356143811034,9.00317502398125,6.67817502398125,0.31240352382254194,5
63,6.409999999999908,16.116396561846948,-18.71270094077772,4.699675348608042,2.725756165715826,-0.192,-0.15183718204498292,2.533994674682617,False,0.13601334279298052,0.0,0.13601334279298052,9.13918836677423,6.814188366774231,0.3150000858767526,5
64,6.509999999999906,16.09025822027167,-18.973466165962606,4.557011564066538,2.557250894418342,-0.128,-0.2771592140197754,2.7529037594795227,True,0.1804834983601916,0.075,0.1054834983601916,9.31967186513442,6.919671865134423,0.31816592653446424,5
65,6.6099999999999035,16.03029437486858,-19.225596060250204,4.425834201342233,2.6327027615410192,-0.256,-0.3999992847442627,3.7577852830290794,False,0.08525709711879084,0.0,0.08525709711879084,9.404928962253212,7.004928962253214,0.32610379245928445,5
66,6.709999999999901,15.914085527401346,-19.484748557624002,4.215032988528753,3.0665812886293833,-0.3840000000000001,-0.39976809024810794,2.0467280447483063,True,0.09746887725520309,0.075,0.022468877255203093,9.502397839508415,7.027397839508417,0.3276366891564491,5
67,6.809999999999899,15.74924766923892,-19.69083058791411,3.8183098941131464,2.239925904680267,-0.3840000000000001,-0.2816574811935425,3.5378138036467135,False,0.1324953512942474,0.0,0.1324953512942474,9.634893190802662,7.159893190802665,0.33024560899053834,5
68,6.909999999999897,15.53410999637122,-19.813807532491854,3.59999349064768,2.7404453591862086,-0.256,-0.3489456653594971,3.6382358837872744,True,0.11195552240481559,0.075,0.03695552240481559,9.746848713207479,7.19684871320748,0.3328649566305112,10
69,7.009999999999895,15.25878474196435,-19.9066275836912,3.3899019970774766,3.086670656449378,-0.32000000000000006,-0.17335664033889772,3.014802508056164,True,0.15952479750487214,0.075,0.08452479750487214,9.906373510712351,7.281373510712352,0.33509537313092463,10
70,7.109999999999893,14.956530469088186,-19.94176779612404,3.145122393763626,3.023518447017771,-0.192,-0.2687273740768433,3.4423932563513517,True,0.1422819847901326,0.075,0.0672819847901326,10.048655495502484,7.348655495502484,0.339351662007954,5
71,7.209999999999891,14.647582156473803,-19.91934764882608,2.9694852980152384,3.185053962712832,-0.256,-0.18783236742019654,5.99986007809639,False,0.0,0.0,0.0,10.048655495502484,7.348655495502484,0.34206440951708944,5
72,7.309999999999889,14.298421670807238,-19.827519811008575,2.8184083687748576,4.13409994849932,-0.192,-0.16498638391494752,5.9848672747612,True,0.0,0.075,-0.075,10.048655495502484,7.273655495502484,0.3470853051044674,5
73,7.4099999999998865,13.879654591323037,-19.667791470536898,2.697286570383811,4.847832662469222,-0.192,0.052823698520660406,5.99974325299263,False,0.0,0.0,0.0,10.048655495502484,7.273655495502484,0.35184448857494155,5
74,7.509999999999884,13.427993594549802,-19.43890646494379,2.5732410828989347,5.292057206721097,0.064,-0.02579251527786255,6.0,True,0.0,0.075,-0.075,10.048655495502484,7.198655495502484,0.3573315239703305,5
75,7.609999999999882,12.95892409084173,-19.166235472947328,2.595075712228168,5.565069337426331,0.0,0.21404566764831545,6.0,False,0.0,0.0,0.0,10.048655495502484,7.198655495502484,0.3630825787792954,5
76,7.70999999999988,12.473432545795987,-18.877804079643962,2.6351606763246,5.732796656675271,0.192,0.09022338390350343,5.999997913837433,True,0.01409666547091687,0.075,-0.06090333452908313,10.0627521609734,7.137752160973401,0.36924663973379906,5
77,7.809999999999878,11.955976170041547,-18.62012281187049,2.837339521932739,5.835840554060097,0.064,-0.15184091329574587,5.999997019767761,False,0.058663266943166356,0.0,0.058663266943166356,10.121415427916565,7.196415427916567,0.37543601792715187,5
78,7.909999999999876,11.405955149927888,-18.416533210262205,2.8971219539731976,5.899146102046986,-0.128,-0.07763791680335999,6.0,True,0.120840098709818,0.075,0.045840098709818006,10.242255526626383,7.242255526626385,0.3816098618330986,5
79,8.009999999999874,10.845867462502188,-18.225398371342685,2.7443139274244825,5.938039551957752,-0.064,-0.03730416297912598,6.0,False,0.16004292799481493,0.0,0.16004292799481493,10.402298454621198,7.4022984546212,0.38801756874645,5
80,8.109999999999872,10.295367999820604,-18.000112810746142,2.636830462693888,5.961934072955866,-0.064,-0.06801252961158753,6.0,True,0.17726963155448974,0.075,0.10226963155448975,10.579568086175687,7.50456808617569,0.39418766648669373,5
81,8.20999999999987,9.764258412059165,-17.728098013424724,2.5533025694753397,5.976613874697268,-0.064,0.18513166904449463,6.0,False,0.16701225723275487,0.0,0.16701225723275487,10.746580343408443,7.671580343408444,0.4004079519394324,5
82,8.309999999999867,9.256731748695012,-17.41183679266824,2.4973682773892008,5.985632535468242,0.192,0.10416078567504883,5.999999850988388,True,0.19956623679174135,0.075,0.12456623679174135,10.946146580200184,7.796146580200186,0.40678197513839515,10
83,8.409999999999865,8.749344542670272,-17.093901659662702,2.6863379133475953,5.991173168779166,0.128,-0.018528498709201813,5.996559023857117,True,0.18010903749053506,0.075,0.10510903749053506,11.126255617690719,7.901255617690721,0.4127703016941751,5
84,8.509999999999863,8.215790033444495,-16.82180422009634,2.8286520633037413,5.9932501780862175,0.0,-0.06057804226875305,6.0,False,0.17970242322826024,0.0,0.17970242322826024,11.305958040918979,8.080958040918981,0.41943142705234093,5
85,8.60999999999986,7.661178905067458,-16.59449676258377,2.800738660230175,5.99585318962904,-0.064,-0.001976980641484261,6.0,True,0.19081656622901472,0.075,0.11581656622901472,11.496774607147994,8.196774607147995,0.425770371305779,5
86,8.709999999999859,7.102795273260822,-16.3758648076189,2.7360036488913426,5.997452371859235,0.0,0.10256485939025879,5.999923855066299,False,0.189967692540291,0.0,0.189967692540291,11.686742299688285,8.386742299688287,0.43211818482739733,5
87,8.809999999999857,6.547481358281167,-16.149209643832226,2.756082978869437,5.998405478385313,0.128,0.00844203308224678,5.999659061431885,True,0.187966995529823,0.075,0.11296699552982299,11.874709295218109,8.499709295218109,0.43819579948042936,5
88,8.909999999999854,5.984992903149808,-15.940990946049116,2.8833068757090756,5.998888912049459,0.0,-0.11631193161010743,5.998980313539505,False,0.16955077419765402,0.0,0.16955077419765402,12.044260069415763,8.669260069415763,0.44455611204678974,5
89,9.009999999999852,5.412620218232286,-15.761466188183036,2.8688381754937033,5.998924160258472,-0.128,-0.09259980320930482,5.987967014312744,True,0.1752697808759677,0.075,0.1002697808759677,12.219529850291732,8.76952985029173,0.4511319055733463,5
90,9.10999999999985,4.8438210759511175,-15.572945708202878,2.720506641479522,5.989295861895318,-0.064,0.0019885554909706117,5.983729273080826,False,0.1405635935059456,0.0,0.1405635935059456,12.360093443797677,8.910093443797676,0.45724490873391405,5
91,9.209999999999848,4.291431871442094,-15.342620360166125,2.6377528039793066,5.984404371151616,0.0,-0.05890372395515442,5.981161206960678,True,0.06661728814471098,0.075,-0.008382711855289021,12.426710731942388,8.901710731942387,0.4636982977803887,10
92,9.309999999999846,3.7546043717580244,-15.078698680746362,2.6291488170313078,5.981554527531231,-0.064,-0.004996880143880844,4.685738146305084,True,0.1530159860643293,0.075,0.07801598606432932,12.579726718006716,8.979726718006717,0.46916416912910136,10
93,9.409999999999844,3.2684743916644043,-14.810277944017129,2.5366924719648423,5.041982431822015,0.0,0.13216694593429565,4.627888336777687,True,0.1448965877355997,0.075,0.06989658773559972,12.724623305742316,9.049623305742317,0.4749163143075092,5
94,9.509999999999842,2.860160031051129,-14.554380518674233,2.514333229960761,4.6781083429620836,0.128,0.15735435485839844,4.19355770945549,False,0.13566987131702504,0.0,0.13566987131702504,12.860293177059342,9.185293177059343,0.4784853932761321,5
95,9.60999999999984,2.482541046123477,-14.325384976862306,2.6975392271982312,4.252322459068133,0.128,0.1566718101501465,4.212813064455986,True,0.10042585860064669,0.075,0.025425858600646695,12.960719035659988,9.21071903565999,0.48292491159252887,5
96,9.709999999999837,2.09621718729796,-14.153934180555174,2.8736881517401316,4.217604637350914,0.128,0.06767386198043823,3.672455981373787,False,0.13606819927113273,0.0,0.13606819927113273,13.09678723493112,9.346787234931123,0.48824556702296623,5
97,9.809999999999835,1.7167641198554362,-14.053980298275786,3.0554848600301443,3.739855907566649,0.064,0.09422289729118348,3.3226523399353027,True,0.11587091582771944,0.075,0.04087091582771944,13.21265815075884,9.387658150758842,0.4907676901836552,5
98,9.909999999999833,1.3671723148734318,-14.020507352047531,3.1733574403335667,3.373249453000524,0.064,-0.2554372787475586,2.297925189137459,False,0.12961029172840946,0.0,0.12961029172840946,13.34226844248725,9.517268442487252,0.49454713765255154,5
99,10.009999999999831,1.072085976642283,-14.026848823598474,3.234201669261803,2.5154551046735993,-0.192,-0.2948930740356445,2.6516171395778656,True,0.17697377968903993,0.075,0.10197377968903994,13.51924222217629,9.619242222176291,0.4964351004563412,5
100,10.109999999999829,0.8184211613854449,-14.017869807231364,3.0610675468603183,2.567964837978744,-0.32000000000000006,-0.3832805871963501,2.428792253136635,False,0.14828011070058694,0.0,0.14828011070058694,13.667522332876876,9.767522332876878,0.499970872637158,5
101,10.209999999999827,0.5772363385136074,-13.957583284401279,2.811168144419703,2.4456706586853083,-0.3840000000000001,-0.3817927360534668,2.8515200167894363,True,0.17751319727515905,0.075,0.10251319727515905,13.845035530152035,9.870035530152037,0.5035817465291694,5
102,10.309999999999825,0.3579239001377353,-13.834358512974012,2.556811520397845,2.6021830196462417,-0.3840000000000001,-0.3989207983016968,3.01149582862854,False,0.15502452809631298,0.0,0.15502452809631298,14.000060058248348,10.02506005824835,0.5059691461052891,5
103,10.409999999999823,0.16591993665023372,-13.648608116887932,2.280173945569398,2.760031031047888,-0.3840000000000001,-0.39840373992919925,3.14741587638855,True,0.13893938409024367,0.075,0.06393938409024368,14.13899944233859,10.088999442338594,0.5088273494912328,5
104,10.50999999999982,0.02474600963945351,-13.40405342499963,1.9780794034112574,2.909422709349365,-0.3840000000000001,-0.39610111713409424,3.7983900159597397,False,0.0719980266758105,0.0,0.0719980266758105,14.210997469014401,10.160997469014404,0.5103921186622482,5
105,10.609999999999818,-0.046918419731499655,-13.105796480068793,1.678410402101151,3.2522454074672584,-0.3840000000000001,-0.3919512510299683,3.091820240020752,True,0.1521373307176932,0.075,0.0771373307176932,14.363134799732094,10.238134799732098,0.5143671286241076,5
106,10.709999999999816,-0.02867731289850731,-12.791156881220285,1.312775672205229,3.111276090750606,-0.3840000000000001,-0.28533194065094,3.3049266822636127,False,0.13650849370673707,0.0,0.13650849370673707,14.499643293438831,10.374643293438835,0.516127085649658,5
107,10.809999999999814,0.09226309019506578,-12.501810137411145,1.0074264480128028,3.185955798070497,-0.256,-0.30992281436920166,3.365963142365217,True,0.13755579167131957,0.075,0.06255579167131957,14.63719908511015,10.437199085110155,0.5183258505953989,5
108,10.909999999999812,0.2901140465007818,-12.248880040488263,0.7612151002237102,3.255374102875715,-0.32000000000000006,-0.020510008931159975,3.086253948509693,False,0.09675976473936541,0.0,0.09675976473936541,14.733958849849516,10.53395884984952,0.5222489657941561,5
109,11.00999999999981,0.5404858132727435,-12.056560863342703,0.5067526173612849,3.106764299417398,-0.064,-0.31147046089172364,4.654869943857193,True,0.0,0.075,-0.075,14.733958849849516,10.458958849849521,0.5245480087296547,10
110,11.109999999999808,0.8392048598830154,-11.894574720030977,0.449313806506412,3.703778104145542,-0.256,-0.25798180103302004,3.5504768593236804,True,0.11352273672411077,0.075,0.03852273672411077,14.847481586573627,10.497481586573633,0.528372725148927,10
111,11.209999999999805,1.1785007381804853,-11.769822122539006,0.20119598749226775,3.569068743523829,-0.256,0.19921966791152956,1.8931897580623627,True,0.025417231106785024,0.075,-0.049582768893214973,14.872898817680412,10.447898817680418,0.531495296824132,5
112,11.309999999999803,1.4891917407183288,-11.727975500829503,6.170297155527257,2.6180687435238292,0.0,-0.1246382474899292,5.998822212219238,False,0.0,0.0,0.0,14.872898817680412,10.447898817680418,0.5341558374301443,5
113,11.409999999999801,1.792964292811342,-11.747909011975855,6.173330887319719,3.569068743523829,-0.128,-0.018476954102516176,5.971919059753418,True,0.0,0.075,-0.075,14.872898817680412,10.372898817680419,0.5381203675599678,5
114,11.509999999999799,2.1885301883183437,-11.799450609758349,6.133621691774175,4.461242153745133,0.0,0.0088662289083004,4.648875504732132,False,0.022134403257391078,0.0,0.022134403257391078,14.895033220937803,10.39503322093781,0.5424958682770533,5
115,11.609999999999797,2.6333699489114752,-11.865179656703113,6.132356114834068,4.5336013633177945,0.0,0.023894561827182772,4.462129160761833,True,0.06240823266432152,0.075,-0.012591767335678475,14.957441453602124,10.382441453602132,0.5469549152114446,10
116,11.709999999999795,3.0782889196737475,-11.929281491939312,6.151772779044495,4.470797080679862,0.0,-0.008854551613330841,4.222277462482452,True,0.10192535357364307,0.075,0.026925353573643077,15.059366807175767,10.409366807175775,0.5525698154262542,5
117,11.809999999999793,3.5081637958275533,-11.986822841554654,6.156574796063857,4.252417126177685,0.0,-0.08729315996170045,4.507053181529045,False,0.08889001955059513,0.0,0.08889001955059513,15.148256826726362,10.49825682672637,0.5571172998925614,5
