step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.237161757036477,-7.630078323759781,5.100697337788311,5.993544269095111,-0.128,-0.03743273615837097,5.999999850988388,True,0.19211033821740758,0.075,0.11711033821740759,4.902698763073771,3.4776987630737715,0.19419456889511494,5
41,4.209999999999955,12.428957769747436,-8.197978123368543,4.934810944114796,5.996033809470912,-0.064,0.03133353590965271,5.996453523635864,False,0.19463561042270994,0.0,0.19463561042270994,5.097334373496481,3.6723343734964815,0.2005053339869439,5
42,4.3099999999999525,12.5818225202029,-8.777651760996976,4.877352758110501,5.99619566867698,0.0,0.041203203797340396,5.999829530715942,True,0.1926594425961224,0.075,0.11765944259612239,5.289993816092603,3.789993816092604,0.20689704157281036,5
43,4.40999999999995,12.708246135121744,-9.363852825399146,4.916391669638565,5.997597036735762,0.064,0.12624884843826295,6.0,False,0.1833576450327392,0.0,0.1833576450327392,5.473351461125342,3.9733514611253433,0.2135456173249303,5
44,4.509999999999948,12.84361543954743,-9.948109577390808,5.022845483145583,5.9985237191273395,0.128,0.1154931664466858,6.0,True,0.1762937252416605,0.075,0.10129372524166051,5.649645186367003,4.074645186367004,0.2194924604692756,5
45,4.609999999999946,13.027073573189066,-10.518924501703099,5.1871714909896,5.999093034318328,0.128,-0.30282144546508794,5.999979585409164,False,0.1379440406913365,0.0,0.1379440406913365,5.78758922705834,4.2125892270583405,0.22569136637325293,5
46,4.709999999999944,13.279535966138818,-11.06274698128742,5.313242177981605,5.999434925223336,-0.128,-0.01747300922870636,5.999999105930328,True,0.17100377767770772,0.075,0.09600377767770772,5.958593004736048,4.308593004736048,0.23181061440379194,5
47,4.809999999999942,13.564702433019079,-11.590594487276332,5.179735485554129,5.999652496725413,0.0,-0.05560290813446045,5.999999850988388,False,0.18373751647165884,0.0,0.18373751647165884,6.142330521207707,4.492330521207707,0.23796618818624307,5
48,4.90999999999994,13.837850388787878,-12.124704558369618,5.107653785201051,5.99978645094932,-0.064,-0.08597191572189332,5.999998956918716,True,0.1916408589967816,0.075,0.1166408589967816,6.333971380204488,4.608971380204489,0.2441983959236117,5
49,5.009999999999938,14.076993655940136,-12.674821257478689,5.022638192580087,5.999868402073117,-0.064,-0.0032008145004510883,6.0,False,0.17656371714622748,0.0,0.17656371714622748,6.510535097350716,4.785535097350716,0.25162501967122136,5
50,5.1099999999999355,14.272519641308575,-13.241913224166757,4.94021078442196,5.999919151696894,0.0,-0.11636638641357422,6.0,True,0.18498401195182612,0.075,0.10998401195182612,6.695519109302542,4.895519109302542,0.25791643549446597,5
51,5.209999999999933,14.42825812242263,-13.821207582228734,4.887385282008708,5.999950330158918,-0.128,0.11735426187515259,6.0,False,0.16811936121332682,0.0,0.16811936121332682,6.863638470515869,5.063638470515869,0.2639803325826685,5
52,5.309999999999931,14.536096996538602,-14.411267217222889,4.772506909700946,5.999969484911638,0.128,-0.025110849738121034,5.999718815088272,True,0.15393371116329652,0.075,0.07893371116329652,7.017572181679165,5.142572181679165,0.270078793077693,10
53,5.409999999999929,14.61812850884868,-15.00560953088362,4.854852668602185,5.999749215521967,0.0,0.029628270864486696,5.971117377281189,True,0.12787298309873427,0.075,0.05287298309873427,7.145445164777899,5.1954451647779,0.2759713373032285,10
54,5.509999999999927,14.699525579190825,-15.598475111449504,4.872367580741676,5.974589754962326,0.0,0.0543757438659668,5.166252166032791,True,0.17522244350993432,0.075,0.10022244350993433,7.320667608287834,5.295667608287834,0.2815888161105674,5
55,5.609999999999925,14.787988392522857,-16.15081504093223,4.927570523028388,5.2869354362752725,0.064,0.10707309246063233,4.5036661475896835,False,0.19487460569878,0.0,0.19487460569878,7.515542213986613,5.490542213986615,0.2866041342689372,5
56,5.709999999999923,14.894694057871524,-16.63008169577958,5.079973979077857,4.617388796312356,0.128,0.12587707042694093,4.389301523566246,True,0.14520644036529562,0.075,0.07020644036529562,7.6607486543519085,5.560748654351911,0.2913054157631707,5
57,5.809999999999921,15.053271879589005,-17.050063331821704,5.257483875793123,4.416963217816355,0.128,-0.032284644246101384,4.749709874391556,False,0.06544997288698017,0.0,0.06544997288698017,7.7261986272388885,5.626198627238891,0.29601052919550297,5
58,5.909999999999918,15.27660752935031,-17.438071027315658,5.343680472280716,4.545284142273947,-0.064,-0.009093791991472245,4.036497980356216,True,0.10898575185098996,0.075,0.03398575185098997,7.8351843790898785,5.6601843790898805,0.3004756708530623,5
59,6.009999999999916,15.512129742064543,-17.79450466969021,5.316758999518689,4.098452207771309,0.0,-0.07284371256828308,3.4498325493186712,False,0.15612603263427619,0.0,0.15612603263427619,7.991310411724155,5.816310411724157,0.30521930506468037,5
60,6.109999999999914,15.720452582037694,-18.108276343942844,5.272670509716753,3.534610987720677,-0.064,0.05031841993331909,2.8008536845445633,True,0.1560908726251864,0.075,0.0810908726251864,8.14740128434934,5.897401284349343,0.30841221672817926,5
61,6.209999999999912,15.884910790771476,-18.3797809480113,5.220878374581637,2.903269141712274,0.064,-0.14492906332015992,2.115725189447403,False,0.07555782178826756,0.0,0.07555782178826756,8.222959106137608,5.97295910613761,0.3109671921296225,5
62,6.30999999999991,16.012140051753157,-18.598134774086386,5.225555361677684,2.2305444175074656,-0.128,-0.1771026611328125,2.9765356928110123,True,0.1621105842863354,0.075,0.0871105842863354,8.385069690423943,6.060069690423946,0.31341737857344315,5
63,6.409999999999908,16.112218314011045,-18.81301237084687,5.126807307113409,2.5182296224303724,-0.192,-0.39685487747192383,2.4996089786291122,False,0.13443841379328147,0.0,0.13443841379328147,8.519508104217225,6.194508104217228,0.3160489789153185,5
64,6.509999999999906,16.187806161316864,-19.051776970429444,4.960371711317632,2.5018672306980205,-0.3840000000000001,-0.3860820293426514,2.8647578358650208,True,0.17378473366887257,0.075,0.09878473366887257,8.693292837886098,6.2932928378861,0.31875984946728486,5
65,6.6099999999999035,16.20124743743452,-19.307684728470274,4.682271916474688,2.6418129131318877,-0.3840000000000001,-0.39998142719268803,3.0150694623589516,False,0.16014698925398596,0.0,0.16014698925398596,8.853439827140084,6.453439827140086,0.3234409368939207,5
66,6.709999999999901,16.141634495657133,-19.571404364392084,4.389753535196373,2.7857561339282855,-0.3840000000000001,-0.3998775959014893,2.4333929866552353,True,0.12765863057473084,0.075,0.052658630574730844,8.981098457714815,6.506098457714817,0.32477812172115195,5
67,6.809999999999899,16.014619170430258,-19.796508684103213,4.058161010985818,2.4761264611166656,-0.3840000000000001,-0.23227419853210451,3.4063967540860176,False,0.13380826955633496,0.0,0.13380826955633496,9.11490672727115,6.639906727271152,0.32580420415192235,5
68,6.909999999999897,15.820505868907295,-19.976386967496747,3.823264203903352,2.8348773054314096,-0.256,-0.395016360282898,1.5365057289600372,True,0.04665291187261322,0.075,-0.028347088127386774,9.161559639143762,6.611559639143765,0.3290371162727048,5
69,7.009999999999895,15.616225141608195,-20.102319420656052,3.5491205066176166,1.8948192115865548,-0.3840000000000001,-0.3964543342590332,1.6467130780220032,False,0.053827759129759706,0.0,0.053827759129759706,9.215387398273522,6.665387398273525,0.33015721764438183,5
70,7.109999999999893,15.444532878108301,-20.13750291071631,3.310003064307517,1.6768025956246744,-0.3840000000000001,-0.3857578754425049,3.8657272085547447,True,0.07788492659405476,0.075,0.0028849265940547597,9.293272324867576,6.66827232486758,0.3330950888291336,5
71,7.209999999999891,15.23692514899116,-20.127353925439266,3.1090238430335404,2.512126884553335,-0.3840000000000001,-0.030305480957031252,5.503188729286194,False,0.0,0.0,0.0,9.293272324867576,6.66827232486758,0.334910220124231,5
72,7.309999999999889,14.9495082140255,-20.066558141051406,2.8970743671567853,3.4631268845533345,-0.128,-0.29633636474609376,5.974588751792908,True,0.0,0.075,-0.075,9.293272324867576,6.59327232486758,0.33962103128558857,5
73,7.4099999999998865,14.578255675115711,-19.951502436110665,2.793004502800712,4.377373781985913,-0.32000000000000006,-0.06656111478805542,6.0,False,0.0,0.0,0.0,9.293272324867576,6.59327232486758,0.3436346415807833,5
74,7.509999999999884,14.150635258272894,-19.761291795822395,2.5984001983743283,5.003125813539793,-0.064,-0.15794087648391725,6.0,True,0.0,0.075,-0.075,9.293272324867576,6.51827232486758,0.3488689625387728,5
75,7.609999999999882,13.704812199361443,-19.495791984293525,2.496120712642927,5.38756188418615,-0.128,0.11963000297546388,6.0,False,0.0,0.0,0.0,9.293272324867576,6.51827232486758,0.35421202279427905,5
76,7.70999999999988,13.2643927769351,-19.16609024457197,2.3978265824372893,5.623743446468918,0.128,0.06492398977279663,5.999999850988388,True,0.0,0.075,-0.075,9.293272324867576,6.443272324867579,0.35965982961196535,10
77,7.809999999999878,12.820035971520657,-18.80992477165638,2.5041149228844612,5.768843536002398,0.064,0.27606027126312255,5.999999552965164,True,0.0,0.075,-0.075,9.293272324867576,6.368272324867579,0.3662559888038422,10
78,7.909999999999876,12.348191666308582,-18.470900556641332,2.6535351883291565,5.857986892380175,0.256,0.00043387394398450855,5.999646991491318,True,0.029601308548264788,0.075,-0.04539869145173521,9.322873633415842,6.322873633415844,0.372372727689276,5
79,8.009999999999874,11.82384326990243,-18.205631698996388,2.9437849056951477,5.912616907490749,0.0,-0.13049007654190065,5.999828785657883,False,0.06314166392779873,0.0,0.06314166392779873,9.38601529734364,6.386015297343643,0.37865999927272076,5
80,8.109999999999872,11.259600398010738,-18.024477901691753,2.9532971098720484,5.946249428235733,-0.128,0.002159891836345196,5.999999850988388,True,0.13168772793838307,0.075,0.05668772793838307,9.517703025282023,6.442703025282026,0.38482164172688704,5
81,8.20999999999987,10.686664079056932,-17.861631752970148,2.793332652759269,5.966977822650263,0.0,-0.0819434940814972,6.0,False,0.14532127251910623,0.0,0.14532127251910623,9.66302429780113,6.588024297801132,0.39109288898064437,5
82,8.309999999999867,10.11909937354641,-17.675739704055616,2.752550420479086,5.979712545122713,-0.064,0.08739878535270691,6.0,True,0.1857528878305033,0.075,0.11075288783050331,9.848777185631633,6.698777185631635,0.39736784634443467,5
83,8.409999999999865,9.562742311946577,-17.45566817233634,2.6975105168285416,5.987536229939082,0.064,0.11385970115661621,5.999980032444,False,0.18316406144066663,0.0,0.18316406144066663,10.0319412470723,6.881941247072302,0.40370652016962555,5
84,8.509999999999863,9.007969871781684,-17.229869879511856,2.81693345568257,5.9923350767783985,0.128,0.042855274677276615,5.999690055847168,True,0.18998529179038548,0.075,0.11498529179038548,10.221926538862686,6.996926538862687,0.40994939529092367,5
85,8.60999999999986,8.43922189309441,-17.041394002686488,2.9619187328902776,5.9951714620427445,0.064,-0.21095244884490968,6.0,False,0.1631088730688952,0.0,0.1631088730688952,10.38503541193158,7.160035411931583,0.41614244992806654,5
86,8.709999999999859,7.855680288306428,-16.90406431039378,2.9983084077792914,5.997033546731532,-0.192,-0.014417444169521332,5.999999552965164,True,0.17835721539377525,0.075,0.10335721539377525,10.563392627325356,7.263392627325358,0.42228150319463925,5
87,8.809999999999857,7.271499201982255,-16.768505315596514,2.8101443328853497,5.998177361866338,0.0,0.008171217143535614,5.9999986588954926,False,0.18405417941178784,0.0,0.18405417941178784,10.747446806737145,7.447446806737147,0.42913937896184623,5
88,8.909999999999854,6.696424472534555,-16.598229862456247,2.7722018699092703,5.9988797296103105,0.0,-0.10188822746276856,6.0,True,0.18853480746650933,0.075,0.11353480746650933,10.935981614203653,7.560981614203656,0.43491810360232336,5
89,9.009999999999852,6.130391910710579,-16.399668921431807,2.7528224558927974,5.999311752379606,-0.128,-0.07619094252586366,5.999999850988388,False,0.19446753583180582,0.0,0.19446753583180582,11.130449150035458,7.755449150035462,0.441831999161233,5
90,9.10999999999985,5.578504024790303,-16.164808169997166,2.615249233290468,5.999577111768956,-0.064,-0.09742247462272645,5.999997168779373,True,0.17405679391417767,0.075,0.09905679391417767,11.304505943949636,7.85450594394964,0.4479954946099127,5
91,9.209999999999848,5.05248755416521,-15.87694616030855,2.4818800891216237,5.999739103190467,-0.128,0.11703630685806275,5.999538958072662,False,0.17317740087129888,0.0,0.17317740087129888,11.477683344820935,8.02768334482094,0.45391957393124927,5
92,9.309999999999846,4.565367190601189,-15.527264624854128,2.360252273138892,5.999563231031813,0.128,-0.0408527821302414,5.961460679769516,True,0.08731637217545501,0.075,0.012316372175455018,11.56499971699639,8.039999716996395,0.45966017616003946,10
93,9.409999999999844,4.103794807687733,-15.147245047442485,2.443124220523925,5.96608163520678,-0.064,0.19454722404479982,5.3743520975112915,True,0.14775124579654675,0.075,0.07275124579654675,11.712750962792937,8.11275096279294,0.4650467465023387,10
94,9.509999999999842,3.6736888219618185,-14.780022093064035,2.4393993054730716,5.448728042737028,0.192,0.13975142240524294,4.03118072450161,True,0.13041874657921104,0.075,0.055418746579211045,11.843169709372148,8.168169709372151,0.46997259429279226,5
95,9.60999999999984,3.2721160520435313,-14.479099255829528,2.7130809551697026,4.497728042737024,0.128,0.04401394426822663,3.863338850438595,False,0.15758383596840317,0.0,0.15758383596840317,12.000753545340551,8.325753545340554,0.47528459452854205,5
96,9.709999999999837,2.8987973314794746,-14.29568645072437,3.016415040031934,3.945485558992106,0.064,0.14033057689666747,4.074616007506847,True,0.1376148955841734,0.075,0.0626148955841734,12.138368440924724,8.388368440924728,0.47847530529631016,5
97,9.809999999999835,2.5101820680215727,-14.218772146929572,3.1105167170677332,3.9952836206753806,0.128,-0.04561015963554382,4.721720427274704,False,0.039997762969691625,0.0,0.039997762969691625,12.178366203894416,8.42836620389442,0.482777483983883,5
98,9.909999999999833,2.097257752457715,-14.207510538825844,3.189545605461878,4.275427810679521,-0.064,0.12111995220184327,3.7060893550515175,True,0.08909097771528975,0.075,0.014090977715289749,12.267457181609707,8.44245718160971,0.48764813079238606,5
99,10.009999999999831,1.6998427769210367,-14.21471654542483,3.182095552704224,3.7771119800113593,0.128,-0.2078943490982056,2.8056104332208633,False,0.1688245865748419,0.0,0.1688245865748419,12.43628176818455,8.61128176818455,0.4902392729882061,5
100,10.109999999999829,1.3641681258807086,-14.239473430788053,3.2817058348897303,2.97834207185315,-0.128,-0.11850967407226563,3.0070891827344894,True,0.15219977209337548,0.075,0.07719977209337549,12.588481540277925,8.688481540277927,0.4935057143575755,5
101,10.209999999999827,1.0664835068414034,-14.259250734710195,3.1855654758698186,2.9894281512197947,-0.128,-0.35861399173736574,2.703331246972084,False,0.1814775405695513,0.0,0.1814775405695513,12.769959080847476,8.869959080847478,0.4961952003267278,5
102,10.309999999999825,0.783340060853621,-14.252148264887207,3.0389710588766974,2.7380281636212307,-0.3840000000000001,-0.3907729387283325,2.8230197578668594,True,0.17803677425878484,0.075,0.10303677425878484,12.947995855106262,8.972995855106262,0.4990940944461938,5
103,10.409999999999823,0.519150419234657,-14.177935836210935,2.748987076219207,2.770804450712965,-0.3840000000000001,-0.3982624769210816,2.9704292714595795,False,0.15437835912791845,0.0,0.15437835912791845,13.10237421423418,9.12737421423418,0.5022605445105718,5
104,10.50999999999982,0.2843989581655826,-14.025701240602661,2.439373185769612,2.8477880688401616,-0.3840000000000001,-0.3973394393920899,3.026609554886818,True,0.15321026399507134,0.075,0.07821026399507135,13.25558447822925,9.205584478229252,0.5045424012083792,5
105,10.609999999999818,0.10163188843772557,-13.804373420042522,2.1231406356647544,2.9167490574750725,-0.3840000000000001,-0.39535968303680424,3.788838744163513,False,0.07049651321727364,0.0,0.07049651321727364,13.326080991446524,9.276080991446525,0.5077438484406689,5
106,10.709999999999816,-0.013615749564140668,-13.519729905098798,1.8219621748878732,3.253063044691652,-0.3840000000000001,-0.3918588161468506,3.2805916517972946,True,0.12724943675145803,0.075,0.05224943675145803,13.453330428197981,9.328330428197983,0.509556320316422,5
107,10.809999999999814,-0.042891018357163094,-13.196570996463926,1.4716676206057004,3.263679218417286,-0.3840000000000001,-0.2699877977371216,3.114834636449814,False,0.1517296918011067,0.0,0.1517296918011067,13.605060119999088,9.48006011999909,0.5135277506855519,5
108,10.909999999999812,0.03156622246160651,-12.888401668895971,1.1329149867808026,3.132886030846346,-0.256,-0.257969331741333,3.1283631026744843,True,0.15872159642071892,0.075,0.08372159642071893,13.763781716419807,9.56378171641981,0.5157522418289535,5
109,11.00999999999981,0.18911672213287006,-12.618957114515103,0.8915773880094148,3.1289116289236647,-0.256,-0.05549339652061463,3.1628057584166527,False,0.10867131809707348,0.0,0.10867131809707348,13.87245303451688,9.672453034516883,0.5183908377035762,5
110,11.109999999999808,0.4061327286375709,-12.393282813300342,0.6993537761865487,3.141982612340872,-0.064,-0.2800671339035034,4.038622289896011,True,0.05947657465894912,0.075,-0.015523425341050875,13.93192960917583,9.656929609175831,0.5222069665196867,10
111,11.209999999999805,0.6635457689967171,-12.1852630183676,0.6190270760658876,3.487764095206739,-0.256,-0.3122716903686524,3.4464323418214917,True,0.10807758415818404,0.075,0.03307758415818404,14.040007193334015,9.690007193334015,0.5255421837163562,10
112,11.309999999999803,0.9652914675747623,-12.016248365771148,0.36199013399897606,3.4514449245544014,-0.32000000000000006,-0.13287112712860108,3.8184618428349495,True,0.08412472121737695,0.075,0.009124721217376952,14.124131914551391,9.699131914551392,0.5288329979597506,5
113,11.409999999999801,1.304029038035904,-11.923117245378473,0.11652557584377878,3.5929818846250807,-0.128,0.044946071505546574,5.998416602611542,False,0.0,0.0,0.0,14.124131914551391,9.699131914551392,0.5328973452944398,5
114,11.509999999999799,1.7030297191336112,-11.881048591823623,0.06225880658180418,4.485714016052568,0.064,0.04329017400741578,5.996532499790192,True,0.0,0.075,-0.075,14.124131914551391,9.624131914551393,0.5379138097750824,5
115,11.609999999999797,2.178340702578852,-11.83958922292358,0.10800542297650984,5.068348343670564,0.064,0.024580587446689606,5.74551185965538,False,0.0,0.0,0.0,14.124131914551391,9.624131914551393,0.5433370523644773,5
116,11.709999999999795,2.694602936026215,-11.780668906614089,0.14635227536499054,5.329490707276812,0.0,0.042180570960044864,5.745862782001495,True,0.0,0.075,-0.075,14.124131914551391,9.549131914551394,0.5496411882629185,5
117,11.809999999999793,3.2299819588487404,-11.7043188053274,0.17544756950946977,5.490061064607875,0.064,-0.29235405921936036,4.818027973175049,False,0.029573811284027585,0.0,0.029573811284027585,14.153705725835419,9.578705725835421,0.555264093359791,5
