control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.606111050396214,-0.056750014254464305,0.13205710300745618,2.7818922515423825,-0.28800000000000003,-0.19636301994323732,2.9132505729794502,True,0.08045900328111913,0.05,0.030459003281119126,2.9744150153665614,2.6244150153665613,0.093551052773436,5
21,2.209999999999997,8.88614434695463,-0.048968026662933165,6.217024182132082,2.832549473512673,-0.224,-0.18673906326293946,3.7684484608471394,False,0.16784719880612808,0.0,0.16784719880612808,3.1422622141726895,2.7922622141726894,0.09685765098362785,5
22,2.3099999999999947,9.183567606411957,-0.09322932340766915,6.075293187891581,3.1934709760448574,-0.16,-0.184089994430542,3.2512993030250072,True,0.11917005305942714,0.05,0.06917005305942714,3.2614322672321165,2.8614322672321166,0.10021711238368503,5
23,2.4099999999999926,9.491312901938548,-0.18162820527124726,5.924253301174846,3.2157719796200857,-0.16,-0.3376689910888672,4.376662731170654,False,0.1221228104473703,0.0,0.1221228104473703,3.3835550776794867,2.983555077679487,0.10381972688954183,5
24,2.5099999999999905,9.80322746875689,-0.32460388922750183,5.761544583025296,3.66345964676745,-0.3520000000000001,-0.34562990665435794,3.5195216888096184,True,0.11511145514171128,0.05,0.06511145514171128,3.498666532821198,3.048666532821198,0.10926644350197869,5
25,2.6099999999999883,10.088534391126485,-0.5400466287796154,5.432901771770134,3.536978023554111,-0.3520000000000001,-0.08508619070053101,5.967338740825653,False,0.0,0.0,0.0,3.498666532821198,3.048666532821198,0.11332288053817437,5
26,2.709999999999986,10.326828983299869,-0.8551899422661677,5.239211053527634,4.4350989008872235,-0.096,-0.24632008075714112,3.570000095292926,True,0.12683153347399367,0.05,0.07683153347399367,3.6254980662951914,3.125498066295192,0.11726056586082717,5
27,2.809999999999984,10.52112770969099,-1.209118676924325,5.034607880907757,3.7066906746086326,-0.224,0.011390601098537446,6.0,False,0.0,0.0,0.0,3.6254980662951914,3.125498066295192,0.12164444218711724,5
28,2.909999999999982,10.639365496542553,-1.603297223838823,4.907964435968187,4.5719365590273116,0.032,-0.0415092945098877,6.0,True,0.0,0.05,-0.05,3.6254980662951914,3.075498066295192,0.12679568286447915,5
29,3.00999999999998,10.743678656885214,-2.0760909372684035,4.911048018135448,5.122657106652979,-0.032,0.18569914102554322,5.999994337558746,False,0.0,0.0,0.0,3.6254980662951914,3.075498066295192,0.13236078455198297,5
30,3.1099999999999777,10.847707387188992,-2.5945992546016465,4.912835138985769,5.460994764766903,0.16,0.11291774511337281,5.999697357416153,True,0.01617597442925303,0.05,-0.03382402557074697,3.6416740407244443,3.041674040724445,0.13813160796007984,5
31,3.2099999999999755,10.984218278350658,-3.133709651588682,5.074962959557834,5.668740848252583,0.096,-0.07556684613227845,6.0,False,0.028925771661149485,0.0,0.028925771661149485,3.6705998123855936,3.0705998123855944,0.1441710589767199,5
32,3.3099999999999734,11.17666259439718,-3.6733814476805136,5.163248862513395,5.796488129096137,-0.096,-0.013547816872596742,5.999998062849045,True,0.09011632326588288,0.05,0.04011632326588288,3.7607161356514767,3.110716135651477,0.1503466596175137,5
33,3.4099999999999713,11.395868005875442,-4.2141323596005735,5.08445613751493,5.87497000808558,-0.032,-0.09673361182212831,5.999998360872269,False,0.11362429699834353,0.0,0.11362429699834353,3.87434043264982,3.2243404326498206,0.15657884154612195,5
34,3.509999999999969,11.607734217126293,-4.764560927812851,5.011033908706061,5.923186131361252,-0.096,-0.06468159556388856,5.999999403953552,True,0.15635351456384092,0.05,0.10635351456384091,4.030693947213661,3.3306939472136614,0.16320630808155834,5
35,3.609999999999967,11.77979125779786,-5.332647127040264,4.874371404971361,5.9528085181076955,-0.096,0.12832857370376588,5.99940499663353,False,0.1772638071119712,0.0,0.1772638071119712,4.207957754325632,3.5079577543256324,0.16947392540152104,5
36,3.709999999999965,11.897434919974115,-5.916901713175081,4.797759385264761,5.970778054638717,0.16,0.11393448114395142,5.999581277370453,True,0.1909427448639677,0.05,0.14094274486396768,4.398900499189599,3.6489004991896,0.17574847596537205,5
37,3.8099999999999627,11.999575733595016,-6.5057107812758925,4.951551707340555,5.981885773064309,0.096,-0.0005873288493603468,5.999999850988388,False,0.1908654438269364,0.0,0.1908654438269364,4.589765943016536,3.8397659430165367,0.18215997145030915,5
38,3.9099999999999606,12.139782804043111,-7.087411633170021,5.077524908556365,5.988871313501706,-0.032,0.053487569093704224,6.0,True,0.18454549516185637,0.05,0.13454549516185638,4.774311438178392,3.9743114381783933,0.18873909957632065,5
39,4.009999999999959,12.32110670760685,-7.658313976921227,5.084033612808731,5.993162997012994,0.032,-0.11503524780273439,6.0,False,0.17601743080059717,0.0,0.17601743080059717,4.950328868978989,4.15032886897899,0.19468125968621564,5
40,4.109999999999957,12.528351752474315,-8.220781648699889,5.090561577934363,5.995799629196895,-0.096,-0.06527096033096313,5.999999850988388,True,0.1924257931198806,0.05,0.14242579311988057,5.14275466209887,4.29275466209887,0.20096859470968842,5
41,4.209999999999955,12.724982829221206,-8.787219760773597,4.9555089436958655,5.997419409088176,-0.096,-0.0011720921844244005,5.99966487288475,False,0.19969481341250558,0.0,0.19969481341250558,5.342449475511375,4.492449475511376,0.20727839481656454,5
42,4.3099999999999525,12.88013687230834,-9.366416193715505,4.857014482446069,5.9982853531465725,-0.032,0.0005749817471951247,5.999975264072418,True,0.19181232550936073,0.05,0.14181232550936074,5.534261801020736,4.634261801020736,0.21361954233775254,5
43,4.40999999999995,12.994892990896666,-9.955131500878725,4.847293607111471,5.998937052954731,0.032,0.13756407499313356,6.0,False,0.17713092875009986,0.0,0.17713092875009986,5.711392729770836,4.811392729770836,0.21995078797542345,5
44,4.509999999999948,13.09757864960827,-10.546173510438221,4.9242904602199555,5.999346969462689,0.16,0.09358264803886414,5.999999701976776,True,0.1843014001774219,0.05,0.13430140017742187,5.895694129948257,4.945694129948258,0.22626414670960665,5
45,4.609999999999946,13.238563512281452,-11.12907131006865,5.107481745478072,5.9995986902177325,0.096,-0.06543057560920716,5.999998956918716,False,0.1927384420915263,0.0,0.1927384420915263,6.088432572039784,5.138432572039784,0.23254556531554058,5
46,4.709999999999944,13.44195715963803,-11.69323969836368,5.19356043573451,5.999753049674347,-0.096,-0.14214893579483032,6.0,True,0.184634307966102,0.05,0.13463430796610198,6.273066880005886,5.273066880005886,0.23879556142590672,5
47,4.809999999999942,13.671889682645633,-12.247399062069828,5.059119844766712,5.999848283971843,-0.16,-0.06692121028900147,6.0,False,0.19397919020254936,0.0,0.19397919020254936,6.467046070208435,5.467046070208435,0.24498877211169173,5
48,4.90999999999994,13.86367503455876,-12.815591533481133,4.863372007295719,5.999906791970657,-0.096,-0.06813532710075379,6.0,True,0.17405789272505745,0.05,0.12405789272505745,6.641103962933493,5.591103962933492,0.25173350218879653,5
49,5.009999999999938,13.983762960829928,-13.403011750728885,4.741276704912634,5.9999427368562195,-0.096,0.18608753681182863,5.999999850988388,False,0.1811419047226571,0.0,0.1811419047226571,6.82224586765615,5.772245867656149,0.2577456893930148,5
50,5.1099999999999355,14.032899201828206,-14.000754933359165,4.6684179783154685,5.999964762436625,0.16,0.17265461683273317,5.999997913837433,True,0.19583104963308348,0.05,0.14583104963308346,7.018076917289234,5.918076917289233,0.26354302344940317,10
51,5.209999999999933,14.066208212792942,-14.599770971206091,4.864437324850516,5.999977546993028,0.16,0.21682202816009521,5.994998723268509,True,0.16795550275122628,0.05,0.11795550275122628,7.18603242004046,6.03603242004046,0.26878112664728643,10
52,5.309999999999931,14.166506539631811,-15.190250374890741,5.149071631793276,5.995602539070831,0.224,-0.10446819067001344,5.126305878162384,True,0.12367262846799561,0.05,0.0736726284679956,7.309705048508456,6.109705048508456,0.27548086092317997,10
53,5.409999999999929,14.37783943668209,-15.707229452648187,5.626947443352688,5.264180300450576,-0.032,-0.39919471740722656,5.150141179561615,True,0.11023852481968001,0.05,0.060238524819680006,7.419943573328136,6.169943573328136,0.28082107355367814,10
54,5.509999999999927,14.702994430648559,-16.111778918079892,5.650433514845908,5.163971479063215,-0.3520000000000001,-0.2728677988052368,3.2815836407244205,True,0.04150490076057356,0.05,-0.008495099239426443,7.4614484740887095,6.16144847408871,0.2856425863396173,10
55,5.609999999999925,15.014236643563127,-16.468195147522717,5.142910685617701,4.212971479063211,-0.28800000000000003,0.10825945138931276,4.392936959862709,True,0.15116642122108334,0.05,0.10116642122108334,7.612614895309793,6.262614895309793,0.29008332364044787,10
56,5.709999999999923,15.18859828011802,-16.85261539026411,4.793925576516273,4.282373639566746,-0.032,0.2189342737197876,5.414161145687103,True,0.009622168294425915,0.05,-0.04037783170557409,7.622237063604219,6.222237063604219,0.2946290881802499,10
57,5.809999999999921,15.270067514690817,-17.29463387764154,4.852207449148964,4.718837887080811,0.224,0.16895666122436526,3.5828551966696978,True,0.1670389196044043,0.05,0.11703891960440431,7.789275983208623,6.339275983208623,0.2990182699636756,10
58,5.909999999999918,15.36579016953596,-17.712900201319805,5.161059615667749,3.832597614168277,0.16,0.07608722448348999,3.781072575598955,True,0.10936812833598869,0.05,0.05936812833598869,7.898644111544612,6.398644111544612,0.3041909249169127,10
59,6.009999999999916,15.529487217909027,-18.055328098259192,5.356962500718016,3.7873213673266557,0.096,-0.24021689891815187,3.6589501090347767,True,0.08300059947966368,0.05,0.033000599479663675,7.981644711024275,6.431644711024275,0.3078300589779124,5
60,6.109999999999914,15.745788664659958,-18.357561538732366,5.411865019634625,3.674518564278329,-0.16,-0.18377647399902344,1.9522193670272827,False,0.06417062350481614,0.0,0.06417062350481614,8.045815334529092,6.495815334529092,0.3110209819871513,5
61,6.209999999999912,15.931781400735215,-18.62349161093415,5.230351311170286,2.7235185642783293,-0.16,-0.24243681430816652,2.607627347111702,True,0.15433716915112933,0.05,0.10433716915112932,8.20015250368022,6.6001525036802215,0.31376392489233934,5
62,6.30999999999991,16.044761202863487,-18.863806803313093,5.05220018815689,2.6216822629206376,-0.224,-0.3985025882720947,2.506257876753807,False,0.14091010737672102,0.0,0.14091010737672102,8.341062611056941,6.741062611056942,0.31698240409180356,5
63,6.409999999999908,16.099549470774942,-19.113176681188666,4.83949238870876,2.520256176793579,-0.41600000000000015,-0.3917613983154297,2.868405193090439,True,0.17934704176501778,0.05,0.12934704176501777,8.520409652821959,6.8704096528219605,0.3240627556000206,5
64,6.509999999999906,16.08256973244787,-19.370372773545686,4.557388472245876,2.654516890575139,-0.41600000000000015,-0.3999978065490723,2.902107670903206,False,0.1774582088336558,0.0,0.1774582088336558,8.697867861655615,7.047867861655616,0.32496206698258745,5
65,6.6099999999999035,15.991156651836741,-19.62360890751623,4.261273592378872,2.7499981739811936,-0.41600000000000015,-0.39995656013488773,2.315283253788948,True,0.12061102971887774,0.05,0.07061102971887774,8.818478891374493,7.118478891374494,0.3259850030418261,5
66,6.709999999999901,15.840909282002485,-19.823968429589087,3.9284246885431533,2.3680040876326833,-0.41600000000000015,-0.18515270948410034,4.204516246914864,False,0.039580837416413245,0.0,0.039580837416413245,8.858059728790906,7.158059728790907,0.3289977986702199,5
67,6.809999999999899,15.619959807127172,-19.980937697124656,3.7080829700856617,3.0762394174246053,-0.16,-0.3942189693450928,2.5734632313251495,True,0.15092783287478798,0.05,0.10092783287478797,9.008987561665693,7.258987561665696,0.33015358326611743,5
68,6.909999999999897,15.369725082264514,-20.106904992315368,3.5062213819882233,2.6345173962221278,-0.41600000000000015,-0.39852485656738285,1.785672515630722,False,0.06773496088695181,0.0,0.06773496088695181,9.076722522552645,7.3267225225526476,0.33400901758968377,5
69,7.009999999999895,15.150113695262782,-20.147520434519947,3.1694764570946936,1.9177793031170371,-0.41600000000000015,-0.3944185972213745,3.9094545170664787,True,0.07096322173745936,0.05,0.02096322173745936,9.147685744290104,7.347685744290107,0.3350810541955804,10
70,7.109999999999893,14.924214258372912,-20.110286666473645,2.9565153725385684,2.685851948245189,-0.41600000000000015,-0.22980480194091799,6.0,True,0.0,0.05,-0.05,9.147685744290104,7.297685744290107,0.33951030910152913,5
71,7.209999999999891,14.632512727194934,-20.00230955013651,2.732072065586017,3.6368519482451886,-0.224,0.021442896127700808,5.99999925494194,False,0.0,0.0,0.0,9.147685744290104,7.297685744290107,0.3422479681833425,5
72,7.309999999999889,14.272916268479218,-19.81524746933821,2.601673307868469,4.519798963272917,0.032,-0.09342514276504517,6.0,True,0.0,0.05,-0.05,9.147685744290104,7.2476857442901075,0.34709933309340774,5
73,7.4099999999998865,13.85889924900807,-19.572505332358087,2.586283628090031,5.0906259322675025,-0.096,0.21314373016357424,6.0,False,0.0,0.0,0.0,9.147685744290104,7.2476857442901075,0.3523584963531547,5
74,7.509999999999884,13.414870177008499,-19.29009641951071,2.5426287450687757,5.441318324642666,0.16,0.07649888992309571,5.999987930059433,True,0.0,0.05,-0.05,9.147685744290104,7.197685744290108,0.35794153116372796,5
75,7.609999999999882,12.939740688401812,-19.004067533532194,2.698004877652405,5.65676451716432,0.096,-0.05673002600669861,5.999997019767761,False,0.0,0.0,0.0,9.147685744290104,7.197685744290108,0.3638769692589576,5
76,7.70999999999988,12.427972740569205,-18.748525118815355,2.774537096338501,5.789129219160994,-0.032,0.035085996985435484,5.999999403953552,True,0.021829013331733094,0.05,-0.02817098666826691,9.169514757621837,7.16951475762184,0.3703267247838645,5
77,7.809999999999878,11.894593482585831,-18.51348118173974,2.7493564169964486,5.870449516505616,0.032,0.016116350889205933,6.0,False,0.07648184115439739,0.0,0.07648184115439739,9.245996598776234,7.245996598776237,0.37656626030637086,5
78,7.909999999999876,11.348789767732828,-18.29080353139615,2.788893439580607,5.920409561114419,0.032,0.029744306206703187,6.0,True,0.111681094202099,0.05,0.061681094202098996,9.357677692978333,7.307677692978336,0.3827829264044021,5
79,8.009999999999874,10.79386001975914,-18.080257564924786,2.8115422547694577,5.951102938475148,0.032,-0.08126657605171204,6.0,False,0.14690348601426723,0.0,0.14690348601426723,9.5045811789926,7.454581178992603,0.3890642732090363,5
80,8.109999999999872,10.232655639123722,-17.87950051550665,2.801812087153176,5.969959675317252,-0.096,-0.10726462602615357,6.0,True,0.17711729723420927,0.05,0.12711729723420928,9.68169847622681,7.581698476226812,0.39532708884372564,5
81,8.20999999999987,9.675746941548502,-17.66311041406767,2.6739605995466347,5.981544471612343,-0.096,0.12645578384399414,5.9999213218688965,False,0.17096742876991408,0.0,0.17096742876991408,9.852665904996725,7.752665904996726,0.40164991313376425,5
82,8.309999999999867,9.13778680685841,-17.40121209337321,2.5631184896254875,5.9886313479699025,0.096,0.015512830018997193,5.99986931681633,True,0.18784380888418153,0.05,0.13784380888418152,10.040509713880907,7.890509713880907,0.4079806446672328,5
83,8.409999999999865,8.611347260186553,-17.1153013008626,2.6552578844242953,5.992965175291388,0.032,0.12281004190444947,5.999999850988388,False,0.1812405669508355,0.0,0.1812405669508355,10.221750280831742,8.071750280831743,0.4143412212986258,5
84,8.509999999999863,8.080155763961018,-16.837690409542052,2.7343006841365445,5.995678038278472,0.096,0.09654142856597901,5.99999925494194,True,0.18561494159194614,0.05,0.13561494159194615,10.407365222423689,8.20736522242369,0.42063948258878026,5
85,8.60999999999986,7.528638469118058,-16.602989204497653,2.89371310294365,5.997344478815381,0.096,-0.14777804613113404,5.999988824129105,False,0.16683260014201476,0.0,0.16683260014201476,10.574197822565704,8.374197822565705,0.42690439711866346,5
86,8.709999999999859,6.953661412494512,-16.433267619503187,3.0026949690836187,5.998364248146001,-0.16,-0.10481433868408203,5.999999552965164,True,0.19098551670529335,0.05,0.14098551670529336,10.765183339270997,8.515183339270997,0.4333044910162744,5
87,8.809999999999857,6.371121558018682,-16.29016102411547,2.84896664428843,5.998994889572498,-0.096,-0.11462254524230958,5.9999843537807465,False,0.18026077404067836,0.0,0.18026077404067836,10.945444113311677,8.695444113311677,0.439451343079797,5
88,8.909999999999854,5.799053698789261,-16.110473823482007,2.671151461819613,5.999376468047928,-0.096,-0.09648712873458863,5.999932497739792,True,0.17031186946129226,0.05,0.12031186946129226,11.115755982772969,8.815755982772968,0.445862649870844,5
89,9.009999999999852,5.255375341967187,-15.858038056437536,2.507087216487385,5.999590896180191,-0.096,0.18476306200027467,5.999188780784607,False,0.1748530261359746,0.0,0.1748530261359746,11.290609008908943,8.990609008908942,0.45218614395645734,5
90,9.10999999999985,4.75279561966459,-15.531078897190064,2.4032022576613383,5.999237548052469,0.16,-0.023844750225543977,5.969614893198013,True,0.10730599654614634,0.05,0.057305996546146334,11.39791500545509,9.047915005455089,0.4578848091660233,10
91,9.209999999999848,4.270029785240061,-15.177617244290529,2.5446693877381463,5.9732074339461,-0.032,0.048180073499679565,5.302138537168503,True,0.1433738840897802,0.05,0.09337388408978019,11.54128888954487,9.14128888954487,0.4636874385863937,10
92,9.309999999999846,3.8100856214236596,-14.85252157472841,2.6054050049199606,5.391068654787165,0.032,0.026425096392631534,3.695059534162283,True,0.08206009917641605,0.05,0.03206009917641604,11.623348988721286,9.173348988721285,0.46849985517899495,10
93,9.409999999999844,3.38831495485826,-14.591089705279852,2.7149713002598768,4.440068654787161,0.032,0.13452914953231812,3.938540205359459,True,0.17341527219088082,0.05,0.12341527219088082,11.796764260912166,9.296764260912166,0.4741559621760186,10
94,9.509999999999842,3.0138917478562997,-14.408414720798698,2.8485190349075027,3.9994075074395674,0.16,0.059603077173233036,4.01852073520422,True,0.1577765831179647,0.05,0.10777658311796469,11.95454084403013,9.40454084403013,0.47705358230109796,5
95,9.60999999999984,2.6301355426427326,-14.295764380669208,2.9777107011777972,4.006778361534308,0.032,0.0872329890727997,3.9105480015277863,False,0.14744926523469526,0.0,0.14744926523469526,12.101990109264825,9.551990109264825,0.48172310331784823,5
96,9.709999999999837,2.24065822132686,-14.227888701010782,3.046742409032276,3.922218511521745,0.096,0.041159924864768986,3.6336955185979605,True,0.14461464168783342,0.05,0.09461464168783341,12.24660475095266,9.646604750952658,0.48517371693875416,5
97,9.809999999999835,1.8653623920354279,-14.196618592796137,3.130040384462825,3.6686866635149675,0.032,-0.2514458894729614,2.893000602722168,False,0.14651440117745232,0.0,0.14651440117745232,12.393119152130112,9.79311915213011,0.48861563112625594,5
98,9.909999999999833,1.5358564349337982,-14.188606688644931,3.1480766466291588,3.004991448336838,-0.224,-0.17030731439590455,2.860514357686043,True,0.19434568222762436,0.05,0.14434568222762434,12.587464834357736,9.937464834357735,0.4916614134747769,5
99,10.009999999999831,1.2446705565830818,-14.160494230367428,2.983592783927389,2.878036076717583,-0.16,-0.3099874496459961,2.358695924282074,False,0.1421127937846048,0.0,0.1421127937846048,12.72957762814234,10.07957762814234,0.494962214310485,5
100,10.109999999999829,0.993131849809556,-14.096596295571667,2.7939080843492654,2.4222307323132646,-0.28800000000000003,-0.27517285346984866,2.6833220422267914,True,0.18732371144383386,0.05,0.13732371144383387,12.916901339586175,10.216901339586174,0.4976105334421684,5
101,10.209999999999827,0.7751703299834797,-13.981001877735364,2.594280289527835,2.5229183803899793,-0.28800000000000003,-0.20992162227630617,2.599128469824791,False,0.1601734600692752,0.0,0.1601734600692752,13.07707479965545,10.37707479965545,0.5031398468008761,5
102,10.309999999999825,0.5771332199465354,-13.822822732661884,2.4166222833557063,2.5523081546702824,-0.224,-0.24533588886260987,2.6191257536411285,True,0.16530155463183197,0.05,0.11530155463183196,13.242376354287282,10.492376354287282,0.5055155491135285,5
103,10.409999999999823,0.4047445624801817,-13.633313805932909,2.252909591360529,2.578075794706772,-0.224,-0.3998297452926636,2.9931448251008987,False,0.1545592073596406,0.0,0.1545592073596406,13.396935561646924,10.646935561646924,0.5081738385272425,5
104,10.50999999999982,0.265012434716666,-13.407972605227105,2.0525683006983857,2.7381436440492437,-0.41600000000000015,-0.3994246244430542,3.2697140090167522,True,0.12397575658514709,0.05,0.07397575658514709,13.52091131823207,10.720911318232071,0.5113696491243978,5
105,10.609999999999818,0.1822524152105825,-13.137373982422002,1.7585542950591853,2.943139244452742,-0.41600000000000015,-0.275485372543335,3.146228365600109,False,0.14675640400600326,0.0,0.14675640400600326,13.667667722238074,10.867667722238075,0.514389682800536,5
106,10.709999999999816,0.1760594233872738,-12.840132805613724,1.4645465505083033,3.021458840631826,-0.28800000000000003,-0.32327938079833984,3.1143685653805733,True,0.15852998488016268,0.05,0.10852998488016267,13.826197707118236,10.976197707118237,0.5167234590398117,5
107,10.809999999999814,0.2440079930045187,-12.544809169593158,1.2108661854235705,3.0572886875597254,-0.3520000000000001,-0.23250374794006348,2.941855289041996,False,0.15673713318433058,0.0,0.15673713318433058,13.982934840302567,11.132934840302568,0.5189186002720156,5
108,10.909999999999812,0.38487372321990887,-12.281386719217377,0.9410407318189193,2.9558546820708336,-0.224,-0.33450021743774416,3.4331540521234274,True,0.11990388086432845,0.05,0.06990388086432844,14.102838721166895,11.202838721166897,0.5226112976615546,5
109,11.00999999999981,0.5875312578713873,-12.054933584110483,0.7260764266342717,3.1399211338229427,-0.3520000000000001,-0.052798873186111456,3.2735395841300488,False,0.08869775626345569,0.0,0.08869775626345569,14.19153647743035,11.291536477430352,0.5247181720278427,5
110,11.109999999999808,0.8484758835359328,-11.87697452768116,0.47173544025861813,3.191449955312765,-0.096,-0.3077284812927246,4.518441990017891,True,0.00640003137860401,0.05,-0.04359996862139599,14.197936508808954,11.247936508808955,0.5283820176805258,10
111,11.209999999999805,1.1593464336162125,-11.729539944278873,0.384111019022169,3.7031931727919116,-0.28800000000000003,-0.23386363983154299,3.477210571523756,True,0.12412397324393243,0.05,0.07412397324393243,14.322060482052887,11.322060482052887,0.5320866550706453,10
112,11.309999999999803,1.502428142717604,-11.628844811921777,0.1303407086231343,3.504617017954821,-0.224,0.0019485795870423318,1.7033325731754303,True,0.052859381481476106,0.05,0.002859381481476103,14.374919863534362,11.324919863534364,0.5351342736497379,5
113,11.409999999999801,1.80868923210394,-11.605039126324813,6.143270759287707,2.553617017954821,0.032,-0.029185959696769716,5.994468837976456,False,0.0,0.0,0.0,14.374919863534362,11.324919863534364,0.5376965058905728,5
114,11.509999999999799,2.105409053142227,-11.632968687503862,6.154121309739018,3.504617017954821,-0.032,-0.034271913766860965,5.927199482917786,True,0.0,0.05,-0.05,14.374919863534362,11.274919863534363,0.5415423635502538,5
115,11.609999999999797,2.4946713458585097,-11.683818371369844,6.14283324581197,4.4010563167561605,-0.032,-0.05331298112869263,5.16673943400383,False,0.0,0.0,0.0,14.374919863534362,11.274919863534363,0.5461747240963412,5
116,11.709999999999795,2.943832915574206,-11.753647074143858,6.099613340684196,4.696335513422066,-0.032,-0.05081241130828858,4.903424888849258,True,0.030333677482111077,0.05,-0.019666322517888926,14.405253541016474,11.255253541016474,0.5515223333946663,5
117,11.809999999999793,3.4086665025573524,-11.843878632158981,6.046127658670504,4.776197773718456,-0.032,0.037174743413925175,5.3253326416015625,False,0.02386157031824912,0.0,0.02386157031824912,14.429115111334724,11.279115111334724,0.5569316057404666,5
