control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.59287548058142,-0.08975683904999603,0.1484407828818217,2.7752658287504417,-0.32000000000000006,-0.20098490715026857,2.915265806019306,True,0.07838580609741275,0.05,0.028385806097412744,2.949928673791713,2.5999286737917133,0.0934056516986835,5
21,2.209999999999997,8.87233311875197,-0.08142373070771962,6.2149548173017735,2.8292556319601467,-0.192,-0.1700184941291809,4.001259453594685,False,0.18795507189458857,0.0,0.18795507189458857,3.1378837456863016,2.787883745686302,0.09682572328337122,5
22,2.3099999999999947,9.173858517401804,-0.12631086925864254,6.077971230650592,3.2812289602811338,-0.192,-0.19076287746429443,3.3045307770371437,True,0.13199815871109266,0.05,0.08199815871109266,3.269881904397394,2.8698819043973947,0.10027145334911548,5
23,2.4099999999999926,9.489761715597037,-0.2157037015601059,5.92411600183248,3.290215108176498,-0.192,-0.34024076461791997,4.498575538396835,False,0.10698868061077368,0.0,0.10698868061077368,3.376870585008168,2.9768705850081685,0.10397613107272058,5
24,2.5099999999999905,9.809121999685741,-0.3622801660011619,5.751044865861146,3.7562090540805144,-0.32000000000000006,-0.35245881080627445,3.592962421476841,True,0.1263365720482245,0.05,0.07633657204822449,3.5032071570563925,3.053207157056393,0.10975764967186749,5
25,2.6099999999999883,10.098511711359075,-0.585646522596258,5.399782254593202,3.612760450468442,-0.3840000000000001,-0.0715003252029419,5.999205768108368,False,0.0,0.0,0.0,3.5032071570563925,3.053207157056393,0.11389891314077936,5
26,2.709999999999986,10.329284524244706,-0.9151361970829064,5.183848410899366,4.5013872679144376,-0.128,-0.21947832107543946,2.627023220062256,True,0.03271701230067631,0.05,-0.017282987699323696,3.535924169357069,3.035924169357069,0.11795993437724023,5
27,2.809999999999984,10.507427494108255,-1.2810191228276875,4.96316862618655,3.5503872679144357,-0.192,0.1516303300857544,5.999997466802597,False,0.0,0.0,0.0,3.535924169357069,3.035924169357069,0.1221924625198305,5
28,2.909999999999982,10.599736558214705,-1.6668614435603442,4.854437327251268,4.452669686137469,0.064,0.025395947694778445,6.0,True,0.0,0.05,-0.05,3.535924169357069,2.985924169357069,0.12723351937778737,5
29,3.00999999999998,10.684820382222131,-2.1336743482055827,4.913431244945242,5.049384491207859,0.0,0.16009690761566164,5.999971240758896,False,0.0,0.0,0.0,3.535924169357069,2.985924169357069,0.13257443450417888,5
30,3.1099999999999777,10.79101094316928,-2.6456366926020527,4.9615437965618465,5.415970204600169,0.16,0.14230072498321533,5.999466985464096,True,0.008868012317458207,0.05,-0.041131987682541796,3.544792181674527,2.944792181674527,0.13834510844253603,5
31,3.2099999999999755,10.944412306034387,-3.176285991380767,5.126104694165793,5.640990786652408,0.16,-0.10330772399902344,5.999998211860657,False,0.024545963289966083,0.0,0.024545963289966083,3.5693381449644934,2.9693381449644933,0.1443915041724583,5
32,3.3099999999999734,11.16705928816251,-3.7015940639189506,5.264873952163362,5.779438953687411,-0.096,-0.048286864161491395,5.999999850988388,True,0.09115995364544825,0.05,0.04115995364544825,3.6604980986099416,3.0104980986099417,0.15057118367772182,5
33,3.4099999999999713,11.430834564744812,-4.220493209781292,5.18923887602808,5.864496392076609,-0.032,-0.11303617954254151,5.999730437994003,False,0.12136545865176127,0.0,0.12136545865176127,3.781863557261703,3.131863557261703,0.15682281618613467,5
34,3.509999999999969,11.690465535189443,-4.749105001377787,5.086438372562442,5.916648254303776,-0.096,0.01082284301519394,5.999750852584839,True,0.15256051517037136,0.05,0.10256051517037136,3.9344240724320745,3.2344240724320743,0.16320447624049242,5
35,3.609999999999967,11.910985946977068,-5.299669020094911,4.978963975732177,5.948696066131582,0.032,-0.0018319984897971155,5.999998509883881,False,0.1900966004273295,0.0,0.1900966004273295,4.124520672859404,3.424520672859404,0.16945962390713656,5
36,3.709999999999965,12.097753669439337,-5.865421520520608,4.984403951532814,5.968480418217899,-0.032,-0.05531712174415589,6.0,True,0.19938714839883587,0.05,0.14938714839883588,4.32390782125824,3.57390782125824,0.1757446968006866,5
37,3.8099999999999627,12.264128483845377,-6.439202258431419,4.952481424519487,5.980635677460547,-0.032,-0.04315026104450226,6.0,False,0.1997546666463027,0.0,0.1997546666463027,4.523662487904543,3.7736624879045424,0.18201833062932032,5
38,3.9099999999999606,12.40742020897911,-7.020164481695058,4.885012309155722,5.988103364124427,-0.032,-0.044492247700691226,6.0,True,0.19274165975772115,0.05,0.14274165975772113,4.7164041476622645,3.9164041476622637,0.18821680426693868,5
39,4.009999999999959,12.5185846782768,-7.608702653763321,4.816053090990324,5.992691200796329,-0.032,0.1453495502471924,6.0,False,0.16960429736518562,0.0,0.16960429736518562,4.88600844502745,4.086008445027449,0.19467497547472135,5
40,4.109999999999957,12.597640807549684,-8.20284401203216,4.802704313582444,5.9955097771875785,0.16,0.10406079292297364,6.0,True,0.18746295489121784,0.05,0.13746295489121785,5.073471399918668,4.223471399918667,0.20095921609611334,5
41,4.209999999999955,12.688196793345767,-8.795498005240207,4.981195658694107,5.997241393511663,0.096,-0.08400205969810487,5.99998077750206,False,0.17872101686881253,0.0,0.17872101686881253,5.25219241678748,4.4021924167874795,0.20729323775049271,5
42,4.3099999999999525,12.833119659840905,-9.377257300584086,5.0988966342698046,5.9982978137014555,-0.096,0.005687404796481133,5.999999403953552,True,0.1873588438829488,0.05,0.13735884388294878,5.439551260670429,4.539551260670429,0.21355936643185464,5
43,4.40999999999995,13.013225101775928,-9.949415565352988,5.030488535645012,5.9989540175426725,0.032,-0.06921558976173402,5.999999552965164,False,0.19003321433641288,0.0,0.19003321433641288,5.629584475006842,4.729584475006842,0.21994061883147162,5
44,4.509999999999948,13.199128421463838,-10.519790765776492,5.005136505221102,5.999357219406061,-0.096,-0.07730475664138795,6.0,True,0.18836118424924483,0.05,0.13836118424924482,5.817945659256087,4.867945659256087,0.226252688491534,5
45,4.609999999999946,13.362751229858798,-11.096902352751485,4.895380357452772,5.999605102287551,-0.096,0.10204340219497682,6.0,False,0.176270638276656,0.0,0.176270638276656,5.994216297532743,5.044216297532743,0.23256219629434544,5
46,4.709999999999944,13.48392407578077,-11.684376465064117,4.813545024932035,5.9997573912393,0.096,0.10718197822570802,6.0,True,0.18606858613345945,0.05,0.13606858613345946,6.180284883666203,5.180284883666203,0.2388676913542768,5
47,4.809999999999942,13.590616836395226,-12.274779549121451,4.94792952141764,5.999850951249114,0.096,0.0858702301979065,5.999999403953552,False,0.18473692290507432,0.0,0.18473692290507432,6.365021806571277,5.365021806571277,0.24514961983591493,5
48,4.90999999999994,13.734739933799036,-12.856959688269912,5.103801866539037,5.999908200774828,0.096,0.07173035144805909,5.999998211860657,True,0.1778911421775286,0.05,0.12789114217752862,6.542912948748805,5.492912948748805,0.25166980281349427,5
49,5.009999999999938,13.941731107984126,-13.419756394415032,5.221233046891047,5.999942912786254,0.096,-0.15490257740020752,5.999525994062424,False,0.17556797741291807,0.0,0.17556797741291807,6.718480926161723,5.668480926161723,0.25815973883480603,5
50,5.1099999999999355,14.209355370242692,-13.956498032497608,5.295744789632821,5.9995765566305455,-0.16,-0.11397517919540406,5.999918639659882,True,0.19533116158562125,0.05,0.14533116158562126,6.913812087747344,5.813812087747344,0.26447297400054215,5
51,5.209999999999933,14.493682689337055,-14.484792459074297,5.140872500381842,5.99970847804793,-0.096,-0.06835030913352967,5.991411566734314,False,0.17574816757536388,0.0,0.17574816757536388,7.0895602553227075,5.989560255322708,0.2708196880421409,5
52,5.309999999999931,14.740992755090597,-15.03064307184032,4.981338284165038,5.992417789577064,-0.096,-0.13556642532348634,5.991370290517807,True,0.10533327631097647,0.05,0.05533327631097647,7.194893531633684,6.044893531633685,0.27704416708550084,10
53,5.409999999999929,14.921122948385745,-15.601610103402257,4.8325686956560086,5.991497327850297,-0.16,0.1718095064163208,5.893803000450134,True,0.07316674714392585,0.05,0.023166747143925845,7.26806027877761,6.068060278777611,0.2829978891832068,10
54,5.509999999999927,15.013458207725888,-16.187720055517463,4.650187742488078,5.905651055722914,0.096,0.23319733142852783,5.172506332397461,True,0.09987945260720624,0.05,0.049879452607206234,7.3679397313848165,6.117939731384817,0.2883980881759754,10
55,5.609999999999925,15.054360355013982,-16.74076433516542,4.768986600461866,5.2747818929796715,0.224,0.16572877168655398,3.5215111952275038,True,0.1564221565965458,0.05,0.10642215659654579,7.524361887981362,6.224361887981363,0.2932419654940843,10
56,5.709999999999923,15.125302384862097,-17.21970950989804,5.181106667881659,4.323781892979667,0.16,-0.016053202748298644,5.323456734418869,True,0.0,0.05,-0.05,7.524361887981362,6.174361887981363,0.2979707968524507,5
57,5.809999999999921,15.305327556590877,-17.6318910994597,5.342578291025867,4.709298012452631,-0.032,-0.038107433915138246,3.5608893018215895,False,0.15334476225170907,0.0,0.15334476225170907,7.6777066502330715,6.327706650233073,0.30246174841366846,5
58,5.909999999999918,15.530993395764156,-17.995991936089265,5.332215104701593,3.817230525512458,-0.032,0.09111399054527283,3.432285537943244,True,0.11087242275405122,0.05,0.06087242275405122,7.7885790729871225,6.388579072987124,0.3071618343462533,5
59,6.009999999999916,15.732569962551665,-18.295443434013364,5.3342941777301025,3.478970433689726,0.096,-0.2923375368118286,2.1776748299598694,False,0.12174696392327465,0.0,0.12174696392327465,7.910326036910397,6.510326036910398,0.31012578074291763,5
60,6.109999999999914,15.914888673537263,-18.540065187741245,5.392903460117209,2.5383561898603073,-0.16,-0.32072899341583255,2.4678477495908737,True,0.15786401569353334,0.05,0.10786401569353334,8.06819005260393,6.618190052603932,0.3126201433327656,5
61,6.209999999999912,16.048796295809343,-18.750809980111097,5.226570459235512,2.4763987875041384,-0.3520000000000001,-0.39153895378112796,2.2921909987926483,False,0.12347680020299215,0.0,0.12347680020299215,8.191666852806922,6.741666852806924,0.31510517324412435,5
62,6.30999999999991,16.125758195768327,-18.974880404924708,4.960237826996661,2.314531129692884,-0.41600000000000015,-0.38017551898956303,2.7461465299129486,True,0.17285699130184076,0.05,0.12285699130184076,8.364523844108762,6.864523844108765,0.318039479516449,5
63,6.409999999999908,16.137548277355915,-19.21358522316164,4.705738543999585,2.480979946148098,-0.3520000000000001,-0.3999712228775025,3.064621224999428,False,0.1638707389167025,0.0,0.1638707389167025,8.528394583025465,7.0283945830254675,0.3240116948054047,5
64,6.509999999999906,16.087419849875474,-19.467123626142108,4.443219072154516,2.706056252622984,-0.41600000000000015,-0.3998147964477539,2.649254783987999,True,0.156821400291162,0.05,0.10682140029116201,8.685215983316628,7.1352159833166295,0.3249856257350963,5
65,6.6099999999999035,15.968336357406981,-19.705661521489926,4.135966159400244,2.6561434842623326,-0.41600000000000015,-0.30200664997100835,2.511932834982872,False,0.1595041476653434,0.0,0.1595041476653434,8.84472013098197,7.294720130981973,0.3263119106479505,5
66,6.709999999999901,15.791778264880703,-19.89245997063865,3.8491348850981524,2.5294222408578704,-0.28800000000000003,-0.399585771560669,1.1958000659942627,True,0.0062220077946008034,0.05,-0.0437779922053992,8.850942138776572,7.250942138776574,0.3290606792642377,5
67,6.809999999999899,15.613986961087507,-20.00300616511245,3.566591269695877,1.5826594831988126,-0.41600000000000015,-0.34385879039764405,1.3833551704883575,False,0.034779646886695964,0.0,0.034779646886695964,8.885721785663268,7.285721785663269,0.3301610524219117,5
68,6.909999999999897,15.470452230831311,-20.035325896450413,3.3851411748890916,1.4075261594898416,-0.3520000000000001,-0.3804383516311646,3.8152961656451225,True,0.07930198117441085,0.05,0.02930198117441085,8.965023766837678,7.31502376683768,0.3311485475207216,5
69,7.009999999999895,15.287991335306168,-20.044169722781653,3.2264820790575293,2.300763156315672,-0.3520000000000001,0.17999311685562136,2.3826026022434235,False,0.03435290344366693,0.0,0.03435290344366693,8.999376670281345,7.349376670281346,0.33413483998267896,5
70,7.109999999999893,15.057577473904985,-20.022477941694525,3.0285594027579283,2.3323238441573926,-0.096,-0.37992000579833984,5.999661594629288,True,0.0,0.05,-0.05,8.999376670281345,7.2993766702813465,0.3378982534986359,10
71,7.209999999999891,14.785637233632276,-19.97533496013194,2.9564498855170553,3.283323844157392,-0.28800000000000003,-0.18223050832748414,5.999965280294418,True,0.0,0.05,-0.05,8.999376670281345,7.249376670281347,0.3407329363146619,5
72,7.309999999999889,14.428967565878873,-19.873816069288026,2.7943357834123868,4.225702202357313,-0.16,0.10159307718276978,5.999960958957672,False,0.0,0.0,0.0,8.999376670281345,7.249376670281347,0.3454553635874999,5
73,7.4099999999998865,14.00565521385911,-19.704303305644412,2.7008067386784194,4.909930035680352,0.096,-0.152948796749115,6.0,True,0.0,0.05,-0.05,8.999376670281345,7.199376670281347,0.3507274015605819,5
74,7.509999999999884,13.535577649301928,-19.50242887069461,2.7460680818124312,5.330306267209332,-0.16,-0.06303301453590393,6.0,False,0.0,0.0,0.0,8.999376670281345,7.199376670281347,0.35622456534531644,5
75,7.609999999999882,13.040723923369995,-19.272565976635164,2.640330350449954,5.588567972314497,-0.032,-0.09061542749404908,6.0,True,0.0,0.05,-0.05,8.999376670281345,7.149376670281347,0.36187056708771903,5
76,7.70999999999988,12.541470065614213,-19.004817581855658,2.565897518557895,5.747233242425584,-0.096,0.14898148775100709,6.0,False,0.0,0.0,0.0,8.999376670281345,7.149376670281347,0.3679926981772628,5
77,7.809999999999878,12.051184064835804,-18.696041249441738,2.503776311756654,5.8447105975339335,0.16,0.11909819841384889,6.0,True,0.05080413962683927,0.05,0.0008041396268392703,9.050180809908184,7.1501808099081865,0.37389121661802865,5
78,7.909999999999876,11.55605568000478,-18.380058708618066,2.6525491207583074,5.9045966378266,0.096,-0.03292791545391083,5.9999308586120605,False,0.09309594964465595,0.0,0.09309594964465595,9.14327675955284,7.243276759552843,0.3804244555428874,5
79,8.009999999999874,11.035381232240978,-18.098145943285857,2.766653673137711,5.941361471077058,-0.032,0.07347660660743714,5.99994158744812,True,0.13243189145441014,0.05,0.08243189145441014,9.27570865100725,7.325708651007253,0.38636258539794155,5
80,8.109999999999872,10.495564507509394,-17.847484868844944,2.7541512228377165,5.96395239585129,0.096,-0.04380878806114197,6.0,False,0.16724787585701406,0.0,0.16724787585701406,9.442956526864263,7.492956526864267,0.39300536319359913,5
81,8.20999999999987,9.942225018530525,-17.623283968840095,2.8192652687276953,5.977853848495333,-0.032,0.03624672591686249,6.0,True,0.1905112970448721,0.05,0.14051129704487209,9.633467823909134,7.63346782390914,0.3992677541074804,5
82,8.309999999999867,9.381945650589945,-17.41372420662593,2.8031266658578673,5.986394323893363,0.032,-0.027108958363533022,6.0,False,0.19365189855101528,0.0,0.19365189855101528,9.82711972246015,7.8271197224601545,0.4055723509469941,5
83,8.409999999999865,8.816358839690427,-17.21679341653528,2.8327022216634195,5.991641237427653,-0.032,-0.07811046838760377,6.0,True,0.1862090538679712,0.05,0.13620905386797122,10.013328776328121,7.963328776328126,0.41191376284636977,5
84,8.509999999999863,8.249657672103647,-17.021792743000194,2.779823252923285,5.994864723282162,-0.096,-0.06604672074317933,6.0,False,0.1862646997162506,0.0,0.1862646997162506,10.199593476044372,8.149593476044377,0.4181644265704194,5
85,8.60999999999986,7.691770197119541,-16.802421463584093,2.662196561500868,5.996845099171018,-0.096,-0.06382747888565064,6.0,True,0.1752277876599169,0.05,0.12522778765991688,10.37482126370429,8.274821263704293,0.4245660293573383,5
86,8.709999999999859,7.15385782538273,-16.5376534040903,2.5585329425116092,5.998061759903582,-0.032,0.17166614532470703,6.0,False,0.179179701629424,0.0,0.179179701629424,10.554000965333714,8.454000965333718,0.43087734113142706,5
87,8.809999999999857,6.638159679318751,-16.23140513364982,2.544944274415871,5.998809225749078,0.16,0.057670223712921145,5.999980330467224,True,0.184360238922258,0.05,0.134360238922258,10.738361204255972,8.588361204255975,0.43685269796999127,10
88,8.909999999999854,6.119011282771547,-15.930933228097878,2.726950514486263,5.999260852345768,0.032,0.00990203619003296,5.990149885416031,True,0.18073765181479975,0.05,0.13073765181479974,10.919098856070772,8.719098856070774,0.44308306933940533,10
89,9.009999999999852,5.57991792309602,-15.669183305175313,2.7968096191746525,5.991254834317822,0.032,-0.02372216433286667,5.998094141483307,True,0.1753322341281943,0.05,0.12533223412819428,11.094431090198967,8.844431090198968,0.44938313507653693,10
90,9.10999999999985,5.025222641319637,-15.442549586326768,2.8012445028495336,5.9938923550886,-0.032,-0.018578052520751953,5.785564690828323,True,0.16520128462982864,0.05,0.11520128462982863,11.259632374828795,8.959632374828796,0.45625147120866616,10
91,9.209999999999848,4.475781967811877,-15.232619100393451,2.7760044386675755,5.81083000301881,-0.032,-0.012865553796291352,5.579903334379196,True,0.1365110938512928,0.05,0.08651109385129278,11.396143468680089,9.04614346868009,0.46231536521989464,10
92,9.309999999999846,3.9456537107211047,-15.026873387111026,2.747554992634204,5.607909381473352,-0.032,0.0046277187764644625,5.179351478815079,True,0.12661545050743842,0.05,0.07661545050743841,11.522758919187527,9.122758919187527,0.468011646529241,10
93,9.409999999999844,3.4477652398027185,-14.823748107021819,2.7295357836504306,5.2313256092830995,0.032,0.03276982009410858,4.724664822220802,True,0.14174422920785795,0.05,0.09174422920785795,11.664503148395385,9.214503148395385,0.4733226136396536,10
94,9.509999999999842,2.9894516720329554,-14.634295453558464,2.76605048696406,4.786300750477602,0.032,0.027791377902030946,4.0426401272416115,True,0.15761784951018157,0.05,0.10761784951018157,11.822120997905566,9.322120997905566,0.4771412215106907,10
95,9.60999999999984,2.5765715927885795,-14.475696343107739,2.8293032681316275,4.147317233498827,0.032,0.010931091010570528,3.645656270906329,True,0.16804225397970043,0.05,0.11804225397970043,11.990163251885267,9.440163251885267,0.48171724015254724,5
96,9.709999999999837,2.2088899246062064,-14.352665105542716,2.865640199855554,3.7065434183462855,0.032,-0.030641549825668336,3.450211336836219,False,0.15629293525629945,0.0,0.15629293525629945,12.146456187141567,9.596456187141566,0.48502063567165254,5
97,9.809999999999835,1.866388346094751,-14.252468594035934,2.874376904822432,3.481298471071535,-0.032,0.08908833861351013,3.4894646811299026,True,0.12538293624490737,0.05,0.07538293624490737,12.271839123386474,9.671839123386473,0.48874204946299366,5
98,9.909999999999833,1.530770815092189,-14.159438544730886,2.8854174300677404,3.4844477006830057,0.096,-0.08672341108322144,2.305585354566574,False,0.1369237749787737,0.0,0.1369237749787737,12.408762898365248,9.808762898365247,0.49196123152342824,5
99,10.009999999999831,1.2333661812396595,-14.088290694938607,2.9409193776144456,2.579740624375917,-0.096,-0.10766422748565674,2.8976355716586113,True,0.15029260217418303,0.05,0.10029260217418302,12.559055500539431,9.90905550053943,0.4949670800162527,5
100,10.109999999999829,0.9779372945155832,-14.021760290355818,2.872264018231761,2.7023341131747847,-0.096,-0.20363731384277345,2.065525710582733,False,0.09941626039588575,0.0,0.09941626039588575,12.658471760935317,10.008471760935317,0.4979871763379753,5
101,10.209999999999827,0.7539487580019515,-13.943447043061603,2.7541064236793344,2.1481198189522814,-0.224,-0.251534104347229,2.6237908601760864,True,0.17253521341067765,0.05,0.12253521341067765,12.831006974345994,10.131006974345995,0.5030531090937123,5
102,10.309999999999825,0.5578153500121119,-13.836144736535571,2.614223976527419,2.331558319509383,-0.224,-0.39888968467712405,2.6310283541679382,False,0.15912022298720388,0.0,0.15912022298720388,12.990127197333198,10.290127197333199,0.505035036229951,5
103,10.409999999999823,0.37024061297089444,-13.688987047775717,2.4282780373596387,2.4470463971064844,-0.41600000000000015,-0.3973188638687134,3.0925837010145187,True,0.13763983039742064,0.05,0.08763983039742064,13.127767027730618,10.37776702773062,0.5075044004500029,5
104,10.50999999999982,0.21334143271283829,-13.486435290317594,2.1590213637722804,2.695992380401794,-0.41600000000000015,-0.3997429609298706,3.3532732482999563,False,0.12203966152458937,0.0,0.12203966152458937,13.249806689255207,10.499806689255209,0.5099585697226913,5
105,10.609999999999818,0.10407504115446667,-13.227335672012085,1.8692574471853125,2.9494671694953354,-0.41600000000000015,-0.3974184513092041,3.1968018263578415,True,0.13429843882330314,0.05,0.08429843882330314,13.38410512807851,10.584105128078512,0.5131860823265177,5
106,10.709999999999816,0.06806176341522206,-12.93097847178964,1.5490148549786473,3.0448496810603323,-0.41600000000000015,-0.25681209564208984,3.226729728281498,False,0.1409890003983139,0.0,0.1409890003983139,13.525094128476823,10.725094128476826,0.5152479594251841,5
107,10.809999999999814,0.12261585948535621,-12.628956850984629,1.243590804871371,3.1149901778575875,-0.28800000000000003,-0.3097653150558472,3.306102681905031,True,0.14244740276005408,0.05,0.09244740276005407,13.667541531236877,10.81754153123688,0.5183208644757196,5
108,10.909999999999812,0.25512143309526486,-12.34398101787185,0.9979418874428453,3.1886910932843087,-0.28800000000000003,-0.38008594512939453,2.4202678948640823,False,0.15326362646959618,0.0,0.15326362646959618,13.820805157706474,10.970805157706478,0.5209281600587503,5
109,11.00999999999981,0.43625913598733007,-12.129760701287045,0.6515231743690634,2.53060010014674,-0.3520000000000001,-0.3389199495315552,3.278476096689701,True,0.12949034407141125,0.05,0.07949034407141124,13.950295501777886,11.050295501777889,0.5230347191732695,5
110,11.109999999999808,0.6692325455879813,-12.000883918141898,0.4050757251469166,2.819012131822094,-0.3520000000000001,-0.16046022176742555,5.994937628507614,False,0.0,0.0,0.0,13.950295501777886,11.050295501777889,0.5263357274328954,5
111,11.209999999999805,0.9811089300087259,-11.911710773963199,0.21889299637386705,3.7700121318220936,-0.16,-0.3239688634872437,5.423449635505676,True,0.0,0.05,-0.05,13.950295501777886,11.000295501777888,0.5299403066193353,5
112,11.309999999999803,1.384045049721976,-11.847959623396102,0.06232429775952112,4.407646274233315,-0.3520000000000001,0.031967276334762575,5.999909400939941,False,0.0,0.0,0.0,13.950295501777886,11.000295501777888,0.5345089568932325,5
113,11.409999999999801,1.8542064688480626,-11.854580929253444,6.10858411910942,5.021689037282243,-0.096,0.014566081762313844,5.994190037250519,True,0.0,0.05,-0.05,13.950295501777886,10.950295501777887,0.5396286045486244,5
114,11.509999999999799,2.3690190938885647,-11.930722416938847,6.064396690698487,5.396725795386101,0.032,0.0404041200876236,5.816413223743439,False,0.0,0.0,0.0,13.950295501777886,10.950295501777887,0.5461809579692564,5
115,11.609999999999797,2.907460008915474,-12.03046870025394,6.115394350374475,5.55857469071188,0.032,0.24665277004241945,5.734559208154678,True,0.0,0.05,-0.05,13.950295501777886,10.900295501777887,0.552063145365719,10
116,11.709999999999795,3.4600366699350977,-12.11547362860631,6.216585331984434,5.626441626478909,0.224,-0.019408489763736728,5.354717135429382,True,0.0056016339156125805,0.05,-0.04439836608438742,13.955897135693498,10.8558971356935,0.5578886834953426,5
117,11.809999999999793,4.007232387807638,-12.131427360807038,0.22183202834905708,5.387671011817063,-0.032,-0.3992983341217041,5.069697856903076,False,0.005093677765926119,0.0,0.005093677765926119,13.960990813459423,10.860990813459425,0.5646254803562156,5
