control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.943744112350814,-7.999732947988346,4.816237536719463,5.996501508676422,-0.064,0.02988121509552002,5.999686628580093,False,0.17505725434210487,0.0,0.17505725434210487,5.290183724522794,4.015183724522794,0.19976045052388733,5
41,4.209999999999955,13.026524517270214,-8.593544368656154,4.742810792750561,5.9977298231387035,0.0,-0.08301060199737549,5.99990776181221,True,0.1844937806780184,0.075,0.10949378067801839,5.474677505200812,4.124677505200813,0.2059835001690128,5
42,4.3099999999999525,13.071589375004189,-9.191579630796845,4.72578405968069,5.9985697267064,-0.064,0.09398285746574403,6.0,False,0.17963328793422415,0.0,0.17963328793422415,5.654310793135036,4.304310793135037,0.21214316604921374,5
43,4.40999999999995,13.083919977498462,-9.791295440601015,4.671113858452969,5.999121299464938,0.064,0.08397696018218995,6.0,True,0.19908963163868204,0.075,0.12408963163868204,5.853400424773717,4.428400424773719,0.21835073576368855,10
44,4.509999999999948,13.090950337762678,-10.391168744274285,4.775809589832225,5.999460162869731,0.064,0.16524977684020997,6.0,True,0.17706805910003012,0.075,0.10206805910003013,6.030468483873747,4.530468483873749,0.22456876456441352,10
45,4.609999999999946,13.133408202551484,-10.989364446769548,4.9301739525600246,5.999668346478023,0.192,-0.1321360468864441,6.0,True,0.15436238766989296,0.075,0.07936238766989297,6.184830871543641,4.609830871543642,0.2308742219372369,5
46,4.709999999999944,13.255999992036044,-11.576086440247911,5.143488767479026,5.999796245844399,-0.064,-0.08504637479782105,6.0,False,0.1834371293137099,0.0,0.1834371293137099,6.36826800085735,4.793268000857352,0.23717636741147793,5
47,4.809999999999942,13.442934973121703,-12.14610174864651,5.084199625460071,5.999874821905473,-0.064,-0.10048353672027588,6.0,True,0.17433418016491664,0.075,0.09933418016491664,6.542602181022267,4.892602181022268,0.24347654625180726,5
48,4.90999999999994,13.632666563944206,-12.715224857260676,4.936803677286766,5.9999230957753795,-0.128,0.16984076499938966,6.0,False,0.1725430540284456,0.0,0.1725430540284456,6.715145235050713,5.065145235050714,0.24980582412991847,5
49,5.009999999999938,13.773552797343068,-13.298201231803935,4.805447895249505,5.999952753237003,0.128,0.0751573920249939,5.999989420175552,True,0.18658709918238456,0.075,0.11158709918238456,6.901732334233097,5.176732334233098,0.25599179073681916,10
50,5.1099999999999355,13.887229186902722,-13.887328142907727,4.941130352055,5.999966893530703,0.064,0.16868759393692018,5.999873340129852,True,0.18665772907167866,0.075,0.11165772907167866,7.088390063304776,5.288390063304777,0.26215016175827566,10
51,5.209999999999933,14.030585296743572,-14.469662105154745,5.108837213141827,5.99988468598681,0.192,0.041703253984451294,5.887524396181107,True,0.18949605105056047,0.075,0.11449605105056047,7.277886114355336,5.402886114355337,0.2678881835102732,10
52,5.309999999999931,14.252080410491995,-15.020046871270575,5.343802670314836,5.901151092423464,0.064,-0.1287786602973938,5.683997333049774,True,0.15406059506638956,0.075,0.07906059506638956,7.431946709421726,5.4819467094217265,0.27448709826488554,5
53,5.409999999999929,14.547551854821835,-15.516838417737523,5.426298932580362,5.710333045800144,-0.128,-0.2495121717453003,4.282741755247116,False,0.0777643936733446,0.0,0.0777643936733446,7.5097111030950705,5.559711103095071,0.28000646222691705,5
54,5.509999999999927,14.839411615273853,-15.957058748654852,5.217411178802411,4.7593330458001395,-0.256,-0.2403336763381958,4.597480058670044,True,0.1332562891360638,0.075,0.0582562891360638,7.642967392231134,5.617967392231135,0.28491083445921134,10
55,5.609999999999925,15.036917179927523,-16.379143693151356,4.853424764370291,4.617109070800164,-0.256,0.3465932369232178,5.88514170050621,True,0.0,0.075,-0.075,7.642967392231134,5.542967392231135,0.28978810176030695,10
56,5.709999999999923,15.117070300372802,-16.857027164844812,4.683498544335971,5.106115094064283,0.0,0.24832839965820314,4.437330648303032,True,0.11406620138560121,0.075,0.03906620138560121,7.757033593616735,5.582033593616736,0.29438146332275167,10
57,5.809999999999921,15.140530672586424,-17.33310426351984,4.728481551309464,4.5258382879886465,0.256,0.36232519149780273,4.303827717900276,True,0.06568941861543466,0.075,-0.009310581384565336,7.82272301223217,5.572723012232171,0.29876662235359885,10
58,5.909999999999918,15.200425474726288,-17.768857869493374,5.0735656996634795,4.330752449105742,0.3840000000000001,0.18784396648406984,5.326940625905991,True,0.0,0.075,-0.075,7.82272301223217,5.4977230122321705,0.30509077018068914,5
59,6.009999999999916,15.384635669517321,-18.17964486703862,5.393926445097959,4.714923965948137,0.192,-0.3016149759292603,4.937252759933472,False,0.0,0.0,0.0,7.82272301223217,5.4977230122321705,0.3096692326080867,5
60,6.109999999999914,15.675516345731278,-18.555203443568903,5.551328691314925,4.800663178691488,-0.064,0.04228177070617676,3.200635951012373,True,0.07702435460835014,0.075,0.00202435460835014,7.89974736684052,5.499747366840521,0.31367377431230964,5
61,6.209999999999912,15.976891830050086,-18.871947146756455,5.550339474760044,3.849663178691485,0.064,-0.2220399856567383,1.7970458269119263,False,0.07455405212467386,0.0,0.07455405212467386,7.974301418965194,5.574301418965194,0.3168874005474299,5
62,6.30999999999991,16.22817908460348,-19.104152568859103,5.599945430264938,2.8986631786914856,-0.192,-0.3596325159072876,2.395392119884491,True,0.11500111971500823,0.075,0.040001119715008235,8.089302538680203,5.614302538680202,0.3191497557966795,5
63,6.409999999999908,16.409712608098282,-19.29374339819656,5.4112398599971065,2.4565203976213144,-0.3840000000000001,-0.38735327720642093,2.1973868310451508,False,0.08928112959158789,0.0,0.08928112959158789,8.178583668271791,5.70358366827179,0.3214969516965095,5
64,6.509999999999906,16.521674958165672,-19.495567598187716,5.130069552546852,2.228813720420732,-0.3840000000000001,-0.32871332168579104,2.2816639989614487,True,0.11356374177668543,0.075,0.03856374177668544,8.292147410048477,5.742147410048475,0.3214969516965095,5
65,6.6099999999999035,16.570726975561936,-19.7134942054287,4.89090030579476,2.2491949818584507,-0.32000000000000006,-0.3895288944244385,1.958332121372223,False,0.0746801870460075,0.0,0.0746801870460075,8.366827597094485,5.816827597094483,0.322482398121237,5
66,6.709999999999901,16.5683431423267,-19.922122637470046,4.652801234147568,1.9936070379364543,-0.3840000000000001,-0.3611392259597779,2.074952334165573,True,0.08854405319397525,0.075,0.013544053193975253,8.45537165028846,5.830371650288458,0.3243209516237898,5
67,6.809999999999899,16.514488994820308,-20.115245173674843,4.42867793348732,2.024977161140195,-0.3840000000000001,-0.39626703262329105,1.4398098587989807,False,0.023480376100333433,0.0,0.023480376100333433,8.478852026388795,5.853852026388791,0.3252792242422701,5
68,6.909999999999897,16.432980636849745,-20.265835993470294,4.205281896588577,1.5132030343337872,-0.3840000000000001,-0.3909520149230957,2.138516068458557,True,0.08803338391081152,0.075,0.013033383910811519,8.566885410299607,5.866885410299603,0.3252792242422701,5
69,7.009999999999895,16.323250310516986,-20.386249525382855,4.0199182128850675,1.7543496996080556,-0.3840000000000001,-0.10680670738220216,3.143731042742729,False,0.13454465102263072,0.0,0.13454465102263072,8.701430061322238,6.0014300613222336,0.3252792242422701,5
70,7.109999999999893,16.16549285273388,-20.511763014801684,3.8411817896676874,2.290152824454416,-0.128,-0.39614496231079105,1.4930612444877625,True,0.029010950279932085,0.075,-0.04598904972006791,8.73044101160217,5.955441011602166,0.3252792242422701,5
71,7.209999999999891,16.007756418760113,-20.619521368315617,3.7184384967995223,1.6105730122169652,-0.3840000000000001,-0.39812974929809575,3.70325543358922,False,0.10466520109600516,0.0,0.10466520109600516,8.835106212698175,6.060106212698171,0.3259014977513872,5
72,7.22999999999989,15.821694520591688,-20.69288151061347,3.5315075520310013,2.4147555524097455,-0.3840000000000001,-0.14116876125335695,4.743133768439293,True,-1,0.075,-1.075,7.835106212698175,4.985106212698171,0.3259014977513872,5
