control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.658357469300643,-14.135176818629665,4.93407150277319,5.047224025690885,-0.32000000000000006,0.38078777790069585,6.0,True,0.0784889153219549,0.1,-0.021511084678045106,6.578000955922109,4.078000955922106,0.2673333141802778,10
53,5.409999999999929,14.797483104882316,-14.636659167081618,4.665431678284213,5.414653995033634,-0.064,0.06856770515441894,5.999986886978149,True,0.16193762797229827,0.1,0.061937627972298265,6.739938583894407,4.139938583894405,0.2727163556171963,10
54,5.509999999999927,14.829072357517541,-15.188026536247273,4.681429889607299,5.64038265774307,0.064,0.06963130831718445,4.1974054127931595,True,0.08865715038704608,0.1,-0.011342849612953926,6.828595734281453,4.1285957342814505,0.2776925178756021,10
55,5.609999999999925,14.843993311711857,-15.709028924118666,4.825297546132011,4.6893826577430655,0.064,-0.08554779887199403,4.021060712635517,True,0.06808607477846251,0.1,-0.03191392522153749,6.896681809059916,4.096681809059913,0.2819720283494098,5
56,5.709999999999923,14.887622746961176,-16.141694153792482,4.954805850924693,4.109482819158542,-0.064,0.04733565151691437,4.627074211835861,False,0.1815895410525251,0.0,0.1815895410525251,7.078271350112441,4.278271350112438,0.286215221023028,5
57,5.809999999999921,14.960069095084917,-16.556092049397662,4.912197511103304,4.309087547522313,0.064,0.09092013239860536,4.685320690274239,True,0.13859674620869275,0.1,0.038596746208692745,7.216868096321134,4.316868096321131,0.29068539878316474,5
58,5.909999999999918,15.053905749361732,-16.983901325314953,4.969648303553556,4.454178666352537,0.064,0.1320384383201599,4.175292611122131,False,0.13289276407103262,0.0,0.13289276407103262,7.349760860392166,4.449760860392163,0.29514088570463465,5
59,6.009999999999916,15.173932895694604,-17.39705291820652,5.0963882199011135,4.209115019086952,0.128,0.13807759284973145,4.054194860160351,True,0.10086853581749838,0.1,0.0008685358174983782,7.450629396209664,4.450629396209662,0.299474702000329,5
60,6.109999999999914,15.33977859342173,-17.77437853305305,5.272994057990173,4.072983081080402,0.128,-0.018481145799160003,4.091885186731815,False,0.08790213577326142,0.0,0.08790213577326142,7.538531531982926,4.538531531982923,0.3049063503837378,5
61,6.209999999999912,15.558430107747313,-18.118140052204218,5.38440149692031,4.08027251772373,0.0,0.07948215007781984,3.3691937141120434,True,0.11558117808894655,0.1,0.015581178088946546,7.654112710071873,4.55411271007187,0.30851340599772964,5
62,6.30999999999991,15.783499285976827,-18.41504081889155,5.431914829842181,3.4664300184722987,0.064,-0.26355366706848143,2.1065997183322906,False,0.10047803572427674,0.0,0.10047803572427674,7.75459074579615,4.654590745796146,0.31135626049575066,5
63,6.409999999999908,15.984093521557925,-18.64324053956687,5.487559651919563,2.515430018472299,-0.192,-0.3771498203277588,2.7218679934740067,True,0.16691801539733161,0.1,0.06691801539733161,7.921508761193481,4.721508761193478,0.31383117112357645,5
64,6.509999999999906,16.137071534852513,-18.847313763484035,5.3009004410902785,2.5950410717223127,-0.3840000000000001,-0.3910064697265625,2.5633220225572586,False,0.14126316792910326,0.0,0.14126316792910326,8.062771929122585,4.862771929122581,0.3166751428690726,5
65,6.6099999999999035,16.2371029738277,-19.083990824947993,5.015500455454983,2.567168807296031,-0.3840000000000001,-0.36602625846862796,2.589924171566963,True,0.1533927098178081,0.1,0.05339270981780808,8.216164638940393,4.916164638940389,0.31924249731809634,5
66,6.709999999999901,16.266358470042167,-19.33866299279949,4.73301049725447,2.5759442204276586,-0.3840000000000001,-0.39993834495544434,2.8877559527754784,False,0.17689966400338897,0.0,0.17689966400338897,8.393064302943783,5.093064302943778,0.3226317244383007,5
67,6.809999999999899,16.224009611075353,-19.59784841835075,4.455025831584939,2.6961917690083683,-0.3840000000000001,-0.3997872591018677,2.5835829079151154,True,0.14817710938359616,0.1,0.04817710938359615,8.541241412327379,5.141241412327374,0.32377564650452906,5
68,6.909999999999897,16.109841396317226,-19.834284314787695,4.144569258434228,2.5972397500874616,-0.3840000000000001,-0.3313764810562134,2.3937958329916,False,0.14689141233294556,0.0,0.14689141233294556,8.688132824660324,5.28813282466032,0.3253890328727183,5
69,7.009999999999895,15.940816907714547,-20.015705108722717,3.860326896218187,2.4184688599605995,-0.32000000000000006,-0.3996637582778931,1.1907826960086823,True,0.00856340864461902,0.1,-0.09143659135538099,8.696696233304943,5.196696233304938,0.325936208555791,5
70,7.109999999999893,15.771796663844057,-20.119521847534383,3.577279202757445,1.4969554557358615,-0.3840000000000001,-0.37011117935180665,1.2937646210193634,False,0.023879726021303366,0.0,0.023879726021303366,8.720575959326245,5.220575959326242,0.3288199674102585,5
71,7.209999999999891,15.636851484971196,-20.15032976283995,3.4049178188570948,1.3184069549676003,-0.3840000000000001,-0.38612573146820073,3.8049296885728836,True,0.08427689685445948,0.1,-0.015723103145540526,8.804852856180705,5.204852856180701,0.3303996853010366,5
72,7.309999999999889,15.462956460842065,-20.158769297034958,3.238652216487803,2.2282381564443052,-0.3840000000000001,0.2273775100708008,2.2650498002767563,False,0.00882750170451388,0.0,0.00882750170451388,8.81368035788522,5.213680357885215,0.33305436184195863,5
73,7.4099999999998865,15.240793687891838,-20.13622415219275,3.0265595477108627,2.242434254508828,-0.128,-0.37441031932830815,5.9998073279857635,True,0.0,0.1,-0.1,8.81368035788522,5.113680357885215,0.3345701342314398,10
74,7.509999999999884,14.978651465667921,-20.08555966467754,2.937211053416344,3.1934342545088277,-0.32000000000000006,-0.21021113395690919,5.999921470880508,True,0.0,0.1,-0.1,8.81368035788522,5.013680357885216,0.33949239199771514,5
75,7.609999999999882,14.634214621145349,-19.97479221362935,2.756002942783835,4.1420846766473005,-0.192,0.08699445724487305,5.999997615814209,False,0.0,0.0,0.0,8.81368035788522,5.013680357885216,0.3427988477862297,5
76,7.70999999999988,14.225862353776918,-19.78771538331194,2.6413806292203628,4.858573035597161,0.064,-0.1200440526008606,6.0,True,0.0,0.1,-0.1,8.81368035788522,4.913680357885216,0.3480064595794189,5
77,7.809999999999878,13.773985794517817,-19.55689048836247,2.657274983795081,5.298754658398508,-0.128,0.0475106418132782,6.0,False,0.0,0.0,0.0,8.81368035788522,4.913680357885216,0.35352862480357095,5
78,7.909999999999876,13.299787351733642,-19.292155703086884,2.5797385474064902,5.569183973698169,0.064,0.017209869623184205,5.999994933605194,True,0.0,0.1,-0.1,8.81368035788522,4.813680357885216,0.3592394142114236,5
79,8.009999999999874,12.811910656264617,-19.0070809993477,2.6167308637111755,5.735322564573051,0.0,0.1424254894256592,5.999993741512299,False,0.0,0.0,0.0,8.81368035788522,4.813680357885216,0.36544674777449,5
80,8.109999999999872,12.308918588518345,-18.721326566746296,2.6757714104016754,5.837390757989888,0.128,0.08029390573501588,5.999954998493195,True,0.035133050784303704,0.1,-0.0648669492156963,8.848813408669523,4.74881340866952,0.3716214780423417,5
81,8.20999999999987,11.7796835514651,-18.468298460834184,2.8306474621895927,5.90008227783816,0.064,-0.10379405021667482,5.999999701976776,False,0.07847077211587426,0.0,0.07847077211587426,8.927284180785398,4.827284180785394,0.37786408746333144,5
82,8.309999999999867,11.224193505514648,-18.26434049401722,2.888627602923538,5.938614584569215,-0.128,-0.0874779760837555,6.0,True,0.12861299685647049,0.1,0.02861299685647048,9.055897177641867,4.8558971776418645,0.3840703088702771,5
83,8.409999999999865,10.660832563209516,-18.07287525507622,2.7547699588216212,5.962287349120379,-0.064,-0.034674119949340824,6.0,False,0.16855287590836357,0.0,0.16855287590836357,9.22445005355023,5.024450053550228,0.3903843438775208,5
84,8.509999999999863,10.10710984551395,-17.850256889100564,2.6472399440104835,5.9768309129068,-0.064,-0.04183032810688019,6.0,True,0.183820024705692,0.1,0.083820024705692,9.408270078255923,5.10827007825592,0.39667938892329074,5
85,8.60999999999986,9.571650086995307,-17.58407888079244,2.5794475276584152,5.98576587473403,-0.064,0.18203275203704836,6.0,False,0.16938789880148453,0.0,0.16938789880148453,9.577657977057408,5.277657977057404,0.4030213105321787,5
86,8.709999999999859,9.054838104823395,-17.28167032324737,2.551480059933148,5.991255144353668,0.192,0.10601676702499391,5.999999552965164,True,0.19744608387436763,0.1,0.09744608387436762,9.775104060931776,5.375104060931772,0.40932040271516384,5
87,8.809999999999857,8.53404239093966,-16.98534994023854,2.7410138234501757,5.994627351330625,0.128,-0.06071632504463196,5.999708533287048,False,0.17362201964055723,0.0,0.17362201964055723,9.948726080572333,5.5487260805723295,0.415675479148352,5
88,8.909999999999854,7.98740366064373,-16.73980149615182,2.879923816958676,5.996586866033782,-0.064,0.028138306736946107,5.999975115060806,True,0.19258068336515913,0.1,0.09258068336515912,10.141306763937493,5.6413067639374885,0.4219412994250076,5
89,9.009999999999852,7.422380062526091,-16.53900323552146,2.8508521548378982,5.997893515518754,0.0,-0.0695454239845276,6.0,False,0.18110004203281851,0.0,0.18110004203281851,10.322406805970312,5.822406805970307,0.4281767432554501,5
90,9.10999999999985,6.851514885944981,-16.354872251126753,2.81876555371451,5.998705863383558,-0.064,-0.0802152156829834,6.0,True,0.1778770634892847,0.1,0.07787706348928469,10.500283869459597,5.900283869459592,0.4346084577229697,5
91,9.209999999999848,6.286913347831056,-16.15239472207255,2.703401429397296,5.99920493618779,-0.064,0.10544152259826661,5.999931305646896,False,0.18600558033112702,0.0,0.18600558033112702,10.686289449790724,6.086289449790719,0.4409673932264562,5
92,9.309999999999846,5.737825793249075,-15.910923194802667,2.6385671240770407,5.999485054405806,0.128,0.01142055168747902,5.99309629201889,True,0.18096660078503454,0.1,0.08096660078503454,10.867256050575758,6.167256050575753,0.44738048768439787,5
93,9.409999999999844,5.193883805585239,-15.65863628156217,2.7532404232311323,5.993871100668474,0.0,-0.0408639669418335,5.999491721391678,False,0.15938891360445195,0.0,0.15938891360445195,11.02664496418021,6.326644964180206,0.453389745575356,5
94,9.509999999999842,4.644210132450936,-15.419396412244934,2.760776392883435,5.996038645354423,-0.064,-0.02956986427307129,5.998223632574081,True,0.11352410052686504,0.1,0.013524100526865035,11.140169064707075,6.340169064707071,0.459675916379531,5
95,9.60999999999984,4.093567714795255,-15.181989391805768,2.703373407068731,5.996881267134129,0.0,-0.043831375241279606,5.5127904415130615,False,0.10096902713228774,0.0,0.10096902713228774,11.241138091839364,6.441138091839359,0.4662796959452352,5
96,9.709999999999837,3.57272254311414,-14.941695981335286,2.645834872616642,5.571499427097358,-0.064,-0.003471534699201584,5.35503676533699,True,0.06571540608802098,0.1,-0.03428459391197902,11.306853497927385,6.40685349792738,0.4712993569287684,5
97,9.809999999999835,3.0900795236338023,-14.68762908295327,2.5771918014705655,5.381288663981265,0.0,0.13364143371582032,4.515040948987007,False,0.13871279544992268,0.0,0.13871279544992268,11.445566293377308,6.545566293377303,0.4763989294704134,5
98,9.909999999999833,2.6589841757746355,-14.436750742200957,2.57927538669144,4.6520555338287215,0.128,0.1294021487236023,4.1383780390024185,True,0.12131720001174788,0.1,0.021317200011747875,11.566883493389055,6.566883493389051,0.4820584716524561,5
99,10.009999999999831,2.2725987995406305,-14.231470696107216,2.7686227807671235,4.201064799383989,0.128,0.06367173790931702,3.6100160367786884,False,0.14633930992688798,0.0,0.14633930992688798,11.713222803315944,6.713222803315939,0.48499155668159444,5
100,10.109999999999829,1.9085569364716837,-14.095180429589272,2.9537112114226116,3.6842900281596056,0.064,0.10212852954864503,3.768222577869892,True,0.09960028313782043,0.1,-0.00039971686217957214,11.812823086453765,6.71282308645376,0.48893683988937436,5
101,10.209999999999827,1.5466473121664672,-14.019644948278032,3.0327782234782727,3.7166579037132186,0.128,-0.3508183002471924,2.861102879047394,False,0.1694280847802045,0.0,0.1694280847802045,11.982251171233969,6.882251171233964,0.4933728112251787,5
102,10.309999999999825,1.2155727413763922,-13.989298934605998,3.1457392595362674,2.995102003527813,-0.128,-0.15842106342315676,2.92991029471159,True,0.14198284912619924,0.1,0.041982849126199234,12.124234020360168,6.9242340203601636,0.49552428821301764,5
103,10.409999999999823,0.9205112335066233,-13.966222034658431,3.041272181732951,2.937816536454959,-0.128,-0.35982482433319096,2.0680194199085236,False,0.1226892619056674,0.0,0.1226892619056674,12.246923282265836,7.046923282265831,0.49887856683193854,5
104,10.50999999999982,0.6706089261248435,-13.920797410731266,2.86634170860608,2.2060349763820875,-0.3840000000000001,-0.3812267780303955,2.8468448519706726,True,0.1739534816077656,0.1,0.0739534816077656,12.420876763873602,7.120876763873596,0.503468775945807,5
105,10.609999999999818,0.4618533176924187,-13.819437131772565,2.6373216070066117,2.4531578670624254,-0.3840000000000001,-0.398137378692627,2.864275112748146,False,0.1656436651733338,0.0,0.1656436651733338,12.586520429046937,7.28652042904693,0.5056173409742637,5
106,10.709999999999816,0.26827202343566653,-13.657465481322019,2.3741397716422687,2.6117017441665005,-0.3840000000000001,-0.39649429321289065,2.995619870722294,True,0.15037290113267102,0.1,0.05037290113267101,12.736893330179608,7.336893330179601,0.5082504112071332,5
107,10.809999999999814,0.11528243167912391,-13.437907695273799,2.08455843877117,2.759756511786779,-0.3840000000000001,-0.3992837190628052,3.5112190830986947,False,0.09611709412048793,0.0,0.09611709412048793,12.833010424300097,7.433010424300089,0.5101615754653605,5
108,10.909999999999812,0.02121989122725553,-13.164349085841422,1.7911372831056822,3.0495516755865113,-0.3840000000000001,-0.3921321630477905,3.200279701501131,True,0.1387654027703148,0.1,0.03876540277031479,12.971775827070411,7.471775827070403,0.5137738819330816,5
109,11.00999999999981,0.0065879813457276875,-12.858058276894758,1.4606162009367984,3.1076786597194404,-0.3840000000000001,-0.24122862815856935,3.3627251479774714,False,0.12024704601393651,0.0,0.12024704601393651,13.092022873084348,7.59202287308434,0.5156523087732091,5
110,11.109999999999808,0.08629309292736256,-12.553704760718832,1.164431855635808,3.2060351736203887,-0.256,-0.32361571788787846,3.2776526398956776,True,0.14621078778561752,0.1,0.04621078778561752,13.238233660869966,7.6382336608699575,0.5179870078200004,5
111,11.209999999999805,0.24110690901887266,-12.272441723187208,0.9188194524419345,3.2336538417517047,-0.32000000000000006,-0.39604966640472417,2.21876060962677,False,0.12495835825765494,0.0,0.12495835825765494,13.36319201912762,7.7631920191276125,0.5213645116662202,5
112,11.309999999999803,0.439947509926716,-12.074832992629265,0.5121889833088132,2.4098254551184883,-0.3840000000000001,-0.3728421926498413,3.3786393832415342,True,0.10824230847081238,0.1,0.008242308470812379,13.471434327598432,7.771434327598425,0.5228401939801057,5
113,11.409999999999801,0.6815906018504055,-11.98428337352643,0.25395771268166784,2.78344032525331,-0.3840000000000001,0.05938690304756165,6.0,False,0.0,0.0,0.0,13.471434327598432,7.771434327598425,0.5262658970344003,5
114,11.509999999999799,1.0003498282727605,-11.948420375850448,0.049527172112101524,3.73444032525331,-0.128,-0.15192778110504152,5.847681522369385,True,0.0,0.1,-0.1,13.471434327598432,7.671434327598425,0.529754214693315,5
115,11.609999999999797,1.4131637581898564,-11.945722204864627,6.237158153112188,4.545336431582507,-0.128,-0.06207386255264283,5.401558488607407,False,0.0,0.0,0.0,13.471434327598432,7.671434327598425,0.5344799788965244,5
116,11.709999999999795,1.8825724666031933,-11.979393473890614,6.142085830683133,4.8755312020702615,-0.064,0.015544480085372925,5.622096121311188,True,0.0,0.1,-0.1,13.471434327598432,7.571434327598426,0.5394516160668823,10
117,11.809999999999793,2.380018647393956,-12.044038428538133,6.118714274458069,5.163437627909741,0.0,0.13601149320602418,5.121569246053696,True,0.0,0.1,-0.1,13.471434327598432,7.471434327598426,0.5459872040529361,10
