control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01988043785095215,6.0,False,0.19108639534722466,0.0,0.19108639534722466,1.7438688059727225,1.6838688059727225,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01988043785095215,6.0,False,0.18561822937265643,0.0,0.18561822937265643,1.929487035345379,1.869487035345379,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01988043785095215,6.0,True,0.17936187276449134,0.03,0.14936187276449134,2.1088489081098705,2.01884890810987,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09800065755844117,5.896886497735977,False,0.1877979391854396,0.0,0.1877979391854396,2.29664684729531,2.2066468472953096,0.06560460652074064,5
14,1.5100000000000011,6.231592120938679,-0.4782492267517585,6.136042945786098,5.905998043563093,0.128,0.13429410457611085,4.843269348144531,True,0.1432947881235103,0.03,0.11329478812351029,2.4399416354188204,2.31994163541882,0.07134371322402867,5
15,1.6100000000000012,6.776733293336831,-0.5372765452243055,0.09791117306925548,5.054905462209279,0.128,-0.08262454271316529,4.840203136205673,False,0.15675163239749243,0.0,0.15675163239749243,2.596693267816313,2.4766932678163123,0.07652499343538843,5
16,1.7100000000000013,7.268888138153671,-0.5069683445241572,0.3192430529016437,4.8662415469648295,-0.064,-0.05585532784461975,4.140503764152527,True,0.15517395340047224,0.03,0.12517395340047224,2.751867221216785,2.6018672212167844,0.08117120913660512,5
17,1.8100000000000014,7.710218750307103,-0.41570592225661723,0.3191782760114182,4.241087780872042,-0.064,-0.28116233348846437,3.295880038291216,False,0.056539300787548985,0.0,0.056539300787548985,2.808406522004334,2.6584065220043334,0.08508407742293114,5
18,1.9100000000000015,8.081890809274965,-0.3216401499444751,0.22157618151424213,3.4594549073198566,-0.256,-0.0707295835018158,2.551564782857895,True,0.03833794603700211,0.03,0.008337946037002109,2.846744468041336,2.6667444680413355,0.08827648729690779,5
19,2.010000000000001,8.38512860418789,-0.28460933760567864,6.236929767783999,2.7021438590926716,-0.064,0.14830210208892822,3.900659032166004,False,0.14113294296292977,0.0,0.14113294296292977,2.987877411004266,2.8078774110042652,0.09135679055175426,5
20,2.109999999999999,8.677717715090258,-0.2953157664198841,6.219443404816766,3.164341065123688,0.128,0.10937552452087403,3.60609345510602,True,0.12756944228363365,0.03,0.09756944228363365,3.1154468532878994,2.905446853287899,0.09477519553303315,5
21,2.209999999999997,9.002422132618934,-0.29688357584586417,0.03671238244190545,3.3346991256593683,0.128,-0.26902797222137453,4.321555554866791,False,0.13599149233638252,0.0,0.13599149233638252,3.251438345624282,3.0414383456242815,0.09898427176562889,5
22,2.3099999999999947,9.353669161763122,-0.272731475678794,0.0989557437363971,3.715271933230748,-0.128,-0.2486780881881714,3.055532783269882,True,0.1033463210717796,0.03,0.0733463210717796,3.3547846666960615,3.1147846666960612,0.10252399871778932,5
23,2.4099999999999926,9.691187251348724,-0.2653033264045768,6.199940083160446,3.142367619360142,-0.256,-0.238344144821167,3.7809742093086243,False,0.1704372561918607,0.0,0.1704372561918607,3.5252219228879222,3.285221922887922,0.10670991198227228,5
24,2.5099999999999905,10.012076164207912,-0.32125447675591734,5.9979847279144956,3.388640831630208,-0.256,-0.3635776281356812,3.4470314709469676,True,0.13168312978352292,0.03,0.10168312978352292,3.656905052671445,3.386905052671445,0.10893844314423944,5
25,2.6099999999999883,10.326388729000557,-0.44846931540753987,5.740839854869454,3.411158686186331,-0.3840000000000001,-0.38452379703521733,3.7524470910429955,False,0.15479148089984174,0.0,0.15479148089984174,3.8116965335712867,3.5416965335712867,0.11280448404329287,5
26,2.709999999999986,10.595816665773723,-0.6656424412826587,5.3976798910739605,3.542773663384355,-0.3840000000000001,-0.389337420463562,4.851389288902283,True,0.07284485777598983,0.03,0.04284485777598983,3.8845413913472764,3.5845413913472766,0.11567137723139845,10
27,2.809999999999984,10.798547156143556,-0.9841645881939289,5.085530911246578,4.047430174600597,-0.3840000000000001,-0.17296519279479983,6.0,True,0.0,0.03,-0.03,3.8845413913472764,3.5545413913472768,0.12143487233719097,5
28,2.909999999999982,10.926198215857053,-1.4060113359819202,4.842713102214981,4.800422158478347,-0.192,0.14905668497085572,6.0,False,0.0,0.0,0.0,3.8845413913472764,3.5545413913472768,0.12588780333009875,5
29,3.00999999999998,10.990309136348225,-1.9043024700786026,4.728448366362975,5.263029173578774,0.064,0.12055039405822754,5.9999915063381195,True,0.0,0.03,-0.03,3.8845413913472764,3.524541391347277,0.13179601049755565,5
30,3.1099999999999777,11.030961806605704,-2.4429942008922225,4.817247918465612,5.547232443428099,0.128,0.16101219654083254,5.999999701976776,False,0.0,0.0,0.0,3.8845413913472764,3.524541391347277,0.13745610929969204,5
31,3.2099999999999755,11.106291868735285,-3.0009361451157512,4.989078498881708,5.7218382945554565,0.192,0.09512294530868531,5.99999925494194,True,0.027190879270657192,0.03,-0.0028091207293428067,3.9117322706179336,3.5217322706179344,0.14351922936677525,10
32,3.3099999999999734,11.260355025976564,-3.5568892509920778,5.181006336618079,5.829108708485935,0.064,-0.1246271014213562,5.996459037065506,True,0.08044888844339647,0.03,0.05044888844339647,3.99218115906133,3.572181159061331,0.14967598893959944,5
33,3.4099999999999713,11.490042417234106,-4.0958204269027005,5.230777133518309,5.8936459425866135,-0.128,-0.08046486377716065,5.986879825592041,False,0.1267800554632332,0.0,0.1267800554632332,4.118961214524563,3.698961214524564,0.1559487093609128,5
34,3.509999999999969,11.740660020613888,-4.63117854122335,5.093193131608039,5.92960079839543,-0.064,-0.06968093514442444,5.946424216032028,True,0.17082325934160067,0.03,0.14082325934160067,4.289784473866164,3.839784473866165,0.16212808734653616,5
35,3.609999999999967,11.961324434667041,-5.181694865169273,4.967765995055561,5.9360886066453595,-0.064,0.050302648544311525,5.9999986588954926,False,0.17239415766846267,0.0,0.17239415766846267,4.462178631534627,4.012178631534628,0.16838196522147733,5
36,3.709999999999965,12.132106837379762,-5.751319137962238,4.903503892815108,5.960734975962122,0.064,-0.08100003004074097,6.0,True,0.18931936602193955,0.03,0.15931936602193955,4.651497997556566,4.171497997556568,0.17466483755583811,5
37,3.8099999999999627,12.276275185830949,-6.330436060637362,4.937431688884905,5.975877199283761,-0.064,-0.03367640376091004,6.0,False,0.1961833202011168,0.0,0.1961833202011168,4.847681317757683,4.367681317757684,0.18095635298755935,5
38,3.9099999999999606,12.400181018431258,-6.915464834227315,4.858457990452082,5.98517995267661,-0.064,-0.04311244189739227,6.0,True,0.19113341416319538,0.03,0.16113341416319538,5.038814731920878,4.52881473192088,0.18714307643837236,5
39,4.009999999999959,12.494400850824237,-7.506712348030577,4.78664121279661,5.990895178165624,-0.064,0.1619077801704407,6.0,False,0.16947541429987634,0.0,0.16947541429987634,5.2082901462207545,4.6982901462207565,0.1935439254647126,5
40,4.109999999999957,12.554388124042337,-8.102915560610839,4.755616143438697,5.9944063754435595,0.192,0.10383471250534058,5.999999850988388,True,0.1947694997378902,0.03,0.1647694997378902,5.403059645958645,4.863059645958646,0.1998012882287198,10
41,4.209999999999955,12.623001443107924,-8.698423576241142,4.944399942226312,5.996563451821819,0.128,-0.06953698992729188,5.99876394867897,True,0.17568956102595215,0.03,0.14568956102595215,5.578749206984597,5.008749206984598,0.20610773809586108,5
42,4.3099999999999525,12.748058906545266,-9.284626831330694,5.08338133461927,5.997412054761612,-0.064,-0.1153004288673401,6.0,False,0.17758495142594413,0.0,0.17758495142594413,5.7563341584105405,5.186334158410542,0.21242202672115737,5
43,4.40999999999995,12.911533187671225,-9.861695731836642,4.981030211606857,5.998410073881785,-0.128,-0.1413953185081482,6.0,True,0.16180386839722366,0.03,0.13180386839722366,5.918138026807764,5.318138026807766,0.21879723426880537,5
44,4.509999999999948,13.050680398310941,-10.444953169760089,4.788993133078021,5.99902321539734,-0.128,0.2725136518478394,6.0,False,0.1551448002581861,0.0,0.1551448002581861,6.07328282706595,5.473282827065952,0.2250488503517892,5
45,4.609999999999946,13.114927817830054,-11.040989970037186,4.629989853749532,5.999399904090471,0.128,0.24602029323577881,6.0,True,0.183201827607375,0.03,0.153201827607375,6.256484654673325,5.626484654673327,0.23123900113052734,10
46,4.709999999999944,13.142013963866018,-11.640298213375182,4.8303114716062545,5.999631325985635,0.256,0.2429673671722412,6.0,True,0.17216375211382023,0.03,0.14216375211382024,6.428648406787145,5.768648406787147,0.23752608088823984,10
47,4.809999999999942,13.239111046787622,-12.23129827963371,5.195408937434801,5.999773501990749,0.256,-0.3103960990905762,6.0,True,0.11610793393441388,0.03,0.08610793393441388,6.544756340721559,5.85475634072156,0.24373434204523045,10
48,4.90999999999994,13.48056731527925,-12.7784900126123,5.513244119801056,5.99986084902598,0.0,-0.26113595962524416,5.73804384469986,True,0.13488532309313145,0.03,0.10488532309313145,6.6796416638146905,5.959641663814692,0.24961170903367377,10
49,5.009999999999938,13.82515555049797,-13.251784918381922,5.522685553061632,5.769796172815116,-0.256,-0.27887103557586673,4.753490298986435,True,0.043988737239639863,0.03,0.013988737239639865,6.72363040105433,5.973630401054331,0.2547040099844184,10
50,5.1099999999999355,14.145235733650859,-13.680582701501665,5.096904093529973,4.945162640044922,-0.256,0.05183363556861878,5.99855637550354,True,0.17818175189993243,0.03,0.14818175189993243,6.901812152954262,6.121812152954264,0.2606456039640242,10
51,5.209999999999933,14.344642852240145,-14.152850163969925,4.830252262298389,5.351394995143993,0.0,0.04250206649303437,5.99993771314621,True,0.19455421026484707,0.03,0.16455421026484707,7.09636636321911,6.286366363219111,0.2662394813222684,10
52,5.309999999999931,14.465094926014261,-14.6866881344005,4.882031539677424,5.60149999088112,0.064,0.0052852176129817964,5.951940625905991,True,0.15299168194763307,0.03,0.12299168194763307,7.249358045166742,6.409358045166744,0.27204446365542295,10
53,5.409999999999929,14.578387951784007,-15.242014686592942,4.949874605415209,5.736644447978719,0.0,0.03455682098865509,5.532603025436401,True,0.15852755717554387,0.03,0.12852755717554387,7.4078856023422865,6.537885602342288,0.2778064513648015,10
54,5.509999999999927,14.706464740572363,-15.789892811793214,4.995481700480757,5.5573485159531195,0.064,0.06385564804077148,5.083256125450134,True,0.17761047491723553,0.03,0.14761047491723553,7.585496077259522,6.685496077259524,0.2832938642256878,10
55,5.609999999999925,14.853013475022866,-16.299373797103733,5.086660480791336,5.140752532831859,0.064,0.05487102866172791,4.875950276851654,True,0.14466364435495677,0.03,0.11466364435495677,7.730159721614479,6.800159721614481,0.2885242117871241,10
56,5.709999999999923,15.027451934690696,-16.76761272399783,5.173736543570525,4.908064646730665,0.064,0.01843695491552353,4.534602299332619,True,0.11687064209165375,0.03,0.08687064209165375,7.847030363706133,6.887030363706135,0.2934771827879019,10
57,5.809999999999921,15.228094895315627,-17.193292611194504,5.2461818001276574,4.57989461723916,0.0,-0.03833010494709015,3.8209037333726883,True,0.15117099051028587,0.03,0.12117099051028588,7.998201354216419,7.00820135421642,0.2979084728451574,10
58,5.909999999999918,15.430322766466356,-17.562774758493386,5.263851959599717,3.9290818544196093,-0.064,0.03996364772319794,2.903051622211933,True,0.16055107244898204,0.03,0.13055107244898204,8.158752426665401,7.138752426665403,0.3015995414966714,10
59,6.009999999999916,15.605982657772325,-17.866931947954605,5.248905258342979,3.0989058478836577,0.064,0.053350317478179934,2.483767256140709,True,0.12452910260915917,0.03,0.09452910260915917,8.28328152927456,7.233281529274562,0.30524494267646973,10
60,6.109999999999914,15.75334309249667,-18.102563984064503,5.29709205084445,2.5623538297320705,0.064,-0.3021107196807862,2.3225815445184708,True,0.08974643959547712,0.03,0.059746439595477124,8.373027968870037,7.293027968870039,0.3076529775457891,10
61,6.209999999999912,15.889344039152835,-18.304335272097493,5.305477979652585,2.351660359672753,-0.192,-0.2294606924057007,2.579771637916565,True,0.14830643691239054,0.03,0.11830643691239054,8.521334405782428,7.411334405782429,0.3100964879108332,10
62,6.30999999999991,16.00180760409325,-18.515466753499766,5.163608917443242,2.4396295384008746,-0.256,-0.3945608139038086,2.719163730740547,True,0.15879158674650845,0.03,0.12879158674650845,8.680125992528936,7.540125992528938,0.3127090897436082,10
63,6.409999999999908,16.078178451664947,-18.752173356742716,4.960697780271659,2.5474295275810106,-0.3840000000000001,-0.39893052577972415,3.265382017940283,True,0.1450060826497094,0.03,0.1150060826497094,8.825132075178646,7.655132075178647,0.31547481715006204,10
64,6.509999999999906,16.092672334528416,-19.019343781154962,4.683338162786649,2.824301813024127,-0.3840000000000001,-0.39997966289520265,3.4072641413658857,True,0.1262827996050083,0.03,0.0962827996050083,8.951414874783653,7.751414874783656,0.31854448973272,10
65,6.6099999999999035,16.031083121195913,-19.305320000960634,4.382507067362346,3.049116287996494,-0.3840000000000001,-0.39996902942657475,3.6160913426429033,True,0.10039114919292202,0.03,0.07039114919292203,9.051806023976575,7.821806023976578,0.32619561452038204,10
66,6.709999999999901,15.880873673163656,-19.58163224808264,4.064029496671931,3.2677654065344526,-0.3840000000000001,-0.31270329952239995,2.8377234786748886,True,0.1929483515543662,0.03,0.1629483515543662,9.24475437553094,7.984754375530944,0.32853395631382426,10
67,6.809999999999899,15.664018853080885,-19.792320362334234,3.7022441688269914,2.889877586968428,-0.32000000000000006,-0.32021570205688477,2.230804920196533,True,0.1259968204825408,0.03,0.0959968204825408,9.370751196013481,8.080751196013484,0.33002400311844465,10
68,6.909999999999897,15.43407753079803,-19.900241213935427,3.386705856030794,2.3175164993475663,-0.32000000000000006,-0.1605734705924988,2.9795943796634674,True,0.16252520743355978,0.03,0.13252520743355978,9.533276403447042,8.213276403447043,0.33357098105683153,10
69,7.009999999999895,15.191721520559966,-19.927139378919005,3.202157498766907,2.572841215573102,-0.192,-0.25665590763092044,3.6867549680173397,True,0.11967674195251427,0.03,0.08967674195251427,9.652953145399556,8.302953145399558,0.3355867259290476,10
70,7.109999999999893,14.913821586570894,-19.917329601738203,3.055576417270698,3.0024126016566317,-0.256,-0.14090628623962403,5.916834980249405,True,0.0,0.03,-0.03,9.652953145399556,8.272953145399558,0.33940542543667085,10
71,7.209999999999891,14.576710565987769,-19.854803320715433,2.908760522245834,3.9534126016566313,-0.128,-0.11519829034805298,5.999997466802597,True,0.0,0.03,-0.03,9.652953145399556,8.242953145399559,0.3436095598672046,5
72,7.309999999999889,14.158386576645864,-19.740109260924367,2.8217850242010933,4.741231875975675,-0.128,0.03932678699493408,5.999997019767761,False,0.0,0.0,0.0,9.652953145399556,8.242953145399559,0.3488333512987499,5
73,7.4099999999998865,13.687955309750121,-19.577167548677412,2.757640505470304,5.226663971939916,0.064,-0.12741098403930665,6.0,True,0.0,0.03,-0.03,9.652953145399556,8.21295314539956,0.3544569178548174,5
74,7.509999999999884,13.184646859000669,-19.389166022140902,2.7776445761949655,5.52489444871889,-0.128,-0.11856032609939576,6.0,False,0.0,0.0,0.0,9.652953145399556,8.21295314539956,0.36029881229885247,5
75,7.609999999999882,12.66692127078705,-19.172136575203268,2.657473208393137,5.708114872878276,-0.128,-0.14769515991210938,6.0,True,0.0,0.03,-0.03,9.652953145399556,8.18295314539956,0.36601535083145675,5
76,7.70999999999988,12.158034401734511,-18.90232401474442,2.4980558570426066,5.820677895248468,-0.128,0.1382378101348877,6.0,False,0.020249906621674807,0.0,0.020249906621674807,9.67320305202123,8.203203052021236,0.3721485347393652,5
77,7.809999999999878,11.680714721983495,-18.563931833034765,2.3635553620664957,5.889831943238721,0.128,0.08782959580421448,5.999999850988388,True,0.0923864354607503,0.03,0.0623864354607503,9.76558948748198,8.265589487481986,0.3782325598651372,10
78,7.909999999999876,11.221046227400889,-18.192372650271558,2.481499911938794,5.932317261989929,0.064,0.2519829273223877,6.0,True,0.1006617198627297,0.03,0.0706617198627297,9.86625120734471,8.336251207344715,0.3843928234973658,10
79,8.009999999999874,10.744072347845016,-17.83789539532796,2.645819674933774,5.958418535555425,0.256,-0.09040763974189758,5.999999552965164,True,0.12607953106797354,0.03,0.09607953106797354,9.992330738412685,8.432330738412688,0.39071481337703307,10
80,8.109999999999872,10.217440926944693,-17.559358963163504,2.9342068326720256,5.974453902067662,0.0,-0.12454056739807129,5.9997106194496155,True,0.1684060767948966,0.03,0.1384060767948966,10.160736815207581,8.570736815207585,0.3969522264346663,5
81,8.20999999999987,9.652360039990013,-17.36470992208332,2.9220051102892652,5.984193940800354,-0.128,-0.042167410254478455,5.999999850988388,False,0.19089141272712737,0.0,0.19089141272712737,10.35162822793471,8.761628227934713,0.40322142736342187,5
82,8.309999999999867,9.080196422570083,-17.188449345097027,2.767295457813747,5.990289355937198,-0.064,-0.04986947774887085,6.0,True,0.1774147500279156,0.03,0.1474147500279156,10.529042977962625,8.909042977962628,0.40949078617827994,5
83,8.409999999999865,8.518360699543992,-16.980524266086874,2.6847443826850004,5.994034183416587,-0.064,0.16316461563110352,5.999997615814209,False,0.175674440136869,0.0,0.175674440136869,10.704717418099493,9.084717418099496,0.415848088795433,5
84,8.509999999999863,7.9717024978808455,-16.73454193507454,2.6547932600853708,5.996333930515714,0.192,0.07297572493553162,5.999943375587463,True,0.19676191850130156,0.03,0.16676191850130156,10.901479336600795,9.251479336600797,0.4221528633721854,10
85,8.60999999999986,7.422634440842411,-16.49355896966511,2.837608994225047,5.9977258823782895,0.064,-0.07739674448966981,6.0,True,0.17465270550483822,0.03,0.14465270550483822,11.076132042105634,9.396132042105634,0.42827664577207775,5
86,8.709999999999859,6.856448624866659,-16.296010340390165,2.918406461099841,5.998602876541195,-0.064,-0.10747485160827637,5.999951273202896,False,0.17661589457300492,0.0,0.17661589457300492,11.252747936678638,9.572747936678638,0.4348004623311221,5
87,8.809999999999857,6.283385212111681,-16.118669728853533,2.796011974875751,5.999122874271437,-0.128,-0.09644859433174134,5.999866783618927,True,0.17035334013673276,0.03,0.14035334013673276,11.423101276815371,9.71310127681537,0.44125766631888985,10
88,8.909999999999854,5.722293000924515,-15.907068133414592,2.624106830963182,5.999409756598566,-0.128,0.12375221252441407,5.999581277370453,True,0.19128350406859435,0.03,0.16128350406859435,11.614384780883967,9.874384780883965,0.44754670257907403,10
89,9.009999999999852,5.190414509912838,-15.630271272357582,2.4961680899167678,5.999475902128738,0.128,0.07985110878944397,5.901414662599564,True,0.17364863196375963,0.03,0.14364863196375963,11.788033412847726,10.018033412847725,0.4532510541082951,10
90,9.10999999999985,4.682307535179976,-15.321324673423979,2.5992634469156215,5.9133072158007325,0.064,-0.11343337297439576,3.499418295919895,True,0.0,0.03,-0.03,11.788033412847726,9.988033412847726,0.4588470619889819,10
91,9.209999999999848,4.209336878133003,-15.043530618859098,2.713632604276779,4.962307215800728,-0.128,0.09035308361053468,4.862407803535461,True,0.17385832531406847,0.03,0.14385832531406847,11.961891738161794,10.131891738161794,0.46389222092488047,10
92,9.309999999999846,3.780593542793374,-14.804563804041337,2.641403419012593,4.874523284441418,0.064,0.15658375024795534,4.831850737333298,True,0.16313868070418794,0.03,0.13313868070418794,12.125030418865983,10.265030418865983,0.46892675843821896,10
93,9.409999999999844,3.3480335800415535,-14.585021988921934,2.7376465506978334,4.83702592723656,0.128,0.1202302098274231,3.9836031049489975,True,0.176484176062743,0.03,0.146484176062743,12.301514594928726,10.411514594928725,0.4748369758645705,10
94,9.509999999999842,2.9344997007569313,-14.42255296079977,2.970282574989651,4.117000924093114,0.128,0.012602603435516358,4.415981233119965,True,0.10443354115197648,0.03,0.07443354115197648,12.405948136080703,10.485948136080701,0.47800537042570673,10
95,9.60999999999984,2.525798903012498,-14.340350594936432,3.0753463930316194,4.232300143156104,0.0,-0.03464924991130829,3.613397827371955,True,0.15926037853235991,0.03,0.12926037853235992,12.565208514613063,10.61520851461306,0.48213803047083476,10
96,9.709999999999837,2.1367942785145635,-14.299800897703173,3.082854534722021,3.692680450185695,-0.064,-0.08079733848571778,2.5277356654405594,True,0.14024688621431025,0.03,0.11024688621431025,12.705455400827374,10.725455400827371,0.48634456122596714,10
97,9.809999999999835,1.8117226419137498,-14.267831922851732,3.0127866631576987,2.7928583289109357,-0.064,-0.0061030063778162,2.4684517681598663,True,0.1374453520970176,0.03,0.10744535209701761,12.842900752924391,10.83290075292439,0.4883401311042252,5
98,9.909999999999833,1.5529328702131489,-14.228198179806196,2.9620638551520964,2.5077947573068946,0.0,-0.0590844452381134,2.729755997657776,False,0.17089828585292982,0.0,0.17089828585292982,13.013799038777321,11.00379903877732,0.4910200877194119,5
99,10.009999999999831,1.3025107529450828,-14.180303459151077,2.9407548741794463,2.5933922261101365,-0.064,-0.08066517114639282,2.7852257937192917,True,0.16411531379141767,0.03,0.13411531379141767,13.17791435256874,11.137914352568737,0.4943476672134999,5
100,10.109999999999829,1.0464897917779932,-14.120408750963238,2.8939385984750925,2.667371213580568,-0.064,-0.2924827098846436,2.348782256245613,False,0.1537552464985623,0.0,0.1537552464985623,13.331669599067302,11.2916695990673,0.4964661593408261,5
101,10.209999999999827,0.8081510908580628,-14.04678601410937,2.8007052031770185,2.3874197050745543,-0.32000000000000006,-0.2777860641479492,2.4455361664295197,True,0.154161973658428,0.03,0.12416197365842799,13.485831572725731,11.415831572725727,0.49995163959970923,5
102,10.309999999999825,0.5962191655952767,-13.935317608083107,2.6071565771755094,2.4098318252263544,-0.256,-0.3987806797027588,2.81802399456501,False,0.17326351259069342,0.0,0.17326351259069342,13.659095085316425,11.589095085316421,0.5040338229003826,5
103,10.409999999999823,0.40375724811376557,-13.778637147347322,2.3965046907220824,2.567247671459052,-0.3840000000000001,-0.39794108867645267,3.145918719470501,True,0.1357935628397701,0.03,0.1057935628397701,13.794888648156196,11.69488864815619,0.5066367702933582,5
104,10.50999999999982,0.24628074498801894,-13.563150554839662,2.1156558746655296,2.7904072505873563,-0.3840000000000001,-0.3993500947952271,3.5243454170413315,False,0.10546472544018705,0.0,0.10546472544018705,13.900353373596383,11.800353373596378,0.5095503824689223,5
105,10.609999999999818,0.14283442311157823,-13.290064392734342,1.820386278215147,3.073444276363749,-0.3840000000000001,-0.39496061801910404,3.302629016339779,True,0.12233757729716471,0.03,0.09233757729716471,14.022690950893548,11.892690950893543,0.5128084465540702,5
106,10.709999999999816,0.11835939018993717,-12.980527358663759,1.4901296951203857,3.161827426499625,-0.3840000000000001,-0.25548710823059084,3.275103274732828,False,0.13037033039828116,0.0,0.13037033039828116,14.153061281291828,12.023061281291824,0.5153121987690207,5
107,10.809999999999814,0.189123562474001,-12.671210287849094,1.1856320581027042,3.205511296124676,-0.256,-0.3136747837066651,3.2890564054250717,True,0.138785194672752,0.03,0.108785194672752,14.29184647596458,12.131846475964576,0.5178988963931526,5
108,10.909999999999812,0.33657830969893276,-12.385787382188523,0.9473602689328544,3.2377297585719895,-0.32000000000000006,-0.3882912874221802,2.4652032405138016,False,0.14798748475312207,0.0,0.14798748475312207,14.439833960717701,12.279833960717697,0.5212800212248309,5
109,11.00999999999981,0.5319922205634092,-12.178227750318056,0.5755938165581802,2.5764725324569975,-0.3840000000000001,-0.32960650920867923,3.2679148614406586,True,0.12374988610513443,0.03,0.09374988610513443,14.563583846822835,12.373583846822832,0.5231558834687302,5
110,11.109999999999808,0.7778612261896428,-12.067571097427559,0.31089407330426155,2.8431213991278517,-0.32000000000000006,0.032342839241027835,5.999859780073166,False,0.0,0.0,0.0,14.563583846822835,12.373583846822832,0.5267322792993661,5
111,11.209999999999805,1.098796460446469,-12.005848944866404,0.13301793269471507,3.7941213991278513,-0.064,-0.11700657606124878,1.3959618508815765,True,0.053834224307578143,0.03,0.023834224307578145,14.617418071130414,12.39741807113041,0.5298346567691566,5
112,11.309999999999803,1.433300712927232,-11.968910312135518,0.032235552106213934,2.8431213991278517,-0.128,-0.08962281346321106,5.975828975439072,False,0.0,0.0,0.0,14.617418071130414,12.39741807113041,0.5332609203158419,5
113,11.409999999999801,1.7603062855525684,-11.967763306452099,6.2533938023642195,3.7941213991278513,-0.064,-0.022856137156486513,4.336402028799057,True,0.0365242542612742,0.03,0.006524254261274204,14.653942325391688,12.403942325391684,0.5372457876675941,10
114,11.509999999999799,2.149526665940421,-11.985958053170167,6.21322393483438,4.003247322228232,0.0,0.015605139732360841,3.8937892988324165,True,0.0943798805258892,0.03,0.06437988052588921,14.748322205917576,12.468322205917573,0.5411992383590458,10
115,11.609999999999797,2.543104898962943,-12.011941452106086,6.210770898528458,3.9070640174957707,0.0,0.09064022898674012,4.299552351236343,True,0.07482138475013322,0.03,0.044821384750133225,14.82314359066771,12.513143590667706,0.5469271504127361,10
116,11.709999999999795,2.940536362278123,-12.035141271029595,6.247676569970705,4.058423812791046,0.064,-0.007471830397844315,4.773053288459778,True,0.046308121377051925,0.03,0.016308121377051926,14.869451712044762,12.529451712044757,0.5510078112574226,10
117,11.809999999999793,3.3597935305735596,-12.043029220681156,0.007538184437567676,4.334014605817484,0.0,-0.048226723074913026,4.710125684738159,True,0.07254190780082663,0.03,0.04254190780082663,14.941993619845588,12.571993619845584,0.5570110940464352,10
