control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01854347586631775,6.0,False,0.19142063584338326,0.0,0.19142063584338326,1.7428928900149234,1.6828928900149236,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01854347586631775,6.0,False,0.18595246986881503,0.0,0.18595246986881503,1.9288453598837385,1.8688453598837387,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01854347586631775,6.0,True,0.17969611326064994,0.03,0.14969611326064994,2.1085414731443883,2.0185414731443885,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09799426794052124,5.900068044662476,False,0.18748138189726973,0.0,0.18748138189726973,2.296022855041658,2.2060228550416583,0.06560638286139164,5
14,1.5100000000000011,6.231760850407414,-0.47827809097097357,6.136073461460913,5.908793742663609,0.128,0.13336825370788574,4.847005218267441,True,0.1438972111745206,0.03,0.11389721117452059,2.4399200662161786,2.319920066216179,0.07134851134475094,5
15,1.6100000000000012,6.777189052968264,-0.5373378188741523,0.09798367685445444,5.058237019103579,0.128,-0.07800036668777466,4.8339219987392426,False,0.1572783256674756,0.0,0.1572783256674756,2.597198391883654,2.4771983918836544,0.07652780416365978,5
16,1.7100000000000013,7.269155121115368,-0.5070223076667124,0.3211327235222128,4.861126206296812,-0.064,-0.05786128640174866,4.135099485516548,True,0.15496706281288647,0.03,0.12496706281288647,2.7521654546965406,2.6021654546965407,0.0811674679738978,5
17,1.8100000000000014,7.7098633880652345,-0.415343512070446,0.3221454840916331,4.235749487813447,-0.064,-0.2788141489028931,3.2922901064157486,False,0.057062150117240584,0.0,0.057062150117240584,2.809227604813781,2.6592276048137813,0.08507278218499821,5
18,1.9100000000000015,8.080817907242015,-0.32050570935096095,0.22527381102111288,3.4552561118349163,-0.256,-0.07742823958396912,2.5748704224824905,True,0.04196373675574658,0.03,0.011963736755746579,2.851191341569528,2.6711913415695276,0.0882641427284723,5
19,2.010000000000001,8.383956029280753,-0.2825716610912873,6.2425477705451415,2.715872076991107,-0.064,0.1520219922065735,3.8858070075511932,False,0.13816297196617291,0.0,0.13816297196617291,2.9893543135357006,2.8093543135357004,0.09135376245131405,5
20,2.109999999999999,8.677430084573967,-0.2918702373306068,6.224846245443698,3.167047555025608,0.128,0.10855579376220703,3.594944965094328,True,0.12597192165582005,0.03,0.09597192165582005,3.1153262351915205,2.9053262351915206,0.09477229673974451,5
21,2.209999999999997,9.002146784615558,-0.29167394212257236,0.042326303311701674,3.3320625601294025,0.128,-0.2665468692779541,4.269601985812187,False,0.1425667437025222,0.0,0.1425667437025222,3.2578929788940427,3.0478929788940428,0.09895294138055781,5
22,2.3099999999999947,9.35205798217079,-0.26561277935698546,0.10497906959120262,3.6936166837900415,-0.128,-0.2520266056060791,3.0539475977420807,True,0.10323701740582714,0.03,0.07323701740582714,3.3611299962998697,3.12112999629987,0.10246953005760037,5
23,2.4099999999999926,9.688110578082277,-0.2562778181884148,6.207510856086233,3.1370707503436615,-0.256,-0.2388606071472168,3.784380614757538,False,0.1699839711251827,0.0,0.1699839711251827,3.5311139674250525,3.2911139674250527,0.10658885584755128,5
24,2.5099999999999905,10.00903279197824,-0.30992014022872405,6.006272805314451,3.3867003065563,-0.256,-0.36613962650299076,3.499981075525284,True,0.1373714151986305,0.03,0.1073714151986305,3.668485382623683,3.3984853826236834,0.10879601698975355,5
25,2.6099999999999883,10.325190458934792,-0.4348238785952854,5.751035803332538,3.4303860738213476,-0.3840000000000001,-0.38440721035003667,3.68069701269269,False,0.14888752404286168,0.0,0.14888752404286168,3.8173729066665447,3.547372906666545,0.11168192981998391,5
26,2.709999999999986,10.596877136732385,-0.6494621248837971,5.402868184062201,3.5269163632866576,-0.3840000000000001,-0.391281270980835,4.764467686414719,True,0.08213103081031346,0.03,0.052131030810313464,3.899503937476858,3.5995039374768587,0.11547324531016244,10
27,2.809999999999984,10.799475456819069,-0.9645333177563933,5.086845711318848,4.00416752932991,-0.3840000000000001,-0.1653696656227112,6.0,True,0.0,0.03,-0.03,3.899503937476858,3.569503937476859,0.12121871100669973,5
28,2.909999999999982,10.926457282777754,-1.3829257074236607,4.846864529862297,4.773843385234368,-0.192,0.11980111598968507,6.0,False,0.0,0.0,0.0,3.899503937476858,3.569503937476859,0.12614377851148426,5
29,3.00999999999998,10.991567419791652,-1.8789252414335058,4.733745490651902,5.246700278691861,0.064,0.11066479682922364,5.999988824129105,True,0.0,0.03,-0.03,3.899503937476858,3.539503937476859,0.13155888011578773,5
30,3.1099999999999777,11.034336031610586,-2.416124153734842,4.821943215904335,5.537199613918016,0.128,0.16939499378204348,5.999999552965164,False,0.0,0.0,0.0,3.899503937476858,3.539503937476859,0.13706413782213608,5
31,3.2099999999999755,11.112078591016969,-2.9729143706025174,4.992909591706361,5.715674483143414,0.192,0.09397650361061097,5.999998062849045,True,0.02613155236237094,0.03,-0.0038684476376290577,3.925635489839229,3.53563548983923,0.1432418898710008,10
32,3.3099999999999734,11.268338987029203,-3.527738802055539,5.184161289606504,5.825321458919029,0.064,-0.12791593074798585,5.996951669454575,True,0.08136215308459703,0.03,0.05136215308459703,4.006997642923826,3.5869976429238273,0.14943731236789837,5
33,3.4099999999999713,11.499873933070315,-4.06555745110904,5.233642551504812,5.891509193177434,-0.128,-0.097118479013443,5.9802519381046295,False,0.12963324062234907,0.0,0.12963324062234907,4.136630883546175,3.7166308835461765,0.1557063969693117,5
34,3.509999999999969,11.749317961786272,-4.601116258000258,5.073667429525637,5.925732079697673,-0.128,-0.08726246356964112,5.939120560884476,True,0.16442515585993042,0.03,0.13442515585993042,4.301056039406106,3.851056039406107,0.16185320078482462,5
35,3.609999999999967,11.958699452297964,-5.1554368504195995,4.916656696949862,5.93089523385422,-0.064,0.05281877517700195,5.999859631061554,False,0.17065619957908576,0.0,0.17065619957908576,4.471712238985192,4.0217122389851925,0.16810851093376328,5
36,3.709999999999965,12.107841833856412,-5.7306113605755264,4.851921994447042,5.957490768413125,0.064,0.008685588091611863,6.0,True,0.1951388546223096,0.03,0.1651388546223096,4.666851093607502,4.186851093607502,0.17438269594746206,5
37,3.8099999999999627,12.22701525883487,-6.315126449212315,4.908399609316664,5.9738840928460535,0.0,0.02595551908016205,6.0,False,0.1875749480174631,0.0,0.1875749480174631,4.854426041624965,4.374426041624965,0.18067104355342312,5
38,3.9099999999999606,12.346707403335355,-6.900898511928082,4.9405866660674596,5.983955470823327,0.0,0.02127608060836792,6.0,True,0.18785551622614516,0.03,0.15785551622614516,5.04228155785111,4.53228155785111,0.18691372806544093,5
39,4.009999999999959,12.478374091879743,-7.484927208396251,4.964127973979064,5.990142907348245,0.0,-0.03743583559989929,6.0,False,0.19825176698467908,0.0,0.19825176698467908,5.2405333248357895,4.73053332483579,0.19334616137673122,5
40,4.109999999999957,12.620072687638483,-8.067131160349074,4.954779271096241,5.993944211483217,-0.064,-0.04326727390289307,6.0,True,0.19416141033908232,0.03,0.16416141033908233,5.434694735174872,4.894694735174872,0.19965611929963528,5
41,4.209999999999955,12.753838242453975,-8.651500817722292,4.884832961542554,5.996279574935976,-0.064,0.05178574919700623,5.999876469373703,False,0.18999077356521546,0.0,0.18999077356521546,5.624685508740087,5.084685508740088,0.20595785127798694,5
42,4.3099999999999525,12.864148006998082,-9.240928924301148,4.843886191515847,5.997666686753045,0.064,0.014672741293907166,5.999442547559738,True,0.19408028972804797,0.03,0.16408028972804797,5.818765798468135,5.248765798468136,0.21225672241211713,5
43,4.40999999999995,12.964432660217877,-9.832285772817519,4.894610850190471,5.998351532403391,0.0,0.10071493387222291,6.0,False,0.18241396660316725,0.0,0.18241396660316725,6.001179765071303,5.431179765071303,0.21862304252004386,5
44,4.509999999999948,13.074820259808883,-10.4218629741059,4.954774304614357,5.998987249943314,0.128,0.097387832403183,6.0,True,0.17987673385879288,0.03,0.14987673385879288,6.181056498930095,5.581056498930097,0.2249361411372954,5
45,4.609999999999946,13.225700717259958,-11.002261332544577,5.11114918622385,5.999377808408592,0.128,-0.08474693894386293,6.0,False,0.1909859553064029,0.0,0.1909859553064029,6.372042454236499,5.7720424542365,0.23120211744390928,5
46,4.709999999999944,13.440734474438129,-11.562007857833631,5.2388700976213425,5.999617751315971,-0.064,-0.1519120216369629,6.0,True,0.19107437822338375,0.03,0.16107437822338375,6.563116832459882,5.933116832459883,0.2374125406593191,5
47,4.809999999999942,13.69131691288293,-12.107130035458162,5.125571079663841,5.999765162277248,-0.128,-0.1599800229072571,6.0,False,0.18240551149944706,0.0,0.18240551149944706,6.74552234395933,6.115522343959331,0.24367557902595677,5
48,4.90999999999994,13.91062322592972,-12.66522406271124,4.899420437095214,5.999855725452222,-0.16,-0.13809324502944947,6.0,True,0.16542287814796666,0.03,0.13542287814796666,6.910945222107296,6.250945222107298,0.2506100351953797,5
49,5.009999999999938,14.040525049157104,-13.250120816970817,4.671190293195405,5.999911363707275,-0.16,0.3917583465576172,6.0,False,0.132346102367166,0.0,0.132346102367166,7.043291324474462,6.383291324474464,0.2564360263374149,5
50,5.1099999999999355,14.05810484288391,-13.849067249068652,4.5025963274976455,5.999945545541407,0.096,0.10699228048324586,5.869067668914795,True,0.16111410314877717,0.03,0.13111410314877717,7.204405427623239,6.514405427623241,0.2617768516495916,10
51,5.209999999999933,14.010501559705661,-14.440058890733972,4.605896475933192,5.884940118805406,0.096,0.3138151168823242,4.305543214082718,True,0.025793463577102355,0.03,-0.004206536422897644,7.230198891200342,6.510198891200343,0.26677211852088833,10
52,5.309999999999931,13.982241832388896,-14.984677712860238,4.899383848965667,4.933940118805402,0.28800000000000003,0.0005611356347799302,4.7327419221401215,True,0.05419014094891626,0.03,0.024190140948916264,7.2843890321492575,6.534389032149259,0.2716986762469704,10
53,5.409999999999929,14.079239280319664,-15.454865652553485,5.353270490669307,4.75714259532465,0.032,-0.10320966243743897,5.5528969168663025,True,0.1199987968659304,0.03,0.0899987968659304,7.404387829015188,6.624387829015189,0.27685515189087484,10
54,5.509999999999927,14.312572689341195,-15.885810610549223,5.343074219238781,5.064018496745678,-0.096,-0.025552597641944886,4.339578211307526,True,0.11871179961866457,0.03,0.08871179961866457,7.523099628633853,6.713099628633854,0.2817883023120736,10
55,5.609999999999925,14.561482693723837,-16.28525421000379,5.220803028372074,4.439865914897995,-0.032,-0.01943003833293915,4.650639206171036,True,0.16033034573346502,0.03,0.13033034573346503,7.683429974367318,6.843429974367319,0.286496042094762,10
56,5.709999999999923,14.78480820111555,-16.673545362815236,5.195542402909115,4.5211488460790425,-0.032,0.043892040848731995,4.248056620359421,True,0.15983645849440806,0.03,0.12983645849440806,7.843266432861726,6.973266432861727,0.29109901154381307,10
57,5.809999999999921,14.992092601501135,-17.058733086338894,5.197287528380965,4.281176371229285,0.032,0.059008055925369264,3.822784371674061,True,0.17170235298653047,0.03,0.14170235298653047,8.014968785848257,7.114968785848257,0.2953421100424094,10
58,5.909999999999918,15.18838237235647,-17.411197995231685,5.256983637251043,3.87837668590418,0.032,0.0918317437171936,3.687314786016941,True,0.13511514327544166,0.03,0.10511514327544166,8.1500839291237,7.220083929123699,0.29929809382608824,10
59,6.009999999999916,15.388571521702662,-17.73122648921617,5.327278700147708,3.7104861615781224,0.096,-0.0656535804271698,3.9323385283350945,True,0.10135762551279581,0.03,0.07135762551279581,8.251441554636495,7.291441554636495,0.30418638334590814,5
60,6.109999999999914,15.60868365313382,-18.035084511151986,5.3737850019724345,3.7960416442037617,-0.096,-0.14122891426086426,2.7655200511217117,False,0.17460423565313807,0.0,0.17460423565313807,8.426045790289633,7.466045790289633,0.3075094979591677,5
61,6.209999999999912,15.80196115539514,-18.312135252307026,5.252256957470128,2.963305751570591,-0.16,-0.0917447328567505,3.1688231080770493,True,0.11370115380389288,0.03,0.08370115380389288,8.539746944093526,7.549746944093526,0.3105725163321633,5
62,6.30999999999991,15.943667682958278,-18.576610396529805,5.144472690613213,3.042561776110176,-0.096,-0.39073312282562256,2.572628393769264,False,0.1507356070999921,0.0,0.1507356070999921,8.690482551193519,7.7004825511935175,0.313478304618369,5
63,6.409999999999908,16.048035424434328,-18.835023078449936,5.020573944870571,2.6296204099555576,-0.3520000000000001,-0.390964150428772,3.033858485519886,True,0.16707831452304525,0.03,0.13707831452304525,8.857560865716565,7.837560865716563,0.3168653782031489,5
64,6.509999999999906,16.085660817671872,-19.1020607299718,4.750123285587492,2.7855113934781803,-0.41600000000000015,-0.3999565362930298,3.0435139164328575,False,0.16272271072945896,0.0,0.16272271072945896,9.020283576446024,8.000283576446023,0.324464501341684,5
65,6.6099999999999035,16.044409064605457,-19.381460032474408,4.442918856270185,2.8850078770753127,-0.41600000000000015,-0.3997986793518067,2.828823909163475,True,0.17053095884302352,0.03,0.14053095884302352,9.190814535289048,8.140814535289046,0.32564245129779334,10
66,6.709999999999901,15.92104627741754,-19.637582694621326,4.114795689379231,2.835637720926945,-0.41600000000000015,-0.250372052192688,2.562344580888748,True,0.15690549373676257,0.03,0.12690549373676258,9.34772002902581,8.267720029025808,0.3277829776086623,10
67,6.809999999999899,15.735352151613828,-19.83061594046031,3.805345135001355,2.5954886980039706,-0.224,-0.2983874320983887,2.100381016731262,True,0.11659938199433581,0.03,0.08659938199433581,9.464319411020146,8.354319411020144,0.32987186880381275,10
68,6.909999999999897,15.53693440927004,-19.951264901250376,3.588599959574063,2.1604260913001134,-0.28800000000000003,-0.3802951812744141,2.902565248310566,True,0.17782537047612978,0.03,0.14782537047612979,9.642144781496276,8.502144781496273,0.33092798487674613,5
69,7.009999999999895,15.316651884531586,-20.015908621142504,3.3857150697237985,2.44662575949193,-0.3520000000000001,-0.32066092491149906,3.834392376244068,False,0.09976782414594318,0.0,0.09976782414594318,9.741912605642218,8.601912605642216,0.3340490351156835,5
70,7.109999999999893,15.046822657547583,-20.034693407278766,3.158640416162487,2.9818061788112513,-0.3520000000000001,-0.3728259086608887,5.5284828543663025,True,0.0,0.03,-0.03,9.741912605642218,8.571912605642217,0.33870451373762883,10
71,7.209999999999891,14.70905290184231,-19.993672387045017,2.936076624729824,3.9022881720152305,-0.3520000000000001,-0.2880934476852417,5.999983012676239,True,0.0,0.03,-0.03,9.741912605642218,8.541912605642217,0.34217451845327573,5
72,7.309999999999889,14.29978571935938,-19.86518739196466,2.707816706728427,4.7081664124070075,-0.28800000000000003,0.05620953440666199,5.999998956918716,False,0.0,0.0,0.0,9.741912605642218,8.541912605642217,0.3469155046894805,5
73,7.4099999999998865,13.86066412480191,-19.63744160230502,2.5050652238596673,5.206350670852535,-0.032,-0.03153731226921082,6.0,True,0.0,0.03,-0.03,9.741912605642218,8.511912605642218,0.35221648902875297,5
74,7.509999999999884,13.416863333644269,-19.337738752959872,2.4823068708854854,5.512414799819474,-0.032,0.17254091501235963,6.0,False,0.0,0.0,0.0,9.741912605642218,8.511912605642218,0.3576760960368952,5
75,7.609999999999882,12.965301012282804,-19.005781838471147,2.5129981211312638,5.700447894676025,0.16,0.12389472723007203,5.999999701976776,True,0.0,0.03,-0.03,9.741912605642218,8.481912605642218,0.3634486439947538,10
76,7.70999999999988,12.484782126694336,-18.689036701047918,2.6910447009899565,5.815967507198675,0.096,-0.011755552142858505,5.98920202255249,True,0.025440878480174123,0.03,-0.004559121519825876,9.767353484122392,8.477353484122393,0.3700968832059555,10
77,7.809999999999878,11.965855397410314,-18.419775654165303,2.7958639587257896,5.882773927996296,-0.032,0.07365207672119141,6.0,True,0.06609418337909749,0.03,0.03609418337909749,9.83344766750149,8.51344766750149,0.37635237196677196,5
78,7.909999999999876,11.422544070577334,-18.188724834311056,2.800754224940219,5.927981167897286,0.096,0.058129900693893434,6.0,False,0.11233898863796556,0.0,0.11233898863796556,9.945786656139456,8.625786656139455,0.3825599213442359,5
79,8.009999999999874,10.862755443670551,-17.989832941913512,2.8851901615115585,5.9557546193540025,0.032,0.055526554584503174,6.0,True,0.14023755709002483,0.03,0.11023755709002483,10.08602421322948,8.73602421322948,0.38878047400714677,5
80,8.109999999999872,10.28921477462982,-17.826660834622018,2.953649303955317,5.972817474938817,0.032,-0.1822334408760071,6.0,False,0.16755995893400058,0.0,0.16755995893400058,10.253584172163482,8.903584172163482,0.3948860741977389,5
81,8.20999999999987,9.705719482857864,-17.69683572992684,2.9651437185951215,5.983300185060816,-0.16,-0.0007880647666752339,6.0,True,0.17425644563920378,0.03,0.14425644563920378,10.427840617802685,9.047840617802686,0.40139602471126684,5
82,8.309999999999867,9.12435905546531,-17.55435293057168,2.7895881177375923,5.989740326979364,-0.032,-0.029735907912254333,6.0,False,0.19186085477894985,0.0,0.19186085477894985,10.619701472581635,9.239701472581636,0.4073123566217928,5
83,8.409999999999865,8.553352171003002,-17.373233188294634,2.745790355241738,5.993696882817344,-0.032,-0.12935086488723754,6.0,True,0.18308098593032085,0.03,0.15308098593032085,10.802782458511956,9.392782458511958,0.41364724752333903,5
84,8.509999999999863,7.994921151375661,-17.155557339156744,2.680511010332593,5.996127626471293,-0.16,0.036814245581626895,5.999999701976776,False,0.18193003703910177,0.0,0.18193003703910177,10.984712495551058,9.57471249555106,0.419957764815179,5
85,8.60999999999986,7.459173361127659,-16.886713451841764,2.5183135614935974,5.997620859531986,0.032,-0.025170230865478517,5.999961853027344,True,0.18295017790672075,0.03,0.15295017790672075,11.167662673457778,9.72766267345778,0.4263007476569669,5
86,8.709999999999859,6.9470981741540285,-16.57460726547916,2.5248195242526403,5.998523643808064,-0.032,0.1371817708015442,6.0,False,0.1837103853751591,0.0,0.1837103853751591,11.351373058832937,9.91137305883294,0.4326420080677028,5
87,8.809999999999857,6.448113947003878,-16.241646634358535,2.5501432797327244,5.999092988045293,0.16,0.06438856720924378,5.999998211860657,True,0.191291936390558,0.03,0.161291936390558,11.542664995223495,10.072664995223498,0.4387230365517544,10
88,8.909999999999854,5.936447586444153,-15.928684090067852,2.719077148217367,5.99944207992806,0.096,-0.027397903800010684,5.9987611174583435,True,0.17572271708672227,0.03,0.14572271708672227,11.718387712310218,10.21838771231022,0.44495039352735327,10
89,9.009999999999852,5.398435324545724,-15.663787348674996,2.8134179310391407,5.998843702406667,-0.032,-0.08142414689064026,5.993311017751694,True,0.16547218767827773,0.03,0.13547218767827773,11.883859899988495,10.353859899988498,0.45177875348840935,10
90,9.10999999999985,4.844889560335734,-15.433418967474951,2.760796191730798,5.993982004034556,-0.096,-0.005458689481019974,5.840751588344574,True,0.1475974823291218,0.03,0.11759748232912179,12.031457382317617,10.47145738231762,0.457500909688326,10
91,9.209999999999848,4.302307656590284,-15.1988568489263,2.6555194641971616,5.859334882614358,-0.032,0.05553851127624512,4.69529701769352,True,0.15033174857648246,0.03,0.12033174857648246,12.1817891308941,10.591789130894103,0.46400122536799965,10
92,9.309999999999846,3.813523781722741,-14.961660619382565,2.6031791052723836,4.959938063715462,0.032,0.13003311157226563,4.882371932268143,True,0.174833623747398,0.03,0.144833623747398,12.356622754641498,10.736622754641502,0.4682484439019522,10
93,9.409999999999844,3.3768574583831716,-14.735382385257324,2.6776858874540603,4.891778904373281,0.16,0.10766581296920777,4.211307227611542,True,0.1841114094629353,0.03,0.1541114094629353,12.540734164104434,10.890734164104437,0.4739786129352989,10
94,9.509999999999842,2.961070129902235,-14.55172603129237,2.892619544729215,4.30197626063009,0.096,-0.00543624795973301,4.46998505294323,True,0.11345091922932293,0.03,0.08345091922932293,12.654185083333756,10.97418508333376,0.47757785669779185,10
95,9.60999999999984,2.5437262334852515,-14.436073253205464,2.9861806809465463,4.366767425681972,-0.032,-0.05039595365524292,3.7191573567688465,True,0.15767583836061894,0.03,0.12767583836061894,12.811860921694375,11.101860921694378,0.48187770953937265,10
96,9.709999999999837,2.148283084616927,-14.35579804802764,2.9669785776631983,3.8037490854104647,-0.032,0.12349172830581666,3.518527318025008,True,0.12667790315461766,0.03,0.09667790315461766,12.938538824848992,11.198538824848995,0.4864601674731058,10
97,9.809999999999835,1.7897750021482204,-14.287172621604322,2.9621232781525015,3.5531181008771244,0.096,0.0003450407646596432,2.5320049971342087,True,0.13794408160894386,0.03,0.10794408160894386,13.076482906457937,11.306482906457939,0.4890560616435112,10
98,9.909999999999833,1.4793381711570166,-14.242188472697034,3.051718959434142,2.725744649991288,0.032,-0.06049372553825379,2.992150992155075,True,0.16807262863940264,0.03,0.13807262863940264,13.244555535097339,11.444555535097342,0.49194865356659073,10
99,10.009999999999831,1.2031703294339562,-14.213999633744187,3.0481336027456885,2.8284819951525506,-0.032,-0.2705666780471802,2.585351899266243,True,0.16873626027066882,0.03,0.13873626027066882,13.413291795368007,11.58329179536801,0.49493783222652676,5
100,10.109999999999829,0.9357705968527581,-14.178971809468955,2.978048790157772,2.614837938949364,-0.28800000000000003,-0.24215509891510012,2.5660693496465683,False,0.1554136014847402,0.0,0.1554136014847402,13.568705396852748,11.738705396852751,0.4978451142033967,5
101,10.209999999999827,0.6878092152945537,-14.105899184569395,2.7910731642751228,2.5719838480315995,-0.224,-0.23277721405029297,2.639278456568718,True,0.16664663061537419,0.03,0.1366466306153742,13.735352027468121,11.875352027468125,0.5007778952208677,5
102,10.309999999999825,0.4572613700383045,-13.98978886205727,2.614435416025769,2.5979354427594736,-0.224,-0.39921133518219,2.8473858386278152,False,0.16614500270449997,0.0,0.16614500270449997,13.90149703017262,12.041497030172625,0.5039157109262301,5
103,10.409999999999823,0.24774352726160842,-13.829205024262228,2.4105788334677074,2.6941338711181477,-0.41600000000000015,-0.3984205007553101,3.1471893414855003,True,0.14511948314800657,0.03,0.11511948314800657,14.046616513320627,12.156616513320632,0.5065934781067196,5
104,10.50999999999982,0.07943115831865319,-13.609101547457108,2.1173833132219455,2.868850868687645,-0.41600000000000015,-0.3983052492141724,3.610805109143257,False,0.0944924437532395,0.0,0.0944924437532395,14.141108957073866,12.251108957073871,0.508729264860684,5
105,10.609999999999818,-0.029212290432127325,-13.329544084766912,1.8165411410975414,3.154979225379268,-0.41600000000000015,-0.3907533884048462,3.2008542716503143,True,0.13329286658654668,0.03,0.10329286658654668,14.274401823660414,12.354401823660417,0.5120109953913,10
106,10.709999999999816,-0.05422401818060192,-13.015460282091666,1.4733410466599552,3.1726705476832238,-0.41600000000000015,-0.23997368812561037,3.3804591223597527,True,0.1157010361378938,0.03,0.0857010361378938,14.390102859798308,12.44010285979831,0.5153798788025651,10
107,10.809999999999814,0.02230905051159067,-12.704744625998744,1.1580177243784409,3.2528024482367957,-0.224,-0.37221632003784183,2.5639102458953857,True,0.16276031554132453,0.03,0.13276031554132453,14.552863175339633,12.572863175339634,0.5169949753155242,5
108,10.909999999999812,0.16317849700838347,-12.451948792159836,0.8557288867268003,2.6561365398123384,-0.3520000000000001,-0.017010287940502168,3.0413319393992424,False,0.10345767573971452,0.0,0.10345767573971452,14.656320851079347,12.676320851079348,0.5188302694371273,5
109,11.00999999999981,0.36755017674039936,-12.272272530268017,0.6203442061884439,2.80468387693827,-0.096,-0.2991673946380615,4.374567925930023,True,0.02341962396192457,0.03,-0.006580376038075431,14.679740475041271,12.669740475041273,0.5225494293975421,10
110,11.109999999999808,0.6273569131785701,-12.103070253251513,0.5401127179794537,3.4100963385727896,-0.28800000000000003,-0.2568999767303467,3.3824378568679094,True,0.12980678359203546,0.03,0.09980678359203546,14.809547258633307,12.769547258633308,0.5256362167731277,10
111,11.209999999999805,0.9352541906485423,-11.961311977776658,0.3034184235856726,3.3857921889844333,-0.28800000000000003,0.138985538482666,1.8245284855365753,True,0.03275641716589779,0.03,0.0027564171658977926,14.842303675799204,12.772303675799206,0.5281964463982316,10
112,11.309999999999803,1.2233687533123296,-11.896998915372471,0.0014933432856689896,2.4347921889844337,-0.032,-0.12852921485900878,5.999662488698959,True,0.0,0.03,-0.03,14.842303675799204,12.742303675799207,0.5309203421439108,10
113,11.409999999999801,1.5094073127937546,-11.890526403071181,6.264544444104895,3.3857921889844333,-0.16,-0.003607309237122536,5.727559983730316,True,0.0,0.03,-0.03,14.842303675799204,12.712303675799207,0.5347226339925379,10
114,11.509999999999799,1.8890901314775275,-11.910430457978622,6.204513871908253,4.263320354178213,-0.032,0.0379924476146698,4.264123946428299,True,0.05832752825122908,0.03,0.028327528251229084,14.900631204050434,12.740631204050436,0.5390399311852067,10
115,11.609999999999797,2.314251143150308,-11.94219420050318,6.206759376102929,4.263630252710265,0.032,0.0566125214099884,4.304230123758316,True,0.06968751485336677,0.03,0.03968751485336677,14.970318718903801,12.780318718903802,0.5444252159013953,10
116,11.709999999999795,2.740687140107478,-11.966195412211464,6.260045153196518,4.279287248454015,0.032,-0.054255127906799316,5.181672036647797,True,0.0,0.03,-0.03,14.970318718903801,12.750318718903802,0.5491733484086615,10
117,11.809999999999793,3.1855432021171177,-11.976509935305048,6.272868094212138,4.627284284485313,-0.032,-0.03403322100639344,5.0265123546123505,True,0.036890566159355875,0.03,0.0068905661593558765,15.007209285063157,12.757209285063158,0.5553908616868287,10
