control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019326637685298922,6.0,False,0.19122484538863796,0.0,0.19122484538863796,1.743752194328097,1.6837521943280969,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019326637685298922,6.0,False,0.18575667941406976,0.0,0.18575667941406976,1.9295088737421666,1.8695088737421666,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019326637685298922,6.0,True,0.17950032280590464,0.03,0.14950032280590464,2.109009196548071,2.019009196548071,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09588528275489808,5.889164119958878,False,0.18909902066403533,0.0,0.18909902066403533,2.2981082172121066,2.2081082172121067,0.06559928084514645,5
14,1.5100000000000011,6.231086250393431,-0.4788011235100697,6.128785870061488,5.89921221104072,0.064,0.13442888259887695,4.8059137761592865,True,0.140260081730593,0.03,0.11026008173059301,2.4383682989426996,2.3183682989427,0.07132013692086907,5
15,1.6100000000000012,6.7744938483831625,-0.545875785579385,0.03653645002280814,5.032988829150381,0.128,0.03793235123157501,4.585847616195679,False,0.1553706881899347,0.0,0.1553706881899347,2.5937389871326344,2.4737389871326347,0.07635624641704722,5
16,1.7100000000000013,7.2528593461877495,-0.5349509195203148,0.29044890212633795,4.640075471044659,0.064,0.03796155452728272,3.9988444969058037,True,0.12189142622174934,0.03,0.09189142622174934,2.7156304133543836,2.565630413354384,0.08078045011469091,5
17,1.8100000000000014,7.673101679246296,-0.441852200773372,0.44618523119400305,4.082256499321879,0.064,-0.3612711906433106,3.552355844527483,False,0.06527089578397872,0.0,0.06527089578397872,2.7809013091383625,2.630901309138363,0.08447678862828037,5
18,1.9100000000000015,8.02420620039489,-0.2972629914229387,0.5216801259244364,3.6174722083973485,-0.192,-0.15072429180145264,2.7188771069049835,True,0.050218598258410324,0.03,0.020218598258410325,2.831119907396773,2.6511199073967733,0.08758867377702902,5
19,2.010000000000001,8.319795184197078,-0.17024447008431065,0.3413589798518799,2.8662192082572173,-0.128,-0.17301563024520875,3.200660537928343,False,0.11319225452515852,0.0,0.11319225452515852,2.9443121619219315,2.7643121619219317,0.0905491746525931,5
20,2.109999999999999,8.601004613055773,-0.08916743619556224,0.2102723692338935,2.9951936690134473,-0.192,-0.18070075511932374,3.0117684826254845,True,0.09707577986839377,0.03,0.06707577986839378,3.041387941790325,2.8313879417903256,0.09367373854606273,5
21,2.209999999999997,8.897797914205434,-0.04839749909758792,0.06417269236103842,3.0015856052309284,-0.192,-0.2475038766860962,3.5207282323390245,False,0.13720507443371655,0.0,0.13720507443371655,3.178593016224042,2.968593016224042,0.0970208847405749,5
22,2.3099999999999947,9.207357280229951,-0.053341778669394505,6.183807766721019,3.2017885539893274,-0.256,-0.25714683532714844,3.0945339277386665,True,0.09516707637981026,0.03,0.06516707637981026,3.273760092603852,3.033760092603852,0.10032436213971499,5
23,2.4099999999999926,9.514675480686893,-0.11676078148542882,5.953677835836083,3.1075414254501146,-0.256,-0.34971601963043214,3.5119659886695445,False,0.12206847375305643,0.0,0.12206847375305643,3.3958285663569083,3.1558285663569086,0.10362147047880785,5
24,2.5099999999999905,9.801929073882196,-0.2521520126859308,5.707970628548155,3.263504326354414,-0.32000000000000006,-0.3183418989181519,3.3985792323946953,True,0.11063786868591913,0.03,0.08063786868591913,3.5064664350428276,3.2364664350428276,0.1083921510652919,5
25,2.6099999999999883,10.052858372113398,-0.46336318688172945,5.426494142921627,3.315594817638416,-0.32000000000000006,-0.022065295279026034,5.997036010026932,False,0.0,0.0,0.0,3.5064664350428276,3.2364664350428276,0.11203607513097674,5
26,2.709999999999986,10.273871648079828,-0.7648883531311379,5.256124846412063,4.25470522049697,-0.064,-0.24355282783508303,3.417968390509486,True,0.1117991817525078,0.03,0.0817991817525078,3.6182656167953353,3.3182656167953355,0.11599591401172821,10
27,2.809999999999984,10.470049810192211,-1.0980647751155783,5.144738843604698,3.5466605699292417,-0.256,-0.007773104310035706,6.0,True,0.0,0.03,-0.03,3.6182656167953353,3.2882656167953357,0.1205485141085472,5
28,2.909999999999982,10.61725268271584,-1.4663543897353184,5.016516422839156,4.449749209761947,0.0,0.05538656115531922,6.0,False,0.0,0.0,0.0,3.6182656167953353,3.2882656167953357,0.1255400413314474,5
29,3.00999999999998,10.765388003989282,-1.9168931056465088,5.025515627856482,5.047590271763723,0.064,-0.02040325701236725,6.0,True,0.0,0.03,-0.03,3.6182656167953353,3.258265616795336,0.13104320841840422,5
30,3.1099999999999777,10.932891959429393,-2.412082274450992,5.058457221624809,5.414879001416404,0.0,-0.07810867428779603,6.0,False,0.008812804299272448,0.0,0.008812804299272448,3.6270784210946077,3.267078421094608,0.1366751518110347,5
31,3.2099999999999755,11.111310625055891,-2.935020549972395,5.017357368675783,5.640525949249303,-0.064,-0.07775154113769532,6.0,True,0.03637522680528765,0.03,0.006375226805287654,3.663453647899895,3.273453647899896,0.14279035987215563,5
32,3.3099999999999734,11.273738822103205,-3.482179308157668,4.917395647677765,5.77915406646502,-0.064,0.12012681961059571,5.999890923500061,False,0.05557867787322057,0.0,0.05557867787322057,3.7190323257731155,3.3290323257731167,0.1488297916764734,5
33,3.4099999999999713,11.402319168131978,-4.0498170241183615,4.86617267886832,5.8642793622324865,0.128,0.05984928607940674,5.999993741512299,True,0.11942535891609823,0.03,0.08942535891609824,3.838457684689214,3.4184576846892147,0.15528200060032046,5
34,3.509999999999969,11.527481343225533,-4.625340686892531,4.9858523666919945,5.916616460944815,0.064,0.0410337507724762,6.0,False,0.15146198339881076,0.0,0.15146198339881076,3.9899196680880245,3.5699196680880254,0.1615815530343311,5
35,3.609999999999967,11.681054356047733,-5.198249993865984,5.062698731595825,5.948772615198131,0.064,0.10632307529449464,6.0,True,0.16359016923016254,0.03,0.13359016923016254,4.153509837318187,3.703509837318188,0.16782786347564252,5
36,3.709999999999965,11.876162493470497,-5.761053004208731,5.159173970671509,5.968528021437156,0.128,-0.2033228635787964,5.999997168779373,False,0.16487670608789967,0.0,0.16487670608789967,4.318386543406087,3.868386543406088,0.17400801649408837,5
37,3.8099999999999627,12.125097853627079,-6.303920813172791,5.278929033672173,5.980663831066043,-0.128,0.01836494952440262,5.999986439943314,True,0.1623936527355454,0.03,0.1323936527355454,4.480780196141632,4.000780196141633,0.18014437965182062,5
38,3.9099999999999606,12.397975168293366,-6.836515582771215,5.148148317889041,5.9881154312100815,0.0,-0.08759100437164308,5.999498724937439,False,0.19091786665203755,0.0,0.19091786665203755,4.67169806279367,4.191698062793671,0.18632221751773118,5
39,4.009999999999959,12.657963796190147,-7.37609581922972,5.086101287810551,5.992505301838689,-0.064,-0.10912081003189088,5.996681958436966,True,0.19337040711658302,0.03,0.16337040711658302,4.865068469910253,4.355068469910254,0.19263754154893153,5
40,4.109999999999957,12.87861012186908,-7.933115371517377,4.961951779559165,5.9941159940131765,-0.128,0.03411108553409577,5.999466836452484,False,0.16422522801018627,0.0,0.16422522801018627,5.029293697920439,4.51929369792044,0.19894366384484577,5
41,4.209999999999955,13.04048220253682,-8.510082555036652,4.837725915533743,5.996179500993251,0.064,-0.16068934202194216,5.999999403953552,True,0.1755918445287427,0.03,0.14559184452874271,5.204885542449182,4.664885542449182,0.20524906154158484,5
42,4.3099999999999525,13.158262804900176,-9.098001915565002,4.8541020183990256,5.997652614154625,-0.192,-0.07319915294647217,5.985412657260895,False,0.1960854096675924,0.0,0.1960854096675924,5.400970952116774,4.860970952116775,0.21150583965009412,5
43,4.40999999999995,13.228447987562992,-9.692762318347947,4.684282753546263,5.986897080048508,-0.064,-0.08758960962295533,5.994212090969086,True,0.17121271949950093,0.03,0.14121271949950093,5.5721836716162745,5.002183671616276,0.21769453791953824,5
44,4.509999999999948,13.233808503477926,-10.291205372449529,4.557540166052476,5.989718051935669,-0.064,0.39601275920867923,6.0,False,0.1291221751151944,0.0,0.1291221751151944,5.701305846731469,5.13130584673147,0.22362412943616664,5
45,4.609999999999946,13.172655109177912,-10.88706307383397,4.50123021763877,5.993683197955226,0.192,0.3221801280975342,6.0,True,0.16738022223791676,0.03,0.13738022223791677,5.868686068969385,5.268686068969386,0.2295668044700579,10
46,4.709999999999944,13.114660496156393,-11.483412089873648,4.806921868435167,5.996119219060124,0.32000000000000006,0.07878252863883972,6.0,True,0.18392235189772874,0.03,0.15392235189772874,6.052608420867114,5.422608420867115,0.2358063446386318,10
47,4.809999999999942,13.18102550319687,-12.077439811401396,5.252650865909484,5.997615809297717,0.064,-0.3286875009536743,6.0,True,0.11576448628451233,0.03,0.08576448628451233,6.1683729071516264,5.508372907151627,0.24237623344869086,10
48,4.90999999999994,13.401385002368867,-12.633994668996046,5.362918501099921,5.998535252210078,-0.192,-0.06781201362609864,5.999998956918716,True,0.19750119174941902,0.03,0.16750119174941902,6.365874098901045,5.675874098901046,0.24820089033605763,10
49,5.009999999999938,13.678471525333698,-13.166038988688062,5.119791673588433,5.99909971751013,-0.064,0.06767725944519043,5.999999105930328,True,0.18914203363872054,0.03,0.15914203363872054,6.555016132539766,5.835016132539766,0.25446997959484496,10
50,5.1099999999999355,13.925341769310444,-13.712642166171959,5.012718692808803,5.999446559022272,0.064,0.10905911922454835,5.999954700469971,True,0.18864089901097497,0.03,0.15864089901097497,6.743657031550741,5.993657031550741,0.26082186302453775,10
51,5.209999999999933,14.149507623446809,-14.269136765687783,5.133512311053895,5.999642519459546,0.128,-0.07344953417778015,5.999705255031586,True,0.17803520889933763,0.03,0.14803520889933763,6.921692240450079,6.141692240450079,0.26713375219675617,10
52,5.309999999999931,14.401449363641259,-14.813480942540716,5.26951587878359,5.999666712900536,-0.064,-0.15680836439132692,5.967344701290131,True,0.14222419508646456,0.03,0.11222419508646456,7.063916435536544,6.253916435536544,0.2734736591648037,10
53,5.409999999999929,14.675418071349926,-15.345278865464529,5.162968702751961,5.971264611383977,-0.128,-0.018948498368263247,5.684924781322479,True,0.15198521285207425,0.03,0.12198521285207425,7.215901648388618,6.375901648388618,0.2795905207159579,10
54,5.509999999999927,14.91366673208626,-15.875757875823052,4.970209320415062,5.71965115923663,0.0,0.03788132667541504,5.473298490047455,True,0.1230466600128195,0.03,0.0930466600128195,7.338948308401438,6.468948308401438,0.28541743129056335,10
55,5.609999999999925,15.093942021773032,-16.40443125790434,4.937963705591734,5.503175353104144,0.064,0.05605478882789612,4.330783993005753,True,0.17942314557514052,0.03,0.14942314557514053,7.518371453976578,6.618371453976579,0.290676010704018,10
56,5.709999999999923,15.236088461006677,-16.89181296656558,4.9895459052693605,4.600695745229288,0.064,0.048621502518653874,3.692980319261551,True,0.18542290465543185,0.03,0.15542290465543185,7.70379435863201,6.773794358632011,0.2950369006210105,10
57,5.809999999999921,15.359517319271355,-17.29321851924072,5.070451235169325,3.8434985570627185,0.064,0.04112920463085175,3.723372019827366,True,0.1450241800217044,0.03,0.11502418002170439,7.848818538653714,6.888818538653715,0.29899334685219225,10
58,5.909999999999918,15.49293475191942,-17.646681105099262,5.131971107987369,3.7379405816954687,0.064,-0.04462856948375702,3.4326780438423157,True,0.15857869717746076,0.03,0.12857869717746076,8.007397235831174,7.017397235831176,0.3027517011255186,10
59,6.009999999999916,15.638269919000184,-17.9731463103086,5.160307376813449,3.4696993071791153,-0.064,0.022386214137077334,2.5472785383462906,True,0.14365586849886103,0.03,0.11365586849886103,8.151053104330035,7.131053104330037,0.30680458373558595,10
60,6.109999999999914,15.765142892159073,-18.25232143035693,5.1355415505495055,2.7029178851161153,0.0,-0.293519401550293,2.2612178921699524,True,0.130172036812986,0.03,0.100172036812986,8.281225141143022,7.231225141143023,0.3093626474797825,10
61,6.209999999999912,15.864190321779352,-18.478017987612134,5.104139958301738,2.314785853275579,-0.256,-0.2143359899520874,2.464196816086769,True,0.13406016110403216,0.03,0.10406016110403216,8.415285302247053,7.335285302247055,0.31182585020657017,10
62,6.30999999999991,15.925610741865762,-18.70383948142838,4.942325045728632,2.3724049231991198,-0.192,-0.39904839992523194,2.836658790707588,True,0.16839522411585356,0.03,0.13839522411585356,8.583680526362906,7.473680526362909,0.3143890935999895,10
63,6.409999999999908,15.952833936693569,-18.947999399233847,4.775595602101806,2.551440487597752,-0.3840000000000001,-0.3998594760894776,3.1085521951317787,True,0.14810660857106375,0.03,0.11810660857106375,8.73178713493397,7.5917871349339725,0.326757885689749,10
64,6.509999999999906,15.918557405308226,-19.210696907228332,4.499226083245342,2.766285890021073,-0.3840000000000001,-0.399999737739563,3.354501662775874,True,0.13286567419853457,0.03,0.10286567419853457,8.864652809132505,7.694652809132507,0.3272198581664839,10
65,6.6099999999999035,15.80723207262743,-19.47506390418347,4.202032092997387,2.9931263112511926,-0.3840000000000001,-0.3620222091674805,2.3300903141498566,True,0.1285336349996348,0.03,0.0985336349996348,8.993186444132139,7.793186444132142,0.3287874030501595,10
66,6.709999999999901,15.639944679497894,-19.67975606144333,3.840323790129156,2.417534856972944,-0.3840000000000001,-0.25789377689361576,2.4191360771656036,True,0.14928799261897815,0.03,0.11928799261897816,9.142474436751117,7.91247443675112,0.33027571854664994,10
67,6.809999999999899,15.433463823740983,-19.804112442251153,3.601369758078649,2.4181523539524683,-0.256,-0.38534524440765383,2.8842236697673798,True,0.17360114093477677,0.03,0.14360114093477677,9.316075577685893,8.056075577685897,0.33352978470615613,5
68,6.909999999999897,15.195634642944126,-19.8814063136734,3.39097137877627,2.5978888018678186,-0.3840000000000001,-0.2685728073120117,3.361952932551503,False,0.15126934535735695,0.0,0.15126934535735695,9.46734492304325,8.207344923043253,0.33552925616662477,5
69,7.009999999999895,14.922612201240325,-19.90121123628071,3.144882233194238,2.8925436501038613,-0.256,-0.355875039100647,5.2848362028598785,True,0.0,0.03,-0.03,9.46734492304325,8.177344923043254,0.3396018991137858,10
70,7.109999999999893,14.59384856225392,-19.864273490897695,2.954265924498927,3.7824345799302947,-0.3840000000000001,-0.29945657253265384,5.999998360872269,True,0.0,0.03,-0.03,9.46734492304325,8.147344923043255,0.3432441014545864,5
71,7.209999999999891,14.193338484333037,-19.74343038313056,2.723366777370009,4.626077504198236,-0.32000000000000006,0.040972289443016056,5.999998956918716,False,0.0,0.0,0.0,9.46734492304325,8.147344923043255,0.3482521058121066,5
72,7.309999999999889,13.758785238122393,-19.521486931957575,2.5056803845482296,5.15591865349725,-0.064,-0.004166106879711151,6.0,True,0.0,0.03,-0.03,9.46734492304325,8.117344923043255,0.35350032719300456,5
73,7.4099999999998865,13.320253693775216,-19.221374567893445,2.4632852072246036,5.481431461996837,0.0,0.19079543352127076,6.0,False,0.0,0.0,0.0,9.46734492304325,8.117344923043255,0.3589107488069807,5
74,7.509999999999884,12.87435655846685,-18.886014692733557,2.511029261000572,5.681413018163575,0.192,0.19522926807403565,6.0,True,0.0,0.03,-0.03,9.46734492304325,8.087344923043256,0.36534825131030524,10
75,7.609999999999882,12.393777272240271,-18.572530345299807,2.7432841935661,5.804273384215561,0.192,-0.062496972084045414,5.9995410442352295,True,0.027466443014138503,0.03,-0.002533556985861496,9.494811366057387,8.084811366057394,0.3714824877597817,10
76,7.70999999999988,11.859951583300239,-18.337284258025043,2.9678137230026547,5.879576700282785,-0.064,-0.19934431314468384,5.999997764825821,True,0.05718336927101579,0.03,0.027183369271015792,9.551994735328403,8.11199473532841,0.3776577528970351,5
77,7.809999999999878,11.295071514926658,-18.16640995886537,2.879994377793163,5.926016061944222,-0.192,0.01690138429403305,5.999998062849045,False,0.12552508335253626,0.0,0.12552508335253626,9.67751981868094,8.237519818680948,0.38385445942223795,5
78,7.909999999999876,10.733704348372234,-17.972978118153698,2.6331480039842603,5.954546592790245,0.0,-0.059009081125259405,5.999999701976776,True,0.1416821582716307,0.03,0.1116821582716307,9.81920197695257,8.349201976952578,0.3901783693808774,5
79,8.009999999999874,10.192754584262095,-17.722671749876564,2.588285999658848,5.972075198638068,-0.064,0.15922869443893434,6.0,False,0.1828023052433505,0.0,0.1828023052433505,10.002004282195921,8.53200428219593,0.3964626278732577,5
80,8.109999999999872,9.672218118897655,-17.42898313589505,2.56871441189658,5.98284416131658,0.128,0.1003578543663025,5.999999105930328,True,0.1957615170445932,0.03,0.1657615170445932,10.197765799240514,8.697765799240523,0.4028095345003557,10
81,8.20999999999987,9.149097710737362,-17.138131840762462,2.7339935330069176,5.9894598201319456,0.128,-0.006542871147394181,5.999250918626785,True,0.17959356626088735,0.03,0.14959356626088735,10.377359365501402,8.84735936550141,0.4091086988520331,10
82,8.309999999999867,8.602631992867714,-16.8931366198558,2.8705278606527638,5.993235674180322,0.0,0.013604880869388582,6.0,True,0.19715542824640148,0.03,0.16715542824640148,10.574514793747804,9.01451479374781,0.4154203311513124,5
83,8.409999999999865,8.037201466021784,-16.69439885187719,2.8745105143201917,5.995844279031374,0.0,-0.024957075715065002,6.0,False,0.18944490367792127,0.0,0.18944490367792127,10.763959697425726,9.203959697425733,0.4216422347021956,5
84,8.509999999999863,7.463209502081044,-16.52086514477656,2.8708432229729794,5.9974468975579445,0.0,-0.038707745075225834,6.0,True,0.18871111324302825,0.03,0.15871111324302825,10.952670810668755,9.36267081066876,0.4278140598877809,5
85,8.60999999999986,6.888079831562297,-16.350654260835057,2.830497601536103,5.998431479849384,-0.064,-0.06407497525215149,5.999999701976776,False,0.18195909132436883,0.0,0.18195909132436883,11.134629901993124,9.54462990199313,0.4341680184238765,5
86,8.709999999999859,6.3183232881528415,-16.163159059609537,2.750899195389719,5.999036251405056,-0.064,-0.0643641471862793,5.99999925494194,True,0.17603711153580492,0.03,0.14603711153580493,11.31066701352893,9.690667013528934,0.4406066565102578,5
87,8.809999999999857,5.761704272191473,-15.939785960895124,2.6484376084180954,5.999407625547116,-0.064,0.11687411069869996,5.999677836894989,False,0.18997658479352142,0.0,0.18997658479352142,11.500643598322451,9.880643598322456,0.4470249534843672,5
88,8.909999999999854,5.22491396999274,-15.672090581662086,2.587790024600003,5.999511830260441,0.128,0.0640981912612915,5.964727610349655,True,0.17288636361443882,0.03,0.14288636361443882,11.67352996193689,10.023529961936894,0.4529333820750569,10
89,9.009999999999852,4.695070020593889,-15.394688094468814,2.7153391344395645,5.9689461291837675,0.064,0.045806246995925906,5.555949121713638,True,0.1690113345888208,0.03,0.1390113345888208,11.84254129652571,10.162541296525715,0.45893288061779114,10
90,9.10999999999985,4.173229842055637,-15.154348323685715,2.841345595249584,5.606036076629203,0.064,-0.030442503094673157,5.296735227108002,True,0.1520614447268835,0.03,0.12206144472688349,11.994602741252592,10.284602741252598,0.46468704705379044,10
91,9.209999999999848,3.660882617732679,-14.97211962689525,2.9218829896180782,5.334246243955829,0.0,-0.08123239278793336,4.586098998785019,True,0.16734240900667502,0.03,0.13734240900667502,12.161945150259267,10.421945150259273,0.4699720400666969,10
92,9.309999999999846,3.183034789404579,-14.835640089501107,2.91412863269201,4.691800727527673,-0.064,-0.07281938195228577,3.9943710565567017,True,0.17474548995191258,0.03,0.14474548995191258,12.336690640211181,10.566690640211185,0.4749977529937162,10
93,9.409999999999844,2.765584505311394,-14.716205211916302,2.8097391641598994,4.088490270060277,-0.064,0.00764850452542305,3.641732543706894,True,0.19050619505988206,0.03,0.16050619505988206,12.527196835271063,10.727196835271068,0.47862939113452624,10
94,9.509999999999842,2.4027135296002413,-14.588298496456543,2.73386368311675,3.6959138905285434,0.0,0.015493910014629365,3.5636252434924245,True,0.16687884001481917,0.03,0.13687884001481918,12.694075675285882,10.864075675285887,0.48246577663520657,10
95,9.60999999999984,2.066338346708999,-14.453264823667917,2.7462888023549588,3.5796687871019226,0.0,0.003428268060088158,3.323939520865679,True,0.1697385778707577,0.03,0.1397385778707577,12.86381425315664,11.003814253156644,0.4866866044869976,10
96,9.709999999999837,1.7473738527763742,-14.323880067339136,2.763253658241851,3.3549535475944117,0.0,0.0020996257662773132,3.2600401751697063,True,0.16737998728487288,0.03,0.13737998728487288,13.031194240441513,11.141194240441518,0.4895599216875037,10
97,9.809999999999835,1.4396374782124228,-14.203658637452705,2.778881548560818,3.2715509651258885,0.0,-0.07815549969673158,2.4964602887630463,True,0.15787617140601196,0.03,0.12787617140601196,13.189070411847524,11.26907041184753,0.4932926775727662,10
98,9.909999999999833,1.1694825753806737,-14.09850009584494,2.7588798609513967,2.608315164758863,-0.064,-0.06383116245269775,2.821771562099457,True,0.15203800611759463,0.03,0.12203800611759463,13.341108417965119,11.391108417965125,0.49539091595896806,5
99,10.009999999999831,0.9273017404647667,-13.991294084137197,2.710366804379481,2.6906328130263275,-0.064,-0.2738732576370239,2.5238282829523087,False,0.16949063448241847,0.0,0.16949063448241847,13.510599052447537,11.560599052447543,0.4988662089433092,5
100,10.109999999999829,0.6957973661611242,-13.87304550407669,2.6300670166553624,2.544057802359017,-0.256,-0.28455936908721924,2.389366313815117,True,0.14964104979774648,0.03,0.11964104979774648,13.660240102245284,11.680240102245289,0.5043343371508672,5
101,10.209999999999827,0.4995468095085073,-13.725266252435283,2.431438181393547,2.40812680232321,-0.256,-0.3994529724121094,2.742485612630844,False,0.17751485711867948,0.0,0.17751485711867948,13.837754959363963,11.857754959363968,0.5066503713490591,5
102,10.309999999999825,0.3381539286888403,-13.538850662390747,2.21950887915336,2.537069440187159,-0.3840000000000001,-0.3993351697921753,3.1458590030670166,True,0.1386278086155822,0.03,0.10862780861558219,13.976382767979546,11.96638276797955,0.5098205163650915,5
103,10.409999999999823,0.2223084554389925,-13.301113538296534,1.9414082238253723,2.7718439689921426,-0.3840000000000001,-0.3983986854553223,3.7423247136175632,False,0.07440567159732743,0.0,0.07440567159732743,14.050788439576873,12.040788439576877,0.5126147895658472,5
104,10.50999999999982,0.1670206531688974,-13.011653737784801,1.653449892373331,3.1461016327666878,-0.3840000000000001,-0.3954574346542359,3.3181195370852947,True,0.12395556410957015,0.03,0.09395556410957015,14.174744003686444,12.134744003686448,0.5153523451476943,5
105,10.609999999999818,0.19434770145466174,-12.69616005209981,1.3173238074091236,3.212438877842605,-0.3840000000000001,-0.2870811462402344,3.202485855668783,False,0.15142985869006798,0.0,0.15142985869006798,14.326173862376512,12.286173862376517,0.5181571662372499,5
106,10.709999999999816,0.3175294545574694,-12.401276083454656,0.9993061153498527,3.203692926334858,-0.256,-0.27551980018615724,3.2574287094175816,True,0.14237683628520142,0.03,0.11237683628520143,14.468550698661714,12.398550698661719,0.5213732673158694,5
107,10.809999999999814,0.515434524556095,-12.14914405111986,0.7568272708898373,3.22441567508491,-0.256,-0.049420371651649475,3.245275229215622,False,0.09091338990828532,0.0,0.09091338990828532,14.55946408857,12.489464088570005,0.523620515160573,5
108,10.909999999999812,0.7675348764567335,-11.948232138769766,0.5590699015879902,3.232459985123593,-0.064,-0.30709276199340824,4.507463335990906,True,0.009802748509854853,0.03,-0.020197251490145146,14.569266837079855,12.469266837079859,0.5281478824764257,10
109,11.00999999999981,1.0644776787983703,-11.768381014889307,0.4844387141302903,3.7241542078508005,-0.32000000000000006,-0.2935833215713501,3.8309349715709686,True,0.0808448958014526,0.03,0.0508448958014526,14.650111732881308,12.520111732881311,0.5312254191868556,10
110,11.109999999999808,1.4118260056612153,-11.630564819879197,0.21330743940943284,3.765333303249954,-0.32000000000000006,0.11059801578521729,2.2341536581516266,True,0.07068330304241563,0.03,0.04068330304241563,14.720795035923723,12.560795035923727,0.5340441916041824,10
111,11.209999999999805,1.7416087893550412,-11.58621276865873,6.102452471884084,2.8143333032499545,-0.064,-0.1114168643951416,5.999200999736786,True,0.0,0.03,-0.03,14.720795035923723,12.530795035923727,0.537258425146345,10
112,11.309999999999803,2.0621788957685316,-11.6316188725092,6.071382597067696,3.765333303249954,-0.128,0.08727962970733644,5.999230802059174,True,0.0,0.03,-0.03,14.720795035923723,12.500795035923728,0.5411736982989017,10
113,11.409999999999801,2.468895536072506,-11.725102103814972,6.037013998560427,4.6136959846691274,0.064,0.175245463848114,5.999805390834808,True,0.0,0.03,-0.03,14.720795035923723,12.470795035923729,0.5463518112960339,10
114,11.509999999999799,2.945260972352121,-11.828713729532959,6.123424138915966,5.148237314788685,0.192,-0.018222738802433015,5.55145850777626,True,0.0,0.03,-0.03,14.720795035923723,12.44079503592373,0.5520972056923511,10
115,11.609999999999797,3.463271962002735,-11.89477920381982,0.001779672454964576,5.3037361461747325,0.0,-0.1831975817680359,4.332102298736572,True,0.08916280063941288,0.03,0.059162800639412885,14.809957836563136,12.499957836563143,0.5573039680514459,10
116,11.709999999999795,3.951691956328548,-11.923482011640221,0.008334788695595978,4.5048800108293365,-0.192,-0.22638931274414065,4.914060890674591,True,0.056021149407163615,0.03,0.026021149407163616,14.8659789859703,12.525978985970307,0.5621697256007661,10
117,11.809999999999793,4.407720881406227,-11.965889282812983,6.071266532752834,4.662677144878819,-0.256,0.027175140380859376,5.180259108543396,True,0.08021076182093452,0.03,0.05021076182093452,14.946189747791234,12.576189747791242,0.5690478564792545,10
