control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
17,1.8100000000000014,7.704134185438354,-0.6029924696304259,0.21340969959043057,4.310936104776325,0.192,-0.10800423622131348,5.042741358280182,True,0.1018750651846937,0.0,0.1018750651846937,2.736537100435883,2.736537100435883,0.08572044619078986,10
18,1.9100000000000015,8.14233764083314,-0.5383233378159689,0.4099765288724087,4.593150590773163,-0.064,-0.28620319366455077,2.487589105963707,True,0.0,0.0,0.0,2.736537100435883,2.736537100435883,0.08992281169688787,10
19,2.010000000000001,8.541508204699353,-0.4194659967746239,0.28443784229915325,3.642150590773161,-0.256,-0.28318023681640625,3.1973177418112755,True,0.07585165811113076,0.0,0.07585165811113076,2.8123887585470135,2.8123887585470135,0.0934525339760104,10
20,2.109999999999999,8.87678633088898,-0.3663378617096497,6.243556047033204,3.2512656456651015,-0.256,-0.29068984985351565,4.157292231917381,True,0.13677542734649073,0.0,0.13677542734649073,2.9491641858935043,2.9491641858935043,0.09783673527730194,10
21,2.209999999999997,9.215558911092481,-0.40748359726348216,6.013979087603804,3.6006671102137706,-0.32000000000000006,-0.37524302005767823,5.990480989217758,True,0.0,0.0,0.0,2.9491641858935043,2.9491641858935043,0.10222912223318995,5
22,2.3099999999999947,9.591927218074483,-0.546857173009417,5.803084857782831,4.490022176146449,-0.3840000000000001,0.0781455159187317,2.449568271636963,False,0.0,0.0,0.0,2.9491641858935043,2.9491641858935043,0.11119292389017453,5
23,2.4099999999999926,9.931196600281455,-0.7680040903841171,5.314185240617621,3.5390221761464473,-0.128,-0.356845498085022,4.003784082829952,True,0.11703367236671187,0.0,0.11703367236671187,3.066197858260216,3.066197858260216,0.1147399188091774,5
24,2.5099999999999905,10.14934652260645,-1.055265772027825,5.122663594763588,3.7182536615417687,-0.32000000000000006,-0.004112450405955315,6.0,False,0.0,0.0,0.0,3.066197858260216,3.066197858260216,0.1190511031574719,5
25,2.6099999999999883,10.295931015889714,-1.4407292135291523,4.954721603309501,4.580442644170931,-0.128,0.01744922697544098,5.999999850988388,True,0.0,0.0,0.0,3.066197858260216,3.066197858260216,0.12382313282161643,5
26,2.709999999999986,10.411318412467066,-1.9115934058646116,4.90236702919686,5.127882834777577,0.0,0.19343919754028321,5.999997168779373,False,0.0,0.0,0.0,3.066197858260216,3.066197858260216,0.1292808641741531,5
27,2.809999999999984,10.526349415400698,-2.428194837072453,4.962225307442034,5.4642063270214,0.192,0.2071856498718262,5.9999114871025085,True,0.0,0.0,0.0,3.066197858260216,3.066197858260216,0.13585059262734397,10
28,2.909999999999982,10.69148507707462,-2.9592443146755136,5.189889933868427,5.670796476073052,0.192,-0.07866383194923401,5.999269992113113,True,0.011049330903219856,0.0,0.011049330903219856,3.077247189163436,3.077247189163436,0.14113880940743992,5
29,3.00999999999998,10.947832305811982,-3.4712646823502142,5.395870145026561,5.797469500144656,-0.064,-0.3010577440261841,5.633106142282486,False,0.0595514472765033,0.0,0.0595514472765033,3.136798636439939,3.136798636439939,0.14759558188873542,5
30,3.1099999999999777,11.256500422777822,-3.9514821433675955,5.310739811780902,5.653039604138402,-0.32000000000000006,-0.026106879115104675,1.1589661836624146,True,0.0,0.0,0.0,3.136798636439939,3.136798636439939,0.15270845397788751,10
31,3.2099999999999755,11.503407456611686,-4.411181665387143,4.816353981189373,4.702039604138398,-0.064,0.37707238197326665,6.0,True,0.06842182395023041,0.0,0.06842182395023041,3.2052204603901697,3.2052204603901697,0.15828473382477887,10
32,3.3099999999999734,11.620513117974642,-4.890593133573609,4.7766065557876605,5.2025870164567545,0.256,0.15905039310455324,5.9999988079071045,True,0.16490239234960796,0.0,0.16490239234960796,3.3701228527397777,3.3701228527397777,0.1639121286545295,10
33,3.4099999999999713,11.72730141335072,-5.414876856113451,5.079841320806048,5.51010210708297,0.128,-0.09781708121299744,5.999262690544128,True,0.17974342954338612,0.0,0.17974342954338612,3.5498662822831637,3.5498662822831637,0.16978000342228738,5
34,3.509999999999969,11.913312709871267,-5.942900499327062,5.210424661882018,5.698742735133171,-0.128,-0.09577358961105348,5.999342113733292,False,0.1955380852308345,0.0,0.1955380852308345,3.745404367513998,3.745404367513998,0.175761138545937,5
35,3.609999999999967,12.140471031021178,-6.471726588574075,5.094549172647909,5.8146663346378515,-0.064,-0.021783483028411866,5.9946072697639465,True,0.18978538523615618,0.0,0.18978538523615618,3.935189752750154,3.935189752750154,0.18186677397316484,5
36,3.709999999999965,12.353975322180967,-7.01615608877527,5.004337649663048,5.884059029310729,0.0,0.04320955276489258,5.999994337558746,False,0.17762565140091424,0.0,0.17762565140091424,4.1128154041510685,4.1128154041510685,0.18786524654949008,5
37,3.8099999999999627,12.54405850574556,-7.575309201408488,5.014379545615573,5.928768497122615,0.064,-0.11468836069107056,6.0,True,0.18679489229403917,0.0,0.18679489229403917,4.299610296445108,4.299610296445108,0.19436596651473867,5
38,3.9099999999999606,12.732329017240843,-8.138916576765329,5.0503560803004115,5.956238321744772,-0.128,-0.14084279537200928,6.0,False,0.18570569781448495,0.0,0.18570569781448495,4.485315994259593,4.485315994259593,0.20063710603376597,5
39,4.009999999999959,12.903984827232486,-8.710013047827118,4.894255193754994,5.97311464160723,-0.128,-0.07649797201156616,6.0,True,0.18893310784120487,0.0,0.18893310784120487,4.674249102100798,4.674249102100798,0.20684059907178934,5
40,4.109999999999957,13.015870010829452,-9.296861507216903,4.713368181890536,5.98348275192528,-0.064,0.14551830291748047,6.0,False,0.17555453217287528,0.0,0.17555453217287528,4.849803634273673,4.849803634273673,0.213102094355053,5
41,4.209999999999955,13.054724982556401,-9.89401862577624,4.652563652239876,5.98985248848179,0.128,0.0759807288646698,6.0,True,0.1935239888640895,0.0,0.1935239888640895,5.043327623137762,5.043327623137762,0.21934524630114313,10
42,4.3099999999999525,13.073565667023654,-10.492887958291243,4.807277398873517,5.9937657901881485,0.064,0.09706998467445374,6.0,True,0.19584438172791,0.0,0.19584438172791,5.239172004865672,5.239172004865672,0.2255814519989932,10
43,4.40999999999995,13.12934494750008,-11.089532967444534,4.950943695702226,5.996169960299286,0.128,-0.05549694895744324,5.999999552965164,True,0.17321403594825985,0.0,0.17321403594825985,5.412386040813932,5.412386040813932,0.23188693530308227,10
44,4.509999999999948,13.252297846124371,-11.67616712590416,5.075159247452425,5.99764681021339,-0.064,-0.09167677164077759,5.999942779541016,True,0.1735568982330828,0.0,0.1735568982330828,5.585942939047015,5.585942939047015,0.23820084354218454,10
45,4.609999999999946,13.417048771279454,-12.252880179914975,5.003578855377664,5.998532231301253,-0.064,0.12528548240661622,6.0,True,0.18123929452611826,0.0,0.18123929452611826,5.767182233573133,5.767182233573133,0.24451712837098916,10
46,4.709999999999944,13.577107146269853,-12.830998315959167,4.930569566361742,5.999098263844604,0.128,0.10266720056533814,5.999998211860657,True,0.19745617647275543,0.0,0.19745617647275543,5.964638410045889,5.964638410045889,0.25068760214537983,10
47,4.809999999999942,13.7412993034655,-13.407971929639483,5.070415514158769,5.999445321160137,0.128,-0.01244778335094452,5.999417066574097,True,0.18342050007075608,0.0,0.18342050007075608,6.148058910116645,6.148058910116645,0.2570659616385651,10
48,4.90999999999994,13.948505964766904,-13.970765398852652,5.206638620647397,5.999420493199838,0.0,-0.09916911125183106,5.999338239431381,True,0.17340433604577463,0.0,0.17340433604577463,6.32146324616242,6.32146324616242,0.26337629633318,10
49,5.009999999999938,14.194645608410333,-14.517845727297303,5.163676731478337,5.999348214905096,-0.128,-0.061611884832382204,5.983814209699631,True,0.15964851427464588,0.0,0.15964851427464588,6.481111760437066,6.481111760437066,0.269427657003647,10
50,5.1099999999999355,14.43215826337182,-15.067775828198297,5.021210311367932,5.98569812412107,-0.064,0.02545239329338074,5.572689980268478,True,0.16899642704209444,0.0,0.16899642704209444,6.65010818747916,6.65010818747916,0.2757351909551616,10
51,5.209999999999933,14.624258598803225,-15.61102998261111,4.931660063892706,5.622778285768857,0.0,0.12313357591629029,5.365921914577484,True,0.164717840004382,0.0,0.164717840004382,6.814826027483542,6.814826027483542,0.28141269611991304,10
52,5.309999999999931,14.776232930262829,-16.137989057266473,4.963904641288182,5.397072632986911,0.128,0.10551102161407472,4.6485860496759415,True,0.18702189292743995,0.0,0.18702189292743995,7.001847920410982,7.001847920410982,0.2866424808401874,10
53,5.409999999999929,14.92705343184067,-16.61797436941058,5.1486833929304385,4.754365274025229,0.128,0.04847432076931,4.606248497962952,True,0.1321769071110075,0.0,0.1321769071110075,7.134024827521989,7.134024827521989,0.291556274836401,10
54,5.509999999999927,15.12022969982326,-17.043227176519796,5.298859926230053,4.624211626389267,0.064,-0.028541827201843263,4.083182759582996,True,0.14465937223375913,0.0,0.14465937223375913,7.278684199755748,7.278684199755748,0.2961035407854522,10
55,5.609999999999925,15.346242004513282,-17.413131824029346,5.378032936255948,4.149965700295827,0.0,-0.11224162578582764,3.3510538320988417,True,0.17958602934724327,0.0,0.17958602934724327,7.458270229102991,7.458270229102991,0.30002892154467087,10
56,5.709999999999923,15.563680562758618,-17.721285009982275,5.3577354308608545,3.469078941824876,-0.128,0.01958489418029785,2.495150104165077,True,0.120439447750848,0.0,0.120439447750848,7.57870967685384,7.57870967685384,0.30388868495870935,5
57,5.809999999999921,15.735453675359045,-17.974244533940013,5.267834493080599,2.668727042438071,0.0,-0.1262397885322571,2.8814943730831146,False,0.18238035503116795,0.0,0.18238035503116795,7.761090031885008,7.761090031885008,0.30660166277149126,5
58,5.909999999999918,15.878799083172247,-18.204038730544404,5.24225628711853,2.750778957981738,-0.128,-0.04860190451145172,2.946500390768051,True,0.137868157201173,0.0,0.137868157201173,7.898958189086181,7.898958189086181,0.30945167937990703,5
59,6.009999999999916,16.00888831181394,-18.450561325852394,5.1753976270493345,2.8262572676657545,-0.064,-0.38659491539001467,2.809413507580757,False,0.17236939283677358,0.0,0.17236939283677358,8.071327581922954,8.071327581922954,0.31236798959427864,5
60,6.109999999999914,16.125111238898132,-18.707043143834305,5.093790827944116,2.8114562648809946,-0.32000000000000006,-0.39192588329315187,3.0733025670051575,True,0.15924459727147103,0.0,0.15924459727147103,8.230572179194425,8.230572179194425,0.31536972698007787,5
61,6.209999999999912,16.188465582542555,-18.985106274939433,4.82123400158583,2.9124350692969627,-0.3840000000000001,-0.39991862773895265,3.229515388607979,False,0.13899553890576358,0.0,0.13899553890576358,8.369567718100189,8.369567718100189,0.3184467647244568,5
62,6.30999999999991,16.16843192484511,-19.28055045775403,4.503223483295087,3.0347144037313942,-0.3840000000000001,-0.399646806716919,3.1084333956241608,True,0.1611287560703916,0.0,0.1611287560703916,8.53069647417058,8.53069647417058,0.3243369812111725,10
63,6.409999999999908,16.056521833551113,-19.56274251818664,4.167739608426021,3.0631435073837805,-0.3840000000000001,-0.24705202579498292,2.7376764118671417,True,0.16806373678708283,0.0,0.16806373678708283,8.698760210957664,8.698760210957664,0.3257713123177187,10
64,6.509999999999906,15.871965918791176,-19.78343320674188,3.8405632277408572,2.7771480192753892,-0.256,-0.27345163822174073,2.3040242344141006,True,0.13694156316356743,0.0,0.13694156316356743,8.835701774121231,8.835701774121231,0.3285352006209621,10
65,6.6099999999999035,15.663900659939165,-19.92461640514259,3.6101487547991025,2.3614031724044513,-0.256,-0.3905254364013672,2.6165193170309067,True,0.15221773807255767,0.0,0.15221773807255767,8.98791951219379,8.98791951219379,0.329740383295674,10
66,6.709999999999901,15.43639924998375,-20.002033105202766,3.400009531359872,2.459786548692786,-0.3840000000000001,-0.2301374912261963,3.232444752007723,True,0.15305719705088194,0.0,0.15305719705088194,9.140976709244672,9.140976709244672,0.3337256712151763,10
67,6.809999999999899,15.177027949131812,-20.02229231038096,3.166256209674461,2.757755628110739,-0.256,-0.27536463737487793,3.4886744504328817,True,0.1369795184744305,0.0,0.1369795184744305,9.277956227719102,9.277956227719102,0.33568098950124375,10
68,6.909999999999897,14.889061639042577,-19.995474832681197,2.977688573680514,3.0396282694445054,-0.256,-0.19899290800094604,5.999767541885376,True,0.0,0.0,0.0,9.277956227719102,9.277956227719102,0.3393728543075655,5
69,7.009999999999895,14.55423154669922,-19.906239671002847,2.821084437192641,3.990628269444505,-0.192,0.0889601469039917,5.999837130308151,False,0.0,0.0,0.0,9.277956227719102,9.277956227719102,0.34370793839583247,5
70,7.109999999999893,14.14634894616064,-19.749730799376913,2.715234280322911,4.765180170274871,0.064,-0.13392021656036376,6.0,True,0.0,0.0,0.0,9.277956227719102,9.277956227719102,0.34890782115127916,5
71,7.209999999999891,13.686507204744634,-19.55379414458985,2.728577716117759,5.241377959066428,-0.128,0.10868668556213379,6.0,False,0.0,0.0,0.0,9.277956227719102,9.277956227719102,0.35446761741211075,5
72,7.309999999999889,13.200240102844473,-19.322601703168374,2.6383930963905886,5.533934111571299,0.128,-0.07945834994316102,6.0,True,0.0,0.0,0.0,9.277956227719102,9.277956227719102,0.36025610369371636,5
73,7.4099999999998865,12.69526716024726,-19.075478099696785,2.7136222101031717,5.713668466461214,-0.064,-0.009099653363227845,6.0,False,0.006369952112071309,0.0,0.006369952112071309,9.284326179831174,9.284326179831174,0.36621341757869724,5
74,7.509999999999884,12.177790172453433,-18.82074391253782,2.6675889612289123,5.824089792593315,0.0,-0.002087189629673958,6.0,True,0.047138393078444696,0.0,0.047138393078444696,9.331464572909619,9.331464572909619,0.3724247799417644,5
75,7.609999999999882,11.65597609866829,-18.554697090206226,2.641420552920893,5.891928071325506,0.0,0.1016732931137085,5.9999818205833435,False,0.07236311077217734,0.0,0.07236311077217734,9.403827683681795,9.403827683681795,0.37865411260572557,5
76,7.70999999999988,11.132993154426462,-18.278941490851153,2.6681207288232525,5.93359808279485,0.128,0.033799225091934205,5.999959617853165,True,0.12951247080112993,0.0,0.12951247080112993,9.533340154482925,9.533340154482925,0.3849120278839706,5
77,7.809999999999878,10.59654928702195,-18.022662744432626,2.79883888541513,5.95918984565358,0.064,-0.07994222044944764,6.0,False,0.15963541145264354,0.0,0.15963541145264354,9.69297556593557,9.69297556593557,0.3912215755112593,5
78,7.909999999999876,10.04204811828833,-17.802509499184406,2.8383129778024725,5.974927935366905,-0.064,-0.10459398031234741,6.0,True,0.184787688037775,0.0,0.184787688037775,9.877763253973344,9.877763253973344,0.3974847621831001,5
79,8.009999999999874,9.483096347876913,-17.59012678744659,2.7153880818998615,5.984596764333943,-0.128,0.05093848705291748,5.999999552965164,False,0.1858823988739661,0.0,0.1858823988739661,10.06364565284731,10.06364565284731,0.4038341971774979,5
80,8.109999999999872,8.93862379839117,-17.34144373115345,2.5835238897737494,5.990536719063244,0.064,0.005256436765193939,5.999995678663254,True,0.18856639137297143,0.0,0.18856639137297143,10.25221204422028,10.25221204422028,0.4101402125653851,5
81,8.20999999999987,8.409822971350662,-17.059662581666263,2.619436325193882,5.994184486565323,0.0,0.14645425081253052,6.0,False,0.17713070176597806,0.0,0.17713070176597806,10.42934274598626,10.42934274598626,0.41649933031557834,5
82,8.309999999999867,7.8834854109363555,-16.77265379026797,2.687717103722575,5.996427189971614,0.128,0.11374787092208863,5.999999850988388,True,0.18459674044645757,0.0,0.18459674044645757,10.613939486432717,10.613939486432717,0.4228067273226449,10
83,8.409999999999865,7.33867293176179,-16.522602557007435,2.870052844945142,5.997804956375535,0.128,-0.11505649089813233,5.999998509883881,True,0.17210803272579106,0.0,0.17210803272579106,10.786047519158508,10.786047519158508,0.4290704139961919,10
84,8.509999999999863,6.767840933947828,-16.33956924338391,2.999491748319423,5.9986508816717805,-0.128,-0.15593602657318117,5.999973773956299,True,0.1764701863523147,0.0,0.1764701863523147,10.962517705510823,10.962517705510823,0.43536722559584595,10
85,8.60999999999986,6.186250236252352,-16.192560267202587,2.8603465242777504,5.999161043855391,-0.128,0.013442926108837128,5.9705517292022705,True,0.18578454608586054,0.0,0.18578454608586054,11.148302251596684,11.148302251596684,0.44184072583864087,10
86,8.709999999999859,5.615369700807643,-16.01392845192845,2.686524367937351,5.974021375294802,0.0,0.07363959550857545,5.999556839466095,True,0.18745361750585351,0.0,0.18745361750585351,11.335755869102538,11.335755869102538,0.44813404137660523,10
87,8.809999999999857,5.059983307164701,-15.792702816304923,2.7185229814506386,5.983868910361389,0.064,-0.08892362713813783,5.999515414237976,True,0.15691845108520164,0.0,0.15691845108520164,11.49267432018774,11.49267432018774,0.45442853944398354,10
88,8.909999999999854,4.505793207318664,-15.566228097515475,2.789507179784803,5.989902851806925,-0.064,-0.16212224960327148,5.959114044904709,True,0.1006729226211282,0.0,0.1006729226211282,11.593347242808868,11.593347242808868,0.4606968193912691,10
89,9.009999999999852,3.955736086529201,-15.333490016681047,2.6586012332481945,5.96284801283988,-0.192,-0.046850535273551944,5.6100325882434845,True,0.10061044963332544,0.0,0.10061044963332544,11.693957692442194,11.693957692442194,0.4668962528222679,10
90,9.10999999999985,3.450218469859806,-15.055749738232056,2.3898509470115497,5.65282091345079,-0.064,0.2230162858963013,5.593183249235153,True,0.0580931674540594,0.0,0.0580931674540594,11.752050859896253,11.752050859896253,0.47209946681227016,10
91,9.209999999999848,3.005449440540612,-14.712792655094846,2.3222847658032095,5.600415914229837,0.192,0.18199503421783447,3.758443169295788,True,0.18824955443516464,0.0,0.18824955443516464,11.940300414331418,11.940300414331418,0.477060053039862,10
92,9.309999999999846,2.6079659839677634,-14.381908094359387,2.561433267395396,4.649415914229833,0.192,0.12054824829101562,3.7109137177467346,True,0.1580135313919545,0.0,0.1580135313919545,12.098313945723373,12.098313945723373,0.48162853587653054,10
93,9.409999999999844,2.249111688322034,-14.157038547465794,2.9265323940962564,3.8721533925146314,0.128,0.07666781544685364,3.8043545223772526,True,0.13354990260877125,0.0,0.13354990260877125,12.231863848332145,12.231863848332145,0.4867031672135062,10
94,9.509999999999842,1.8812743490916328,-14.05256215848018,3.0779447351755103,3.8125769522992004,0.064,-0.14286135435104372,3.285256888717413,True,0.14371852132777374,0.0,0.14371852132777374,12.375582369659918,12.375582369659918,0.48910868080967246,10
95,9.60999999999984,1.529845023532931,-14.019553985022435,3.1421134566123685,3.3499867795805187,-0.128,-0.16296532154083254,2.711319237947464,True,0.1734580383114021,0.0,0.1734580383114021,12.54904040797132,12.54904040797132,0.4932336795794195,10
96,9.709999999999837,1.2290319302147672,-13.991931770586758,3.000547465143121,2.7942571686242856,-0.192,-0.2935878992080689,2.633441001176834,True,0.1787140746389555,0.0,0.1787140746389555,12.727754482610276,12.727754482610276,0.49515279289664327,10
97,9.809999999999835,0.9663211154651835,-13.928475816544433,2.8143443926416754,2.6529442711350724,-0.32000000000000006,-0.2857716798782349,2.485000252723694,True,0.15981054551737894,0.0,0.15981054551737894,12.887565028127655,12.887565028127655,0.49874994527567357,10
98,9.909999999999833,0.7379913322308742,-13.813351950952546,2.587995869806312,2.505367965628049,-0.256,-0.39732437133789067,2.7778078466653824,True,0.17771021593043398,0.0,0.17771021593043398,13.065275244058089,13.065275244058089,0.5049945207533629,10
99,10.009999999999831,0.5421234426621498,-13.64998319166691,2.368604645864946,2.610432093855964,-0.3840000000000001,-0.39956815242767335,3.1241524070501328,True,0.13709651294756908,0.0,0.13709651294756908,13.202371757005658,13.202371757005658,0.5076528016530387,10
100,10.109999999999829,0.38832514849287875,-13.428159502010677,2.082518789253413,2.8085439732666018,-0.3840000000000001,-0.39960570335388185,3.3478276282548904,True,0.12142314155996237,0.0,0.12142314155996237,13.32379489856562,13.32379489856562,0.5114900968378614,10
101,10.209999999999827,0.2945165138795146,-13.153646946980919,1.780825216635977,3.0165141385125036,-0.3840000000000001,-0.29282960891723636,3.0414017140865326,True,0.1675518333397888,0.0,0.1675518333397888,13.49134673190541,13.49134673190541,0.5145252031355472,10
102,10.309999999999825,0.2797360144418214,-12.852783108099683,1.47959807143839,3.0261118208394664,-0.32000000000000006,-0.22250728607177736,2.9089067354798317,True,0.15772765784191772,0.0,0.15772765784191772,13.649074389747327,13.649074389747327,0.5171748627433725,10
103,10.409999999999823,0.3402845090144155,-12.563419691362984,1.238328522462543,2.923120993017055,-0.192,-0.2800090789794922,3.080446630716324,True,0.16045499211144243,0.0,0.16045499211144243,13.80952938185877,13.80952938185877,0.5194743771663216,10
104,10.50999999999982,0.4605811281173879,-12.294343682459575,1.0495408086152689,2.9837922901481435,-0.256,-0.3576751232147217,3.836202047765255,True,0.07799326725779822,0.0,0.07799326725779822,13.887522649116567,13.887522649116567,0.5231527799990534,10
105,10.609999999999818,0.6480088282474258,-12.042672782431005,0.8190060179735135,3.3125168797200266,-0.3840000000000001,-0.3995043754577637,2.202296018600464,True,0.12175864508321882,0.0,0.12175864508321882,14.009281294199786,14.009281294199786,0.5257295340938228,10
106,10.709999999999816,0.8742901158929275,-11.865253054350118,0.3874367168917278,2.4383576826763886,-0.3840000000000001,-0.06489667892456055,5.999406337738037,True,0.0,0.0,0.0,14.009281294199786,14.009281294199786,0.528007105807076,10
107,10.809999999999814,1.1502628499073764,-11.791003011093293,0.1876059813619361,3.3893576826763883,-0.128,-0.00621730387210846,5.603658616542816,True,0.0,0.0,0.0,14.009281294199786,14.009281294199786,0.5318079794705219,10
108,10.909999999999812,1.5255471083979495,-11.734273285100397,0.130073720815369,4.232057781438016,0.0,0.020816326141357422,5.997421503067017,True,0.0,0.0,0.0,14.009281294199786,14.009281294199786,0.5364061741093518,10
109,11.00999999999981,1.9780717903336518,-11.673655075277667,0.13236298725630646,4.912855320006614,0.0,-0.12152804136276246,4.788343518972397,True,0.0119435540449645,0.0,0.0119435540449645,14.021224848244751,14.021224848244751,0.5413587509044084,10
110,11.109999999999808,2.4586654941784474,-11.611705642550483,0.10484556414142009,4.803443911595236,-0.128,-0.11180418729782104,2.978028193116188,True,0.18333519226313097,0.0,0.18333519226313097,14.204560040507882,14.204560040507882,0.5462344779547975,10
111,11.209999999999805,2.8950149868102124,-11.581778299648311,6.19580372371958,3.852443911595233,-0.128,0.08320606946945192,5.9985794723033905,True,0.0,0.0,0.0,14.204560040507882,14.204560040507882,0.550575555967908,10
112,11.309999999999803,3.318734848885981,-11.612661731119749,6.14274952054489,4.67395726493526,0.064,-0.05490492582321167,5.251447170972824,True,0.02954140957432999,0.0,0.02954140957432999,14.234101450082212,14.234101450082212,0.5559706313337425,10
113,11.409999999999801,3.79431391619045,-11.66368491751694,6.187442360890289,4.8966613466843745,-0.064,-0.2288132905960083,4.458393439650536,True,0.09803844862564681,0.0,0.09803844862564681,14.33213989870786,14.33213989870786,0.5609231513018765,10
114,11.509999999999799,4.256284275213333,-11.724641195877298,6.07270033029843,4.511545168364044,-0.256,-0.025704386830329898,5.377967119216919,True,0.04980419561827226,0.0,0.04980419561827226,14.381944094326132,14.381944094326132,0.5659016757392838,10
115,11.609999999999797,4.706826631941404,-11.847649091129316,5.861878757986701,4.845673441351406,0.0,0.04316873848438263,5.9919067323207855,True,0.01025459800891601,0.0,0.01025459800891601,14.392198692335048,14.392198692335048,0.571241764234443,10
116,11.709999999999795,5.177872870439411,-12.032911767076088,5.873751166712912,5.287708583207192,0.064,-0.07939475178718568,5.7591665387153625,True,0.04446190790366766,0.0,0.04446190790366766,14.436660600238715,14.436660600238715,0.5774688500459825,10
117,11.809999999999793,5.675725582258045,-12.235991423923604,5.9108803513852495,5.46952234300983,-0.064,-0.12658528089523316,5.57086905837059,True,0.08893648377020624,0.0,0.08893648377020624,14.525597084008922,14.525597084008922,0.583289400669641,10
118,11.90999999999979,6.179420928788828,-12.453894264416027,5.802180996933732,5.5086058437719,-0.128,-0.0007710119243711233,5.410895556211472,True,0.1281268965692393,0.0,0.1281268965692393,14.653723980578162,14.653723980578162,0.5890300241703856,10
