step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018238441646099092,6.0,False,0.19149689439843792,0.0,0.19149689439843792,1.7428942240413794,1.6828942240413793,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018238441646099092,6.0,False,0.1860287284238697,0.0,0.1860287284238697,1.9289229524652491,1.868922952465249,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018238441646099092,6.0,True,0.1797723718157046,0.03,0.1497723718157046,2.1086953242809536,2.0186953242809538,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09675093293190003,5.898172616958618,False,0.1879817584198108,0.0,0.1879817584198108,2.2966770827007643,2.2066770827007645,0.06560532459360004,5
14,1.5100000000000011,6.231660328605947,-0.4782608955544743,6.136055288298488,5.907128186363737,0.128,0.13221917152404786,4.8367922604084015,True,0.14316475011218407,0.03,0.11316475011218408,2.4398418328129483,2.3198418328129486,0.07134480651673092,5
15,1.6100000000000012,6.776837142053416,-0.5373027345667093,0.09826455984487788,5.051699804740445,0.128,-0.07793529629707337,4.835824728012085,False,0.15751502134733275,0.0,0.15751502134733275,2.597356854160281,2.4773568541602815,0.07652191471374609,5
16,1.7100000000000013,7.268595699275573,-0.5068933950315694,0.3204004287699492,4.862005366224747,-0.064,-0.054745066165924075,4.117741644382477,True,0.1524994100730079,0.03,0.12249941007300791,2.749856264233289,2.5998562642332894,0.08115733770592896,5
17,1.8100000000000014,7.708901143164982,-0.4154639645958149,0.32167635133301675,4.222556481966715,-0.064,-0.27868971824646,3.278823722153902,False,0.05571896482095076,0.0,0.05571896482095076,2.8055752290542397,2.6555752290542403,0.08504968496936412,5
18,1.9100000000000015,8.07862396942889,-0.3211502406553273,0.2255568092420512,3.441884931110065,-0.256,-0.07837095260620118,2.5746403485536575,True,0.04216480215491453,0.03,0.012164802154914528,2.8477400312091543,2.6677400312091546,0.08823027179650954,5
19,2.010000000000001,8.380738727265822,-0.2834338142630702,6.244946378744994,2.7119360613927976,-0.064,0.014170953631401063,2.708822324872017,False,0.05482420201613178,0.0,0.05482420201613178,2.902564233225286,2.7225642332252864,0.09108084337723205,5
20,2.109999999999999,8.651506289860473,-0.2927124285759618,6.20414418272556,2.709199948869078,0.0,0.008950544893741608,2.7122475802898407,True,0.06449308202919402,0.03,0.03449308202919402,2.96705731525448,2.7570573152544804,0.09392753938333134,10
21,2.209999999999997,8.921905722813518,-0.31040083866479007,6.217107261584774,2.7103752420646385,0.0,0.10934662818908691,5.914717972278595,True,0.0,0.03,-0.03,2.96705731525448,2.7270573152544806,0.09787385275257,5
22,2.3099999999999947,9.235297473599491,-0.32676830617803015,6.243944724990142,3.661375242064638,0.128,-0.24832553863525392,3.686300203204155,False,0.165901060875409,0.0,0.165901060875409,3.132958376129889,2.8929583761298896,0.10177423104385128,5
23,2.4099999999999926,9.601870340409837,-0.32893045186515,0.027269356623052594,3.670987341817681,-0.128,-0.27240078449249266,3.1864327415823936,True,0.11913909755641995,0.03,0.08913909755641995,3.252097473686309,2.9820974736863097,0.10662741467357549,5
24,2.5099999999999905,9.942063010358936,-0.3475000632082009,6.128155930679973,3.2451979722671944,-0.256,-0.32721562385559083,3.587547330185771,False,0.15746480670719246,0.0,0.15746480670719246,3.4095622803935015,3.1395622803935024,0.10862704496348922,5
25,2.6099999999999883,10.26050703272305,-0.4344503706771989,5.867255979717266,3.3772220970104163,-0.32000000000000006,-0.35538458824157715,3.4767234944738448,True,0.13013495432725944,0.03,0.10013495432725944,3.539697234720761,3.239697234720762,0.11114972943263195,10
26,2.709999999999986,10.550366298588248,-0.6089818753111779,5.550658754843191,3.4155939665845403,-0.3840000000000001,0.11771875619888306,2.3524747639894485,True,0.0,0.03,-0.03,3.539697234720761,3.209697234720762,0.11512647832138069,10
27,2.809999999999984,10.747711742878868,-0.832621258278572,5.131578808152052,2.564278812625224,-0.128,-0.21027185916900637,5.999997913837433,True,0.0,0.03,-0.03,3.539697234720761,3.1796972347207624,0.11709431369679316,5
28,2.909999999999982,10.868120010140307,-1.1060940805141521,5.062398306186021,3.5152788126252235,-0.192,0.0025341112166643144,5.999997615814209,False,0.0,0.0,0.0,3.539697234720761,3.1796972347207624,0.12129004023141497,5
29,3.00999999999998,10.98475980146894,-1.4822486152844858,4.972212006952727,4.424790612138703,0.0,-0.15910414457321168,6.0,True,0.0,0.03,-0.03,3.539697234720761,3.1496972347207626,0.12631670958911553,5
30,3.1099999999999777,11.107342450314578,-1.938278153396111,4.944782427943917,5.032256745518037,-0.128,0.17781537771224976,6.0,False,0.0,0.0,0.0,3.539697234720761,3.1496972347207626,0.13271125354425412,5
31,3.2099999999999755,11.213906449525155,-2.448718654176604,4.853390985477662,5.40545871944879,0.128,-0.01878446489572525,6.0,True,0.02398437174995441,0.03,-0.00601562825004559,3.5636816064707153,3.143681606470717,0.1383709353737524,5
32,3.3099999999999734,11.32352989497078,-2.989471113119001,4.971990244539725,5.634738519083047,0.0,-0.0378466933965683,6.0,False,0.046543243075544916,0.0,0.046543243075544916,3.61022484954626,3.190224849546262,0.14388928490609357,5
33,3.4099999999999713,11.45382218387447,-3.544754554375726,4.96367862208442,5.7755985096309,-0.064,-0.038722842931747437,6.0,True,0.09289525269225275,0.03,0.06289525269225275,3.703120102238513,3.2531201022385146,0.15027103410700507,5
34,3.509999999999969,11.584922940177746,-4.1115730940740995,4.893793426146679,5.8621370401459805,-0.064,0.09019216895103455,5.999989420175552,False,0.10938488522554213,0.0,0.10938488522554213,3.812504987464055,3.3625049874640567,0.15629295129143284,5
35,3.609999999999967,11.696886194086332,-4.689623610897413,4.860411380333166,5.91529864070462,0.064,0.03927530646324158,5.999990165233612,True,0.16546356849033447,0.03,0.13546356849033447,3.9779685559543894,3.497968555954391,0.16266165247317088,5
36,3.709999999999965,11.80843728605303,-5.272158106543126,4.947675759179952,5.947959208456491,0.064,0.020426715910434726,6.0,False,0.19430925558427675,0.0,0.19430925558427675,4.172277811538666,3.692277811538668,0.16893232588457516,5
37,3.8099999999999627,11.942780398596689,-5.852537009071427,5.007162234338889,5.9680282981029515,0.0,0.050467008352279664,6.0,True,0.1825688408537729,0.03,0.1525688408537729,4.354846652392439,3.844846652392441,0.17521857592023715,5
38,3.9099999999999606,12.104047512006797,-6.427709932894761,5.043261061275484,5.9803579136312885,0.064,-0.09372416734695435,6.0,False,0.18539865475114922,0.0,0.18539865475114922,4.540245307143588,4.03024530714359,0.18150181320844164,5
39,4.009999999999959,12.29061359396532,-6.996263104809501,5.073733238204281,5.98793271755885,-0.064,-0.08475473523139954,6.0,True,0.19318663921101428,0.03,0.16318663921101428,4.733431946354603,4.193431946354605,0.18776221276982186,5
40,4.109999999999957,12.477002322852329,-7.565522320217942,4.967906101147705,5.992586362630681,-0.064,-0.03461746871471405,6.0,False,0.19776684116827764,0.0,0.19776684116827764,4.931198787522881,4.391198787522883,0.19416592094334384,5
41,4.209999999999955,12.6310144783639,-8.144658770014976,4.863545939378904,5.995445368970866,-0.064,-0.041634958982467656,6.0,True,0.18493430835896965,0.03,0.15493430835896965,5.1161330958818505,4.546133095881852,0.20046494736935136,5
42,4.3099999999999525,12.740028012557657,-8.734146115029423,4.794386016241379,5.997201823777165,-0.064,0.16108322143554688,6.0,False,0.17361873450062648,0.0,0.17361873450062648,5.289751830382477,4.719751830382479,0.2067541475040881,5
43,4.40999999999995,12.808769549899942,-9.329906562148713,4.765619020928051,5.998280916692493,0.192,0.09669663310050965,5.999999403953552,True,0.19782151894247393,0.03,0.16782151894247394,5.487573349324951,4.887573349324953,0.21330105214875195,10
44,4.509999999999948,12.884442076036189,-9.92487903755902,4.955394975683757,5.998943636721831,0.128,-0.059264713525772096,5.977228194475174,True,0.1743711390206238,0.03,0.1443711390206238,5.661944488345576,5.031944488345577,0.21935932454882395,5
45,4.609999999999946,13.015985445355922,-10.508661490641854,5.097535803964171,5.979861773791989,-0.064,-0.08952731490135193,6.0,False,0.1819691500402131,0.0,0.1819691500402131,5.843913638385788,5.213913638385789,0.22564994021863327,5
46,4.709999999999944,13.191065114380496,-11.080808639784884,5.0275736341154875,5.987627909838389,-0.064,-0.1396764397621155,6.0,True,0.1643478971581155,0.03,0.13434789715811551,6.0082615355439035,5.348261535543905,0.23195100079431358,5
47,4.809999999999942,13.356062772111722,-11.656498942846477,4.876330637088526,5.992399101421051,-0.128,0.1875013828277588,6.0,False,0.16889107706891457,0.0,0.16889107706891457,6.177152612612818,5.517152612612819,0.23824597797295297,5
48,4.90999999999994,13.461079718605816,-12.2462915766016,4.72059188388877,5.995330323457654,0.128,0.09593518972396851,5.999999850988388,True,0.18719135616086205,0.03,0.15719135616086205,6.36434396877368,5.674343968773681,0.24450988992853215,10
49,5.009999999999938,13.530977680556738,-12.841821798678565,4.8595298710141055,5.997131087124798,0.096,0.16351507902145387,5.9999986588954926,True,0.19254103005876666,0.03,0.16254103005876666,6.556884998832446,5.836884998832448,0.2504043842691833,10
50,5.1099999999999355,13.631531474749917,-13.432778672781856,5.051676294718259,5.998236941844276,0.16,-0.15471609830856325,5.999967664480209,True,0.13789360396770556,0.03,0.10789360396770556,6.6947786028001515,5.944778602800154,0.2567459003313098,10
51,5.209999999999933,13.816520005286737,-14.002768527716995,5.252266273932846,5.998904380342106,-0.096,-0.08389344811439514,5.998255670070648,True,0.17232536090858458,0.03,0.14232536090858458,6.867103963708736,6.0871039637087385,0.26305339114936493,10
52,5.309999999999931,14.059114446089616,-14.55131944941162,5.154765583944927,5.998334343575618,-0.096,0.010452599078416825,5.986900836229324,True,0.1786245984395489,0.03,0.1486245984395489,7.045728562148285,6.235728562148287,0.26886238054617406,10
53,5.409999999999929,14.299458646017301,-15.100183427702323,5.048771158095522,5.988287455397557,0.032,0.09982038140296937,5.364440441131592,True,0.18447737762216487,0.03,0.15447737762216487,7.23020593977045,6.390205939770452,0.27534143227778385,10
54,5.509999999999927,14.51186615062223,-15.625409271737073,5.0850210298030225,5.444637518218675,0.096,0.11111377477645874,5.459547996520996,True,0.15303295505373088,0.03,0.12303295505373088,7.3832388948241805,6.513238894824182,0.28106914735131855,10
55,5.609999999999925,14.733099398945443,-16.12307148519665,5.240604779710688,5.450387617647326,0.096,-0.05244787931442261,5.0211376547813416,True,0.13360898519150904,0.03,0.10360898519150905,7.51684788001569,6.616847880015691,0.2865542422270137,10
56,5.709999999999923,14.99027033422081,-16.57699508162818,5.388561858020095,5.073195716095821,-0.032,-0.15447330474853516,4.038967773318291,True,0.16447480584938606,0.03,0.13447480584938606,7.681322685865076,6.751322685865078,0.2914176584579748,10
57,5.809999999999921,15.248535010404323,-16.964351808149303,5.353730332385764,4.2383473605984365,-0.16,0.06927385330200196,3.8726430237293243,True,0.1334783587028766,0.03,0.10347835870287661,7.814801044567952,6.854801044567954,0.29564845495014763,10
58,5.909999999999918,15.466326755036539,-17.304760534873417,5.216234133796883,3.916994474955069,0.096,0.11608060598373414,3.7231689170002937,True,0.10736480550540556,0.03,0.07736480550540556,7.922165850073358,6.93216585007336,0.2996449454588404,5
59,6.009999999999916,15.667700320548224,-17.628497323886485,5.290507602070232,3.7466754601644534,0.096,-0.017899157106876375,2.4368049055337906,False,0.11917836091572237,0.0,0.11917836091572237,8.041344210989081,7.051344210989082,0.30345282100573684,5
60,6.109999999999914,15.856701299405996,-17.901257294635293,5.392478469519219,2.8044302606737017,-0.032,-0.029271402955055238,2.800680309534073,True,0.1528768771872838,0.03,0.1228768771872838,8.194221088176365,7.174221088176365,0.3061590022346835,10
61,6.209999999999912,16.027292570206285,-18.123573499030808,5.386861561753355,2.801135091603359,-0.032,-0.26164472103118896,2.48352712392807,True,0.13891297245464743,0.03,0.10891297245464743,8.333134060631012,7.283134060631013,0.30870821183340796,10
62,6.30999999999991,16.18547752284594,-18.333621686792494,5.329466555911545,2.5220456014715835,-0.28800000000000003,-0.3930105209350586,2.5793392807245255,True,0.14529484991462008,0.03,0.11529484991462008,8.478428910545633,7.398428910545633,0.3113001826244571,10
63,6.409999999999908,16.300083393223083,-18.558750191292184,5.104300097635704,2.5441404226877746,-0.41600000000000015,-0.39493291378021245,3.052456811070442,True,0.16396186239248742,0.03,0.13396186239248742,8.64239077293812,7.53239077293812,0.31406805424056766,10
64,6.509999999999906,16.351734512624784,-18.816842354917,4.821938210394923,2.740168324351954,-0.41600000000000015,-0.3997507095336914,3.4287524074316025,True,0.11838464171670346,0.03,0.08838464171670346,8.760775414654823,7.620775414654823,0.3168666991370565,10
65,6.6099999999999035,16.330251694076924,-19.102186201669102,4.529244427305448,3.005714932744679,-0.41600000000000015,-0.3999931573867798,3.993449531495571,True,0.06806895614092154,0.03,0.03806895614092154,8.828844370795744,7.6588443707957445,0.3197643973182399,10
66,6.709999999999901,16.22101237650953,-19.401099266227916,4.228180268500123,3.386626398948451,-0.41600000000000015,-0.3331234693527222,2.831236332654953,True,0.18295288377476895,0.03,0.15295288377476896,9.011797254570514,7.811797254570513,0.32454310630343935,5
67,6.809999999999899,16.036942606283105,-19.647792173173585,3.832511998395294,2.9001700270088064,-0.3520000000000001,-0.21954817771911622,2.473546475172043,False,0.14059285837248134,0.0,0.14059285837248134,9.152390112942994,7.952390112942995,0.32633950348857876,5
68,6.909999999999897,15.814025746383058,-19.792665896312567,3.5416113982023325,2.5252860137649753,-0.224,-0.35081558227539067,3.5967240799218416,True,0.10439553071553902,0.03,0.07439553071553902,9.256785643658533,8.026785643658533,0.3296871718719096,5
69,7.009999999999895,15.554478237465178,-19.874772172071978,3.372748825915059,2.938477011875668,-0.3520000000000001,-0.09432313442230225,2.856836900115013,False,0.15745498100591623,0.0,0.15745498100591623,9.41424062466445,8.184240624664449,0.3327818858724849,5
70,7.109999999999893,15.266675393378181,-19.900427221774304,3.1301022465085544,2.8667379515102906,-0.096,-0.34102580547332767,5.910417199134827,True,0.0,0.03,-0.03,9.41424062466445,8.15424062466445,0.33541211023265494,10
71,7.209999999999891,14.937898493117515,-19.881518038153683,3.038438700227765,3.8177379515102903,-0.3520000000000001,-0.16380535364151003,5.783194959163666,True,0.0,0.03,-0.03,9.41424062466445,8.12424062466445,0.339869387382432,5
72,7.309999999999889,14.526975991973984,-19.802028223252385,2.845369260782399,4.575699767865109,-0.16,0.08930516242980957,5.99999612569809,False,0.0,0.0,0.0,9.41424062466445,8.12424062466445,0.3449348868501257,5
73,7.4099999999998865,14.066587542307165,-19.65173138423972,2.7421008354606005,5.124967571844991,0.096,-0.1172724723815918,5.999999850988388,True,0.0,0.03,-0.03,9.41424062466445,8.094240624664451,0.3504365320848879,5
74,7.509999999999884,13.570816975831953,-19.467111669535342,2.7882061603614416,5.462416344871317,-0.096,-0.10919705629348755,5.999999850988388,False,0.0,0.0,0.0,9.41424062466445,8.094240624664451,0.35611046685959763,5
75,7.609999999999882,13.055947518172179,-19.256357704068016,2.679291510177296,5.669730862132306,-0.096,-0.13928639888763428,6.0,True,0.0,0.03,-0.03,9.41424062466445,8.064240624664452,0.36187318600170604,5
76,7.70999999999988,12.545363420846842,-18.9964746594922,2.5241543786624288,5.797096352524293,-0.16,0.1332947015762329,6.0,False,0.0,0.0,0.0,9.41424062466445,8.064240624664452,0.3680091306394199,5
77,7.809999999999878,12.063288068217897,-18.668343026497904,2.3747513089517907,5.87534442235581,0.096,0.0945815682411194,5.999999850988388,True,0.06374490405595454,0.03,0.03374490405595454,9.477985528720405,8.097985528720406,0.37363192951473273,10
78,7.909999999999876,11.600957325576724,-18.30199861714715,2.4773846990257256,5.923416730596042,0.096,0.27754013538360595,6.0,True,0.07117688438066269,0.03,0.04117688438066269,9.549162413101067,8.139162413101069,0.380297125411961,10
79,8.009999999999874,11.122740593650589,-17.95046891989063,2.6604119143907425,5.952950418564682,0.28800000000000003,-0.12838958501815798,5.999998211860657,True,0.09089921182243924,0.03,0.060899211822439236,9.640061624923506,8.200061624923508,0.3860486861350826,5
80,8.109999999999872,10.590974324147567,-17.683417094786382,2.9945046456388393,5.971094000807002,0.032,-0.15957596302032473,5.998319298028946,False,0.1482315423309819,0.0,0.1482315423309819,9.788293167254487,8.34829316725449,0.3927955949182689,5
81,8.20999999999987,10.017113238819691,-17.518061250942512,3.0116147364768486,5.9815932056498395,-0.16,0.019987909495830538,5.999990910291672,True,0.18483018667866197,0.03,0.15483018667866197,9.973123353933149,8.503123353933152,0.39893139417353635,5
82,8.309999999999867,9.434973130015651,-17.37911060434709,2.8275132491827373,5.988688124324113,0.032,-0.030521228909492493,6.0,False,0.19150040614653266,0.0,0.19150040614653266,10.164623760079682,8.694623760079685,0.40517714816940903,5
83,8.409999999999865,8.858420672312649,-17.21660964574281,2.80363709827267,5.993050453187217,-0.032,-0.04741132855415345,6.0,True,0.19010564111146944,0.03,0.16010564111146944,10.35472940119115,8.854729401191154,0.41149134433743234,5
84,8.509999999999863,8.289428870237428,-17.028144688163707,2.769816383729896,5.995730486942495,-0.032,-0.007230364531278611,6.0,False,0.19939899649433981,0.0,0.19939899649433981,10.55412839768549,9.054128397685494,0.4177544413681596,5
85,8.60999999999986,7.728846514978485,-16.815348727915183,2.72035273888253,5.9973769884225145,-0.032,-0.030840304493904114,6.0,True,0.1887159891062121,0.03,0.1587159891062121,10.742844386791703,9.212844386791707,0.4242217094078406,5
86,8.709999999999859,7.176683945195662,-16.58119963730421,2.6979710682198808,5.998388530578792,-0.032,0.1067928433418274,5.999998062849045,False,0.18028806476710982,0.0,0.18028806476710982,10.923132451558812,9.393132451558817,0.4304701737541797,5
87,8.809999999999857,6.630301123853086,-16.33360322970228,2.712042612521125,5.999009233040505,0.096,-0.0005470540840178728,5.99985083937645,True,0.19216499673677415,0.03,0.16216499673677415,11.115297448295587,9.55529744829559,0.4368424253924496,5
88,8.909999999999854,6.077710815712231,-16.10015423918288,2.8165867641309545,5.9993337913821865,-0.032,-0.1129802942276001,5.999958425760269,False,0.17220916806105835,0.0,0.17220916806105835,11.287506616356646,9.72750661635665,0.4431644510199835,5
89,9.009999999999852,5.518577619312172,-15.88267101764227,2.762937080461419,5.999574676329518,-0.096,-0.07134041786193848,5.999800324440002,True,0.17647127451363437,0.03,0.14647127451363437,11.46397789087028,9.873977890870284,0.4494512630230542,10
90,9.10999999999985,4.968080421036987,-15.644435739111536,2.6149468059199727,5.999661695608502,-0.096,0.10180606842041016,5.984145164489746,True,0.1653008752509294,0.03,0.1353008752509294,11.62927876612121,10.009278766121213,0.45597954349656394,10
91,9.209999999999848,4.440949137891306,-15.360041011989683,2.5295535524736548,5.98602695970989,0.096,0.060670125484466556,5.723691493272781,True,0.12684733733175396,0.03,0.09684733733175396,11.756126103452964,10.106126103452967,0.462221340939221,10
92,9.309999999999846,3.9376139993765396,-15.062923230466769,2.627548923329091,5.755506698813078,0.032,-0.02184605747461319,3.8781886771321297,True,0.0808100523332468,0.03,0.0508100523332468,11.83693615578621,10.156936155786214,0.46787408543700354,10
93,9.409999999999844,3.4740107972562653,-14.800474469893992,2.7092517483329877,4.804506698813074,-0.032,0.0626112937927246,4.657519072294235,True,0.151853417193723,0.03,0.121853417193723,11.988789572979933,10.278789572979937,0.4719418862867708,10
94,9.509999999999842,3.052126598215851,-14.587799773608042,2.7389590206692205,4.675345261078733,0.032,0.03986877799034119,3.8988024592399597,True,0.16720612565341808,0.03,0.13720612565341808,12.155995698633351,10.415995698633354,0.4764700028176716,10
95,9.60999999999984,2.656473404224947,-14.41895827751533,2.823955566030245,4.010988961219853,0.032,0.04741142690181732,3.6220304053276777,True,0.17080042776322518,0.03,0.14080042776322518,12.326796126396577,10.556796126396579,0.4815363445911566,10
96,9.709999999999837,2.2959823181996653,-14.298612070736969,2.9006126629417754,3.669202053791508,0.032,0.049224817752838136,3.270482759922743,True,0.1866468762877231,0.03,0.1566468762877231,12.5134430026843,10.713443002684302,0.4841512540867633,10
97,9.809999999999835,1.9604201461197255,-14.21682681725135,2.9630887200472094,3.3188381594407774,0.032,0.017517994344234466,3.2489246167242527,True,0.16382734557291,0.03,0.13382734557291,12.67727034825721,10.847270348257213,0.4884950324902139,10
98,9.909999999999833,1.6372926284804254,-14.159936987720979,2.9956398873706074,3.2574035073667793,0.032,-0.1406471610069275,2.4678507298231125,True,0.14298385160941052,0.03,0.11298385160941052,12.82025419986662,10.960254199866624,0.49067370554115336,5
99,10.009999999999831,1.3526903949878906,-14.115242969006257,2.9808431480883435,2.583236469473329,-0.16,-0.09500855803489686,2.8225543946027756,False,0.17398060239741187,0.0,0.17398060239741187,12.994234802264032,11.134234802264036,0.49417706568672665,5
100,10.109999999999829,1.0965359517315638,-14.056551368887831,2.8931213348035594,2.675527396474553,-0.096,-0.0648654818534851,2.839652433991432,True,0.13543944860776308,0.03,0.10543944860776308,13.129674250871794,11.239674250871799,0.49634238866011154,5
101,10.209999999999827,0.8369164418892545,-13.980198663162913,2.8327146188102725,2.7388208244463623,-0.096,-0.38472092151641846,2.7504335939884186,False,0.1760378900972951,0.0,0.1760378900972951,13.305712140969089,11.415712140969093,0.5004120125626013,5
102,10.309999999999825,0.5808611748558075,-13.882912366941733,2.728500166059446,2.743299190475602,-0.3520000000000001,-0.3923138380050659,2.996708959341049,True,0.1555250652127033,0.03,0.1255250652127033,13.461237206181792,11.541237206181796,0.5046722516417358,5
103,10.409999999999823,0.3484857344354478,-13.729946185196317,2.4484588622257926,2.8410245174318165,-0.41600000000000015,-0.3995849609375,3.042647860944271,False,0.14617329450144895,0.0,0.14617329450144895,13.60741050068324,11.687410500683244,0.5073887976814573,5
104,10.50999999999982,0.16438673909293025,-13.509992635611322,2.1335096190049794,2.9187788489044197,-0.41600000000000015,-0.3991888046264649,3.135503366589546,True,0.1473065556498063,0.03,0.1173065556498063,13.754717056333046,11.80471705633305,0.5096222388009511,5
105,10.609999999999818,0.052501914328258556,-13.237267038929518,1.8119455411478653,3.002356820049852,-0.41600000000000015,-0.2631466627120972,3.2036534175276756,False,0.13897023870804895,0.0,0.13897023870804895,13.893687295041095,11.9436872950411,0.5130380846189414,5
106,10.709999999999816,0.027275316088300805,-12.935272339596024,1.5108332885415197,3.07998514468693,-0.28800000000000003,-0.3270001888275147,2.995195187628269,True,0.16976549500450344,0.03,0.13976549500450344,14.063452790045599,12.083452790045603,0.5155772369387618,5
107,10.809999999999814,0.08057597264212517,-12.637533457514229,1.2450025293951952,3.0054782421775132,-0.3520000000000001,-0.23183047771453857,2.9629622250795364,False,0.15480220368621544,0.0,0.15480220368621544,14.218254993731813,12.238254993731818,0.5179860195936294,5
108,10.909999999999812,0.21118774214038946,-12.370285177137037,0.982430649451313,2.968118431524276,-0.224,-0.3295646190643311,3.4335135892033577,True,0.12275182635204775,0.03,0.09275182635204775,14.34100682008386,12.331006820083866,0.5206574661065768,5
109,11.00999999999981,0.4051955528600972,-12.1350599591845,0.7669613365220177,3.147594124792345,-0.3520000000000001,-0.07965502142906189,3.464022289495915,False,0.07324646455496157,0.0,0.07324646455496157,14.414253284638821,12.404253284638827,0.5228355429987477,5
110,11.109999999999808,0.6618208327680268,-11.943756146166564,0.5168848086574097,3.2696219613365254,-0.096,-0.3056377410888672,4.650256022810936,True,0.0,0.03,-0.03,14.414253284638821,12.374253284638828,0.5271080491604611,10
111,11.209999999999805,0.9749456897347277,-11.781225195417939,0.40374137296360646,3.802051771239052,-0.28800000000000003,-0.22000827789306643,3.4679641821421683,True,0.12297114182080131,0.03,0.09297114182080131,14.537224426459623,12.467224426459628,0.5301602034604654,10
112,11.309999999999803,1.3200119552315883,-11.673186011170909,0.1285001499587441,3.5084812554145595,-0.224,-0.13139204978942873,5.999977201223373,True,0.0,0.03,-0.03,14.537224426459623,12.437224426459629,0.5336074421426447,5
113,11.409999999999801,1.711018252096952,-11.634899868993104,0.016802111587674782,4.4191930084507876,-0.16,0.06690998077392578,5.992109537124634,False,0.0,0.0,0.0,14.537224426459623,12.437224426459629,0.5384780750440394,5
114,11.509999999999799,2.182574880627148,-11.635536698196361,6.227276380924365,5.025774920141426,0.096,-0.007972930371761323,5.994546473026276,True,0.0,0.03,-0.03,14.537224426459623,12.40722442645963,0.5440317805617445,5
115,11.609999999999797,2.703315853353531,-11.64777735715872,6.270685115601781,5.399373448625229,-0.032,-0.03516325652599335,5.6974848210811615,False,0.0,0.0,0.0,14.537224426459623,12.40722442645963,0.5498382715713719,5
116,11.709999999999795,3.248702333183104,-11.661834376827725,6.2414182392056565,5.514337569673343,-0.032,-0.008409262448549271,5.788540899753571,True,0.0,0.03,-0.03,14.537224426459623,12.37722442645963,0.5561402056231343,5
117,11.809999999999793,3.8046475201889294,-11.688762822138472,6.195142074658097,5.62008175706022,-0.032,-0.23844161033630373,4.523519039154053,False,0.09005090505994051,0.0,0.09005090505994051,14.627275331519563,12.46727533151957,0.5616235466506677,5
118,11.90999999999979,4.322161254824065,-11.735437465738425,6.075438568522893,4.752327581279701,-0.224,-0.2166895389556885,5.47199359536171,True,0.013759531706079908,0.03,-0.01624046829392009,14.641034863225643,12.45103486322565,0.5668236773875459,5
