control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
40,4.109999999999957,12.837805134796033,-8.012919898412413,4.693190297805177,5.996426910601145,-0.128,0.12772775888442994,6.0,False,0.1698073348032123,0.0,0.1698073348032123,5.329305114800214,4.054305114800213,0.19950723460220876,5
41,4.209999999999955,12.8533407226725,-8.612047826345009,4.569286814821368,5.997804842206979,0.128,0.09248692989349366,6.0,True,0.19996420455171887,0.075,0.12496420455171887,5.5292693193519336,4.179269319351932,0.20556179368148503,10
42,4.3099999999999525,12.827540720350159,-9.211302591650782,4.677633000663004,5.998651386181996,0.064,0.17651733160018923,5.999999850988388,True,0.1811036411034662,0.075,0.10610364110346619,5.7103729604554,4.2853729604553985,0.21167454612699868,10
43,4.40999999999995,12.821715586963178,-9.810964039144741,4.839656717790534,5.999171410191661,0.192,-0.18688212633132936,6.0,True,0.13156422479070254,0.075,0.05656422479070254,5.841937185246103,4.341937185246101,0.21799756125340772,10
44,4.509999999999948,12.892984825338848,-10.406080864905832,5.0551152521362255,5.9994909488199255,-0.064,-0.04202983379364014,5.985674321651459,True,0.18113924141651738,0.075,0.10613924141651739,6.0230764266626196,4.4480764266626185,0.22430396693680035,5
45,4.609999999999946,13.029924759179128,-10.989308846332255,5.007401340151085,5.987349957962509,-0.064,0.10604624748229981,5.999964684247971,False,0.18618613040020035,0.0,0.18618613040020035,6.20926255706282,4.634262557062819,0.23060912188635044,5
46,4.709999999999944,13.183697294482144,-11.568205806216396,4.955873637661644,5.992214720107351,0.128,0.036474731564521794,5.999613463878632,True,0.19133618320286103,0.075,0.11633618320286103,6.40059874026568,4.75059874026568,0.23691700777613411,5
47,4.809999999999942,13.351251885499382,-12.143628597845373,5.070174219726658,5.99506798285784,0.064,-0.04955914914608002,5.999964535236359,False,0.17954297799064728,0.0,0.17954297799064728,6.5801417182563275,4.930141718256327,0.24320623229657662,5
48,4.90999999999994,13.548378407783867,-12.709830049600306,5.11746350945955,5.996956296731024,-0.064,-0.02295259237289429,5.9998994171619415,True,0.19048905869377641,0.075,0.11548905869377642,6.770630776950104,5.045630776950103,0.24948657712652234,5
49,5.009999999999938,13.760573140920558,-13.270787403597435,5.0652841426570046,5.998091286150219,0.0,0.05389282703399659,5.999809563159943,False,0.19532287859584668,0.0,0.19532287859584668,6.965953655545951,5.24095365554595,0.25581089110847804,5
50,5.1099999999999355,13.97092681164238,-13.832535187717333,5.066801140676637,5.9987539250979145,0.064,0.007068648934364319,5.999019354581833,True,0.191495492581747,0.075,0.116495492581747,7.157449148127697,5.357449148127698,0.2621574057056206,5
51,5.209999999999933,14.187761674647126,-14.391842840858336,5.121882546633186,5.998856285725983,0.0,-0.06379972696304322,5.9998632073402405,False,0.1681271332331895,0.0,0.1681271332331895,7.3255762813608865,5.5255762813608875,0.2683070974474249,5
52,5.309999999999931,14.416639939095518,-14.946366003132072,5.116646301031214,5.999244596501899,-0.064,-0.0433211624622345,5.999754428863525,True,0.13499006885694928,0.075,0.05999006885694928,7.460566350217836,5.585566350217837,0.2747942268378792,5
53,5.409999999999929,14.64083839204837,-15.502811649839671,5.045870863938047,5.99944120902578,-0.064,-0.014899566769599915,5.726211577653885,False,0.11805750879342738,0.0,0.11805750879342738,7.578623859011263,5.703623859011264,0.28090882635182185,5
54,5.509999999999927,14.836713128960472,-16.054238192684497,4.972837296704663,5.759347992641373,0.0,0.0034093447029590607,5.5215632021427155,True,0.08079244056250078,0.075,0.005792440562500778,7.659416299573764,5.709416299573765,0.28675037479242194,10
55,5.609999999999925,14.999044375346953,-16.59343710806358,4.9522817458009785,5.5504009803006475,0.0,0.10900917053222657,4.695649579167366,True,0.12324112006467197,0.075,0.048241120064671975,7.782657419638436,5.757657419638437,0.2920838532820557,10
56,5.709999999999923,15.138231565632536,-17.090254472996605,5.0001655983349895,4.829422072665931,0.128,0.1363953948020935,3.5039077518158592,True,0.1841815654339995,0.075,0.1091815654339995,7.966838985072436,5.8668389850724365,0.29667506951074407,10
57,5.809999999999921,15.281629306993171,-17.506135509603244,5.222915081478151,3.8842014288402447,0.128,0.07610005736351014,3.874298356473446,True,0.11726002501361707,0.075,0.04226002501361707,8.084099010086053,5.909099010086053,0.30074721684837247,5
58,5.909999999999918,15.470781404258743,-17.844016702854912,5.3898949652394,3.875499369386832,0.064,-0.2680461168289185,3.1225926652550697,False,0.1421522178442367,0.0,0.1421522178442367,8.22625122793029,6.05125122793029,0.3052706543749452,5
59,6.009999999999916,15.684482721226944,-18.122296355882444,5.462633256881861,3.229381325043121,-0.192,0.004828492552042008,2.8050171434879303,True,0.1565758697293004,0.075,0.08157586972930041,8.38282709765959,6.13282709765959,0.30818408977298384,5
60,6.109999999999914,15.86402118285563,-18.362667257085658,5.308690796156345,2.8564826728861616,0.0,-0.37027246952056886,2.282263472676277,False,0.13088633588378992,0.0,0.13088633588378992,8.51371343354338,6.26371343354338,0.3107201554392657,5
61,6.209999999999912,16.004434757240112,-18.575873632628518,5.251495222130743,2.3540170448797473,-0.256,-0.3842012405395508,2.926877126097679,True,0.1738004054360174,0.075,0.09880040543601741,8.687513838979397,6.362513838979397,0.3132765619260515,5
62,6.30999999999991,16.098824121968146,-18.802573445740194,5.042174915051704,2.5749356739753417,-0.3840000000000001,-0.39752812385559083,3.1115240454673767,False,0.16151586070645266,0.0,0.16151586070645266,8.84902969968585,6.524029699685849,0.3160688714174287,5
63,6.409999999999908,16.134483423353018,-19.067055211009897,4.759913967266185,2.781866426012786,-0.3840000000000001,-0.3943246603012085,3.0702897384762764,True,0.16480070192372745,0.075,0.08980070192372745,9.013830401609578,6.613830401609577,0.31889106160799296,5
64,6.509999999999906,16.095322983240074,-19.34701340443261,4.454236670065666,2.8930944289365996,-0.3840000000000001,-0.39999930858612065,3.5261074490845203,False,0.11514554116196238,0.0,0.11514554116196238,9.12897594277154,6.728975942771539,0.3251925425529819,5
65,6.6099999999999035,15.969584582177207,-19.619633264814368,4.147465675544157,3.1372105284794825,-0.3840000000000001,-0.39967772960662845,2.216317117214203,True,0.1085823770675033,0.075,0.033582377067503305,9.237558319839042,6.762558319839043,0.3265344417979907,5
66,6.709999999999901,15.787659010194973,-19.821786030473813,3.729549031933756,2.3714245644826515,-0.3840000000000001,-0.2580902099609375,2.9928716495633125,False,0.184590250366231,0.0,0.184590250366231,9.422148570205273,6.9471485702052735,0.3295999131760162,5
67,6.809999999999899,15.562766689003112,-19.926236608744563,3.489970321829384,2.6110803593140672,-0.256,-0.34944236278533936,3.4844813102390617,True,0.12377129277954588,0.075,0.04877129277954588,9.54591986298482,6.995919862984819,0.3325156307988932,5
68,6.909999999999897,15.291966193929358,-19.985169737519026,3.284853800752671,2.947900024456234,-0.32000000000000006,0.17510042190551758,2.319907307624817,False,0.030859849849754026,0.0,0.030859849849754026,9.576779712834574,7.026779712834573,0.33424386810522105,5
69,7.009999999999895,15.030086176979664,-19.986408609541808,3.028282526845527,2.400871075631668,-0.064,-0.3557475090026856,5.990068674087524,True,0.0,0.075,-0.075,9.576779712834574,6.951779712834573,0.3382746134227105,10
70,7.109999999999893,14.749887891293655,-19.9478926512175,2.9832381778532278,3.3518710756316676,-0.256,-0.18687809705734254,5.961458295583725,True,0.0,0.075,-0.075,9.576779712834574,6.876779712834573,0.3412398560627398,5
71,7.209999999999891,14.382658625638808,-19.859838786256507,2.8415161665597,4.281890174580974,-0.192,0.009774288535118103,5.99991700053215,False,0.0,0.0,0.0,9.576779712834574,6.876779712834573,0.3460440071010648,5
72,7.309999999999889,13.947899356844946,-19.707977985983025,2.7361020878898166,4.944432641026983,0.0,-0.08113231658935548,6.0,True,0.0,0.075,-0.075,9.576779712834574,6.8017797128345725,0.35136358773274495,5
73,7.4099999999998865,13.471744823817641,-19.51346221226223,2.7185827626827472,5.351503235589257,-0.064,0.11064007282257081,6.0,False,0.0,0.0,0.0,9.576779712834574,6.8017797128345725,0.3568742171616613,5
74,7.509999999999884,12.973642498777552,-19.286460254976983,2.683786739798403,5.6015905097137875,0.128,-0.08426650166511536,6.0,True,0.0,0.075,-0.075,9.576779712834574,6.726779712834572,0.36244461223047386,5
75,7.609999999999882,12.4544413844669,-19.056948745783867,2.7802327662845596,5.755233748784622,-0.064,-0.16476365327835085,6.0,False,0.02012538865790861,0.0,0.02012538865790861,9.596905101492482,6.746905101492481,0.3685957534595131,5
76,7.70999999999988,11.92309480260683,-18.82413225523062,2.6706315942702736,5.849625776507004,-0.192,-0.14024685621261598,6.0,True,0.05966857291795115,0.075,-0.015331427082048849,9.656573674410433,6.731573674410432,0.37482685836901786,5
77,7.809999999999878,11.407871072032941,-18.54208494322476,2.4430068166543437,5.90761631973836,-0.128,0.18167753219604493,6.0,False,0.09350933994141557,0.0,0.09350933994141557,9.75008301435185,6.825083014351848,0.3809493750173012,5
78,7.909999999999876,10.937190423709405,-18.18303794733713,2.295574800456544,5.9432433020737605,0.128,0.1764051914215088,6.0,True,0.1455030118251353,0.075,0.07050301182513531,9.895586026176986,6.895586026176983,0.3865594329578005,10
79,8.009999999999874,10.490935835565445,-17.788905031795938,2.468462547186998,5.965131040998072,0.192,0.3268632411956787,6.0,True,0.13774395786968802,0.075,0.06274395786968802,10.033329984046674,6.958329984046671,0.39324870876849327,10
80,8.109999999999872,10.009509947038962,-17.437028924882018,2.789430929321358,5.978577959143108,0.32000000000000006,-0.2926236152648926,6.0,True,0.10999432794583086,0.075,0.034994327945830864,10.143324311992505,6.9933243119925015,0.39949700993699844,5
81,8.20999999999987,9.454419425133226,-17.220080629636303,3.211101210800013,5.986839187414543,0.064,-0.3754166603088379,5.918362498283386,False,0.12207090359081424,0.0,0.12207090359081424,10.265395215583318,7.115395215583316,0.4054085178858414,5
82,8.309999999999867,8.863794078698549,-17.156719735124284,3.284896096243737,5.926667131922959,-0.256,-0.22368316650390627,4.177866563200951,True,0.004034236619184034,0.075,-0.07096576338081596,10.269429452202502,7.0444294522025,0.41069505065900924,10
83,8.409999999999865,8.314568424329051,-17.13232491523778,2.923699308418932,4.975667131922955,-0.192,-0.0920846164226532,6.0,True,0.197728988109595,0.075,0.122728988109595,10.467158440312097,7.167158440312096,0.41600929906023615,5
84,8.509999999999863,7.810584157054264,-17.022537233998023,2.697163790884887,5.370692410123566,-0.064,0.09115280508995056,5.998399168252945,False,0.17044807790144986,0.0,0.17044807790144986,10.637606518213547,7.337606518213546,0.42176337845890316,5
85,8.60999999999986,7.299797418156754,-16.82195720435495,2.6938660327833333,5.612762194747341,0.064,-0.0346122682094574,5.999976605176926,True,0.19691026898602726,0.075,0.12191026898602726,10.834516787199574,7.459516787199573,0.42831742395434425,5
86,8.709999999999859,6.776666549246434,-16.599173273472502,2.759287201271721,5.762088146271653,-0.064,-0.09768354296684266,6.0,False,0.18624908915260138,0.0,0.18624908915260138,11.020765876352176,7.645765876352174,0.4343999983294347,5
87,8.809999999999857,6.244945877411598,-16.365818627885627,2.673877665169856,5.853836833768805,-0.128,-0.08445765376091004,6.0,True,0.17893350130807997,0.075,0.10393350130807998,11.199699377660256,7.749699377660254,0.4402395730595228,5
88,8.909999999999854,5.723118925490342,-16.09492531098204,2.5324304919484497,5.910203418501706,-0.064,0.1297751784324646,5.999992102384567,False,0.1871977104451234,0.0,0.1871977104451234,11.386897088105378,7.936897088105377,0.4465459234817221,5
89,9.009999999999852,5.224371571060716,-15.774920024872758,2.475057572863844,5.944829662504478,0.128,-0.07380093336105346,5.99768927693367,True,0.14520051535288409,0.075,0.07020051535288409,11.532097603458263,8.007097603458261,0.45245450565699596,10
90,9.10999999999985,4.72981881169179,-15.443240819822439,2.6036392199451526,5.965214524248364,-0.064,-0.035292068123817445,5.102972149848938,True,0.12068868148297415,0.075,0.045688681482974156,11.652786284941238,8.052786284941234,0.45804138751892676,10
91,9.209999999999848,4.26522903203246,-15.135497705827207,2.5563865613255388,5.238857183059938,-0.064,0.1266358494758606,5.560600370168686,True,0.13584536893722,0.075,0.06084536893721999,11.788631653878458,8.113631653878455,0.4638192941031405,10
92,9.309999999999846,3.826613128987636,-14.838051751753985,2.5244450303318726,5.3629347128919935,0.128,0.20305378437042237,4.436543866991997,True,0.19285298420023206,0.075,0.11785298420023206,11.98148463807869,8.231484638078687,0.46835763908153577,10
93,9.409999999999844,3.406106388226316,-14.575621820993105,2.743957752626745,4.593565785896417,0.192,0.034450340270996097,3.920215278863907,True,0.1472212794949473,0.075,0.07222127949494729,12.128705917573638,8.303705917573634,0.47412668380564793,5
94,9.509999999999842,3.0121787932537885,-14.41805925672645,3.0775076291388146,4.009567349055691,0.064,-0.07498183250427247,4.643926754593849,False,0.081107290358708,0.0,0.081107290358708,12.209813207932346,8.384813207932343,0.4771633219596373,5
95,9.60999999999984,2.6043942560190008,-14.355750655580898,3.092611253245472,4.254202670699043,-0.064,0.1047340750694275,3.7926481515169144,True,0.13462964530682345,0.075,0.05962964530682345,12.344442853239169,8.444442853239167,0.4815955265575259,5
96,9.709999999999837,2.205574275519891,-14.31825969053033,3.0508233320664075,3.8486240060030337,0.128,-0.05823884010314942,2.536426320672035,False,0.1340636062465833,0.0,0.1340636062465833,12.478506459485752,8.57850645948575,0.4849229102424351,5
97,9.809999999999835,1.8639991035788248,-14.300299615744859,3.1463445806969457,2.905936186253078,-0.064,-0.05150113701820374,2.5517129004001617,True,0.14460145067008354,0.075,0.06960145067008354,12.623107910155836,8.648107910155833,0.4882983579861546,5
98,9.909999999999833,1.59262206425504,-14.291050877638005,3.1186557710660594,2.5946719665135927,-0.064,-0.1256577730178833,3.010846510529518,False,0.18934190528594463,0.0,0.18934190528594463,12.81244981544178,8.837449815441778,0.49053951556411374,5
99,10.009999999999831,1.3257969623992198,-14.275370461281918,3.0614042289719308,2.755166147803047,-0.128,-0.11358590126037599,2.9416725262999535,True,0.16796897323670917,0.075,0.09296897323670918,12.98041878867849,8.930418788678487,0.49376584131610796,5
100,10.109999999999829,1.0492944174121874,-14.238378502961572,2.9756880696227292,2.8270907499982663,-0.128,-0.2688905715942383,2.600557416677475,False,0.17249371845147632,0.0,0.17249371845147632,13.152912507129965,9.102912507129965,0.4963589146154176,5
101,10.209999999999827,0.7864878942364869,-14.175439839394707,2.840685010639412,2.6280306541287946,-0.256,-0.2712951421737671,2.462278440594673,True,0.1552388720444746,0.075,0.0802388720444746,13.30815137917444,9.18315137917444,0.49925501105114345,5
102,10.309999999999825,0.5564010339817549,-14.0692566941798,2.631251705038519,2.4823803384202625,-0.256,-0.3988925695419312,2.914665400981903,False,0.16113552249485097,0.0,0.16113552249485097,13.46928690166929,9.34428690166929,0.5027817722495895,5
103,10.409999999999823,0.35318839520528666,-13.913868257153437,2.4157187926308707,2.6490874044748276,-0.3840000000000001,-0.398431944847107,3.121398113667965,True,0.14729320382904684,0.075,0.07229320382904685,13.616580105498338,9.416580105498337,0.5054186730355781,5
104,10.50999999999982,0.18709033173707054,-13.697212595495559,2.1264284845375805,2.8312300214997013,-0.3840000000000001,-0.3985189199447632,3.6366433035582304,False,0.08897021292202793,0.0,0.08897021292202793,13.705550318420366,9.505550318420365,0.508522503761001,5
105,10.609999999999818,0.07757739983283438,-13.420693211817676,1.829750055615733,3.141830819079213,-0.3840000000000001,-0.3935909748077393,3.294848468154669,True,0.1309478517040177,0.075,0.05594785170401771,13.836498170124385,9.561498170124382,0.5113473025894227,5
106,10.709999999999816,0.04869377921730301,-13.106172243609098,1.4920899811576893,3.200840776954634,-0.3840000000000001,-0.2547289848327637,3.3548956494778395,False,0.12878629978181774,0.0,0.12878629978181774,13.965284469906202,9.6902844699062,0.5147352614721057,5
107,10.809999999999814,0.11860101237127432,-12.791932421512785,1.1848925331171827,3.260250731250918,-0.256,-0.3175288438796997,3.2755648009479046,True,0.14048564846994988,0.075,0.06548564846994988,14.105770118376151,9.75577011837615,0.5172271604773685,5
108,10.909999999999812,0.2673715988588447,-12.50252543879209,0.9416466969048451,3.2661564722760907,-0.32000000000000006,-0.2484208106994629,3.976192943751812,False,0.06700296093200521,0.0,0.06700296093200521,14.172773079308156,9.822773079308154,0.5200346244215898,5
109,11.00999999999981,0.4935293842896553,-12.24958095890738,0.7092032926418486,3.539976012211211,-0.256,-0.26857521533966067,3.9625514522194862,True,0.0741469102543001,0.075,-0.000853089745699892,14.246919989562455,9.821919989562454,0.5233734291540624,10
110,11.109999999999808,0.7857501931152957,-12.037142929546265,0.483354810534105,3.702938644722833,-0.256,-0.08656876683235169,3.1608586981892586,True,0.1248846270224141,0.075,0.0498846270224141,14.37180461658487,9.87180461658487,0.5273869545811799,5
111,11.209999999999805,1.0985551228705113,-11.901884118609694,0.2121103485450272,3.2277990500955283,-0.064,-0.10041491985321045,5.976488351821899,False,0.0,0.0,0.0,14.37180461658487,9.87180461658487,0.5307344303720248,5
112,11.309999999999803,1.4548389936152624,-11.820876570293214,0.172260420154066,4.173152700008779,-0.128,-0.07982650995254517,5.639514088630676,True,0.0,0.075,-0.075,14.37180461658487,9.79680461658487,0.5352428883720123,5
113,11.409999999999801,1.8947724188147912,-11.754135347749978,0.10505405370744086,4.738642526153295,-0.064,0.04776782393455506,5.992402344942093,False,0.0,0.0,0.0,14.37180461658487,9.79680461658487,0.5404198232237946,5
114,11.509999999999799,2.3897562814176645,-11.703793550119384,0.07442956424693992,5.222144361004642,0.064,0.044159707427024845,5.966225475072861,True,0.0,0.075,-0.075,14.37180461658487,9.72180461658487,0.5461202109702479,5
115,11.609999999999797,2.923357028214521,-11.650394386965838,0.1305376774686633,5.509092928456559,0.064,-0.2713794708251953,4.686880245804787,False,0.030911363623597643,0.0,0.030911363623597643,14.402715980208468,9.75271598020847,0.5517648721348708,5
116,11.709999999999795,3.431704557087921,-11.585003777249568,0.183544896728539,4.811476450383113,-0.192,-0.10664178133010865,2.459367871284485,True,0.06633629266235372,0.075,-0.008663707337646279,14.469052272870822,9.744052272870823,0.5564230655157032,5
117,11.809999999999793,3.8681308362920737,-11.545609877812915,6.224950143935528,3.8604764503831097,-0.128,-0.18539071083068848,4.41881163418293,False,0.12469472546064195,0.0,0.12469472546064195,14.593746998331465,9.868746998331465,0.5606023854102047,5
