step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.48822829105264,-14.849452676427843,4.721238903008126,5.999713944104772,0.128,-0.05946117639541626,5.998474270105362,True,0.10012030227091243,0.1,0.00012030227091242018,7.566253226872184,5.166253226872183,0.2738272689285725,5
53,5.409999999999929,14.548478581905787,-15.446301888279663,4.805414381035584,5.9986246137993735,-0.064,0.20246472358703616,5.560651183128357,False,0.1401434956164213,0.0,0.1401434956164213,7.706396722488605,5.3063967224886035,0.27946265503430867,5
54,5.509999999999927,14.596909833192472,-16.020557140767767,4.802918039617138,5.613767198691305,0.192,0.11500270366668702,3.757571004331112,True,0.08449724026189484,0.1,-0.015502759738105165,7.790893962750499,5.2908939627504985,0.28464557449141425,5
55,5.609999999999925,14.671977224395066,-16.533443375359774,5.068975540914655,4.662767198691301,0.128,-0.027582594752311708,3.2297406382858753,False,0.06710989402234367,0.0,0.06710989402234367,7.858003856772843,5.358003856772842,0.2890414624828103,5
56,5.709999999999923,14.800195365367887,-16.936172422155078,5.393789385761535,3.711767198691299,0.0,0.14783700704574584,4.285844624042511,True,0.11755803474295774,0.1,0.017558034742957737,7.975561891515801,5.3755618915158,0.2930292899266919,5
57,5.809999999999921,15.005758683730553,-17.256895993128794,5.449000908231674,3.933155286221648,0.128,-0.07600615024566651,4.70537742972374,False,0.05075186104827348,0.0,0.05075186104827348,8.026313752564073,5.426313752564074,0.2971581845664155,5
58,5.909999999999918,15.281027273034303,-17.557742775391006,5.515352359811025,4.230956202873132,-0.064,0.1049654245376587,3.707085069268942,True,0.09178353550366013,0.1,-0.008216464496339879,8.118097288067734,5.418097288067734,0.30112352943793136,5
59,6.009999999999916,15.55619133187049,-17.84127569198936,5.490941881438449,3.771298443478021,0.128,-0.20975139141082766,2.644742116332054,False,0.1502475844787964,0.0,0.1502475844787964,8.26834487254653,5.56834487254653,0.305038855631752,5
60,6.109999999999914,15.799829880460722,-18.070764328956955,5.586608600616679,2.889478687776638,-0.128,-0.11974880695343018,3.177225463092327,True,0.15540481298569986,0.1,0.05540481298569985,8.42374968553223,5.623749685532229,0.3076705009551305,5
61,6.209999999999912,16.01123701615779,-18.275578332467877,5.493340269954545,3.0004457898904207,-0.128,-0.37296309471130373,2.6397972404956818,False,0.16201627626086063,0.0,0.16201627626086063,8.58576596179309,5.78576596179309,0.3103070044132403,5
62,6.30999999999991,16.19416657576375,-18.487987439977655,5.345491177820217,2.683535542001909,-0.3840000000000001,-0.38154556751251223,2.833239495754242,True,0.17786378508528922,0.1,0.07786378508528921,8.76362974687838,5.863629746878379,0.3130835782022267,5
63,6.409999999999908,16.31570335331116,-18.72945956535274,5.073289635967672,2.741267601395613,-0.3840000000000001,-0.3972008228302002,3.0715926215052605,False,0.1578014286625425,0.0,0.1578014286625425,8.921431175540922,6.021431175540922,0.316019992799124,5
64,6.509999999999906,16.36749949518893,-19.004016022597142,4.782299891962105,2.8686546422999974,-0.3840000000000001,-0.39630424976348877,3.1314363554120064,True,0.16105529436273694,0.1,0.061055294362736934,9.082486469903658,6.0824864699036585,0.3189543290980043,5
65,6.6099999999999035,16.335963533493036,-19.293046676307274,4.467463171187656,2.969994180025635,-0.3840000000000001,-0.39999616146087646,4.018942326307297,False,0.0674810374378135,0.0,0.0674810374378135,9.149967507341472,6.149967507341472,0.3226204477149489,5
66,6.709999999999901,16.210504864083234,-19.582828845854404,4.168973933521039,3.374512131383381,-0.3840000000000001,-0.3992816925048828,2.393379122018814,True,0.12691404582707055,0.1,0.02691404582707055,9.276881553168543,6.176881553168543,0.3247185166830242,5
67,6.809999999999899,16.020280880875053,-19.80787363816543,3.716812508386125,2.569925646547989,-0.3840000000000001,-0.3343878746032715,3.1375372633337975,False,0.15943496836464255,0.0,0.15943496836464255,9.436316521533186,6.336316521533186,0.3263721296217356,5
68,6.909999999999897,15.778924885016615,-19.920288520422734,3.442819498017828,2.7888202498732126,-0.32000000000000006,-0.3196435928344727,3.4616224667988718,True,0.12942530771296867,0.1,0.029425307712968668,9.565741829246155,6.365741829246154,0.3302023408939056,5
69,7.009999999999895,15.491651740297508,-19.966697158719608,3.208562246104306,3.04828071550679,-0.32000000000000006,-0.019516584277153016,4.895525932312012,False,0.0,0.0,0.0,9.565741829246155,6.365741829246154,0.3339834003330054,5
70,7.109999999999893,15.15254700449735,-19.952759505946247,3.0253712133350765,3.760655157852956,-0.064,-0.25338938236236574,5.394153505563736,True,0.0,0.1,-0.1,9.565741829246155,6.265741829246155,0.3382797052424213,5
71,7.209999999999891,14.749404234043446,-19.897849026772807,2.961259242253552,4.390599933964697,-0.256,-0.17234202623367312,5.9961356818675995,False,0.0,0.0,0.0,9.565741829246155,6.265741829246155,0.3421091314503311,5
72,7.309999999999889,14.293184046305306,-19.788550211820688,2.8017922082057263,5.009761170748001,-0.192,-0.1342446208000183,5.994634389877319,True,0.0,0.1,-0.1,9.565741829246155,6.165741829246155,0.3475437385400415,5
73,7.4099999999998865,13.806867489295321,-19.606585213156716,2.651605804448035,5.389569170182057,-0.128,0.07306674718856812,5.982679635286331,False,0.0,0.0,0.0,9.565741829246155,6.165741829246155,0.35318036287283844,5
74,7.509999999999884,13.318481632792645,-19.35377126421212,2.551503345631636,5.618297187980944,0.064,0.011284348368644715,5.999990165233612,True,0.0,0.1,-0.1,9.565741829246155,6.065741829246155,0.35893286826657633,5
75,7.609999999999882,12.826910897579735,-19.06713702743975,2.6157475559088943,5.765493845654839,0.0,0.12281253337860108,5.999954551458359,False,0.0,0.0,0.0,9.565741829246155,6.065741829246155,0.3648777162253278,5
76,7.70999999999988,12.322300438011679,-18.77928065877803,2.6756218302002197,5.855911627240835,0.128,0.06269754767417908,5.9998728930950165,True,0.036208988234770506,0.1,-0.0637910117652295,9.601950817480926,6.0019508174809255,0.37123974324670805,5
77,7.809999999999878,11.794096890512787,-18.520551180555792,2.7995898438839317,5.911429067778419,0.064,-0.09043420553207399,6.0,False,0.08206978110852632,0.0,0.08206978110852632,9.684020598589452,6.0840205985894515,0.3775101040958317,5
78,7.909999999999876,11.243815621611358,-18.300281393961367,2.8336587984025474,5.945585696186722,-0.064,-0.09004048109054566,6.0,True,0.1247730744423721,0.1,0.02477307444237209,9.808793673031824,6.1087936730318235,0.38374920921453803,5
79,8.009999999999874,10.68732482675152,-18.08809152952312,2.7244166930379072,5.966570110698661,-0.064,0.03674358427524567,5.999999850988388,False,0.16064404679657632,0.0,0.16064404679657632,9.9694377198284,6.2694377198283995,0.39007960254939245,5
80,8.109999999999872,10.1398505490576,-17.849457077637652,2.6508900688476094,5.979462006360385,0.064,0.02172053158283234,5.999999850988388,True,0.19888371703872743,0.1,0.09888371703872742,10.168321436867128,6.368321436867127,0.3963772582778042,5
81,8.20999999999987,9.59914840001006,-17.593254108248924,2.7008682901190024,5.987382251859338,0.0,0.040199589729309086,5.999973773956299,False,0.19331201164863465,0.0,0.19331201164863465,10.361633448515763,6.561633448515762,0.40273209819622413,5
82,8.309999999999867,9.056059907053486,-17.340654736369032,2.7455326852003332,5.992238065505793,0.064,0.013424848020076752,5.999961853027344,True,0.19793042051313325,0.1,0.09793042051313325,10.559563869028896,6.659563869028895,0.40902939618979023,5
83,8.409999999999865,8.503989322351297,-17.1073845065867,2.800479486528668,5.995216678620288,0.0,-0.07491478323936462,6.0,False,0.18508908952071773,0.0,0.18508908952071773,10.744652958549613,6.844652958549613,0.41536440671572494,5
84,8.509999999999863,7.944610727065436,-16.891458083759268,2.782792001285066,5.997061325919648,-0.064,-0.08860144019126892,6.0,True,0.1801098707483292,0.1,0.0801098707483292,10.924762829297942,6.924762829297942,0.42166035452616474,5
85,8.60999999999986,7.38975240702844,-16.66393004117807,2.6664772714678002,5.998194600641479,-0.064,0.15547536611557009,6.0,False,0.17153631013537224,0.0,0.17153631013537224,11.096299139433315,7.096299139433314,0.4280665757167759,5
86,8.709999999999859,6.8508504128760235,-16.400677089296636,2.6005585154740785,5.9988908375836765,0.128,0.05474044680595398,5.999970942735672,True,0.19322193746751648,0.1,0.09322193746751647,11.289521076900831,7.189521076900831,0.43444482686986186,5
87,8.809999999999857,6.315046843654559,-16.130882605298904,2.739755213089638,5.999307370969893,0.064,-0.05995156764984131,5.99920517206192,False,0.1738661637284557,0.0,0.1738661637284557,11.463387240629286,7.363387240629287,0.440806103248126,5
88,8.909999999999854,5.767707509247638,-15.885417142100733,2.792228155065341,5.999217566418304,-0.064,-0.03353993594646454,5.998347759246826,True,0.18269345451258953,0.1,0.08269345451258953,11.646080695141876,7.446080695141876,0.4472104516705944,5
89,9.009999999999852,5.214316127996981,-15.653886913310137,2.726347804598591,5.9984532466760205,-0.064,0.005808871984481812,5.884385466575623,False,0.17902574084542072,0.0,0.17902574084542072,11.825106435987296,7.625106435987297,0.45312538818563913,5
90,9.10999999999985,4.671685031592389,-15.413030304592366,2.6700916590874866,5.898219241774636,0.0,0.028490480780601502,5.722110778093338,True,0.14555724709787413,0.1,0.04555724709787412,11.97066368308517,7.670663683085171,0.45917228954689776,5
91,9.209999999999848,4.1472465430095635,-15.164515030966605,2.6845716057042814,5.743468648782734,0.0,0.06139815449714661,5.181962311267853,False,0.15570652797071502,0.0,0.15570652797071502,12.126370211055885,7.8263702110558855,0.46485001934830444,5
92,9.309999999999846,3.6552201660385384,-14.93094278897049,2.727386716191703,5.251811987090424,0.064,0.09087541103363038,4.723236843943596,True,0.17604881409264522,0.1,0.07604881409264522,12.30241902514853,7.9024190251485305,0.4700722649873371,5
93,9.409999999999844,3.198074868859417,-14.736227840933406,2.8345569191604727,4.7881546973057025,0.064,0.011881738156080247,4.593494668602943,False,0.12186976297736211,0.0,0.12186976297736211,12.424288788125892,8.024288788125892,0.4750447254251504,5
94,9.509999999999842,2.7531565217080107,-14.590426297346294,2.9248848149823234,4.61710241370798,0.0,0.027542716264724734,4.15178707242012,True,0.1397533547277228,0.1,0.03975335472772279,12.564042142853616,8.064042142853614,0.4803426741951308,5
95,9.60999999999984,2.3293885008093036,-14.485331994010675,2.9659376601457885,4.208219027371492,0.0,-0.08581305146217347,3.7213724330067635,False,0.14395435560724237,0.0,0.14395435560724237,12.707996498460858,8.207996498460856,0.4838474781047247,5
96,9.709999999999837,1.942593234460663,-14.40710859680486,2.9576929091645745,3.780415629402094,-0.064,0.1175022840499878,3.502400576340733,True,0.10821653491062096,0.1,0.008216534910620951,12.81621303337148,8.216213033371478,0.4881567424892202,5
97,9.809999999999835,1.5874993918044322,-14.331374897163133,2.919988578471099,3.536117351950881,0.128,-0.07504144310951233,2.535787731409073,False,0.15220737316289226,0.0,0.15220737316289226,12.96842040653437,8.36842040653437,0.49100331957734666,5
98,9.909999999999833,1.2803183432225185,-14.275639808841351,3.003963005946769,2.7205896091224546,-0.064,-0.09584413170814515,2.8085021525621414,True,0.17230593013179402,0.1,0.07230593013179401,13.140726336666164,8.440726336666163,0.4941859673883685,5
99,10.009999999999831,1.011313654571152,-14.225106269708126,2.9473703930684843,2.7544923354840316,-0.064,-0.2326624870300293,2.3718892633914948,False,0.14208856709878487,0.0,0.14208856709878487,13.28281490376495,8.582814903764948,0.4966174253341338,5
100,10.109999999999829,0.7642909719204073,-14.162983925646838,2.8504733429129656,2.4182901391262703,-0.256,-0.22973074913024905,2.645587384700775,True,0.16332019965287925,0.1,0.06332019965287924,13.446135103417829,8.646135103417828,0.4994404723911939,5
101,10.209999999999827,0.5387960073420366,-14.065075182220395,2.6854543792735144,2.5059453930632634,-0.256,-0.39913525581359866,2.8679120391607285,False,0.16710128608070687,0.0,0.16710128608070687,13.613236389498535,8.813236389498535,0.5027716491369956,5
102,10.309999999999825,0.3256010552023477,-13.921756259199576,2.4795362688275397,2.6455347585225772,-0.3840000000000001,-0.3980368375778198,3.106981687247753,True,0.1385501127652675,0.1,0.038550112765267486,13.751786502263803,8.851786502263803,0.5053256986274883,5
103,10.409999999999823,0.1465036117265557,-13.71646245343114,2.189765426727995,2.823487850798798,-0.3840000000000001,-0.39882946014404297,3.5420071883127093,False,0.10233185046325972,0.0,0.10233185046325972,13.854118352727063,8.954118352727063,0.5083728021532521,5
104,10.50999999999982,0.021041625022180425,-13.449484452820654,1.8912760006244937,3.1005787360369,-0.3840000000000001,-0.39089422225952153,3.223392780870199,True,0.13109831916024858,0.1,0.031098319160248578,13.985216671887311,8.985216671887311,0.5101516198337432,5
105,10.609999999999818,-0.02583485376436282,-13.14187896882906,1.5552541748176596,3.1479409302407158,-0.3840000000000001,-0.24642488956451417,3.273739241063595,False,0.1283062107619141,0.0,0.1283062107619141,14.113522882649226,9.113522882649226,0.5141081430623237,5
106,10.709999999999816,0.02415964165562958,-12.829723527780308,1.2511585997487549,3.196453981299268,-0.256,-0.3068260669708252,3.334873415529728,True,0.13687751195639603,0.1,0.03687751195639602,14.250400394605622,9.150400394605622,0.5162280332525689,5
107,10.809999999999814,0.15266264281198288,-12.535123940982542,1.0153653618147354,3.2498342614985227,-0.32000000000000006,-0.3853183746337891,2.45895354449749,False,0.1491413108682013,0.0,0.1491413108682013,14.399541705473823,9.299541705473823,0.5182826297544386,5
108,10.909999999999812,0.33397088817441484,-12.314197957318523,0.6417265648629135,2.5747137781873626,-0.3840000000000001,-0.32696204185485844,3.224305160343647,True,0.13176067206167164,0.1,0.03176067206167163,14.531302377535495,9.331302377535495,0.5214987181351411,5
109,11.00999999999981,0.5710872363056688,-12.18794482695872,0.3756515155084323,2.825223182356658,-0.32000000000000006,-0.017532439529895784,5.999993592500687,False,0.0,0.0,0.0,14.531302377535495,9.331302377535495,0.5239892248175165,5
110,11.109999999999808,0.8856597129170296,-12.106168026443644,0.1981922217329523,3.7762231823566577,-0.064,-0.07928818464279175,1.269581377506256,True,0.05042419483159005,0.1,-0.04957580516840995,14.581726572367085,9.281726572367086,0.5274511303623775,5
111,11.209999999999805,1.2152075961478848,-12.047261377311056,0.10659904062816303,2.825223182356658,-0.064,0.0035048659890890123,5.406750351190567,False,0.0,0.0,0.0,14.581726572367085,9.281726572367086,0.530604563722777,5
112,11.309999999999803,1.5388713010909512,-12.016525574994105,0.07807980658772529,3.751426829796281,0.0,-0.05652620792388916,4.76817062497139,True,0.0,0.1,-0.1,14.581726572367085,9.181726572367086,0.5347051211029807,5
113,11.409999999999801,1.9319717034442843,-11.985132007741237,0.0697318406580955,4.143525446432279,-0.064,-0.00971047803759575,5.976976364850998,False,0.0,0.0,0.0,14.581726572367085,9.181726572367086,0.5396704242001762,5
114,11.509999999999799,2.3802097085120972,-11.959107002591757,0.04175762908781972,4.8505802346625515,0.0,0.022852091491222384,5.768274575471878,True,0.0,0.1,-0.1,14.581726572367085,9.081726572367087,0.5459139569211151,5
115,11.609999999999797,2.8820983503960576,-11.936447507815643,0.042635754737053895,5.204481269744895,0.0,-0.0076832853257656104,4.867979347705841,False,0.033331335962150405,0.0,0.033331335962150405,14.615057908329236,9.115057908329238,0.5512618786147865,5
116,11.709999999999795,3.3839266551558365,-11.91368889578939,0.04695951792551565,4.90878922354832,0.0,0.015017025172710419,4.838901221752167,True,0.056315222621708155,0.1,-0.04368477737829185,14.671373130950943,9.071373130950946,0.5573337143815454,5
117,11.809999999999793,3.8705822004302415,-11.892451504937277,0.04325502631147314,4.847377014873636,0.0,-0.17384099960327148,4.980548977851868,False,0.05779739276987372,0.0,0.05779739276987372,14.729170523720818,9.12917052372082,0.5616403505121979,5
