step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.020098836719989778,6.0,False,0.19103179562996525,0.0,0.19103179562996525,1.743934466821936,1.683934466821936,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.020098836719989778,6.0,False,0.18556362965539702,0.0,0.18556362965539702,1.9294980964773332,1.8694980964773331,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.020098836719989778,6.0,True,0.17930727304723193,0.03,0.14930727304723193,2.108805369524565,2.018805369524565,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09869738221168518,5.903299808502197,False,0.1869824269455066,0.0,0.1869824269455066,2.2957877964700715,2.2057877964700716,0.06560818724842833,5
14,1.5100000000000011,6.231932243921334,-0.4783074053908015,6.136104401405022,5.911633568530876,0.128,0.13393958806991577,4.833681046962738,True,0.14241929812279455,0.03,0.11241929812279455,2.438207094592866,2.318207094592866,0.07135193532552009,5
15,1.6100000000000012,6.777514287013782,-0.5374030030585109,0.09864686833052015,5.052606692017435,0.128,-0.07453044056892395,4.808070868253708,False,0.1556128341675067,0.0,0.1556128341675067,2.593819928760373,2.473819928760373,0.07651350458632528,5
16,1.7100000000000013,7.267796845558569,-0.5069054344561269,0.3267472644216195,4.837727390113567,-0.064,-0.05657262206077576,4.113570660352707,True,0.1519246820716402,0.03,0.1219246820716402,2.745744610832013,2.5957446108320132,0.08112565331135806,5
17,1.8100000000000014,7.705891534022637,-0.413956285417932,0.32995777065800475,4.213793607534669,-0.064,-0.2805500507354736,3.3114071041345596,False,0.059415631047839146,0.0,0.059415631047839146,2.8051602418798525,2.6551602418798526,0.08500834046752571,5
18,1.9100000000000015,8.074696774593587,-0.31699000818499573,0.23515734014454376,3.4600695543213402,-0.256,-0.07826103568077088,2.540413275361061,True,0.03762306069455887,0.03,0.00762306069455887,2.842783302574411,2.6627833025744114,0.0881944284629313,5
19,2.010000000000001,8.377334072517321,-0.27612894377659536,6.25248760188124,2.6950898935491767,-0.064,0.004786906763911247,2.651216298341751,False,0.0503322807273264,0.0,0.0503322807273264,2.8931155833017375,2.7131155833017377,0.09100480818261822,5
20,2.109999999999999,8.644283926297941,-0.2830155924422924,6.209385854129356,2.6565371475135144,0.0,0.009515129029750824,2.674116924405098,True,0.059435994483119065,0.03,0.029435994483119066,2.9525515777848566,2.742551577784857,0.09380003944851334,10
21,2.209999999999997,8.909794872198466,-0.2989003270597814,6.22216567059268,2.6633166392917476,0.0,0.10591543912887574,5.896818995475769,True,0.0,0.03,-0.03,2.9525515777848566,2.7125515777848572,0.09767352831080357,5
22,2.3099999999999947,9.218568155625016,-0.3133895279620257,6.248888514025263,3.614316639291747,0.128,-0.25096304416656495,3.6753216236829758,False,0.1653636070246675,0.0,0.1653636070246675,3.117915184809524,2.877915184809525,0.10152322369153818,5
23,2.4099999999999926,9.581124144720114,-0.3136102490255783,0.03122443077658106,3.637842693840801,-0.128,-0.27284271717071534,3.1842749416828156,True,0.1174946909404279,0.03,0.0874946909404279,3.235409875749952,2.9654098757499527,0.1063629620890255,5
24,2.5099999999999905,9.91975083517673,-0.3305716194372984,6.133804407586695,3.239282186632731,-0.256,-0.3276764154434204,3.6039793621748686,False,0.14843252087743694,0.0,0.14843252087743694,3.3838423966273887,3.1138423966273896,0.10838029169546638,5
25,2.6099999999999883,10.238500206107323,-0.4157922852252735,5.8743322749057905,3.3799245576014174,-0.32000000000000006,-0.35695178508758546,3.4797911127097905,True,0.1308514462083757,0.03,0.10085144620837569,3.5146938428357646,3.214693842835765,0.11088788480132085,10
26,2.709999999999986,10.529785739679127,-0.5884896971173171,5.557777303530417,3.418437247122627,-0.3840000000000001,0.022314512729644777,2.6862498968839645,True,0.0034776279287957734,0.03,-0.026522372071204225,3.5181714707645604,3.188171470764561,0.11486418105855306,10
27,2.809999999999984,10.731402287692871,-0.8165869296223259,5.163534402636803,2.788306819478412,-0.128,-0.20091307163238525,5.9982598423957825,True,0.0,0.03,-0.03,3.5181714707645604,3.1581714707645614,0.11710638697032691,5
28,2.909999999999982,10.868496278259112,-1.1071821137865492,5.092182436407911,3.739306819478412,-0.192,-0.09180983901023865,5.999989420175552,False,0.0,0.0,0.0,3.5181714707645604,3.1581714707645614,0.12151339479536641,5
29,3.00999999999998,11.004131925007751,-1.4992743208263368,4.995322641451248,4.595409268243233,-0.064,-0.08790910840034485,6.0,True,0.0,0.03,-0.03,3.5181714707645604,3.1281714707645616,0.12668434493922162,5
30,3.1099999999999777,11.134470081270724,-1.9674915804282969,4.932971576199752,5.137077764746545,-0.064,0.19885939359664917,6.0,False,0.0,0.0,0.0,3.5181714707645604,3.1281714707645616,0.13322292670137686,5
31,3.2099999999999755,11.250984726740416,-2.4845185736164828,4.903295182248091,5.469856402111183,0.192,-0.010970701277256013,6.0,True,0.015298530321022852,0.03,-0.014701469678977147,3.533470001085583,3.1134700010855845,0.1390042485202083,5
32,3.3099999999999734,11.388774733618781,-3.024105916870332,5.062437301043555,5.674301781898168,0.0,-0.17365506887435914,6.0,False,0.03370297764911692,0.0,0.03370297764911692,3.5671729787347,3.1471729787347016,0.14501408015399198,5
33,3.4099999999999713,11.558536063195358,-3.5719735988396097,5.029017523169975,5.799904535870759,-0.192,-0.1032671332359314,6.0,True,0.09087048302840832,0.03,0.06087048302840832,3.6580434617631084,3.20804346176311,0.15108068318064685,5
34,3.509999999999969,11.707765592399008,-4.136136237819381,4.822204696106464,5.8770696536246385,-0.128,0.15767812728881836,6.0,False,0.09076034780436926,0.0,0.09076034780436926,3.7488038095674776,3.298803809567479,0.1570255941324497,5
35,3.609999999999967,11.792262999167445,-4.71974093691434,4.698502682722334,5.924476698531229,0.128,0.06062776446342469,5.9998584389686584,True,0.16885733920669535,0.03,0.13885733920669535,3.917661148774173,3.4376611487741746,0.163146937857551,10
36,3.709999999999965,11.840579406536076,-5.311637086023441,4.806879169352071,5.953547027049966,0.064,0.10370407104492188,5.999999850988388,True,0.18524039398111447,0.03,0.15524039398111447,4.102901542755287,3.592901542755289,0.16936333065951842,10
37,3.8099999999999627,11.904471861193079,-5.904314082813466,4.923227107108633,5.971461164408389,0.128,-0.05279774069786072,5.999999850988388,True,0.17979650071941608,0.03,0.14979650071941608,4.282698043474703,3.742698043474705,0.17564605046862283,5
38,3.9099999999999606,12.02144794613962,-6.490214170298606,5.046911585317948,5.982466866711888,-0.064,-0.055420380830764775,6.0,False,0.1881330487798643,0.0,0.1881330487798643,4.470831092254567,3.9308310922545693,0.1820392526367208,5
39,4.009999999999959,12.175872892133217,-7.068499915026101,4.994555495964554,5.989228370780254,-0.064,-0.06934451460838319,5.999999850988388,True,0.17973187545137193,0.03,0.14973187545137193,4.650562967705939,4.080562967705942,0.18863104006769013,5
40,4.109999999999957,12.327595665803939,-7.648049716249815,4.8975342328160645,5.993382300716953,-0.064,0.11989668607711793,5.999611675739288,False,0.1823845040189638,0.0,0.1823845040189638,4.8329474717249035,4.262947471724906,0.1946226375075141,5
41,4.209999999999955,12.446098336010476,-8.235605373945782,4.832890802885823,5.995784606332542,0.128,0.04429273307323456,5.999981224536896,True,0.18921225319338889,0.03,0.1592122531933889,5.022159724918293,4.422159724918295,0.20092463451565293,5
42,4.3099999999999525,12.557048498843526,-8.824899179925119,4.953304522013132,5.997402996531022,0.064,-0.0011545030400156974,5.999945312738419,False,0.1869470215292327,0.0,0.1869470215292327,5.209106746447525,4.6091067464475275,0.20733212042785232,5
43,4.40999999999995,12.69195251023456,-9.409256793532467,5.0110981132523715,5.998383419202595,0.0,0.03418428301811218,5.999788999557495,True,0.19912657235317088,0.03,0.16912657235317088,5.408233318800696,4.778233318800698,0.21396274397131698,5
44,4.509999999999948,12.850574032050238,-9.987731232956035,5.020545482677123,5.998925469338866,0.064,-0.015763287246227265,5.999974220991135,False,0.19026782933999292,0.0,0.19026782933999292,5.598501148140689,4.968501148140691,0.21992108971684574,5
45,4.609999999999946,13.029988101042795,-10.560163137723972,5.060873168145593,5.999329911513976,0.0,0.009717208892107011,5.999934136867523,True,0.1972052351507463,0.03,0.1672052351507463,5.795706383291435,5.135706383291437,0.22621595287395405,5
46,4.709999999999944,13.22253340982896,-11.128360172166479,5.05778028960263,5.999562925894184,0.0,-0.04588229060173035,5.999986439943314,False,0.1918037847325068,0.0,0.1918037847325068,5.987510168023942,5.327510168023943,0.23250491797329048,5
47,4.809999999999942,13.421468513325863,-11.694381989463718,5.046188997334107,5.999726250493338,-0.064,-0.02322613149881363,5.999993145465851,True,0.19898309869632522,0.03,0.16898309869632522,6.186493266720267,5.496493266720268,0.23880545496616556,5
48,4.90999999999994,13.611358924074713,-12.263500432930586,4.990977484598771,5.999829176274647,0.0,0.11084214448928834,6.0,False,0.17268790633174042,0.0,0.17268790633174042,6.359181173052007,5.669181173052008,0.2450511657070228,5
49,5.009999999999938,13.789103417686741,-12.836549871637825,5.0135953272188205,5.999895052994739,0.128,0.056928664445877075,5.999997466802597,True,0.1859736259316311,0.03,0.1559736259316311,6.545154798983638,5.82515479898364,0.25172527329758704,5
50,5.1099999999999355,13.98562525051257,-13.403351878930598,5.148456348985276,5.999934548010668,0.064,-0.11488769054412842,5.999993443489075,False,0.18213588043380152,0.0,0.18213588043380152,6.727290679417439,6.007290679417441,0.25820085286302036,5
51,5.209999999999933,14.219445924942173,-13.955818996533498,5.189013377049882,5.999957260552134,-0.128,-0.09312080144882202,5.999994486570358,True,0.191257163335488,0.03,0.161257163335488,6.918547842752926,6.168547842752929,0.2645085586876857,5
52,5.309999999999931,14.45930491559609,-14.505760483294493,5.055489864292543,5.999971616450166,-0.064,0.004966337606310845,5.999999552965164,False,0.1732315394470174,0.0,0.1732315394470174,7.0917793821999435,6.341779382199946,0.27082952791258086,5
53,5.409999999999929,14.668011455339583,-15.06817852934721,4.970737088259194,5.99998238993011,0.0,-0.0828372359275818,5.9999770522117615,True,0.11077220547569018,0.03,0.08077220547569018,7.202551587675634,6.4225515876756365,0.2770600433723964,10
54,5.509999999999927,14.844792402524774,-15.641461235671795,4.950821805806824,5.999977699553155,-0.064,-0.07411189675331116,5.421827644109726,True,0.11772957875886791,0.03,0.08772957875886792,7.320281166434502,6.510281166434504,0.2828967778955673,10
55,5.609999999999925,14.976700942099543,-16.19536063410968,4.80272764158744,5.49416990677832,-0.064,0.14201638698577881,5.062847793102264,True,0.12276611925590133,0.03,0.09276611925590134,7.443047285690404,6.603047285690406,0.28812830290519464,10
56,5.709999999999923,15.044745478717623,-16.716920895919063,4.684106397306544,5.1151571582332975,0.128,0.21556446552276612,4.12717579305172,True,0.17415199043423363,0.03,0.14415199043423363,7.617199276124637,6.747199276124639,0.2927402489601851,10
57,5.809999999999921,15.087890237064258,-17.185133956719962,4.8631984938649655,4.30666739968307,0.192,0.11097584962844849,3.912350483238697,True,0.1348693016239944,0.03,0.10486930162399441,7.752068577748632,6.852068577748633,0.2969071896767325,10
58,5.909999999999918,15.173045816752087,-17.585078142436412,5.1228012688929,3.960171976516279,0.128,0.1482953190803528,4.095349110662937,True,0.08343653997603749,0.03,0.05343653997603749,7.835505117724669,6.905505117724671,0.30108941480007667,10
59,6.009999999999916,15.32896885805098,-17.951263994616212,5.259698180377317,4.012301891202009,0.128,0.12282751798629761,3.881080098450184,True,0.08042248238918208,0.03,0.05042248238918208,7.915927600113851,6.955927600113853,0.30655009164807223,10
60,6.109999999999914,15.540213979505484,-18.283637262141507,5.404811828907663,3.896994257387463,0.128,-0.21457765102386475,2.7376437038183212,True,0.1492040715185453,0.03,0.11920407151854531,8.065131671632397,7.075131671632398,0.30983780794577925,5
61,6.209999999999912,15.762636747077865,-18.549933657782468,5.546125145200081,2.9997955651596264,-0.128,-0.3509124040603638,2.284652203321457,False,0.13029543414628816,0.0,0.13029543414628816,8.195427105778686,7.2054271057786865,0.31232497429202705,5
62,6.30999999999991,15.93502931310807,-18.750351074989016,5.401534142829929,2.3828167422895596,-0.32000000000000006,-0.36604387760162355,2.6337835043668747,True,0.1553369831923197,0.03,0.1253369831923197,8.350764088971005,7.330764088971006,0.3147879032532164,5
63,6.409999999999908,16.053408983225474,-18.961903497740227,5.158992803304805,2.4795999444090118,-0.3840000000000001,-0.393090295791626,2.512659043073654,False,0.13986748645726207,0.0,0.13986748645726207,8.490631575428267,7.470631575428268,0.3179145188140172,5
64,6.509999999999906,16.115868893100366,-19.20171556689818,4.886364469053036,2.492348905273245,-0.3840000000000001,-0.37914643287658695,2.5552186965942383,True,0.15094441042690857,0.03,0.12094441042690857,8.641575985855177,7.591575985855176,0.32376367609172996,10
65,6.6099999999999035,16.11097843126095,-19.451374502916476,4.612372979429883,2.5165941067902207,-0.3840000000000001,-0.39998927116394045,2.473817527294159,True,0.13989520067240255,0.03,0.10989520067240255,8.781471186527579,7.701471186527579,0.32450988235888706,10
66,6.709999999999901,16.04009845283228,-19.689560110554563,4.333164230593656,2.4790053339123856,-0.3840000000000001,-0.3998975992202759,1.7193154096603394,True,0.06568031738380932,0.03,0.03568031738380932,8.847151503911387,7.737151503911388,0.3250174851058212,10
67,6.809999999999899,15.925235949857301,-19.865581857009207,4.025342257574739,1.82765317252859,-0.3840000000000001,-0.301375412940979,2.2562552094459534,True,0.13205223578630093,0.03,0.10205223578630093,8.979203739697688,7.839203739697689,0.3262172074756085,10
68,6.909999999999897,15.777633051190628,-19.986128374225665,3.8316516777433858,1.992939910997179,-0.32000000000000006,-0.3657700538635254,2.931053549051285,True,0.18349936140254716,0.03,0.15349936140254716,9.162703101100234,7.992703101100236,0.32932777545137754,5
69,7.009999999999895,15.588616265589362,-20.092081044474767,3.638196645421384,2.3547154747861163,-0.3840000000000001,-0.38548600673675537,2.778017580509186,False,0.16925549972294607,0.0,0.16925549972294607,9.33195860082318,8.161958600823182,0.3301454674849095,5
70,7.109999999999893,15.356415955679951,-20.163320782959655,3.3840462766038137,2.5179583397642453,-0.3840000000000001,-0.380655312538147,3.4666494550183415,True,0.12623463633083382,0.03,0.09623463633083382,9.458193237154013,8.258193237154016,0.33466664127465795,5
71,7.209999999999891,15.087647920507584,-20.17731663784236,3.122971274623049,2.8838130178760797,-0.3840000000000001,0.24711279869079592,1.772041380405426,False,0.0,0.0,0.0,9.458193237154013,8.258193237154016,0.3358393887139197,5
72,7.309999999999889,14.845865980994168,-20.13473603787026,2.812249459563998,2.0089265802882554,-0.128,-0.320289421081543,5.991905987262726,True,0.0,0.03,-0.03,9.458193237154013,8.228193237154017,0.3396464551351514,5
73,7.4099999999998865,14.619580608622597,-20.044655191085194,2.7380054496408994,2.959926580288255,-0.32000000000000006,-0.04805367290973664,6.0,False,0.0,0.0,0.0,9.458193237154013,8.228193237154017,0.3418087397148904,5
74,7.509999999999884,14.323392984263526,-19.880632518779617,2.583345140872876,3.9109265802882547,-0.064,-0.1322786569595337,6.0,True,0.0,0.03,-0.03,9.458193237154013,8.198193237154017,0.34600242716706797,5
75,7.609999999999882,13.96497297721166,-19.6427502674008,2.5071947276215547,4.71382803188233,-0.128,0.17515276670455934,6.0,False,0.0,0.0,0.0,9.458193237154013,8.198193237154017,0.3506826953572973,5
76,7.70999999999988,13.572331049273302,-19.340312437835014,2.4284502321877697,5.209829337076509,0.128,0.08037248849868775,5.999999850988388,True,0.0,0.03,-0.03,9.458193237154013,8.168193237154018,0.35578907684911504,10
77,7.809999999999878,13.148358430012877,-19.012585514840467,2.5477026082872887,5.514551890468679,0.064,0.11018273830413819,5.999999701976776,True,0.0,0.03,-0.03,9.458193237154013,8.138193237154018,0.3619715684004492,10
78,7.909999999999876,12.68305775602817,-18.700191192693254,2.6605984637729234,5.701760719521348,0.128,0.10032516717910767,5.987304210662842,True,0.009618152306179684,0.03,-0.020381847693820315,9.467811389460193,8.117811389460199,0.3680775438191845,5
79,8.009999999999874,12.175316472310818,-18.42975542039317,2.7961148149133828,5.811878143790174,0.128,-0.023701295256614685,6.0,False,0.0532527199516373,0.0,0.0532527199516373,9.52106410941183,8.171064109411835,0.3735413989620533,5
80,8.109999999999872,11.631290460985324,-18.216120374539763,2.9049757922149055,5.884425741256618,0.0,0.1542031168937683,6.0,True,0.06903827344234081,0.03,0.039038273442340815,9.590102382854171,8.210102382854176,0.380381274014374,5
81,8.20999999999987,11.06557463571713,-18.046929779222573,2.9350761230309184,5.928995973390866,0.128,-0.1488731384277344,6.0,False,0.11987222451762569,0.0,0.11987222451762569,9.709974607371796,8.3299746073718,0.38628015546219363,5
82,8.309999999999867,10.483646484861831,-17.927441092435604,3.0649600775584007,5.95637807372051,-0.128,0.008939780294895172,6.0,True,0.153032267185219,0.03,0.12303226718521901,9.863006874557016,8.453006874557019,0.3924638978598911,5
83,8.409999999999865,9.894641239301668,-17.833456922334193,2.9745458526797823,5.973200499419443,0.0,-0.10895032882690431,5.999974370002747,False,0.19659676265047923,0.0,0.19659676265047923,10.059603637207495,8.649603637207498,0.3984773887255518,5
84,8.509999999999863,9.304906358447646,-17.735678657994697,2.925668058742054,5.983525615409845,-0.128,-0.12923771142959595,5.999157935380936,True,0.1962891831696481,0.03,0.1662891831696481,10.255892820377143,8.815892820377146,0.40466301933644805,5
85,8.60999999999986,8.72279845679824,-17.5970589574432,2.754163616748978,5.989554086952589,-0.128,-0.036036315560340884,5.999998509883881,False,0.18247303001421536,0.0,0.18247303001421536,10.438365850391358,8.99836585039136,0.411873032806509,5
86,8.709999999999859,8.16269676343982,-17.385593158508293,2.585379147221998,5.993581890025847,-0.064,-0.14104551076889038,6.0,True,0.17513286261250027,0.03,0.14513286261250027,10.613498713003858,9.143498713003861,0.4172876031128112,5
87,8.809999999999857,7.635425099793278,-17.10134626733942,2.4748954103171363,5.9960569796740195,-0.128,0.1515468239784241,6.0,False,0.16859679879960696,0.0,0.16859679879960696,10.782095511803465,9.312095511803468,0.4240487640372117,5
88,8.909999999999854,7.152194008865075,-16.74689473444326,2.3318736191345275,5.997577572002708,0.128,0.08811125159263611,6.0,True,0.19056468520614933,0.03,0.16056468520614933,10.972660197009615,9.472660197009617,0.42976728467346814,10
89,9.009999999999852,6.694767961261559,-16.358937971505366,2.4469361025396283,5.998511760803414,0.064,0.25347337722778324,5.999999403953552,True,0.17082027696527102,0.03,0.14082027696527102,11.143480473974886,9.613480473974889,0.4359755847732268,10
90,9.10999999999985,6.2244609076934685,-15.986925299500616,2.6161373513313304,5.999085457760293,0.256,-0.08282693028450012,5.994817525148392,True,0.14745626291010144,0.03,0.11745626291010144,11.290936736884987,9.73093673688499,0.4417610211560886,10
91,9.209999999999848,5.703895586784598,-15.69104214947083,2.912179036076894,5.9953351263523915,0.0,-0.13095897436141968,5.980618953704834,True,0.15579784335626634,0.03,0.12579784335626634,11.446734580241253,9.856734580241257,0.4480765435334644,10
92,9.309999999999846,5.143659594141069,-15.480517727675826,2.8956325870744393,5.982403684011824,-0.128,-0.06898711323738098,5.398541748523712,True,0.1293843490510208,0.03,0.09938434905102081,11.576118929292274,9.956118929292279,0.45408245656905777,10
93,9.409999999999844,4.60783924682786,-15.293585831110988,2.6935147479496675,5.471739430463804,-0.064,0.07567110061645509,5.05290424823761,True,0.15985090569146249,0.03,0.1298509056914625,11.735969834983736,10.085969834983741,0.4595763912057102,10
94,9.509999999999842,4.128739598548684,-15.080278596852077,2.5729432744210197,5.103699238297516,0.064,0.16259193420410156,5.2124223709106445,True,0.1628742325415447,0.03,0.1328742325415447,11.898844067525282,10.218844067525286,0.46488449586994585,10
95,9.60999999999984,3.673134426992156,-14.845783596541008,2.695407603358057,5.145627391777516,0.192,0.09231210350990296,4.432221859693527,True,0.18260172579273892,0.03,0.15260172579273892,12.081445793318021,10.371445793318024,0.469921930607808,10
96,9.709999999999837,3.231805712565267,-14.660181991995893,2.9643054275779472,4.529989525586994,0.064,-0.05760177969932556,4.651801943778992,True,0.10391910205067469,0.03,0.07391910205067469,12.185364895368696,10.4453648953687,0.474827302782328,10
97,9.809999999999835,2.789397443918807,-14.554195563562072,3.0343233027327208,4.576965450976283,-0.064,-0.0728826642036438,3.8312456980347633,True,0.16275238686790747,0.03,0.13275238686790747,12.348117282236604,10.578117282236608,0.47993341744702006,10
98,9.909999999999833,2.374199184431304,-14.482635865987575,2.9695675437441875,3.936393053541274,-0.064,0.11737360954284669,3.6980324648320675,True,0.12125191263223756,0.03,0.09125191263223756,12.469369194868841,10.669369194868846,0.4832500332942402,10
99,10.009999999999831,2.000438915650801,-14.40971488877374,2.9241864671771975,3.7269400739536396,0.128,0.009863582253456116,2.525239422917366,True,0.1355018031147113,0.03,0.1055018031147113,12.604870997983554,10.774870997983557,0.4872259694862766,10
100,10.109999999999829,1.6752575729865569,-14.353552585979449,3.018583896042439,2.8143715058873555,0.0,-0.10316787958145142,2.7734697461128235,True,0.1832270721873393,0.03,0.1532270721873393,12.788098070170893,10.928098070170897,0.4896947856373593,5
101,10.209999999999827,1.3988444437387724,-14.31401199646299,3.0003893801645205,2.778430180597188,-0.128,-0.13331819772720338,2.8428070098161697,False,0.19478458765311013,0.0,0.19478458765311013,12.982882657824003,11.122882657824007,0.4929554059489519,5
102,10.309999999999825,1.1255874231252645,-14.257926962115256,2.8999341499331317,2.803256558490969,-0.128,-0.09398648142814636,2.845516338944435,True,0.16501123638802304,0.03,0.13501123638802304,13.147893894212027,11.25789389421203,0.495639712768474,5
103,10.409999999999823,0.8568884165747099,-14.175507389423807,2.8091143963376046,2.8195536842111135,-0.064,-0.18864610195159914,2.6194570064544678,False,0.15258703795721015,0.0,0.15258703795721015,13.300480932169236,11.41048093216924,0.4987683618554911,5
104,10.50999999999982,0.6049499153982957,-14.075522127772286,2.717349434451184,2.6437240909521114,-0.192,-0.23474292755126955,2.673826053738594,True,0.17307001317294665,0.03,0.14307001317294665,13.473550945342183,11.553550945342186,0.5024130032068849,5
105,10.609999999999818,0.3750258691349747,-13.944515236527613,2.5617766964953423,2.6553326574588536,-0.256,-0.39947052001953126,2.8012330681085587,False,0.16915794765462983,0.0,0.16915794765462983,13.642708892996813,11.722708892996817,0.5047135913704454,5
106,10.709999999999816,0.17209588766058942,-13.769996093663119,2.3426847072805304,2.7115979127314676,-0.3840000000000001,-0.39883620738983155,3.182377353310585,True,0.14170147997902302,0.03,0.11170147997902302,13.784410372975836,11.83441037297584,0.5074834551597268,5
107,10.809999999999814,0.017825067042633053,-13.537364955198843,2.046405107323196,2.893150009009517,-0.3840000000000001,-0.3968211174011231,3.6988236233592033,False,0.08655583638744983,0.0,0.08655583638744983,13.870966209363287,11.920966209363291,0.5089381949917685,5
108,10.909999999999812,-0.0723212538584426,-13.247500057349258,1.7457758825670586,3.203851201527963,-0.3840000000000001,-0.3894479513168335,3.2030056826770306,True,0.134202006438657,0.03,0.10420200643865701,14.005168215801945,12.025168215801948,0.5128443328037187,5
109,11.00999999999981,-0.07571795916674848,-12.928494323519104,1.3974610987172262,3.203108224496465,-0.3840000000000001,-0.27994346618652344,3.2784865275025368,False,0.1348240474300481,0.0,0.1348240474300481,14.139992263231992,12.159992263231995,0.5162114997971375,5
110,11.109999999999808,0.022632535820946188,-12.62340108860581,1.0818817046845686,3.232177227398971,-0.256,-0.2634132862091065,3.2694944590330124,True,0.1390886846305185,0.03,0.10908868463051849,14.27908094786251,12.269080947862514,0.5180578917392724,5
111,11.209999999999805,0.2002360929852609,-12.353537769605676,0.8381894555638558,3.2465683011088164,-0.256,-0.06289399862289428,3.323157824575901,False,0.08485378932585001,0.0,0.08485378932585001,14.36393473718836,12.353934737188364,0.5209318702437015,5
112,11.309999999999803,0.43725739921845097,-12.1302605698056,0.6403943009873955,3.2761044009038316,-0.064,-0.3009523391723633,4.519831076264381,True,0.01553883866235603,0.03,-0.014461161337643968,14.379473575850717,12.33947357585072,0.5232990264748546,10
113,11.409999999999801,0.7215017716866823,-11.924449523534488,0.565046098911717,3.7557370391322,-0.32000000000000006,-0.316102933883667,3.59539894759655,True,0.10207491868608727,0.03,0.07207491868608727,14.481548494536804,12.411548494536808,0.5278549904329012,10
114,11.509999999999799,1.0503773146237563,-11.763551107088805,0.27456383625913255,3.614844238038696,-0.32000000000000006,0.02059287875890732,2.192692667245865,True,0.0888899189131272,0.03,0.0588899189131272,14.570438413449931,12.470438413449935,0.5304210759190398,5
115,11.609999999999797,1.3619725404441612,-11.701698699485345,6.172064981475754,2.6638442380386964,-0.064,-0.14167373180389406,5.999878406524658,False,0.0,0.0,0.0,14.570438413449931,12.470438413449935,0.5329536559061018,5
116,11.709999999999795,1.6697876616713647,-11.726027316978415,6.138613968625223,3.614844238038696,-0.128,-0.03554541170597077,5.998790919780731,True,0.0,0.03,-0.03,14.570438413449931,12.440438413449936,0.5366774020359917,10
117,11.809999999999793,2.067313640230853,-11.794530051181367,6.084288530201655,4.502930875979333,-0.064,0.10447866916656495,5.9983784556388855,True,0.0,0.03,-0.03,14.570438413449931,12.410438413449937,0.541440636820063,10
