control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.582551169353652,-0.08573943345893316,0.16016688840414398,2.7821362664226204,-0.28800000000000003,-0.1958188056945801,2.935589574277401,True,0.08030185043706031,0.05,0.03030185043706031,2.9477549160008003,2.597754916000801,0.09330535357072303,5
21,2.209999999999997,8.862806089217148,-0.07193589134271976,6.239560941811882,2.841314232409337,-0.224,-0.1852665424346924,3.649350706487894,False,0.15625875866210615,0.0,0.15625875866210615,3.1040136746629066,2.7540136746629074,0.09664368630364556,5
22,2.3099999999999947,9.159596725596064,-0.10945183044442482,6.095570819880212,3.1529266417312605,-0.16,-0.17890201807022096,3.2410120256245136,True,0.11932177747448665,0.05,0.06932177747448665,3.2233354521373934,2.823335452137394,0.09997141304599445,5
23,2.4099999999999926,9.465674495696696,-0.19081793928349475,5.945943123376496,3.1868960225470513,-0.16,-0.30319011211395264,4.1313808262348175,False,0.15554142022209458,0.0,0.15554142022209458,3.3788768723594877,2.9788768723594883,0.10352120091557893,5
24,2.5099999999999905,9.77393365839253,-0.32486384564499676,5.78092633551207,3.551128572297616,-0.28800000000000003,-0.3376081466674805,3.3802584875375032,True,0.10339414117795409,0.05,0.05339414117795409,3.4822710135374417,3.0322710135374424,0.10903465449945543,5
25,2.6099999999999883,10.05416004481293,-0.5259455328053501,5.472266956666349,3.4009810644012535,-0.3520000000000001,0.04783302247524262,5.354023784399033,False,0.010271629569593349,0.0,0.010271629569593349,3.492542643107035,3.0425426431070357,0.1128123523447307,5
26,2.709999999999986,10.289159781556993,-0.8198070824068516,5.265277775853224,4.154155416067938,-0.096,-0.23418095111846926,4.881572484970093,True,0.07785468722217988,0.05,0.027854687222179875,3.570397330329215,3.0703973303292154,0.11701536189009969,5
27,2.809999999999984,10.509066110483763,-1.1881260157931433,5.165766679725187,4.43467763591077,-0.224,-0.035851779580116275,6.0,False,0.0,0.0,0.0,3.570397330329215,3.0703973303292154,0.12198125630556379,5
28,2.909999999999982,10.697372054330044,-1.6217731620265163,5.017985557027218,5.038330922472577,-0.032,0.020816487073898316,6.0,True,0.0,0.05,-0.05,3.570397330329215,3.0203973303292155,0.12751257895490267,5
29,3.00999999999998,10.866500700376902,-2.115576967498778,5.006005496635479,5.409190441605593,0.032,0.05555961728096009,6.0,False,0.0,0.0,0.0,3.570397330329215,3.0203973303292155,0.13368706500568714,5
30,3.1099999999999777,11.037761934833743,-2.6404213263049052,5.049412196416097,5.637031134257055,0.032,-0.012689468264579774,6.0,True,0.02170802259216187,0.05,-0.028291977407838134,3.5921053529213767,2.9921053529213775,0.13969808917051468,5
31,3.2099999999999755,11.227014365440773,-3.178670254855821,5.0813971726147615,5.777006997217926,-0.032,-0.12378149032592774,6.0,False,0.047552168709889736,0.0,0.047552168709889736,3.6396575216312663,3.039657521631267,0.1458316791718502,5
32,3.3099999999999734,11.422989070862993,-3.7265746384194958,5.018660599806646,5.863002356447336,-0.096,-0.10891183614730836,6.0,True,0.08968142612123509,0.05,0.03968142612123508,3.7293389477525016,3.079338947752502,0.1519827511391445,5
33,3.4099999999999713,11.588719659110641,-4.291457194381973,4.8647589890331515,5.915834335136856,-0.096,0.1515676498413086,5.999874830245972,False,0.1129386707683444,0.0,0.1129386707683444,3.8422776185208463,3.192277618520847,0.1583142280245678,5
34,3.509999999999969,11.695939009172053,-4.874624362756295,4.76148203817321,5.948243838917514,0.16,0.08999592065811157,5.999609887599945,True,0.17813520342513767,0.05,0.12813520342513768,4.020412821945984,3.3204128219459843,0.1645536501219193,5
35,3.609999999999967,11.780559175019176,-5.464374167910013,4.904795850417585,5.968052719705392,0.096,0.06843971014022827,5.999951422214508,False,0.19225890506593632,0.0,0.19225890506593632,4.21267172701192,3.5126717270119205,0.1708330443004332,5
36,3.709999999999965,11.895980551651805,-6.0503373201697475,5.035085900712416,5.980354183639237,0.096,0.07338132858276368,5.999980330467224,True,0.18119292308423096,0.05,0.13119292308423097,4.393864650096151,3.6438646500961513,0.17712262824942426,5
37,3.8099999999999627,12.068841338328799,-6.622938236982083,5.149700035152932,5.98792284061818,0.096,-0.19513121843338013,5.999999701976776,False,0.16485311288168755,0.0,0.16485311288168755,4.558717762977839,3.808717762977839,0.18339874300482406,5
38,3.9099999999999606,12.29994753889313,-7.175376709618288,5.224368239235407,5.992580179718238,-0.16,0.003332396224141121,6.0,True,0.17252224950358952,0.05,0.12252224950358952,4.731240012481428,3.931240012481428,0.18963665867440416,5
39,4.009999999999959,12.543246428530278,-7.723138546292004,5.044314404790064,5.99544157044614,0.032,-0.03848966956138611,6.0,False,0.19377327071198774,0.0,0.19377327071198774,4.925013283193416,4.125013283193416,0.19590194713554993,5
40,4.109999999999957,12.75779873935056,-8.282938420193542,4.984326063577877,5.997199490121265,-0.032,-0.09495989680290223,6.0,True,0.18978456401659136,0.05,0.13978456401659134,5.114797847210007,4.264797847210008,0.20220722244119307,5
41,4.209999999999955,12.931510028339238,-8.856862387789574,4.90910220600373,5.9982794829911885,-0.096,0.020399105548858643,5.998772293329239,False,0.18566621327552596,0.0,0.18566621327552596,5.300464060485533,4.450464060485533,0.20887554527425153,5
42,4.3099999999999525,13.0604396494315,-9.44254844066618,4.827720483007962,5.9984695311161245,0.032,-0.012050461769104005,5.999865740537643,True,0.19644076177399677,0.05,0.14644076177399679,5.49690482225953,4.59690482225953,0.21445558614873608,5
43,4.40999999999995,13.157067837492532,-10.034544888163312,4.832831133194076,5.999007967431458,-0.032,0.10059195756912231,6.0,False,0.17854119610103766,0.0,0.17854119610103766,5.675446018360567,4.775446018360568,0.22115628583044128,5
44,4.509999999999948,13.239088765900368,-10.628827254728945,4.851514701031447,5.999390536373239,0.096,0.08163324594497681,5.999999850988388,True,0.18686464721910345,0.05,0.13686464721910346,5.86231066557967,4.912310665579671,0.2274542705913106,5
45,4.609999999999946,13.34130855910038,-11.219910552153058,4.986799090642866,5.999625513383996,0.096,-0.07336004972457887,5.996829777956009,False,0.18417794854883646,0.0,0.18417794854883646,6.046488614128507,5.096488614128508,0.23373486276050362,5
46,4.709999999999944,13.4891094790659,-11.801072353664853,5.071343924199477,5.997168835798571,-0.096,-0.0007421008311212063,5.999764561653137,True,0.1906546182286346,0.05,0.14065461822863462,6.237143232357142,5.237143232357143,0.24002638946818156,5
47,4.809999999999942,13.661061180863559,-12.375655095273007,4.9956169628331955,5.998169855447349,-0.032,0.08805732727050782,5.999999701976776,False,0.17792725222155517,0.0,0.17792725222155517,6.415070484578697,5.415070484578698,0.24631778304192625,5
48,4.90999999999994,13.831662916612917,-12.95073293383776,4.991009377912468,5.998875520233551,0.096,0.04162121117115021,5.999997466802597,True,0.19275837315691743,0.05,0.14275837315691742,6.607828857735615,5.557828857735616,0.25275226109949284,5
49,5.009999999999938,14.012925168656512,-13.522564171285527,5.087381239819131,5.999308189407192,0.032,-0.09341436624526978,5.999999701976776,False,0.17976802967629263,0.0,0.17976802967629263,6.787596887411907,5.737596887411908,0.259425426823677,5
50,5.1099999999999355,14.219897426680559,-14.085642258290648,5.113512393507008,5.999574865361554,-0.096,-0.08410647511482239,6.0,True,0.18279554081323773,0.05,0.13279554081323774,6.970392428225145,5.870392428225146,0.2657033356707244,5
51,5.209999999999933,14.427742304631977,-14.648426340070209,5.00115603946105,5.999738814927227,-0.096,0.04461019933223725,5.995717257261276,False,0.16259963900257401,0.0,0.16259963900257401,7.132992067227718,6.0329920672277195,0.27197191012389277,5
52,5.309999999999931,14.603544194252319,-15.221731533253047,4.9129427754249795,5.996204978900565,0.032,0.003709659725427628,5.747859388589859,True,0.1277622913569337,0.05,0.0777622913569337,7.260754358584652,6.1107543585846535,0.2780094199383841,10
53,5.409999999999929,14.75122831230396,-15.789066048927118,4.944725933979048,5.777977946740118,0.032,0.05696128606796265,5.518271237611771,True,0.12911288392828946,0.05,0.07911288392828945,7.389867242512942,6.189867242512943,0.28380935749308933,10
54,5.509999999999927,14.89035475279069,-16.335448008545534,4.992294772429376,5.549767635881248,0.032,0.08477445244789124,4.5885583609342575,True,0.17400753249122772,0.05,0.12400753249122771,7.5638747750041695,6.31387477500417,0.28913691108894435,10
55,5.609999999999925,15.036374435615913,-16.828219416367567,5.116819822620318,4.757705734573256,0.096,0.037645965814590454,4.224119693040848,True,0.1479469192837704,0.05,0.0979469192837704,7.71182169428794,6.411821694287941,0.29383068961907777,10
56,5.709999999999923,15.206824952629828,-17.241469763879525,5.272064372163956,4.28978798566516,0.032,-0.060139900445938116,4.223118409514427,True,0.10480797299151333,0.05,0.054807972991513326,7.816629667279453,6.466629667279454,0.29830178445490124,10
57,5.809999999999921,15.416479496420001,-17.61146562234069,5.300857092699686,4.231203882276946,-0.032,0.043152174353599554,2.8951213732361794,True,0.15431230113117786,0.05,0.10431230113117786,7.970941968410631,6.570941968410632,0.3022870928282083,10
58,5.909999999999918,15.618380739216551,-17.933750047290992,5.295288330102469,3.283973169057392,0.032,0.05087002515792847,2.485036686062813,True,0.12341085839264981,0.05,0.07341085839264981,8.09435282680328,6.644352826803281,0.3060419841183122,10
59,6.009999999999916,15.782861925742614,-18.17322501356247,5.355165978646054,2.603068737441899,0.032,-0.29506080150604247,2.3225336372852325,True,0.09648702587400237,0.05,0.04648702587400237,8.190839852677284,6.690839852677284,0.3084229084347443,5
60,6.109999999999914,15.929630110529247,-18.369648160194423,5.35324201452416,2.3565560361395312,-0.224,-0.3777330875396729,2.556355506181717,False,0.15081796087859412,0.0,0.15081796087859412,8.341657813555878,6.841657813555878,0.3108529931871356,5
61,6.209999999999912,16.045315448234742,-18.57865939624844,5.160966034770087,2.43360700628551,-0.3520000000000001,-0.3802952766418457,2.848227307200432,True,0.17612407531781912,0.05,0.1261240753178191,8.517781888873698,6.967781888873698,0.3134907889747361,5
62,6.30999999999991,16.110332096710597,-18.82067155531368,4.909035636503281,2.5935018069121942,-0.3520000000000001,-0.39942910671234133,3.3248963430523872,False,0.13949544711330703,0.0,0.13949544711330703,8.657277335987004,7.107277335987005,0.31677080696926596,5
63,6.409999999999908,16.114394446559878,-19.093077681567326,4.64047362597301,2.8755579032430374,-0.41600000000000015,-0.398943042755127,3.20003018155694,True,0.14840743399694528,0.05,0.09840743399694528,8.80568476998395,7.20568476998395,0.3245019429076889,5
64,6.509999999999906,16.04085259837411,-19.376383085420887,4.329155632221933,3.0006878839396003,-0.41600000000000015,-0.2955286741256714,2.9653135910630226,False,0.1913050737067015,0.0,0.1913050737067015,8.99698984369065,7.396989843690652,0.3260165773057812,5
65,6.6099999999999035,15.886270557244677,-19.63016212736181,4.016836225751825,2.969603672057392,-0.28800000000000003,-0.39251623153686527,1.7938340306282043,True,0.07396782655000925,0.05,0.023967826550009244,9.07095767024066,7.420957670240662,0.3281543131204612,5
66,6.709999999999901,15.700080063687816,-19.801673011561206,3.6649368242873352,2.0659611788048573,-0.41600000000000015,-0.1323967456817627,1.797274261713028,False,0.0515125909897719,0.0,0.0515125909897719,9.122470261230431,7.472470261230433,0.33024128472305997,5
67,6.809999999999899,15.520372834341693,-19.86706337954969,3.4261844196229836,1.8298597508554744,-0.16,-0.35660059452056886,3.5273506599478424,True,0.11083695710608245,0.05,0.060836957106082445,9.233307218336513,7.533307218336516,0.33129368667056686,5
68,6.909999999999897,15.308714095453391,-19.904434159157447,3.309179127381849,2.4844827152303592,-0.3520000000000001,0.03488170206546783,2.744905337691307,False,0.11270345738334338,0.0,0.11270345738334338,9.346010675719857,7.646010675719859,0.3341474640674497,5
69,7.009999999999895,15.055638937572105,-19.90533598353533,3.1013116685225146,2.5849124896653928,-0.096,-0.3411359071731568,5.970187693834305,True,0.0,0.05,-0.05,9.346010675719857,7.596010675719859,0.3382134124623252,10
70,7.109999999999893,14.755701193784999,-19.87733511696315,3.0268830948005405,3.5359124896653924,-0.28800000000000003,-0.13607535362243653,5.875878095626831,True,0.0,0.05,-0.05,9.346010675719857,7.5460106757198595,0.3415106395559156,5
71,7.209999999999891,14.368615066763208,-19.79890627439048,2.8598185661495745,4.41298387219651,-0.16,-0.013261260092258455,5.999991357326508,False,0.0,0.0,0.0,9.346010675719857,7.5460106757198595,0.3464446256977415,5
72,7.309999999999889,13.919213875287246,-19.657370313980646,2.7691264357239183,5.024999841670194,-0.032,-0.0606748104095459,6.0,True,0.0,0.05,-0.05,9.346010675719857,7.49601067571986,0.3517198392492634,5
73,7.4099999999998865,13.43138456024649,-19.47475222840074,2.7481076156163975,5.4010003789886,-0.032,-0.03541567623615265,6.0,False,0.0,0.0,0.0,9.346010675719857,7.49601067571986,0.35745680761725734,5
74,7.509999999999884,12.922742806216208,-19.261892406785346,2.699267960476236,5.631999499788355,-0.032,-0.09715713858604431,6.0,True,0.0,0.05,-0.05,9.346010675719857,7.44601067571986,0.3633964882103603,5
75,7.609999999999882,12.407829077910398,-19.01727996488149,2.620770923222658,5.773915769884197,-0.096,0.11668798923492432,5.999973326921463,False,0.0,0.0,0.0,9.346010675719857,7.44601067571986,0.3692357488110024,5
76,7.70999999999988,11.90224946197301,-18.729889434305733,2.5304899518384247,5.86109294845666,0.096,0.017850302159786224,5.999931156635284,True,0.07997739537374514,0.05,0.029977395373745136,9.425988071093602,7.475988071093605,0.3754651226398061,5
77,7.809999999999878,11.398708951461908,-18.42484378939354,2.6222359292929114,5.914634725275357,0.032,0.10668015480041504,5.999997466802597,False,0.10092661551519848,0.0,0.10092661551519848,9.526914686608801,7.576914686608803,0.38169810582270236,5
78,7.909999999999876,10.884128503366263,-18.130133910871006,2.6968570990139105,5.94755414216673,0.096,0.07337208390235901,5.999989420175552,True,0.14488171940180275,0.05,0.09488171940180275,9.671796406010603,7.671796406010606,0.38781945102119086,5
79,8.009999999999874,10.346077095867502,-17.874865771284174,2.834434687690392,5.967775362170972,0.096,-0.11483702659606934,5.999999850988388,False,0.1753800363604331,0.0,0.1753800363604331,9.847176442371037,7.8471764423710395,0.3942614518197756,5
80,8.109999999999872,9.784180724886818,-17.672581806941118,2.9118765641553837,5.980202462830026,-0.096,-0.10952777862548829,6.0,True,0.19067075853936566,0.05,0.14067075853936567,10.037847200910402,7.987847200910405,0.40064038944587094,5
81,8.20999999999987,9.21477616003367,-17.488624922982222,2.7749650188829587,5.987837215039957,-0.096,-0.004891550913453103,6.0,False,0.1938779916623497,0.0,0.1938779916623497,10.231725192572751,8.181725192572754,0.40681833898294906,5
82,8.309999999999867,8.656642487085444,-17.27158132146276,2.6432035354842425,5.992527689847775,-0.032,-0.10377177000045777,6.0,True,0.16945162616338572,0.05,0.11945162616338571,10.401176818736138,8.30117681873614,0.4132894173681143,5
83,8.409999999999865,8.118278511298099,-17.008545703969386,2.575150162363601,5.995409322848799,-0.096,0.1851803779602051,6.0,False,0.16893512386958676,0.0,0.16893512386958676,10.570111942605724,8.470111942605726,0.41946655825015905,5
84,8.509999999999863,7.606500867500366,-16.69639056123103,2.4762571684138623,5.997179678536191,0.16,0.09469456672668458,5.9999988079071045,True,0.19147582996627313,0.05,0.14147582996627311,10.761587772571998,8.611587772572,0.4257930585789847,10
85,8.60999999999986,7.103284573563352,-16.370067506777765,2.6259745008836455,5.998266851855269,0.096,0.07472438216209412,5.9998050928115845,True,0.19173995227253388,0.05,0.1417399522725339,10.953327724844533,8.753327724844533,0.4321484491649655,10
86,8.709999999999859,6.582245755885452,-16.073253130810475,2.75839276041248,5.998860061426734,0.096,0.012088079750537873,5.998774826526642,True,0.18295082293660891,0.05,0.13295082293660893,11.136278547781142,8.886278547781142,0.43797531728199074,5
87,8.809999999999857,6.0345693990461635,-15.829037819127233,2.8502498040521074,5.998785163542458,0.032,-0.0794976532459259,5.998564124107361,False,0.16646650564217583,0.0,0.16646650564217583,11.302745053423317,9.052745053423317,0.44431387391431826,5
88,8.909999999999854,5.4702999904674,-15.625615677708097,2.8409391797880295,5.998590931062423,-0.096,-0.0445904552936554,5.989581108093262,True,0.17354819503391253,0.05,0.12354819503391253,11.47629324845723,9.17629324845723,0.45124868925227934,5
89,9.009999999999852,4.9058359088799,-15.42411043549484,2.738079932202802,5.9906737905793115,-0.032,0.03124875128269196,5.682831913232803,False,0.16801105658009324,0.0,0.16801105658009324,11.644304305037323,9.344304305037323,0.45693435988639,5
90,9.10999999999985,4.366397321238821,-15.204440898267512,2.676228903626705,5.720165990605974,0.032,0.07863429188728333,5.522790312767029,True,0.1574000978275224,0.05,0.1074000978275224,11.801704402864846,9.451704402864845,0.4634221623919388,10
91,9.209999999999848,3.853857426985462,-14.975384863404713,2.721718931610305,5.5467274031055425,0.096,0.07814598679542542,5.162305146455765,True,0.14350091765152587,0.05,0.09350091765152586,11.945205320516372,9.54520532051637,0.46832457268651656,10
92,9.309999999999846,3.360295977986318,-14.771812948706028,2.8531061486096463,5.208926647069785,0.096,-0.020954252779483797,4.598225712776184,True,0.13279075779730712,0.05,0.08279075779730712,12.07799607831368,9.627996078313677,0.4742647020031817,10
93,9.409999999999844,2.893785240773861,-14.625530859325554,2.9893478047223194,4.6759916023899235,-0.032,-0.10114761590957642,4.062306046485901,True,0.14551469599854988,0.05,0.09551469599854988,12.22351077431223,9.723510774312226,0.4781042915239525,10
94,9.509999999999842,2.4689195292099546,-14.529125760342959,2.977204569683243,4.140623900996187,-0.096,0.09814707636833192,3.662582900375128,True,0.13196795174328566,0.05,0.08196795174328565,12.355478726055516,9.805478726055512,0.48224713090482196,10
95,9.60999999999984,2.0897055131200815,-14.445427040296252,2.8975819635482227,3.720558182551066,0.096,0.12724175453186035,3.515088099753484,True,0.1249403324864565,0.05,0.0749403324864565,12.480419058541973,9.880419058541968,0.4865473596537257,10
96,9.709999999999837,1.7351222531626473,-14.377958368274346,3.0014421472297754,3.54000685361231,0.096,-0.12027597427368164,2.622171700000763,True,0.16332264953223694,0.05,0.11332264953223693,12.64374170807421,9.993741708074204,0.48937334859107967,10
97,9.809999999999835,1.423599757588409,-14.340878885940393,3.0909752908856514,2.776214114590771,-0.096,-0.305873703956604,2.432798132300377,True,0.12469526141404122,0.05,0.07469526141404122,12.768436969488251,10.068436969488245,0.49208323664049514,5
98,9.909999999999833,1.1668448873110095,-14.30659263264309,2.978677129909349,2.4744465232357706,-0.28800000000000003,-0.2805475234985352,2.6401758790016174,False,0.17475964558935,0.0,0.17475964558935,12.943196615077602,10.243196615077595,0.4949948960293445,5
99,10.009999999999831,0.9283866084079778,-14.230856143294515,2.7775288522566077,2.5383586429262306,-0.28800000000000003,-0.27112898826599124,2.5190159529447556,True,0.17023230843109943,0.05,0.12023230843109943,13.113428923508701,10.363428923508694,0.4976469457612507,5
100,10.109999999999829,0.7067528167071513,-14.110102507484731,2.5793793760371053,2.521361772462874,-0.28800000000000003,-0.20139856338500978,2.6982030123472214,False,0.17087434898538645,0.0,0.17087434898538645,13.284303272494087,10.53430327249408,0.5006005884635126,5
101,10.209999999999827,0.5095544307597167,-13.948134413975975,2.4016124974306865,2.5895590959694372,-0.224,-0.24911186695098878,2.6502680629491806,True,0.17262793072846042,0.05,0.12262793072846041,13.456931203222547,10.656931203222541,0.5044597746998966,5
102,10.309999999999825,0.337482465945114,-13.753500723999464,2.236144807413819,2.6129709939157215,-0.224,-0.3998196363449097,3.2485249117016792,False,0.12447898595157994,0.0,0.12447898595157994,13.581410189174127,10.781410189174121,0.5072069754687398,5
103,10.409999999999823,0.1969929062166575,-13.51964342041764,2.0371938278564254,2.858066969070942,-0.41600000000000015,-0.39829578399658205,3.261608559638262,True,0.13222846466515767,0.05,0.08222846466515767,13.713638653839284,10.86363865383928,0.5098982559378188,5
104,10.50999999999982,0.11461304781772229,-13.239009933979593,1.7319735412037787,3.0136893590647613,-0.41600000000000015,-0.24989249706268313,3.1095678955316544,False,0.15038381423461586,0.0,0.15038381423461586,13.8640224680739,11.014022468073895,0.5132461967146101,5
105,10.609999999999818,0.11471630232198542,-12.936756285019095,1.4298845784080219,3.0506641030387613,-0.224,-0.3189739227294922,3.134246714413166,True,0.16003703626997076,0.05,0.11003703626997076,14.024059504343871,11.124059504343865,0.5155685035138472,5
106,10.709999999999816,0.18763108728584088,-12.639658860017313,1.2037615068238454,3.082897027842678,-0.28800000000000003,-0.22538352012634277,2.9253498315811157,False,0.1646724713384703,0.0,0.1646724713384703,14.188731975682341,11.288731975682335,0.5179136596284053,5
107,10.809999999999814,0.3265205985438099,-12.37471434194762,0.9571443194110942,2.94445665117907,-0.224,-0.34226837158203127,3.459688624367118,True,0.11547742754799804,0.05,0.06547742754799804,14.304209403230338,11.354209403230334,0.5214748587550804,5
108,10.909999999999812,0.5254444675301443,-12.145507015412388,0.7440262292420825,3.1431514894385706,-0.3520000000000001,-0.0677460789680481,3.3209308832883835,False,0.08873615869584389,0.0,0.08873615869584389,14.392945561926181,11.442945561926177,0.523710768516265,5
109,11.00999999999981,0.7841303257047093,-11.962253363027665,0.490916167596397,3.211710604060846,-0.096,-0.3104356527328491,4.518514782190323,True,0.0032241088298980425,0.05,-0.04677589117010196,14.396169670756079,11.396169670756075,0.5280623521831557,10
110,11.109999999999808,1.0950432864776265,-11.81134563117167,0.37700423611390704,3.7156685459634695,-0.28800000000000003,-0.18819315433502198,3.295949347317219,True,0.14174083010844735,0.05,0.09174083010844734,14.537910500864527,11.487910500864523,0.5309942245687174,10
111,11.209999999999805,1.4303147185475105,-11.716647845999475,0.10658802359458894,3.3468515480584977,-0.16,-0.09994580745697022,5.999985545873642,True,0.0,0.05,-0.05,14.537910500864527,11.437910500864522,0.5344508216904424,5
112,11.309999999999803,1.8061645737941152,-11.685182140730639,0.021062902717381045,4.282791898492343,-0.096,0.0486764132976532,5.976395666599274,False,0.0,0.0,0.0,14.537910500864527,11.437910500864522,0.5392193538982633,5
113,11.409999999999801,2.2664001806347813,-11.680522441349067,6.267307035745609,4.935915819932035,0.032,-0.00741785615682602,5.977040141820908,True,0.0,0.05,-0.05,14.537910500864527,11.387910500864521,0.5448355699672806,5
114,11.509999999999799,2.779665487808679,-11.679510228616197,0.007661969302160566,5.337416579804794,-0.032,-0.1667006015777588,4.599754646420479,False,0.042052979142143315,0.0,0.042052979142143315,14.57996348000667,11.429963480006665,0.5501379145931709,5
115,11.609999999999797,3.277164558517022,-11.685886484707328,6.208939628971223,4.703061814984149,-0.16,-0.12980116605758668,4.7339989840984344,True,0.057735528897895155,0.05,0.0077355288978951525,14.637699008904566,11.43769900890456,0.5556588221890545,5
116,11.709999999999795,3.7443965724091592,-11.741236464770703,6.00619890991997,4.7149924717237415,-0.16,0.07450675368309022,5.474211782217026,False,0.01125245891893803,0.0,0.01125245891893803,14.648951467823503,11.448951467823496,0.5608473844322308,5
117,11.809999999999793,4.2126598766047385,-11.86946461088047,5.895004615470657,5.007778956165955,0.096,-0.05618669986724854,5.865365028381348,True,0.0,0.05,-0.05,14.648951467823503,11.398951467823496,0.5663325662047108,5
