step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
20,2.109999999999999,8.654560312408975,-0.2929310559974755,6.202656795829818,2.70658688738199,0.0,0.00915309712290764,2.7348501831293106,True,0.06682422073944688,0.05,0.01682422073944688,2.9690847205535,2.6190847205535004,0.09396165578047512,10
21,2.209999999999997,8.925146340857143,-0.31105886322316023,6.215632845026635,2.717486387547801,0.0,0.11549371480941772,5.924065172672272,True,0.0,0.05,-0.05,2.9690847205535,2.5690847205535006,0.09791679549393963,5
22,2.3099999999999947,9.239223008238147,-0.32793956923256157,6.242477067274809,3.6684863875478007,0.128,-0.24907662868499758,3.7114376798272133,False,0.1680580157853349,0.0,0.1680580157853349,3.137142736338835,2.7371427363388356,0.10182948852365482,5
23,2.4099999999999926,9.606843743445415,-0.33067798342529614,0.025769125533394024,3.6850501889355294,-0.128,-0.2745534658432007,3.1914525516331196,True,0.12036961908023382,0.05,0.07036961908023381,3.257512355419069,2.8075123554190693,0.106676676927745,5
24,2.5099999999999905,9.947926113357875,-0.3498000978057015,6.125968031034744,3.2513144929034414,-0.256,-0.33315505981445315,3.569658230058849,False,0.15401644513369828,0.0,0.15401644513369828,3.4115288005527673,2.9615288005527676,0.10867227259835588,5
25,2.6099999999999883,10.266341020200034,-0.43742015137095847,5.86380788114094,3.3740810537083403,-0.32000000000000006,-0.35506503582000737,3.4854354723356664,True,0.13094259865115712,0.05,0.08094259865115712,3.5424713992039245,3.0424713992039245,0.11120222362842645,10
26,2.709999999999986,10.555564901703482,-0.6128219522702215,5.547650851464747,3.4170239403109197,-0.3840000000000001,0.13407288789749147,2.2927845865488052,True,0.0,0.05,-0.05,3.5424713992039245,2.9924713992039247,0.11507224758590204,10
27,2.809999999999984,10.752226596373394,-0.8368022990110064,5.126500756115377,2.536290735215852,-0.128,-0.21572835445404054,5.999999552965164,True,0.0,0.05,-0.05,3.5424713992039245,2.942471399203925,0.1171216661497334,5
28,2.909999999999982,10.87024614037444,-1.108240645165904,5.056708319374911,3.4872907352158515,-0.192,-0.003253110870718956,5.999999105930328,False,0.0,0.0,0.0,3.5424713992039245,2.942471399203925,0.1212901022956354,5
29,3.00999999999998,10.983826048012517,-1.482488131361309,4.966895190865608,4.401758337201918,0.0,-0.16642351150512696,6.0,True,0.0,0.05,-0.05,3.5424713992039245,2.892471399203925,0.1262976750262069,5
30,3.1099999999999777,11.100886639139391,-1.9380284284896687,4.928072348754423,5.018106671961333,-0.192,0.21402506828308107,6.0,False,0.0,0.0,0.0,3.5424713992039245,2.892471399203925,0.13262647558525464,5
31,3.2099999999999755,11.193469068180509,-2.4499352857603593,4.795284071833974,5.396765501683301,0.064,-0.037693735957145695,6.0,True,0.021240506902669265,0.05,-0.028759493097330738,3.563711906106594,2.863711906106594,0.1381651995004483,5
32,3.3099999999999734,11.266476848539066,-2.9961485853848817,4.842617197723366,5.629397766979154,-0.064,0.2250661849975586,6.0,False,0.0,0.0,0.0,3.563711906106594,2.863711906106594,0.14376280816858036,5
33,3.4099999999999713,11.33595749765102,-3.561837465621721,4.838239005077143,5.772317373254853,0.192,0.07809824347496033,5.999961405992508,True,0.08447350101785546,0.05,0.03447350101785546,3.6481854071244495,2.8981854071244495,0.14979663108034696,5
34,3.509999999999969,11.439728548305656,-4.133789546525829,5.043644480682411,5.860106362718518,0.064,-0.10481605529785157,5.999999850988388,False,0.11272780406385938,0.0,0.11272780406385938,3.760913211188309,3.010913211188309,0.15594491637488006,5
35,3.609999999999967,11.605323451885805,-4.698444176088116,5.11991481201286,5.914055099349414,-0.128,-0.07109888195991516,5.999999701976776,True,0.1667229919083189,0.05,0.1167229919083189,3.927636203096628,3.127636203096628,0.1625076262002697,5
36,3.709999999999965,11.793582972199728,-5.260790906329907,4.984280755326874,5.9471989060364425,-0.064,0.013390453159809114,6.0,False,0.19328794920215359,0.0,0.19328794920215359,4.120924152298782,3.3209241522987814,0.1687750476087998,5
37,3.8099999999999627,11.956536658240328,-5.833698732883588,4.899943251230503,5.967561199859355,0.0,0.024118255078792575,6.0,True,0.19849773795133055,0.05,0.14849773795133053,4.319421890250113,3.469421890250112,0.1750632709011112,5
38,3.9099999999999606,12.093951483293916,-6.415027898179337,4.92160827775111,5.980070947861592,0.0,0.06457134485244752,5.999999701976776,False,0.18756561646966474,0.0,0.18756561646966474,4.506987506719778,3.656987506719777,0.18136175587800513,5
39,4.009999999999959,12.22866908975101,-6.998036221225415,4.974554659299813,5.987756302772952,0.064,0.035466036200523375,6.0,True,0.19092341715154354,0.05,0.14092341715154355,4.697910923871321,3.7979109238713202,0.18786488572259286,5
40,4.109999999999957,12.388373908535907,-7.575274927503513,5.071872670485727,5.9924779807099275,0.064,-0.0991014838218689,6.0,False,0.18557330734347385,0.0,0.18557330734347385,4.883484231214795,3.9834842312147942,0.19401775508925923,5
41,4.209999999999955,12.582663885128005,-8.142239482863118,5.105915852555027,5.995378783618136,-0.128,-0.06645798087120057,6.0,True,0.19944112190514693,0.05,0.1494411219051469,5.082925353119942,4.1329253531199415,0.2003053183037241,5
42,4.3099999999999525,12.77904859534003,-8.708761611825935,4.973375380287061,5.99716091650068,-0.064,-0.036041125655174255,5.999991804361343,False,0.19801565442304092,0.0,0.19801565442304092,5.280941007542983,4.330941007542982,0.20657588911476504,5
43,4.40999999999995,12.93962450830987,-9.28646840568515,4.8656123322278555,5.99825262438155,-0.064,-0.04196880161762238,5.999999850988388,True,0.18718483315045004,0.05,0.13718483315045005,5.468125840693433,4.468125840693433,0.21292221895002794,5
44,4.509999999999948,13.052168326803411,-9.875510851448231,4.797065908018807,5.998926427495707,-0.064,0.13741036653518676,6.0,False,0.17725020670461142,0.0,0.17725020670461142,5.645376047398044,4.645376047398044,0.21925000141826764,5
45,4.609999999999946,13.123297949791372,-10.471129354052815,4.768700744671712,5.999340441621772,0.128,0.08740611076354982,5.999999403953552,True,0.1982982313008847,0.05,0.1482982313008847,5.843674278698929,4.793674278698929,0.22551732313661324,10
46,4.709999999999944,13.195837398917822,-11.066630967266088,4.919699020004599,5.999594564853143,0.064,-0.000574805960059166,5.9999986588954926,True,0.18892057509140558,0.05,0.1389205750914056,6.032594853790334,4.932594853790334,0.23182170682045067,5
47,4.809999999999942,13.307457875335524,-11.655990769579038,5.0048569688326445,5.999750400291478,0.0,-0.0032582785934209824,5.99998152256012,False,0.192829007072827,0.0,0.192829007072827,6.225423860863161,5.125423860863162,0.2381408312146956,5
48,4.90999999999994,13.450803683882222,-12.238565616323415,4.982285468165162,5.9998395306331025,0.0,0.0462378591299057,5.999957084655762,True,0.19950242508225854,0.05,0.14950242508225853,6.4249262859454195,5.27492628594542,0.24445968132501808,5
49,5.009999999999938,13.604532598785074,-12.818517388133458,4.983907240645781,5.999884864344391,0.064,0.10740667581558228,5.999997913837433,False,0.1888217509879011,0.0,0.1888217509879011,6.613748036933321,5.463748036933321,0.2507120014640492,5
50,5.1099999999999355,13.775046389224382,-13.393689487621852,5.082555448420179,5.9999284609220584,0.128,0.055070847272872925,5.999968260526657,True,0.19573565043403526,0.05,0.14573565043403525,6.809483687367356,5.609483687367357,0.2571003661080929,5
51,5.209999999999933,13.9904928250213,-13.953425586169912,5.222283901951539,5.999943809301836,0.064,-0.10839686393737794,5.999703913927078,False,0.176039592450865,0.0,0.176039592450865,6.985523279818221,5.7855232798182215,0.2634153801808348,5
52,5.309999999999931,14.255577565837221,-14.491530265768723,5.258160857473638,5.999733007670137,-0.128,-0.08614739179611207,5.997280240058899,True,0.16663463046075816,0.05,0.11663463046075816,7.152157910278979,5.902157910278979,0.26968522481940693,10
53,5.409999999999929,14.530341600914625,-15.024720055178449,5.122526903291434,5.997577703862608,-0.064,-0.04826421737670899,5.971127063035965,True,0.12881147189038109,0.05,0.07881147189038108,7.28096938216936,5.98096938216936,0.27606287521643236,10
54,5.509999999999927,14.77284072954895,-15.571538920158849,5.011186856464653,5.974334912077505,-0.064,-0.02370790243148804,5.610636830329895,True,0.11366078178875089,0.05,0.06366078178875088,7.3946301639581105,6.044630163958111,0.2820945513512881,10
55,5.609999999999925,14.962780020071436,-16.11712698189094,4.9232303220352485,5.654744969357242,0.0,0.052619153261184694,4.525307551026344,True,0.19359429384232174,0.05,0.14359429384232175,7.5882244578004325,6.188224457800432,0.28749129704617743,10
56,5.709999999999923,15.099305511849469,-16.621991608829624,4.8706136541908425,4.771574118561,0.064,0.12145625352859497,4.445941284298897,True,0.14600306193118234,0.05,0.09600306193118234,7.734227519731615,6.284227519731615,0.2921939688064478,5
57,5.809999999999921,15.202215216934611,-17.069956503298695,4.934798075874843,4.485432991971605,0.128,0.15803494453430178,3.461552186869085,False,0.17541611374221003,0.0,0.17541611374221003,7.9096436334738245,6.459643633473824,0.2963983334986658,5
58,5.909999999999918,15.312043093964906,-17.461539578199318,5.136256852517889,3.6564820681483043,0.128,0.13841915130615234,3.2493898309767246,True,0.16849338967261737,0.05,0.11849338967261737,8.078137023146441,6.578137023146442,0.3000094105706466,5
59,6.009999999999916,15.460458050092969,-17.77082422389781,5.339512956130023,3.298760674253753,0.128,-0.1829201579093933,4.883535265922546,False,0.0,0.0,0.0,8.078137023146441,6.578137023146442,0.3046105197528246,5
60,6.109999999999914,15.673899497282644,-18.06030807902273,5.39794514277358,3.909915547312206,-0.128,0.043283671140670776,2.7873307317495346,True,0.14761973082124447,0.05,0.09761973082124446,8.225756753967685,6.675756753967686,0.3080128034444964,5
61,6.209999999999912,15.878932625982294,-18.34216876058089,5.267831551894916,3.029958242146031,0.064,-0.15138070583343508,2.113826185464859,False,0.08505472615359799,0.0,0.08505472615359799,8.310811480121282,6.760811480121284,0.3106229906434181,5
62,6.30999999999991,16.0233123839975,-18.561640623669387,5.241365562748405,2.26727549963928,-0.128,-0.1904036045074463,2.937672197818756,True,0.16731882060877343,0.05,0.11731882060877342,8.478130300730056,6.878130300730058,0.31308533654554144,5
63,6.409999999999908,16.128899258872387,-18.776331858249055,5.140973983507853,2.5258082973813525,-0.192,-0.39649825096130376,2.5248889476060867,False,0.13907934380518067,0.0,0.13907934380518067,8.617209644535237,7.017209644535239,0.3157320631195561,5
64,6.509999999999906,16.208655581426036,-19.01553530668128,4.9744206344937,2.5250004434036653,-0.3840000000000001,-0.3864461898803711,2.9547827914357185,True,0.1710365449240611,0.05,0.12103654492406109,8.788246189459297,7.1382461894592995,0.31848763376586575,5
65,6.6099999999999035,16.22630554861991,-19.27476728288005,4.695534311722345,2.6907423588376473,-0.3840000000000001,-0.3999719381332398,3.1300241723656654,False,0.15023452366963252,0.0,0.15023452366963252,8.93848071312893,7.288480713128932,0.3231458802620517,5
66,6.709999999999901,16.16966107305615,-19.54539722966327,4.40055403876366,2.860147662528755,-0.3840000000000001,-0.3998102426528931,2.608079969882965,True,0.14637007317174652,0.05,0.09637007317174652,9.084850786300677,7.384850786300678,0.32451088736937966,10
67,6.809999999999899,16.04000298978785,-19.783674113821114,4.065652698071363,2.638649932688648,-0.3840000000000001,-0.23267312049865724,3.4509350629523396,True,0.12859066160429491,0.05,0.07859066160429491,9.213441447904973,7.463441447904973,0.3256230325647174,10
68,6.909999999999897,15.83837235180608,-19.975875531649308,3.817259482911217,2.951900800214751,-0.256,-0.3536601781845093,3.044070325791836,True,0.1770894794340936,0.05,0.1270894794340936,9.390530927339066,7.590530927339067,0.329347801998912,5
69,7.009999999999895,15.586714001671567,-20.1321592494601,3.5839646393231246,2.9874451956133456,-0.3840000000000001,-0.39736099243164064,2.657867878675461,False,0.15613534659719688,0.0,0.15613534659719688,9.546666273936262,7.746666273936264,0.33043259221512716,5
70,7.109999999999893,15.317317060731149,-20.207267012101422,3.2400636449792612,2.697837960579395,-0.3840000000000001,-0.390532660484314,3.7223585173487663,True,0.09703812577216042,0.05,0.04703812577216042,9.643704399708422,7.7937043997084245,0.3341891889218281,5
71,7.209999999999891,15.029923525916033,-20.187073604795376,2.9571009162472333,3.092935619331498,-0.3840000000000001,-0.10055485963821412,5.999999552965164,False,0.0,0.0,0.0,9.643704399708422,7.7937043997084245,0.3388382156908452,5
72,7.309999999999889,14.696352939409731,-20.075940960467754,2.7334103511480037,4.0439356193314975,-0.128,-0.23184235095977784,5.985723793506622,True,0.0,0.05,-0.05,9.643704399708422,7.743704399708425,0.34221657218723767,5
73,7.4099999999998865,14.298921215004446,-19.88511568473454,2.610249376661618,4.792769750906484,-0.256,0.05295117497444153,5.999999850988388,False,0.0,0.0,0.0,9.643704399708422,7.743704399708425,0.3469259644779225,5
74,7.509999999999884,13.87797343851766,-19.61211087254965,2.432823745083699,5.258327794584468,0.0,0.037887805700302125,5.999994784593582,True,0.0,0.05,-0.05,9.643704399708422,7.693704399708425,0.35200330683908876,5
75,7.609999999999882,13.452056282772157,-19.280459516291472,2.4498274714376316,5.544345375578974,0.064,0.17641637325286866,6.0,False,0.0,0.0,0.0,9.643704399708422,7.693704399708425,0.35743439057934445,5
76,7.70999999999988,13.006238280398211,-18.936696173756626,2.565117997177225,5.720064714853141,0.192,0.22133288383483887,6.0,True,0.0,0.05,-0.05,9.643704399708422,7.643704399708425,0.3632826475253779,10
77,7.809999999999878,12.514417982577605,-18.63550362912504,2.80519567599382,5.82801938207074,0.192,-0.15030258893966675,5.999884814023972,True,0.0,0.05,-0.05,9.643704399708422,7.593704399708425,0.37004773886411924,5
78,7.909999999999876,11.968172004105186,-18.425580565269822,3.0277372979516746,5.894297827472813,-0.064,-0.20991210937500002,5.9938613176345825,False,0.04856622266742648,0.0,0.04856622266742648,9.69227062237585,7.642270622375852,0.37617864029684384,5
79,8.009999999999874,11.394847281241706,-18.281018204749376,2.90237605903297,5.932693642569141,-0.192,-0.02169710397720337,5.941017329692841,True,0.1216382598795235,0.05,0.07163825987952349,9.813908882255372,7.713908882255375,0.38233901459600944,5
80,8.109999999999872,10.828198055385524,-18.10586728189236,2.642661430657318,5.935903601874525,0.0,0.11622614860534669,5.999759495258331,False,0.13916067890557582,0.0,0.13916067890557582,9.953069561160948,7.853069561160951,0.3886416865493632,5
81,8.20999999999987,10.282732944886849,-17.869102448321613,2.643335775816313,5.960529085284074,0.128,0.06361271142959594,5.999938607215881,True,0.1892438836425987,0.05,0.1392438836425987,10.142313444803547,7.99231344480355,0.39492059064524304,5
82,8.309999999999867,9.740032276126689,-17.620879286599436,2.787000123383671,5.975727032992314,0.064,-0.06049109101295472,6.0,False,0.18817785922721947,0.0,0.18817785922721947,10.330491304030765,8.180491304030769,0.40117727580728263,5
83,8.409999999999865,9.184372663348658,-17.399973535544145,2.8366944595134975,5.985087696741166,-0.064,-0.08194668292999269,6.0,True,0.18747578375035426,0.05,0.13747578375035424,10.51796708778112,8.317967087781122,0.4075114573931349,5
84,8.509999999999863,8.62298158977806,-17.191686642165163,2.752647281652356,5.990838499948811,-0.064,0.01803218424320221,6.0,False,0.19360833622088713,0.0,0.19360833622088713,10.711575424002007,8.51157542400201,0.4138554132960583,5
85,8.60999999999986,8.069345220767293,-16.962495720754756,2.6718678423978477,5.994371554700096,0.0,0.0090122289955616,6.0,True,0.1952404770964596,0.05,0.1452404770964596,10.906815901098467,8.656815901098469,0.4201635457957972,5
86,8.709999999999859,7.524419779728089,-16.712514008990464,2.6914166006902205,5.996542116867651,0.0,0.10209472179412843,5.999997764825821,False,0.18210563570632796,0.0,0.18210563570632796,11.088921536804795,8.838921536804797,0.42652560567746406,5
87,8.809999999999857,6.979891863819037,-16.461261068217073,2.7508847052397027,5.9978747581784795,0.128,0.020047476887702944,5.9999140202999115,True,0.19991513339168715,0.05,0.14991513339168716,11.288836670196483,8.988836670196484,0.43290828863548914,5
88,8.909999999999854,6.422371999846959,-16.24032786525176,2.8782008666385934,5.998661182310661,0.0,-0.1494924783706665,5.999337196350098,False,0.16969691426970943,0.0,0.16969691426970943,11.458533584466192,9.158533584466193,0.4392176151967537,5
89,9.009999999999852,5.852357358957309,-16.05350927542266,2.8576995672999317,5.99892188138839,-0.128,-0.10712552070617676,5.999848306179047,True,0.1799285407576846,0.05,0.12992854075768462,11.638462125223876,9.288462125223878,0.4455878725673172,5
90,9.10999999999985,5.287116846955712,-15.852917137261427,2.6712079933211674,5.999279149247369,-0.128,0.07694164514541627,5.99820664525032,False,0.18831428927518876,0.0,0.18831428927518876,11.826776414499065,9.476776414499067,0.45195022626809017,5
91,9.209999999999848,4.745531207951857,-15.595716471474438,2.537067310713173,5.998336715101615,0.064,-0.008559249341487885,5.8401691019535065,True,0.13964271126191466,0.05,0.08964271126191466,11.96641912576098,9.566419125760982,0.4579525244692955,5
92,9.309999999999846,4.23223567787549,-15.30227322301735,2.57406782244729,5.859351163725285,0.0,0.06713091135025025,5.559398740530014,False,0.13394454036619313,0.0,0.13394454036619313,12.100363666127173,9.700363666127174,0.46373442419684835,5
93,9.409999999999844,3.7457955765060067,-15.005554773252523,2.6007092383981223,5.595776010160674,0.064,0.09778221845626832,5.12742093205452,True,0.12760239797472267,0.05,0.07760239797472267,12.227966064101896,9.777966064101896,0.4692170024602016,5
94,9.509999999999842,3.279808344371141,-14.744250618967968,2.747230865532899,5.184221536555936,0.128,0.030478036403656008,4.612197786569595,False,0.13448026476393699,0.0,0.13448026476393699,12.362446328865833,9.912446328865833,0.47524807870910846,5
95,9.60999999999984,2.830814521630046,-14.553320570984695,2.9366579476977943,4.683622565028075,0.0,0.017641979455947875,4.292766511440277,True,0.12583189392093802,0.05,0.07583189392093802,12.488278222786771,9.988278222786771,0.479917619258952,5
96,9.709999999999837,2.3997386958580647,-14.43491251406615,3.008849192384582,4.340168282350066,0.0,-0.14037429094314577,4.150426149368286,False,0.08694257608397231,0.0,0.08694257608397231,12.575220798870744,10.075220798870744,0.4835595039722603,5
97,9.809999999999835,1.98278050546861,-14.35914702742693,2.9872234158813784,4.1734374678242165,-0.128,0.10311388969421387,3.5984235014766455,True,0.10348740282444165,0.05,0.05348740282444164,12.678708201695185,10.128708201695185,0.4882467030025917,5
98,9.909999999999833,1.6041934256928447,-14.278879602734586,2.8618270439659734,3.6702960989861784,0.128,0.05847303867340088,2.5896346420049667,False,0.13327750698491583,0.0,0.13327750698491583,12.811985708680101,10.2619857086801,0.4911063056812406,5
99,10.009999999999831,1.2872143854304379,-14.207722240421509,2.930719304713823,2.8099988602682977,0.064,0.07476097941398621,2.608745977282524,True,0.10615370652490483,0.05,0.056153706524904826,12.918139415205006,10.318139415205005,0.4944031282960131,5
100,10.109999999999829,1.0216524872517274,-14.158303796899203,2.987383279052491,2.633153282648932,0.064,-0.19749544858932497,2.3145150244235992,False,0.121100411651381,0.0,0.121100411651381,13.039239826856388,10.439239826856387,0.4965769195728933,5
101,10.209999999999827,0.7777513558502079,-14.125006293839526,3.008340595928766,2.3531584523066957,-0.192,-0.23404805660247804,2.6488102823495865,True,0.16494285036752798,0.05,0.11494285036752798,13.204182677223915,10.554182677223915,0.49937518406023534,5
102,10.309999999999825,0.5436294870939555,-14.06927530459658,2.8709630045259127,2.46717407169462,-0.256,-0.39808139801025394,2.5171971172094345,False,0.15210546953362136,0.0,0.15210546953362136,13.356288146757537,10.706288146757537,0.5022935958496069,5
103,10.409999999999823,0.3170231851268189,-13.970707156606872,2.6638118939518813,2.4864650347074804,-0.3840000000000001,-0.39280371665954594,2.9304434210062027,True,0.1621127962798153,0.05,0.11211279627981531,13.518400943037353,10.818400943037352,0.5044415039343407,5
104,10.50999999999982,0.11709091615280824,-13.810387560122155,2.3857397845454793,2.6576815318330222,-0.3840000000000001,-0.3990875959396363,3.2114836797118187,False,0.13037132762434236,0.0,0.13037132762434236,13.648772270661695,10.948772270661694,0.5071346836097953,5
105,10.609999999999818,-0.0438910159786517,-13.586942296228345,2.095964803717612,2.871250630659853,-0.3840000000000001,-0.39613707065582277,3.0738133415579796,True,0.14135430684802563,0.05,0.09135430684802563,13.79012657750972,11.040126577509719,0.509111610495315,5
106,10.709999999999816,-0.1415559664999957,-13.313976858979704,1.780615562847864,2.949367221193375,-0.3840000000000001,-0.24801559448242189,3.1302036195993423,False,0.14300703767781456,0.0,0.14300703767781456,13.933133615187536,11.183133615187534,0.5117338245124189,5
107,10.809999999999814,-0.1571944063703445,-13.016855588438773,1.4957122968791368,3.019105243681335,-0.256,-0.3480974674224854,2.525474637746811,True,0.16834714703264295,0.05,0.11834714703264294,14.101480762220179,11.301480762220178,0.5146181084713046,5
108,10.909999999999812,-0.10565556607838819,-12.747338749745294,1.2307399332567635,2.585340577347291,-0.32000000000000006,-0.23692708015441896,3.007123753428459,False,0.15853708826216223,0.0,0.15853708826216223,14.260017850482342,11.460017850482341,0.5155698440852865,5
109,11.00999999999981,0.016241581822711713,-12.510957431905632,1.0155595628709244,2.7479976799984858,-0.256,-0.3617953062057495,3.5168731482699513,True,0.10844445729937896,0.05,0.05844445729937896,14.368462307781721,11.51846230778172,0.518442841076394,10
110,11.109999999999808,0.19695163769805218,-12.285731885041747,0.8072708358998366,3.044507979746787,-0.3840000000000001,-0.09142780303955078,3.5234874873422086,True,0.06970193483192695,0.05,0.01970193483192695,14.438164242613649,11.538164242613647,0.5212528277826092,10
111,11.209999999999805,0.44428981902526116,-12.094178061086742,0.5432119302286311,3.2292223622848297,-0.128,-0.2580042123794556,3.3798868525773287,True,0.13400346538401592,0.05,0.08400346538401592,14.572167707997664,11.622167707997663,0.5233147292408991,10
112,11.309999999999803,0.7307444678342957,-11.939599619387945,0.40983765213356527,3.287324844444244,-0.256,-0.2074054479598999,4.586238622665405,True,0.008657344789403859,0.05,-0.041342655210596144,14.580825052787068,11.580825052787068,0.527575059593645,5
113,11.409999999999801,1.0655804079847937,-11.828138403577897,0.22938404892793035,3.78823992057927,-0.192,-0.16436766386032106,1.9201282262802124,False,0.11567793701228593,0.0,0.11567793701228593,14.696502989799354,11.696502989799354,0.5304131214581982,5
114,11.509999999999799,1.396551572949261,-11.772546651450364,6.256540656144909,2.8372399205792704,-0.192,-0.15568988323211672,1.5342653393745422,True,0.052301394864088496,0.05,0.0023013948640884935,14.748804384663442,11.698804384663443,0.5324589726448617,5
115,11.609999999999797,1.6364114485913963,-11.786260980703439,6.027791053531132,1.8963063352341314,-0.128,0.35934731960296634,5.999638646841049,False,0.0,0.0,0.0,14.748804384663442,11.698804384663443,0.5345647079950427,5
116,11.709999999999795,1.8591298026831717,-11.852439800401509,5.9835279647221,2.8473063352341312,0.128,0.23724076747894288,5.971734136343002,True,0.0,0.05,-0.05,14.748804384663442,11.648804384663443,0.5376547983512449,10
117,11.809999999999793,2.1763864351892055,-11.933211565185438,6.076836312312699,3.798306335234131,0.256,0.23373913764953613,5.85221803188324,True,0.0,0.05,-0.05,14.748804384663442,11.598804384663442,0.5417448512279485,10
118,11.90999999999979,2.590813693890639,-11.989083996948983,6.23953740761084,4.58872641752897,0.256,0.10302520990371705,5.538750797510147,True,0.0,0.05,-0.05,14.748804384663442,11.548804384663441,0.5466947445350493,5
