control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
52,5.309999999999931,14.37712837251641,-14.90285962370578,5.448223630864117,5.98560200613759,-0.064,-0.3027321815490723,4.843552768230438,False,0.08306874849570543,0.0,0.08306874849570543,7.360385970850739,4.960385970850739,0.27362690653635435,5
53,5.409999999999929,14.724326233093002,-15.337099373525362,5.280503659464857,5.096516810229392,-0.32000000000000006,-0.2917848825454712,5.143374115228653,True,0.1384530878348373,0.1,0.03845308783483731,7.498839058685577,4.998839058685577,0.2789816393668197,10
54,5.509999999999927,14.968875547075323,-15.783490987565594,4.880228320515902,5.114586932276547,-0.32000000000000006,0.3371859312057495,5.988626688718796,True,0.0014212199107276058,0.1,-0.0985787800892724,7.500260278596304,4.9002602785963045,0.28432371921050686,10
55,5.609999999999925,15.07168593546882,-16.299407785083126,4.607599970407683,5.451652947345611,-0.064,0.26652858257293705,5.388328194618225,True,0.07523753259894211,0.1,-0.02476246740105789,7.5754978111952465,4.875497811195246,0.2894108302274909,10
56,5.709999999999923,15.069182526896961,-16.840905260000117,4.59264637472137,5.396008017903931,0.256,0.3930943012237549,3.1726809442043304,True,0.1016465088029534,0.1,0.0016465088029533892,7.6771443199982,4.8771443199982,0.2941326331698036,10
57,5.809999999999921,15.080028907422907,-17.336929439401025,5.037493225221259,4.445008017903927,0.3840000000000001,0.17220916748046877,5.110856056213379,True,0.011706865387525522,0.1,-0.08829313461247448,7.688851185385725,4.788851185385726,0.29888495120899644,5
58,5.909999999999918,15.242909892639673,-17.760182045344926,5.481317295632017,4.70178666356654,0.192,-0.34194502830505374,4.938691318035126,False,0.0,0.0,0.0,7.688851185385725,4.788851185385726,0.30492516263740277,5
59,6.009999999999916,15.547629686568763,-18.12268204739187,5.629701318606172,4.793146933216145,-0.064,-0.03941644132137299,2.6818028688430786,True,0.09680366401097332,0.1,-0.0031963359890266885,7.785654849396699,4.785654849396699,0.30876946608167033,5
60,6.109999999999914,15.868148857266487,-18.41894976581597,5.614916320345585,3.842146933216142,-0.064,-0.25862257480621337,2.2298133969306946,False,0.11732986150983568,0.0,0.11732986150983568,7.9029847109065345,4.9029847109065345,0.3117428261170119,5
61,6.209999999999912,16.12264128647313,-18.646451494338606,5.517313881361692,2.8911469332161426,-0.256,-0.3662419080734253,2.811300814151764,True,0.17643394775970048,0.1,0.07643394775970047,8.079418658666235,4.979418658666235,0.31447013565140375,5
62,6.30999999999991,16.298349258575772,-18.869556253771577,5.253572193147327,2.820984295856046,-0.3840000000000001,-0.3929630756378174,2.5916085988283157,False,0.15267701555929908,0.0,0.15267701555929908,8.232095674225533,5.132095674225535,0.31705529970549384,5
63,6.409999999999908,16.39494557929016,-19.120100825025723,4.9326138245823055,2.619426549050595,-0.3840000000000001,-0.3776976823806763,2.734418421983719,True,0.16315639016129097,0.1,0.06315639016129096,8.395252064386824,5.195252064386826,0.3200521305479,5
64,6.509999999999906,16.40592061798008,-19.383043452713157,4.645491695853105,2.6637721890391775,-0.3840000000000001,-0.3999744653701782,3.1033765748143196,False,0.15212812813061855,0.0,0.15212812813061855,8.547380192517442,5.347380192517444,0.3221474710299788,5
65,6.6099999999999035,16.339963517202655,-19.648751565445412,4.363515757471144,2.8333018899800764,-0.3840000000000001,-0.39974977970123293,2.4968856424093246,True,0.13515523527873605,0.1,0.03515523527873604,8.682535427796179,5.38253542779618,0.32287676203475113,5
66,6.709999999999901,16.204777689568974,-19.875566764804663,4.027599636353439,2.537685127926562,-0.3840000000000001,-0.17973629236221314,3.6942664198577404,False,0.09045769478286017,0.0,0.09045769478286017,8.772993122579038,5.47299312257904,0.3249486198862271,5
67,6.809999999999899,15.998424042093033,-20.057445342759554,3.7944026690444237,2.9837108885412973,-0.192,-0.3943352222442627,1.6989681720733643,True,0.06482962205625005,0.1,-0.035170377943749956,8.837822744635288,5.43782274463529,0.32565238276789404,5
68,6.909999999999897,15.781557553229465,-20.191634796487158,3.558677082055254,2.046245003869097,-0.3840000000000001,-0.39952843189239506,1.4839782416820526,False,0.039966791787202305,0.0,0.039966791787202305,8.87778953642249,5.477789536422493,0.32908255987192175,5
69,7.009999999999895,15.611908585350244,-20.229615877450236,3.294967642254806,1.553941799784014,-0.3840000000000001,-0.3905593633651734,3.8508929535746574,True,0.08166607629569404,0.1,-0.018333923704305963,8.959455612718184,5.459455612718187,0.3300662513529747,10
70,7.109999999999893,15.415748464377645,-20.21701552215259,3.1041198228713567,2.4201107418132706,-0.3840000000000001,0.12752766609191896,2.000295728445053,True,0.007240059875397539,0.1,-0.09275994012460247,8.966695672593582,5.366695672593584,0.3334571239867758,5
71,7.209999999999891,15.202536474849003,-20.16645254906533,2.871544025262767,2.051209549289075,-0.128,-0.0844224750995636,5.999442398548126,False,0.0,0.0,0.0,8.966695672593582,5.366695672593584,0.33467721940692313,5
72,7.309999999999889,14.968385786740638,-20.085022325723198,2.8069425395316845,3.002209549289075,-0.064,-0.17136800289154053,5.99998077750206,True,0.0,0.1,-0.1,8.966695672593582,5.266695672593585,0.33933570985860206,5
73,7.4099999999998865,14.64909740507425,-19.959800304788892,2.739498786710166,3.9532095492890744,-0.192,0.12212754487991334,5.99999925494194,False,0.0,0.0,0.0,8.966695672593582,5.266695672593585,0.3425106711725249,5
74,7.509999999999884,14.257889373232267,-19.77246902799668,2.643567259034805,4.741101535915461,0.064,-0.0936667799949646,6.0,True,0.0,0.1,-0.1,8.966695672593582,5.166695672593585,0.3476233843273136,5
75,7.609999999999882,13.81396377375931,-19.547006622077255,2.6843216210104166,5.226585045719146,-0.064,0.01382708102464676,6.0,False,0.0,0.0,0.0,8.966695672593582,5.166695672593585,0.3531308331820849,5
76,7.70999999999988,13.336715479831001,-19.300235081697064,2.650481428612306,5.524845959725401,0.0,0.010702311247587205,6.0,True,0.0,0.1,-0.1,8.966695672593582,5.066695672593585,0.35887964345353546,5
77,7.809999999999878,12.838633822200364,-19.041090005541772,2.6677243648922633,5.708085083253654,0.0,0.04981496334075928,5.999970346689224,False,0.0,0.0,0.0,8.966695672593582,5.066695672593585,0.3648515231745369,5
78,7.909999999999876,12.324519153498146,-18.7806641040827,2.702930162111219,5.8206481581921246,0.064,0.03288725316524506,5.9999867379665375,True,0.04094761816067685,0.1,-0.059052381839323154,9.00764329075426,5.007643290754262,0.3711810878021882,5
79,8.009999999999874,11.793787538074257,-18.533628112940598,2.766387521370301,5.889808559635147,0.064,-0.011482825875282288,6.0,False,0.09264719838386694,0.0,0.09264719838386694,9.100290489138127,5.100290489138129,0.3774376445921637,5
80,8.109999999999872,11.246964352779072,-18.30937413051184,2.8081085827780714,5.932302953539706,0.0,-0.05180996656417847,6.0,True,0.13236716080182392,0.1,0.03236716080182392,9.23265764993995,5.132657649939953,0.38357378900625644,5
81,8.20999999999987,10.691609588411097,-18.097193177048773,2.7711467142155826,5.95840974503761,-0.064,-0.08965651392936708,6.0,False,0.15724019251833932,0.0,0.15724019251833932,9.38989784245829,5.289897842458293,0.38997941783521783,5
82,8.309999999999867,10.138986389671599,-17.8724643038389,2.681965813540121,5.9744486739336375,-0.064,-0.09063967466354371,6.0,True,0.17541863641446834,0.1,0.07541863641446833,9.565316478872758,5.365316478872762,0.39627207314638785,5
83,8.409999999999865,9.601799779791627,-17.610292362410796,2.5656936651116666,5.984302326005456,-0.064,0.18754241466522217,6.0,False,0.16892607313561225,0.0,0.16892607313561225,9.73424255200837,5.534242552008374,0.4026069655226751,5
84,8.509999999999863,9.088608797425167,-17.302134840159756,2.5056041382419574,5.990356000772759,0.192,0.10134443044662476,5.999999701976776,True,0.19683754258215397,0.1,0.09683754258215396,9.931080094590524,5.631080094590528,0.4088923488109264,10
85,8.60999999999986,8.577178102673797,-16.989996220323963,2.6952890384011297,5.994075012306726,0.128,-0.006490901857614518,5.999220073223114,True,0.1816179379492301,0.1,0.08161793794923008,10.112698032539754,5.712698032539758,0.4152524494194292,5
86,8.709999999999859,8.040659330511748,-16.723140755005726,2.83822427310474,5.9960591613887235,0.0,-0.06368865370750428,6.0,False,0.1780084691902038,0.0,0.1780084691902038,10.290706501729957,5.890706501729962,0.4215425546575328,5
87,8.809999999999857,7.483654965531442,-16.501146138324298,2.8105320646454826,5.99757891235765,-0.064,-0.003837688267230988,6.0,True,0.18947159329642496,0.1,0.08947159329642496,10.480178095026382,5.980178095026387,0.4276172231842298,5
88,8.909999999999854,6.92303643011383,-16.287916243816905,2.7458095857915787,5.998512584261845,0.0,0.0874427616596222,5.999786764383316,False,0.1938928607058614,0.0,0.1938928607058614,10.674070955732244,6.174070955732248,0.4339321548484888,5
89,9.009999999999852,6.365682028349614,-16.06609669063112,2.7587903605618425,5.999003961013142,0.064,-0.00611858330667019,5.999486207962036,True,0.18348092066058147,0.1,0.08348092066058146,10.857551876392826,6.25755187639283,0.44060736221161584,5
90,9.10999999999985,5.804576754713192,-15.853890492391812,2.832461273055202,5.999189935456691,0.0,-0.09120110869407655,5.999678283929825,False,0.16941675332596884,0.0,0.16941675332596884,11.026968629718795,6.4269686297187985,0.4469801843604286,5
91,9.209999999999848,5.239463898728069,-15.652499631698207,2.791581858511887,5.999378262901285,-0.064,-0.07695583105087281,5.984614998102188,True,0.15405573411680945,0.1,0.054055734116809445,11.181024363835604,6.4810243638356075,0.45297043176947,5
92,9.309999999999846,4.68150481295801,-15.434438518805027,2.673296358370086,5.986405439594558,-0.064,0.027613872289657594,5.62845042347908,False,0.15607784364067598,0.0,0.15607784364067598,11.33710220747628,6.637102207476284,0.459000590665001,5
93,9.409999999999844,4.15916404146225,-15.18409336010736,2.564034286053263,5.671862061892158,0.0,0.09432928562164307,5.3705520033836365,True,0.1544670659968625,0.1,0.05446706599686249,11.491569273473141,6.691569273473147,0.4646503447429711,5
94,9.509999999999842,3.679031052756366,-14.913900260655774,2.583586152802428,5.407093922678813,0.064,0.1277027130126953,5.199546128511429,False,0.12325694420762634,0.0,0.12325694420762634,11.614826217680768,6.814826217680773,0.4700877777373398,5
95,9.60999999999984,3.21662078733145,-14.6559690099609,2.7129151496441586,5.224716860553691,0.128,0.13866618871688843,4.374642729759216,True,0.15432217448835342,0.1,0.054322174488353414,11.769148392169122,6.8691483921691265,0.4751574146429391,5
96,9.709999999999837,2.774192590107614,-14.462146257005045,2.9670141653241973,4.507096179792338,0.128,-0.04984369874000549,4.609971180558205,False,0.07765876450094986,0.0,0.07765876450094986,11.84680715667007,6.946807156670077,0.4808725443695424,5
97,9.809999999999835,2.332419341614884,-14.366727481575438,3.111901085184517,4.5467690508520295,-0.064,-0.0023051543161273003,3.621728517115116,True,0.1540100302940637,0.1,0.054010030294063704,12.000817186964134,7.000817186964141,0.48428533706364946,5
98,9.909999999999833,1.9202901844053046,-14.324835808214324,3.1118143155490463,3.778280192259,0.0,-0.24078254699707033,2.7107336223125458,False,0.13869867780641415,0.0,0.13869867780641415,12.139515864770548,7.139515864770555,0.4883154192807919,5
99,10.009999999999831,1.5853325008106807,-14.302006184041241,3.071169401040373,2.9244416258091173,-0.256,-0.12600812911987305,2.892886869609356,True,0.19619929708480213,0.1,0.09619929708480213,12.33571516185535,7.2357151618553575,0.49087152699565173,5
100,10.109999999999829,1.2991445016370287,-14.251950783356468,2.9038580714899296,2.896713729423258,-0.128,-0.14483717679977418,2.8063562363386154,False,0.17973414220156195,0.0,0.17973414220156195,12.515449304056913,7.41544930405692,0.4943005227569464,5
101,10.209999999999827,1.0263535061570825,-14.170694981302963,2.7947114099197172,2.8173145038334257,-0.128,-0.06759872436523438,2.8240783363580704,True,0.142740039925593,0.1,0.042740039925593,12.658189343982507,7.458189343982513,0.4968521173548278,5
102,10.309999999999825,0.766813888676169,-14.06097740475409,2.7029223467912193,2.8199229184494348,-0.064,-0.19416489601135256,2.606628969311714,False,0.14933664396141794,0.0,0.14933664396141794,12.807525987943924,7.607525987943931,0.5005315651101052,5
103,10.409999999999823,0.5275865060721334,-13.93501881957525,2.6075130432104996,2.6324965766332915,-0.192,-0.24285988807678224,2.6542518883943558,True,0.16907710205175183,0.1,0.06907710205175183,12.976603089995676,7.676603089995683,0.5042619904194294,5
104,10.50999999999982,0.31600803286715273,-13.778234490772494,2.4409742930772813,2.6408863280008212,-0.256,-0.3996701002120972,2.787257418036461,False,0.17550792855609978,0.0,0.17550792855609978,13.152111018551775,7.852111018551783,0.5067289160663645,5
105,10.609999999999818,0.13660184271138925,-13.581548139904653,2.2227739724679116,2.6973330967844893,-0.3840000000000001,-0.39891786575317384,3.196488957852125,True,0.13237814409177043,0.1,0.03237814409177042,13.284489162643546,7.884489162643553,0.5085673300408369,5
106,10.709999999999816,0.011792056872536054,-13.332848986899295,1.928336041143684,2.8898283188248293,-0.3840000000000001,-0.39308731555938725,3.8055772557854652,False,0.07073209583523955,0.0,0.07073209583523955,13.355221258478785,7.955221258478793,0.5118612180318689,5
107,10.809999999999814,-0.04406395749291686,-13.032665073602661,1.6312386902983467,3.242979125421403,-0.3840000000000001,-0.39209833145141604,2.915290504693985,True,0.16855517215355256,0.1,0.06855517215355256,13.523776430632338,8.023776430632346,0.5150444915566854,5
108,10.909999999999812,-0.010834260614799869,-12.729296718706538,1.252523941159355,2.9550315315679025,-0.3840000000000001,-0.2858376264572144,3.331016268581152,False,0.13525340251945261,0.0,0.13525340251945261,13.659029833151791,8.159029833151799,0.5166804734706107,5
109,11.00999999999981,0.12286417106642565,-12.459055058561853,0.9649109830065032,3.1000268548329486,-0.256,-0.3386312007904053,3.476314567029476,True,0.11725829775632583,0.1,0.017258297756325827,13.776288130908117,8.176288130908125,0.5188451472848538,5
110,11.109999999999808,0.3303547916816718,-12.220323541851668,0.7230328023472042,3.2451390179064132,-0.32000000000000006,0.024835968017578126,2.803259253501892,False,0.1156129622186762,0.0,0.1156129622186762,13.891901093126794,8.291901093126802,0.5225707113907819,5
111,11.209999999999805,0.5775959279701088,-12.050450271611481,0.4367782814917545,2.8568490167144756,-0.064,-0.3173400402069092,4.713486418128014,True,0.0,0.1,-0.1,13.891901093126794,8.191901093126802,0.5247244234603388,10
112,11.309999999999803,0.8693001488399679,-11.917295099442603,0.38673468469113254,3.5728454753538177,-0.256,-0.3058520793914795,5.807144850492477,True,0.0,0.1,-0.1,13.891901093126794,8.091901093126802,0.5289035812093432,10
113,11.409999999999801,1.2483299534128145,-11.796727801784355,0.2147621456357015,4.4213242821215,-0.32000000000000006,-0.15423394441604615,2.0755056142807007,True,0.12886175301744804,0.1,0.028861753017448033,14.020762846144242,8.12076284614425,0.5326375559391332,5
114,11.509999999999799,1.6434454380203076,-11.74445637312218,6.099210686062087,3.4703242821214983,-0.128,0.02764447331428528,5.999987781047821,False,0.0,0.0,0.0,14.020762846144242,8.12076284614425,0.5362952243944862,5
115,11.609999999999797,2.0285153575986064,-11.798107167800541,6.048633195149705,4.38779394072165,0.0,0.15593038797378542,5.999998360872269,True,0.0,0.1,-0.1,14.020762846144242,8.020762846144251,0.5409513501340469,5
116,11.709999999999795,2.4885209387668645,-11.8906870583266,6.114722479432624,5.009526894367685,0.128,0.1655410647392273,5.999430924654007,False,0.0,0.0,0.0,14.020762846144242,8.020762846144251,0.5461153576100549,5
117,11.809999999999793,3.003471472958524,-11.958817587869202,6.2639152639708096,5.391274983433543,0.192,0.1750257730484009,5.9995096027851105,True,0.0,0.1,-0.1,14.020762846144242,7.920762846144251,0.5530480149102637,5
